Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2020-11-03,82.9300003051758,86.6999969482422,82.9300003051758,85.9100036621094,2354000,79.0103988647461
2020-11-04,89.8199996948242,94.25,88.8199996948242,93.6800003051758,3539400,86.1563491821289
2020-11-05,96.0999984741211,96.0999984741211,89.879997253418,91.5800018310547,3422000,84.2250213623047
2020-11-06,91.9100036621094,92.3099975585938,89.7699966430664,92.0400009155273,1908600,84.648063659668
2020-11-09,91.3600006103516,91.629997253418,87.8000030517578,87.8399963378906,3560000,80.7853622436523
2020-11-10,87.9000015258789,90.1999969482422,85.4000015258789,87.5500030517578,3366100,80.518669128418
2020-11-11,88.3899993896484,90.6600036621094,88.1600036621094,89.5899963378906,2603700,82.3948211669922
2020-11-12,90.8899993896484,91.5199966430664,86.8600006103516,87.3399963378906,3367800,80.3255386352539
2020-11-13,89.2300033569336,89.7600021362305,87.2699966430664,88.2699966430664,2510400,81.1808395385742
2020-11-16,87.879997253418,88.4800033569336,86.1800003051758,87.0999984741211,2264200,80.1048049926758
2020-11-17,87.7300033569336,88.4499969482422,85.879997253418,86.8499984741211,2396400,79.874870300293
2020-11-18,87.2900009155273,88.0599975585938,84.879997253418,85.5,3358800,78.63330078125
2020-11-19,87.25,90.5,87,89.2200012207031,4215200,82.0545501708984
2020-11-20,91.0199966430664,94.0800018310547,91.0199966430664,93.5100021362305,3583000,86.0000228881836
2020-11-23,94.6800003051758,95.7399978637695,93.4300003051758,94.7900009155273,2978600,87.1772003173828
2020-11-24,97,98.4000015258789,96.5800018310547,97.5199966430664,4046400,89.6879501342773
2020-11-25,95.5199966430664,96.25,92.6100006103516,93.8000030517578,3324600,86.2667236328125
2020-11-27,93.5100021362305,93.9499969482422,92.1600036621094,93.3399963378906,1407100,85.8436584472656
2020-11-30,93.129997253418,93.1500015258789,90.129997253418,90.370002746582,3213800,83.1121826171875
2020-12-01,90.7099990844727,91.3899993896484,89.4300003051758,89.9800033569336,1983700,82.7535095214844
2020-12-02,89.5699996948242,89.7699966430664,87.1399993896484,88.129997253418,2339700,81.0520782470703
2020-12-03,87.9499969482422,88.6399993896484,87.5199966430664,87.8300018310547,1822700,80.9553070068359
2020-12-04,89,90.1500015258789,87.0800018310547,87.379997253418,2285200,80.5405197143555
2020-12-07,89.1399993896484,91.1399993896484,88.8199996948242,89.4100036621094,3041600,82.4116363525391
2020-12-08,91.1999969482422,91.8199996948242,90.2600021362305,91.6100006103516,1957900,84.4394302368164
2020-12-09,91.0100021362305,91.5599975585938,88.5899963378906,89.0100021362305,2985400,82.0429382324219
2020-12-10,88.0599975585938,88.0699996948242,86.2200012207031,87.370002746582,2472600,80.5313110351562
2020-12-11,87.2900009155273,89.5,87.2399978637695,88.2600021362305,2438600,81.3516464233398
2020-12-14,87.4100036621094,87.9000015258789,85.6500015258789,86.879997253418,2105700,80.0796737670898
2020-12-15,87.0599975585938,87.3000030517578,84.8000030517578,85.5800018310547,3454400,78.8814239501953
2020-12-16,86.75,88.75,86.6100006103516,88.3899993896484,2813000,81.4714736938477
2020-12-17,90.8199996948242,91.9899978637695,89.8099975585938,90.8899993896484,2936000,83.7757873535156
2020-12-18,91.9100036621094,95.4599990844727,91.9000015258789,94.7900009155273,6555500,87.3705291748047
2020-12-21,92.5599975585938,94.6900024414062,92.5599975585938,92.9300003051758,2257600,85.6561126708984
2020-12-22,93.0400009155273,93.4000015258789,91.4899978637695,92.5,1259400,85.2597732543945
2020-12-23,92.8000030517578,93.2799987792969,90.7200012207031,92.5800018310547,904000,85.3335113525391
2020-12-24,91.5500030517578,93,90.9499969482422,92.6600036621094,646300,85.4072570800781
2020-12-28,92.6500015258789,93.3899993896484,90.1800003051758,91.129997253418,1698700,83.9970092773438
2020-12-29,92.3199996948242,95,92.3199996948242,93.4400024414062,2141100,86.1262054443359
2020-12-30,94.9000015258789,96.7900009155273,94.2200012207031,95.9300003051758,1919400,88.4212951660156
2020-12-31,96.0500030517578,97.0400009155273,94.9300003051758,95.7699966430664,1383700,88.2738265991211
2021-01-04,96.0599975585938,98.129997253418,95.3000030517578,96.7399978637695,2159100,89.1678924560547
2021-01-05,96.9300003051758,101.860000610352,96.8099975585938,101.569999694824,2934200,93.6198425292969
2021-01-06,99.9599990844727,105.800003051758,99.9599990844727,103.610000610352,3650000,95.5001525878906
2021-01-07,104.839996337891,112.75,104.699996948242,111.889999389648,4522300,103.132064819336
2021-01-08,111.620002746582,114.800003051758,110.830001831055,114.569999694824,3377800,105.602279663086
2021-01-11,111,111.970001220703,109.040000915527,109.199996948242,3376700,100.652618408203
2021-01-12,108.75,110.069999694824,106.059997558594,107.449996948242,2397900,99.0395812988281
2021-01-13,105.599998474121,107.790000915527,105.51000213623,107.050003051758,2723300,98.6709136962891
2021-01-14,108.48999786377,108.529998779297,104.639999389648,104.769996643066,3573700,96.5693511962891
2021-01-15,105.330001831055,106.699996948242,104.129997253418,105.080001831055,1308400,96.8551025390625
2021-01-19,107.73999786377,110.370002746582,107.540000915527,110.099998474121,2234100,101.48217010498
2021-01-20,112.730003356934,113.580001831055,111.069999694824,112.949996948242,2511700,104.109077453613
2021-01-21,115,116.089996337891,113.25,116.029998779297,2621800,106.948013305664
2021-01-22,114.690002441406,117.559997558594,113.790000915527,116.76000213623,1829700,107.620872497559
2021-01-25,125.839996337891,128.380004882812,123.5,124.290000915527,4031400,114.561462402344
2021-01-26,122.290000915527,122.839996337891,120.120002746582,121.930000305176,1923000,112.386192321777
2021-01-27,119.540000915527,122.330001831055,118.330001831055,119.089996337891,2043500,109.768486022949
2021-01-28,117.940002441406,118.160003662109,115.099998474121,117.23999786377,2182000,108.063301086426
2021-01-29,114.76000213623,116.860000610352,113.470001220703,114.98999786377,2953100,105.989418029785
2021-02-01,116.199996948242,119.629997253418,116.199996948242,118.25,1525700,108.994239807129
2021-02-02,120.449996948242,123.48999786377,120.120002746582,123.370002746582,2316300,113.713485717773
2021-02-03,122.75,123.650001525879,121.459999084473,122.930000305176,1524800,113.307922363281
2021-02-04,121.080001831055,122.889999389648,120.830001831055,122.279998779297,2499800,112.708793640137
2021-02-05,122.129997253418,126,121.75,124.019996643066,2139600,114.312591552734
2021-02-08,124.800003051758,126.860000610352,123.519996643066,124.129997253418,2012000,114.414001464844
2021-02-09,130.809997558594,133.75,129.899993896484,132.419998168945,3759800,122.055122375488
2021-02-10,133.199996948242,133.199996948242,127.480003356934,131.050003051758,1825600,120.792366027832
2021-02-11,132.360000610352,134.330001831055,131.889999389648,132.470001220703,979200,122.101196289062
2021-02-12,131.179992675781,133.229995727539,130.570007324219,132.119995117188,1047900,121.778602600098
2021-02-16,128.529998779297,129.550003051758,125.360000610352,126.980003356934,2738800,117.040924072266
2021-02-17,126.099998474121,128.570007324219,123.620002746582,126.900001525879,1890000,116.967185974121
2021-02-18,121.5,124.779998779297,118.849998474121,124.319999694824,2196800,114.589134216309
2021-02-19,124.779998779297,126.580001831055,122.720001220703,123.889999389648,1797000,114.192794799805
2021-02-22,120.169998168945,121,117.410003662109,117.459999084473,2767700,108.266090393066
2021-02-23,114.980003356934,120.830001831055,112.449996948242,120.25,2640000,110.837699890137
2021-02-24,114.23999786377,118.339996337891,112.150001525879,117.5,4499000,108.302955627441
2021-02-25,114.769996643066,114.809997558594,107.220001220703,108.660003662109,4536500,100.154884338379
2021-02-26,108,110.290000915527,104.26000213623,109.849998474121,5243400,101.251739501953
2021-03-01,111.480003356934,111.48999786377,108.190002441406,110.589996337891,3668700,101.933807373047
2021-03-02,111.410003662109,113.180000305176,109.779998779297,110.129997253418,3323100,101.509826660156
2021-03-03,109.839996337891,111.629997253418,106.690002441406,107.230003356934,3011900,98.8368148803711
2021-03-04,106.220001220703,109.25,104.959999084473,106.26000213623,3133600,97.9427337646484
2021-03-05,107.559997558594,109.089996337891,105.199996948242,108.26000213623,2453200,99.7861938476562
2021-03-08,105.720001220703,106.870002746582,101.75,102.080001831055,2935400,94.0899200439453
2021-03-09,105.51000213623,111.150001525879,104.199996948242,110.680000305176,4184700,102.01676940918
2021-03-10,112.360000610352,113.099998474121,105.209999084473,105.699996948242,2754400,97.4265670776367
2021-03-11,110.290000915527,111.019996643066,108.319999694824,108.389999389648,2736500,99.9627685546875
2021-03-12,106.48999786377,108.080001831055,105.069999694824,107.949996948242,1576200,99.5569686889648
2021-03-15,106.639999389648,107.639999389648,105.379997253418,107.080001831055,1160900,98.7546157836914
2021-03-16,107.900001525879,109.870002746582,107.430000305176,108.300003051758,1658700,99.879753112793
2021-03-17,107.76000213623,108.73999786377,104.930000305176,108.26000213623,2803100,99.8428649902344
2021-03-18,105.419998168945,105.959999084473,104.620002746582,104.98999786377,2130800,96.8270950317383
2021-03-19,104.849998474121,109.690002441406,104.730003356934,109.069999694824,4599500,100.589889526367
2021-03-22,109.300003051758,112,109.300003051758,110.059997558594,2114800,101.502914428711
2021-03-23,108.5,108.529998779297,106.389999389648,106.529998779297,1742400,98.2473678588867
2021-03-24,106.059997558594,106.5,102.300003051758,102.690002441406,2032800,94.7059326171875
2021-03-25,100.910003662109,103.400001525879,100.610000610352,101.550003051758,2479500,93.6545715332031
2021-03-26,101.779998779297,104.639999389648,99.4000015258789,103.940002441406,2810400,95.858757019043
2021-03-29,102.400001525879,104.209999084473,101.419998168945,103.089996337891,2216500,95.0748291015625
2021-03-30,102.720001220703,103.699996948242,100.900001525879,102.900001525879,1566400,94.8996047973633
2021-03-31,103.790000915527,105.599998474121,103.059997558594,103.26000213623,2176700,95.2315979003906
2021-04-01,107.220001220703,109.650001525879,106.470001220703,106.599998474121,1488600,98.3119201660156
2021-04-05,107.5,107.5,104.01000213623,105.540000915527,838000,97.334342956543
2021-04-06,105.540000915527,107.660003662109,105.139999389648,107.269996643066,1038000,98.9298324584961
2021-04-07,103.330001831055,104.290000915527,100.5,103.389999389648,2474500,95.3515014648438
2021-04-08,104.620002746582,106.150001525879,104.180000305176,104.930000305176,1091000,96.7717666625977
2021-04-09,105.269996643066,105.480003356934,102.110000610352,103.940002441406,1517600,95.858757019043
2021-04-12,102.339996337891,105.080001831055,102.25,104.75,1809300,96.6057739257812
2021-04-13,103.819999694824,107.209999084473,103.680000305176,106.209999084473,1289700,97.9522476196289
2021-04-14,108.339996337891,109.790000915527,106.650001525879,106.900001525879,1928100,98.5885925292969
2021-04-15,106.279998779297,106.660003662109,104.919998168945,105.839996337891,1229200,97.6110076904297
2021-04-16,105.910003662109,107.330001831055,105.669998168945,106.800003051758,1238200,98.4963684082031
2021-04-19,107.309997558594,109.110000610352,106.540000915527,106.830001831055,1414400,98.5240478515625
2021-04-20,106.830001831055,106.849998474121,105.519996643066,106.730003356934,2008300,98.4318161010742
2021-04-21,106.099998474121,109.099998474121,106.01000213623,108.930000305176,1631800,100.460777282715
2021-04-22,109.199996948242,112.480003356934,109,111.349998474121,2603300,102.692611694336
2021-04-23,113.540000915527,114.900001525879,112.430000305176,112.620002746582,1127900,103.863876342773
2021-04-26,110.5,112.51000213623,110.099998474121,112.379997253418,1094600,103.642517089844
2021-04-27,111.169998168945,112.629997253418,110.790000915527,111.699996948242,1772500,103.015403747559
2021-04-28,112.48999786377,115.300003051758,112.190002441406,114.269996643066,1719200,105.385581970215
2021-04-29,116.370002746582,116.809997558594,114.050003051758,115.099998474121,1444300,106.151062011719
2021-04-30,112.339996337891,113.169998168945,111.669998168945,112.059997558594,1589100,103.34741973877
2021-05-03,111.849998474121,113.319999694824,110.300003051758,110.410003662109,899900,101.825714111328
2021-05-04,110.849998474121,112.180000305176,108.370002746582,109.110000610352,1886000,100.626777648926
2021-05-05,109.099998474121,109.680000305176,107.569999694824,107.690002441406,843500,99.3171844482422
2021-05-06,107.660003662109,109.779998779297,107.019996643066,109.76000213623,1206700,101.226249694824
2021-05-07,110.459999084473,111.980003356934,109.629997253418,109.860000610352,1281700,101.318458557129
2021-05-10,109.5,109.589996337891,105.470001220703,105.540000915527,1772200,97.334342956543
2021-05-11,103.059997558594,107.050003051758,102.160003662109,106.449996948242,1623300,98.173583984375
2021-05-12,105.650001525879,107.769996643066,104.089996337891,104.629997253418,2092600,96.4951019287109
2021-05-13,103.559997558594,105.730003356934,101.449996948242,101.51000213623,2221800,93.6176834106445
2021-05-14,103.040000915527,105.900001525879,102.889999389648,105.339996337891,1921400,97.1498870849609
2021-05-17,104.919998168945,104.98999786377,103.050003051758,104.900001525879,2194000,96.7440948486328
2021-05-18,107.419998168945,109.629997253418,104.400001525879,108.610000610352,2684200,100.165649414062
2021-05-19,106.730003356934,110.98999786377,106.080001831055,110.26000213623,1801600,101.687370300293
2021-05-20,114.419998168945,119.279998779297,114.099998474121,119.069999694824,3361900,109.812400817871
2021-05-21,120,120.839996337891,117.269996643066,117.389999389648,1675400,108.263000488281
2021-05-24,115.930000305176,116.360000610352,113.129997253418,113.5,2688700,104.675453186035
2021-05-25,115.680000305176,115.769996643066,112.76000213623,114.470001220703,2143000,105.570053100586
2021-05-26,116.48999786377,117.480003356934,115.779998779297,116.319999694824,1696200,107.27619934082
2021-05-27,116.029998779297,117.040000915527,114.150001525879,116.360000610352,3862500,107.313102722168
2021-05-28,116.839996337891,118.480003356934,116.160003662109,117.930000305176,1657100,108.761016845703
2021-06-01,118.779998779297,119.610000610352,115.199996948242,118.580001831055,2695600,109.360488891602
2021-06-02,117.620002746582,118.379997253418,114.389999389648,115.410003662109,1798600,106.706924438477
2021-06-03,113.76000213623,115.559997558594,113.199996948242,113.660003662109,2254800,105.088874816895
2021-06-04,113.160003662109,114.879997253418,112.940002441406,114.440002441406,1667600,105.81005859375
2021-06-07,114.190002441406,114.190002441406,112.180000305176,113.889999389648,1150900,105.301536560059
2021-06-08,115.160003662109,115.529998779297,112.559997558594,113.230003356934,1912200,104.691307067871
2021-06-09,113.730003356934,113.730003356934,110.120002746582,110.319999694824,2382500,102.000755310059
2021-06-10,110.870002746582,113.949996948242,110.360000610352,113.110000610352,2131500,104.580352783203
2021-06-11,113.300003051758,113.949996948242,112.23999786377,113.089996337891,2140600,104.561851501465
2021-06-14,113.410003662109,114.410003662109,112.019996643066,114.160003662109,1683700,105.55118560791
2021-06-15,112.879997253418,113.51000213623,110.480003356934,111.129997253418,1471600,102.749671936035
2021-06-16,109.449996948242,110.059997558594,107.720001220703,108.889999389648,1907200,100.678588867188
2021-06-17,109.680000305176,111.120002746582,108.889999389648,110.849998474121,1799700,102.490798950195
2021-06-18,110.629997253418,111.330001831055,106,107.410003662109,8191500,99.3102035522461
2021-06-21,107.599998474121,108.819999694824,106.910003662109,107.940002441406,1331900,99.8002319335938
2021-06-22,106.599998474121,108.540000915527,105.849998474121,105.930000305176,1901600,97.9418029785156
2021-06-23,106.26000213623,108.910003662109,106.26000213623,106.529998779297,1928800,98.4965515136719
2021-06-24,107.620002746582,108.669998168945,107.089996337891,107.599998474121,2302700,99.4858703613281
2021-06-25,107.919998168945,108.360000610352,105.290000915527,106.800003051758,2492800,98.7461853027344
2021-06-28,108.220001220703,112.349998474121,108.099998474121,111.300003051758,3215100,102.906845092773
2021-06-29,111.300003051758,114.819999694824,110,114.73999786377,2071900,106.087432861328
2021-06-30,114.209999084473,115.629997253418,113.720001220703,115.25,2598100,106.558990478516
2021-07-01,115,116.519996643066,113.339996337891,113.709999084473,1609400,105.135101318359
2021-07-02,113.5,115.139999389648,112.540000915527,113.309997558594,1559700,104.765274047852
2021-07-06,110.970001220703,111,108.559997558594,109.620002746582,2176900,101.353546142578
2021-07-07,110.76000213623,110.980003356934,106.610000610352,107.410003662109,1764200,99.3102035522461
2021-07-08,105.540000915527,106.129997253418,104.209999084473,105.360000610352,2678400,97.4147872924805
2021-07-09,106.849998474121,108.529998779297,105.400001525879,108.330001831055,2303600,100.16081237793
2021-07-12,109.050003051758,110.360000610352,108.370002746582,108.930000305176,1215600,100.715576171875
2021-07-13,110.400001525879,113.620002746582,109.870002746582,112.169998168945,1600000,103.711242675781
2021-07-14,113.269996643066,114.019996643066,112.559997558594,112.830001831055,1237600,104.321472167969
2021-07-15,112.480003356934,114.569999694824,112.480003356934,114.410003662109,1746200,105.782333374023
2021-07-16,114.680000305176,114.769996643066,111.300003051758,112.099998474121,1183500,103.646522521973
2021-07-19,110.720001220703,112.779998779297,110.01000213623,112.25,1175400,103.785202026367
2021-07-20,112.660003662109,114.040000915527,111.110000610352,113.220001220703,1253800,104.682060241699
2021-07-21,112.440002441406,113.169998168945,110.209999084473,113.040000915527,1204800,104.515655517578
2021-07-22,113.309997558594,113.379997253418,111.639999389648,112.550003051758,967200,104.062591552734
2021-07-23,108.5,108.980003356934,102.919998168945,103.529998779297,6860200,95.7227783203125
2021-07-26,96.8399963378906,97.6699981689453,88.9599990844727,89.4000015258789,11486600,82.658332824707
2021-07-27,83.5800018310547,88.9800033569336,82.5,88.3199996948242,10665800,81.6597747802734
2021-07-28,94.9400024414062,101.290000915527,93.7099990844727,100.139999389648,8759300,92.5884323120117
2021-07-29,101.330001831055,102.449996948242,98.8499984741211,100.900001525879,3353400,93.2911148071289
2021-07-30,99.620002746582,103.5,99.3600006103516,102.209999084473,2570800,94.502326965332
2021-08-02,102.870002746582,106.180000305176,102.400001525879,105.040000915527,2238100,97.1189270019531
2021-08-03,95.8499984741211,96.5299987792969,91.9199981689453,93.0599975585938,6823200,86.0423278808594
2021-08-04,93.6500015258789,95.870002746582,92.2200012207031,93.0199966430664,3509200,86.0053558349609
2021-08-05,89.3499984741211,89.3499984741211,87.129997253418,87.7099990844727,4628400,81.0957870483398
2021-08-06,87.5999984741211,88.620002746582,86.0199966430664,87,2664900,80.4393005371094
2021-08-09,88.4100036621094,93.0100021362305,88.0999984741211,92.4499969482422,2885400,85.4783248901367
2021-08-10,92.5299987792969,93.9000015258789,90.129997253418,91.3499984741211,2205800,84.4612655639648
2021-08-11,92.9300003051758,93.120002746582,90.9899978637695,93,2432600,85.9868621826172
2021-08-12,90.8600006103516,92.1800003051758,90.120002746582,92,2267100,85.0622634887695
2021-08-13,90.7300033569336,91.870002746582,89.25,89.6600036621094,2208000,82.8987350463867
2021-08-16,86.8899993896484,86.8899993896484,84.1900024414062,85.3399963378906,3867800,78.9044876098633
2021-08-17,82.4400024414062,85.1500015258789,81.5699996948242,83.7600021362305,4841700,77.4436416625977
2021-08-18,83.370002746582,84.5699996948242,82.2900009155273,83.7600021362305,3935800,77.4436416625977
2021-08-19,80.7399978637695,81.2300033569336,77.9700012207031,78.9199981689453,5845000,72.9686279296875
2021-08-20,78.9700012207031,81.7300033569336,78.6699981689453,80.629997253418,6359500,74.549674987793
2021-08-23,82.4700012207031,85.7699966430664,82.1500015258789,85.0199966430664,3628200,78.6086273193359
2021-08-24,89.5699996948242,93.129997253418,89.2799987792969,92.6500015258789,6290400,85.6632308959961
2021-08-25,90.6500015258789,92.1399993896484,89.620002746582,91.9499969482422,3444800,85.0160217285156
2021-08-26,91.5199966430664,91.6999969482422,90.370002746582,91.2600021362305,1948400,84.3780822753906
2021-08-27,92,94.3899993896484,92,92.7600021362305,2508200,85.7649612426758
2021-08-30,84.5899963378906,90.0599975585938,84.5599975585938,89.620002746582,6454300,82.8617553710938
2021-08-31,93.620002746582,97.6500015258789,92.5,97.4199981689453,5775700,90.0735473632812
2021-09-01,97.4199981689453,99.4000015258789,96.3499984741211,96.9000015258789,3943600,89.5927581787109
2021-09-02,95,96.4700012207031,94.3499984741211,94.9100036621094,2928800,87.7528228759766
2021-09-03,94,94.3499984741211,91.9800033569336,92.9899978637695,3504400,85.9776153564453
2021-09-07,96.3099975585938,97.5899963378906,95.3499984741211,95.7300033569336,3682700,88.510986328125
2021-09-08,92.7900009155273,93.8000030517578,89.9599990844727,90.7799987792969,4485700,83.9342727661133
2021-09-09,85.3300018310547,89.9899978637695,84.5,88.9100036621094,6814600,82.2052841186523
2021-09-10,88.6399993896484,90.7200012207031,87.0999984741211,88.4499969482422,5137100,81.7799758911133
2021-09-13,87.5199966430664,89.7099990844727,86.620002746582,88.1800003051758,3551700,81.7521514892578
2021-09-14,86.2399978637695,86.6900024414062,84.4100036621094,84.5199966430664,5382300,78.3589553833008
2021-09-15,83,85.4800033569336,82.5400009155273,84.9599990844727,5132200,78.7668609619141
2021-09-16,84.0599975585938,85.1100006103516,83.1500015258789,84.3399963378906,5002000,78.1920700073242
2021-09-17,83.8099975585938,83.9300003051758,81.5,82.879997253418,3903700,76.8385009765625
2021-09-20,80.4100036621094,82.6800003051758,78.8600006103516,80.0599975585938,3420300,74.2240524291992
2021-09-21,79.9700012207031,80.5800018310547,79.1500015258789,79.9499969482422,2399800,74.1220779418945
2021-09-22,80.5,82.2600021362305,80.5,81.3300018310547,3181200,75.401496887207
2021-09-23,81.75,82.0599975585938,80.8300018310547,81.5899963378906,2109600,75.6425247192383
2021-09-24,80.370002746582,81.4899978637695,79.6699981689453,81.3399963378906,3191500,75.4107437133789
2021-09-27,81.5299987792969,84.1600036621094,80.6500015258789,83.9899978637695,3838100,77.8675994873047
2021-09-28,83.6399993896484,85.5,81.5999984741211,84.6900024414062,8369500,78.5165634155273
2021-09-29,84.7900009155273,86.7300033569336,81.629997253418,81.6999969482422,5597400,75.744514465332
2021-09-30,83.5,86.5400009155273,83,85.4000015258789,5797600,79.1748046875
2021-10-01,84.9599990844727,85.5100021362305,82.3300018310547,83.8000030517578,2995000,77.6914367675781
2021-10-04,82.0699996948242,82.7699966430664,80.8499984741211,82.1399993896484,3253000,76.1524429321289
2021-10-05,83.1800003051758,83.9700012207031,82.2099990844727,83.1800003051758,2979800,77.1166229248047
2021-10-06,82.5500030517578,88.879997253418,82.3000030517578,88.7099990844727,5890600,82.2435302734375
2021-10-07,90,96.1900024414062,89.9499969482422,96.0599975585938,9066600,89.0577545166016
2021-10-08,95.7399978637695,97.3600006103516,94.8899993896484,96.3199996948242,6593000,89.2987899780273
2021-10-11,97.9300003051758,98.4100036621094,94.5500030517578,96,7077900,89.0021286010742
2021-10-12,95.870002746582,97.1100006103516,94.4000015258789,94.8600006103516,4384600,87.9452362060547
2021-10-13,96.1100006103516,98,95.0199966430664,95.7300033569336,2162800,88.7518081665039
2021-10-14,96.2200012207031,96.620002746582,94.5800018310547,95.4599990844727,1848400,88.5015029907227
2021-10-15,95.1100006103516,96.6999969482422,94.3199996948242,95.5599975585938,2893500,88.5942001342773
2021-10-18,95.1600036621094,99.5999984741211,95.120002746582,97.9000015258789,3599800,90.7636337280273
2021-10-19,99.0999984741211,100.75,98.3000030517578,100.389999389648,5106700,93.0721130371094
2021-10-20,101,103.199996948242,100.440002441406,101.370002746582,5030500,93.9806900024414
2021-10-21,100.98999786377,102.569999694824,100.449996948242,101.75,3080800,94.3329849243164
2021-10-22,105.01000213623,107.98999786377,101.709999084473,102.23999786377,3073000,94.7872695922852
2021-10-25,103.690002441406,104.650001525879,102.220001220703,102.480003356934,2060800,95.0097579956055
2021-10-26,101.699996948242,102.349998474121,98.5500030517578,98.9000015258789,2539300,91.6907272338867
2021-10-27,97.7699966430664,102.339996337891,97.5400009155273,100.349998474121,2347100,93.035041809082
2021-10-28,99.1800003051758,100.629997253418,99.0199966430664,99.9800033569336,1629500,92.6920166015625
2021-10-29,98.25,99.120002746582,96.9100036621094,97.5899963378906,2636400,90.4762191772461
2021-11-01,98.5199966430664,103.419998168945,98.5,102.680000305176,2365600,95.1951904296875
2021-11-02,101.589996337891,102.569999694824,100.029998779297,100.290000915527,1965300,92.9793930053711
2021-11-03,100.900001525879,102.550003051758,100.01000213623,102.379997253418,1736700,94.9170455932617
2021-11-04,104.099998474121,104.73999786377,101.110000610352,101.279998779297,1700500,93.8972473144531
2021-11-05,101.669998168945,103.449996948242,100.73999786377,101.51000213623,1322000,94.110481262207
2021-11-08,103.470001220703,103.800003051758,102.379997253418,103.51000213623,1488100,95.9646911621094
2021-11-09,103.110000610352,103.550003051758,100.300003051758,100.830001831055,1771300,93.4800491333008
2021-11-10,105.019996643066,105.819999694824,102.860000610352,103.180000305176,2526800,95.6587371826172
2021-11-11,106.949996948242,110.569999694824,106.73999786377,110.269996643066,3394200,102.231910705566
2021-11-12,111.349998474121,112.419998168945,109.839996337891,111.150001525879,3082300,103.047752380371
2021-11-15,112.529998779297,113.150001525879,109.550003051758,111.180000305176,2620000,103.075592041016
2021-11-16,116.120002746582,117.370002746582,109.25,111.190002441406,5487100,103.084861755371
2021-11-17,112.629997253418,114.76000213623,111.51000213623,112.48999786377,2943400,104.290084838867
2021-11-18,111.519996643066,113.589996337891,110.25,112.440002441406,2559500,104.243743896484
2021-11-19,113.480003356934,116.26000213623,112.980003356934,115.550003051758,2101900,107.127044677734
2021-11-22,116.230003356934,118.190002441406,112.190002441406,113.26000213623,2468500,105.003967285156
2021-11-23,114.019996643066,115.5,110.949996948242,111.559997558594,3043200,103.427879333496
2021-11-24,112.379997253418,115.25,110.970001220703,113.650001525879,2418300,105.365539550781
2021-11-26,113.099998474121,114.669998168945,112.25,114.330001831055,1924800,105.995979309082
2021-11-29,114.089996337891,114.51000213623,107.769996643066,110.120002746582,2898200,102.092842102051
2021-11-30,107.629997253418,111.569999694824,107.279998779297,107.730003356934,5506200,100.081558227539
2021-12-01,111.730003356934,114.660003662109,110.959999084473,111.809997558594,2761000,103.87190246582
2021-12-02,112.699996948242,113.73999786377,105.949996948242,107.470001220703,4455900,99.8400344848633
2021-12-03,103.23999786377,104.970001220703,98.7900009155273,100.050003051758,7168600,92.9468154907227
2021-12-06,99.8099975585938,104.529998779297,98.0199966430664,104.080001831055,4247500,96.6906967163086
2021-12-07,108.519996643066,108.860000610352,106.110000610352,107.339996337891,3319300,99.7192459106445
2021-12-08,106.160003662109,106.51000213623,104.720001220703,105.769996643066,3555200,98.2607192993164
2021-12-09,103.73999786377,105.5,102.069999694824,103.300003051758,3587700,95.9660797119141
2021-12-10,104.209999084473,105.580001831055,102.01000213623,102.839996337891,6962700,95.5387191772461
2021-12-13,101.959999084473,103.699996948242,100.290000915527,103.01000213623,2625900,95.6966705322266
2021-12-14,101.629997253418,103.5,100.75,102.849998474121,1818200,95.5480270385742
2021-12-15,102.230003356934,102.580001831055,98.6800003051758,100.459999084473,3978900,93.3277053833008
2021-12-16,101,102.440002441406,98.0599975585938,98.8399963378906,3498600,91.8227157592773
2021-12-17,96.9899978637695,96.9899978637695,91.7799987792969,93.75,7538100,87.0940933227539
2021-12-20,92.4700012207031,93.379997253418,89.8000030517578,90.2799987792969,6277100,83.8704452514648
2021-12-21,93.8600006103516,98,92.8300018310547,97.2600021362305,7412300,90.3548965454102
2021-12-22,95.5,98.2099990844727,95,97.620002746582,1902500,90.6893310546875
2021-12-23,96.6500015258789,98.2399978637695,95.1500015258789,97.8399963378906,2136600,90.8937149047852
2021-12-27,96.8300018310547,99,96.620002746582,97.4400024414062,917500,90.5221099853516
2021-12-28,96.8899993896484,97.8000030517578,95.3000030517578,97.1500015258789,1854200,90.2527160644531
2021-12-29,96.6600036621094,97.1399993896484,94.129997253418,95.25,1336300,88.4875869750977
2021-12-30,96.7799987792969,105.860000610352,96.2900009155273,103.75,3377900,96.3841400146484
2021-12-31,101.699996948242,103.51000213623,100.959999084473,101.779998779297,1719200,94.5539855957031
2022-01-03,101.419998168945,101.709999084473,98.7300033569336,100.639999389648,1251400,93.4949264526367
2022-01-04,99.2200012207031,99.2200012207031,96.1600036621094,97.5999984741211,2304500,90.6707534790039
2022-01-05,95.9199981689453,98.5100021362305,95.370002746582,95.4599990844727,1607700,88.6827011108398
2022-01-06,96.6900024414062,98.6900024414062,95.5199966430664,97.2200012207031,1308500,90.3177337646484
2022-01-07,98.9000015258789,101.669998168945,98.5400009155273,99.7099990844727,2502700,92.6309509277344
