Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2020-08-31,98.3379974365234,99.5979995727539,97.1159973144531,97.4420013427734,3741500,91.1467895507812
2020-09-01,98.0699996948242,99.0500030517578,96.2040023803711,98.3580017089844,3646500,92.0035934448242
2020-09-02,99.5439987182617,100.861999511719,98.463996887207,98.7239990234375,2520500,92.3459548950195
2020-09-03,97.8119964599609,97.9879989624023,95.1719970703125,97.0660018920898,3251000,90.7950744628906
2020-09-04,95.7720031738281,97.6760025024414,93.3679962158203,97.0500030517578,3203000,90.7801055908203
2020-09-08,92.7740020751953,93.931999206543,91.2979965209961,91.5479965209961,3175500,85.6335601806641
2020-09-09,93.5579986572266,95.2539978027344,93.1179962158203,94.4020004272461,1922000,88.3031845092773
2020-09-10,93.6179962158203,95.1999969482422,91.3980026245117,91.9039993286133,2071500,85.9665756225586
2020-09-11,92.1500015258789,92.8239974975586,90.3239974975586,91.1419982910156,1422500,85.2537689208984
2020-09-14,92.6719970703125,94.2080001831055,92.1520004272461,93.0899963378906,1713000,87.0759429931641
2020-09-15,93.9980010986328,95.8600006103516,93.9980010986328,95.4960021972656,1388500,89.3264923095703
2020-09-16,95.7799987792969,96.1399993896484,94.2040023803711,94.8580017089844,1858500,88.7297058105469
2020-09-17,92.1900024414062,94.3899993896484,91.9960021972656,94.0019989013672,2491500,87.9290237426758
2020-09-18,97.036003112793,97.3899993896484,92.3600006103516,93.213996887207,4514000,87.1919174194336
2020-09-21,92.870002746582,96.0979995727539,92.7320022583008,95.9779968261719,3453000,89.7773590087891
2020-09-22,96.0080032348633,97.1439971923828,94.9160003662109,96.8560028076172,1728000,90.5986251831055
2020-09-23,96.1920013427734,96.5999984741211,94.0739974975586,94.1959991455078,2004000,88.1104965209961
2020-09-24,93.3759994506836,94.9260025024414,92.6019973754883,94.0419998168945,2289500,87.9664306640625
2020-09-25,93.1460037231445,95.0100021362305,92.8759994506836,94.4280014038086,1684000,88.327507019043
2020-09-28,94.1740036010742,94.1740036010742,91.4800033569336,92.7880020141602,2600500,86.7934494018555
2020-09-29,92.9059982299805,92.9059982299805,89.9300003051758,90.1520004272461,2863500,84.3277587890625
2020-09-30,89.8040008544922,91.515998840332,88.8259963989258,90.9339981079102,2325500,85.0592193603516
2020-10-01,91.8099975585938,93.2080001831055,90.963996887207,92.7180023193359,1709500,86.7279663085938
2020-10-02,91.2799987792969,92.0899963378906,88.120002746582,89.0999984741211,1648300,83.3437194824219
2020-10-05,89.8000030517578,90.9499969482422,89.1600036621094,90.620002746582,1484200,84.7655181884766
2020-10-06,90.1399993896484,91.0999984741211,89.2200012207031,89.3899993896484,1708500,83.6149826049805
2020-10-07,89.5999984741211,89.9899978637695,86.0999984741211,86.9400024414062,3037100,81.3232574462891
2020-10-08,86.5,88.9400024414062,85.0400009155273,88.4199981689453,2616300,82.707633972168
2020-10-09,89.3000030517578,91.0899963378906,89.0299987792969,90.5999984741211,1703500,84.7468032836914
2020-10-12,91.7900009155273,92.879997253418,90.8499984741211,91.5,2458700,85.5886459350586
2020-10-13,90.4000015258789,91.8399963378906,90.0100021362305,90.870002746582,2128600,84.9993362426758
2020-10-14,91.4599990844727,91.4599990844727,89.4000015258789,89.5699996948242,2207100,83.7833480834961
2020-10-15,88.0500030517578,88.6600036621094,86.379997253418,88.3300018310547,2069500,82.6234588623047
2020-10-16,88.9899978637695,89.9899978637695,87.9100036621094,88.5199966430664,1990100,82.8011703491211
2020-10-19,89.1999969482422,90.3399963378906,87.129997253418,87.3499984741211,2385400,81.7067642211914
2020-10-20,88.0800018310547,89.0100021362305,87.0999984741211,88.370002746582,2297700,82.660888671875
2020-10-21,88.0999984741211,89.379997253418,87.6999969482422,88.2399978637695,1497300,82.5392761230469
2020-10-22,88.2600021362305,89.5,87.1399993896484,87.5699996948242,2082700,81.9125518798828
2020-10-23,87.4300003051758,87.5199966430664,84.9800033569336,85.870002746582,2272300,80.3224029541016
2020-10-26,85.3099975585938,86.7900009155273,85.1699981689453,86.7099990844727,1164200,81.1081314086914
2020-10-27,87.1600036621094,89.0699996948242,86.1699981689453,88.4199981689453,1650100,82.707633972168
2020-10-28,87.5999984741211,89.1800003051758,85.9599990844727,86.2399978637695,2363500,80.6684799194336
2020-10-29,87.3099975585938,89.620002746582,87.0100021362305,88.2099990844727,2007900,82.5111999511719
2020-10-30,87.0500030517578,87.6600036621094,85.9100036621094,86.7900009155273,1998900,81.1829376220703
2020-11-02,86.25,86.379997253418,82.9400024414062,84.3300018310547,2574400,78.8818817138672
2020-11-03,82.9300003051758,86.6999969482422,82.9300003051758,85.9100036621094,2354000,80.3597946166992
2020-11-04,89.8199996948242,94.25,88.8199996948242,93.6800003051758,3539400,87.6278228759766
2020-11-05,96.0999984741211,96.0999984741211,89.879997253418,91.5800018310547,3422000,85.6634826660156
2020-11-06,91.9100036621094,92.3099975585938,89.7699966430664,92.0400009155273,1908600,86.0937728881836
2020-11-09,91.3600006103516,91.629997253418,87.8000030517578,87.8399963378906,3560000,82.1651077270508
2020-11-10,87.9000015258789,90.1999969482422,85.4000015258789,87.5500030517578,3366100,81.8938522338867
2020-11-11,88.3899993896484,90.6600036621094,88.1600036621094,89.5899963378906,2603700,83.8020553588867
2020-11-12,90.8899993896484,91.5199966430664,86.8600006103516,87.3399963378906,3367800,81.6974182128906
2020-11-13,89.2300033569336,89.7600021362305,87.2699966430664,88.2699966430664,2510400,82.5673294067383
2020-11-16,87.879997253418,88.4800033569336,86.1800003051758,87.0999984741211,2264200,81.4729080200195
2020-11-17,87.7300033569336,88.4499969482422,85.879997253418,86.8499984741211,2396400,81.2390594482422
2020-11-18,87.2900009155273,88.0599975585938,84.879997253418,85.5,3358800,79.9763031005859
2020-11-19,87.25,90.5,87,89.2200012207031,4215200,83.4559707641602
2020-11-20,91.0199966430664,94.0800018310547,91.0199966430664,93.5100021362305,3583000,87.4688034057617
2020-11-23,94.6800003051758,95.7399978637695,93.4300003051758,94.7900009155273,2978600,88.6661071777344
2020-11-24,97,98.4000015258789,96.5800018310547,97.5199966430664,4046400,91.2197494506836
2020-11-25,95.5199966430664,96.25,92.6100006103516,93.8000030517578,3324600,87.7400588989258
2020-11-27,93.5100021362305,93.9499969482422,92.1600036621094,93.3399963378906,1407100,87.3097915649414
2020-11-30,93.129997253418,93.1500015258789,90.129997253418,90.370002746582,3213800,84.5316467285156
2020-12-01,90.7099990844727,91.3899993896484,89.4300003051758,89.9800033569336,1983700,84.166877746582
2020-12-02,89.5699996948242,89.7699966430664,87.1399993896484,88.129997253418,2339700,82.4363708496094
2020-12-03,87.9499969482422,88.6399993896484,87.5199966430664,87.8300018310547,1822700,82.3379440307617
2020-12-04,89,90.1500015258789,87.0800018310547,87.379997253418,2285200,81.9160919189453
2020-12-07,89.1399993896484,91.1399993896484,88.8199996948242,89.4100036621094,3041600,83.8191528320312
2020-12-08,91.1999969482422,91.8199996948242,90.2600021362305,91.6100006103516,1957900,85.8815765380859
2020-12-09,91.0100021362305,91.5599975585938,88.5899963378906,89.0100021362305,2985400,83.4441680908203
2020-12-10,88.0599975585938,88.0699996948242,86.2200012207031,87.370002746582,2472600,81.9067077636719
2020-12-11,87.2900009155273,89.5,87.2399978637695,88.2600021362305,2438600,82.7410583496094
2020-12-14,87.4100036621094,87.9000015258789,85.6500015258789,86.879997253418,2105700,81.4473419189453
2020-12-15,87.0599975585938,87.3000030517578,84.8000030517578,85.5800018310547,3454400,80.2286376953125
2020-12-16,86.75,88.75,86.6100006103516,88.3899993896484,2813000,82.8629150390625
2020-12-17,90.8199996948242,91.9899978637695,89.8099975585938,90.8899993896484,2936000,85.2066040039062
2020-12-18,91.9100036621094,95.4599990844727,91.9000015258789,94.7900009155273,6555500,88.8627243041992
2020-12-21,92.5599975585938,94.6900024414062,92.5599975585938,92.9300003051758,2257600,87.1190414428711
2020-12-22,93.0400009155273,93.4000015258789,91.4899978637695,92.5,1259400,86.7159194946289
2020-12-23,92.8000030517578,93.2799987792969,90.7200012207031,92.5800018310547,904000,86.7909240722656
2020-12-24,91.5500030517578,93,90.9499969482422,92.6600036621094,646300,86.8659286499023
2020-12-28,92.6500015258789,93.3899993896484,90.1800003051758,91.129997253418,1698700,85.4315795898438
2020-12-29,92.3199996948242,95,92.3199996948242,93.4400024414062,2141100,87.5971374511719
2020-12-30,94.9000015258789,96.7900009155273,94.2200012207031,95.9300003051758,1919400,89.9314422607422
2020-12-31,96.0500030517578,97.0400009155273,94.9300003051758,95.7699966430664,1383700,89.7814483642578
2021-01-04,96.0599975585938,98.129997253418,95.3000030517578,96.7399978637695,2159100,90.6907806396484
2021-01-05,96.9300003051758,101.860000610352,96.8099975585938,101.569999694824,2934200,95.2187652587891
2021-01-06,99.9599990844727,105.800003051758,99.9599990844727,103.610000610352,3650000,97.1312026977539
2021-01-07,104.839996337891,112.75,104.699996948242,111.889999389648,4522300,104.893447875977
2021-01-08,111.620002746582,114.800003051758,110.830001831055,114.569999694824,3377800,107.405860900879
2021-01-11,111,111.970001220703,109.040000915527,109.199996948242,3376700,102.371658325195
2021-01-12,108.75,110.069999694824,106.059997558594,107.449996948242,2397900,100.731094360352
2021-01-13,105.599998474121,107.790000915527,105.51000213623,107.050003051758,2723300,100.356101989746
2021-01-14,108.48999786377,108.529998779297,104.639999389648,104.769996643066,3573700,98.2186660766602
2021-01-15,105.330001831055,106.699996948242,104.129997253418,105.080001831055,1308400,98.5092926025391
2021-01-19,107.73999786377,110.370002746582,107.540000915527,110.099998474121,2234100,103.215393066406
2021-01-20,112.730003356934,113.580001831055,111.069999694824,112.949996948242,2511700,105.887176513672
2021-01-21,115,116.089996337891,113.25,116.029998779297,2621800,108.77458190918
2021-01-22,114.690002441406,117.559997558594,113.790000915527,116.76000213623,1829700,109.458946228027
2021-01-25,125.839996337891,128.380004882812,123.5,124.290000915527,4031400,116.518081665039
2021-01-26,122.290000915527,122.839996337891,120.120002746582,121.930000305176,1923000,114.305648803711
2021-01-27,119.540000915527,122.330001831055,118.330001831055,119.089996337891,2043500,111.64323425293
2021-01-28,117.940002441406,118.160003662109,115.099998474121,117.23999786377,2182000,109.908912658691
2021-01-29,114.76000213623,116.860000610352,113.470001220703,114.98999786377,2953100,107.799613952637
2021-02-01,116.199996948242,119.629997253418,116.199996948242,118.25,1525700,110.855766296387
2021-02-02,120.449996948242,123.48999786377,120.120002746582,123.370002746582,2316300,115.655616760254
2021-02-03,122.75,123.650001525879,121.459999084473,122.930000305176,1524800,115.243118286133
2021-02-04,121.080001831055,122.889999389648,120.830001831055,122.279998779297,2499800,114.633758544922
2021-02-05,122.129997253418,126,121.75,124.019996643066,2139600,116.264953613281
2021-02-08,124.800003051758,126.860000610352,123.519996643066,124.129997253418,2012000,116.368087768555
2021-02-09,130.809997558594,133.75,129.899993896484,132.419998168945,3759800,124.139686584473
2021-02-10,133.199996948242,133.199996948242,127.480003356934,131.050003051758,1825600,122.855361938477
2021-02-11,132.360000610352,134.330001831055,131.889999389648,132.470001220703,979200,124.18660736084
2021-02-12,131.179992675781,133.229995727539,130.570007324219,132.119995117188,1047900,123.858444213867
2021-02-16,128.529998779297,129.550003051758,125.360000610352,126.980003356934,2738800,119.039886474609
2021-02-17,126.099998474121,128.570007324219,123.620002746582,126.900001525879,1890000,118.964881896973
2021-02-18,121.5,124.779998779297,118.849998474121,124.319999694824,2196800,116.546203613281
2021-02-19,124.779998779297,126.580001831055,122.720001220703,123.889999389648,1797000,116.143096923828
2021-02-22,120.169998168945,121,117.410003662109,117.459999084473,2767700,110.115158081055
2021-02-23,114.980003356934,120.830001831055,112.449996948242,120.25,2640000,112.730690002441
2021-02-24,114.23999786377,118.339996337891,112.150001525879,117.5,4499000,110.15266418457
2021-02-25,114.769996643066,114.809997558594,107.220001220703,108.660003662109,4536500,101.865440368652
2021-02-26,108,110.290000915527,104.26000213623,109.849998474121,5243400,102.981010437012
2021-03-01,111.480003356934,111.48999786377,108.190002441406,110.589996337891,3668700,103.674736022949
2021-03-02,111.410003662109,113.180000305176,109.779998779297,110.129997253418,3323100,103.243515014648
2021-03-03,109.839996337891,111.629997253418,106.690002441406,107.230003356934,3011900,100.524856567383
2021-03-04,106.220001220703,109.25,104.959999084473,106.26000213623,3133600,99.6155014038086
2021-03-05,107.559997558594,109.089996337891,105.199996948242,108.26000213623,2453200,101.490432739258
2021-03-08,105.720001220703,106.870002746582,101.75,102.080001831055,2935400,95.696891784668
2021-03-09,105.51000213623,111.150001525879,104.199996948242,110.680000305176,4184700,103.759124755859
2021-03-10,112.360000610352,113.099998474121,105.209999084473,105.699996948242,2754400,99.0905227661133
2021-03-11,110.290000915527,111.019996643066,108.319999694824,108.389999389648,2736500,101.670036315918
2021-03-12,106.48999786377,108.080001831055,105.069999694824,107.949996948242,1576200,101.257286071777
2021-03-15,106.639999389648,107.639999389648,105.379997253418,107.080001831055,1160900,100.44123840332
2021-03-16,107.900001525879,109.870002746582,107.430000305176,108.300003051758,1658700,101.585609436035
2021-03-17,107.76000213623,108.73999786377,104.930000305176,108.26000213623,2803100,101.548072814941
2021-03-18,105.419998168945,105.959999084473,104.620002746582,104.98999786377,2130800,98.4808197021484
2021-03-19,104.849998474121,109.690002441406,104.730003356934,109.069999694824,4599500,102.30786895752
2021-03-22,109.300003051758,112,109.300003051758,110.059997558594,2114800,103.236480712891
2021-03-23,108.5,108.529998779297,106.389999389648,106.529998779297,1742400,99.9253387451172
2021-03-24,106.059997558594,106.5,102.300003051758,102.690002441406,2032800,96.3234100341797
2021-03-25,100.910003662109,103.400001525879,100.610000610352,101.550003051758,2479500,95.2540893554688
2021-03-26,101.779998779297,104.639999389648,99.4000015258789,103.940002441406,2810400,97.4959259033203
2021-03-29,102.400001525879,104.209999084473,101.419998168945,103.089996337891,2216500,96.6985931396484
2021-03-30,102.720001220703,103.699996948242,100.900001525879,102.900001525879,1566400,96.520393371582
2021-03-31,103.790000915527,105.599998474121,103.059997558594,103.26000213623,2176700,96.8580780029297
2021-04-01,107.220001220703,109.650001525879,106.470001220703,106.599998474121,1488600,99.9910049438477
2021-04-05,107.5,107.5,104.01000213623,105.540000915527,838000,98.996711730957
2021-04-06,105.540000915527,107.660003662109,105.139999389648,107.269996643066,1038000,100.619453430176
2021-04-07,103.330001831055,104.290000915527,100.5,103.389999389648,2474500,96.9800109863281
2021-04-08,104.620002746582,106.150001525879,104.180000305176,104.930000305176,1091000,98.4245223999023
2021-04-09,105.269996643066,105.480003356934,102.110000610352,103.940002441406,1517600,97.4959259033203
2021-04-12,102.339996337891,105.080001831055,102.25,104.75,1809300,98.2556991577148
2021-04-13,103.819999694824,107.209999084473,103.680000305176,106.209999084473,1289700,99.6251831054688
2021-04-14,108.339996337891,109.790000915527,106.650001525879,106.900001525879,1928100,100.272407531738
2021-04-15,106.279998779297,106.660003662109,104.919998168945,105.839996337891,1229200,99.2781066894531
2021-04-16,105.910003662109,107.330001831055,105.669998168945,106.800003051758,1238200,100.178596496582
2021-04-19,107.309997558594,109.110000610352,106.540000915527,106.830001831055,1414400,100.206748962402
2021-04-20,106.830001831055,106.849998474121,105.519996643066,106.730003356934,2008300,100.112930297852
2021-04-21,106.099998474121,109.099998474121,106.01000213623,108.930000305176,1631800,102.176551818848
2021-04-22,109.199996948242,112.480003356934,109,111.349998474121,2603300,104.446510314941
2021-04-23,113.540000915527,114.900001525879,112.430000305176,112.620002746582,1127900,105.637786865234
2021-04-26,110.5,112.51000213623,110.099998474121,112.379997253418,1094600,105.412658691406
2021-04-27,111.169998168945,112.629997253418,110.790000915527,111.699996948242,1772500,104.774803161621
2021-04-28,112.48999786377,115.300003051758,112.190002441406,114.269996643066,1719200,107.18546295166
2021-04-29,116.370002746582,116.809997558594,114.050003051758,115.099998474121,1444300,107.964012145996
2021-04-30,112.339996337891,113.169998168945,111.669998168945,112.059997558594,1589100,105.112480163574
2021-05-03,111.849998474121,113.319999694824,110.300003051758,110.410003662109,899900,103.564788818359
2021-05-04,110.849998474121,112.180000305176,108.370002746582,109.110000610352,1886000,102.34538269043
2021-05-05,109.099998474121,109.680000305176,107.569999694824,107.690002441406,843500,101.013427734375
2021-05-06,107.660003662109,109.779998779297,107.019996643066,109.76000213623,1206700,102.955093383789
2021-05-07,110.459999084473,111.980003356934,109.629997253418,109.860000610352,1281700,103.048896789551
2021-05-10,109.5,109.589996337891,105.470001220703,105.540000915527,1772200,98.996711730957
2021-05-11,103.059997558594,107.050003051758,102.160003662109,106.449996948242,1623300,99.8503036499023
2021-05-12,105.650001525879,107.769996643066,104.089996337891,104.629997253418,2092600,98.1431198120117
2021-05-13,103.559997558594,105.730003356934,101.449996948242,101.51000213623,2221800,95.2165756225586
2021-05-14,103.040000915527,105.900001525879,102.889999389648,105.339996337891,1921400,98.8091278076172
2021-05-17,104.919998168945,104.98999786377,103.050003051758,104.900001525879,2194000,98.3964080810547
2021-05-18,107.419998168945,109.629997253418,104.400001525879,108.610000610352,2684200,101.876388549805
2021-05-19,106.730003356934,110.98999786377,106.080001831055,110.26000213623,1801600,103.424095153809
2021-05-20,114.419998168945,119.279998779297,114.099998474121,119.069999694824,3361900,111.687889099121
2021-05-21,120,120.839996337891,117.269996643066,117.389999389648,1675400,110.112045288086
2021-05-24,115.930000305176,116.360000610352,113.129997253418,113.5,2688700,106.463218688965
2021-05-25,115.680000305176,115.769996643066,112.76000213623,114.470001220703,2143000,107.373085021973
2021-05-26,116.48999786377,117.480003356934,115.779998779297,116.319999694824,1696200,109.108375549316
2021-05-27,116.029998779297,117.040000915527,114.150001525879,116.360000610352,3862500,109.145904541016
2021-05-28,116.839996337891,118.480003356934,116.160003662109,117.930000305176,1657100,110.618560791016
2021-06-01,118.779998779297,119.610000610352,115.199996948242,118.580001831055,2695600,111.228256225586
2021-06-02,117.620002746582,118.379997253418,114.389999389648,115.410003662109,1798600,108.529365539551
2021-06-03,113.76000213623,115.559997558594,113.199996948242,113.660003662109,2254800,106.88370513916
2021-06-04,113.160003662109,114.879997253418,112.940002441406,114.440002441406,1667600,107.617195129395
2021-06-07,114.190002441406,114.190002441406,112.180000305176,113.889999389648,1150900,107.099990844727
2021-06-08,115.160003662109,115.529998779297,112.559997558594,113.230003356934,1912200,106.479331970215
2021-06-09,113.730003356934,113.730003356934,110.120002746582,110.319999694824,2382500,103.742828369141
2021-06-10,110.870002746582,113.949996948242,110.360000610352,113.110000610352,2131500,106.366500854492
2021-06-11,113.300003051758,113.949996948242,112.23999786377,113.089996337891,2140600,106.347671508789
2021-06-14,113.410003662109,114.410003662109,112.019996643066,114.160003662109,1683700,107.353889465332
2021-06-15,112.879997253418,113.51000213623,110.480003356934,111.129997253418,1471600,104.504547119141
2021-06-16,109.449996948242,110.059997558594,107.720001220703,108.889999389648,1907200,102.398094177246
2021-06-17,109.680000305176,111.120002746582,108.889999389648,110.849998474121,1799700,104.241218566895
2021-06-18,110.629997253418,111.330001831055,106,107.410003662109,8191500,101.006340026855
2021-06-21,107.599998474121,108.819999694824,106.910003662109,107.940002441406,1331900,101.50471496582
2021-06-22,106.599998474121,108.540000915527,105.849998474121,105.930000305176,1901600,99.6145706176758
2021-06-23,106.26000213623,108.910003662109,106.26000213623,106.529998779297,1928800,100.178771972656
2021-06-24,107.620002746582,108.669998168945,107.089996337891,107.599998474121,2302700,101.184989929199
2021-06-25,107.919998168945,108.360000610352,105.290000915527,106.800003051758,2492800,100.43270111084
2021-06-28,108.220001220703,112.349998474121,108.099998474121,111.300003051758,3215100,104.664405822754
2021-06-29,111.300003051758,114.819999694824,110,114.73999786377,2071900,107.899307250977
2021-06-30,114.209999084473,115.629997253418,113.720001220703,115.25,2598100,108.378913879395
2021-07-01,115,116.519996643066,113.339996337891,113.709999084473,1609400,106.930725097656
2021-07-02,113.5,115.139999389648,112.540000915527,113.309997558594,1559700,106.554565429688
2021-07-06,110.970001220703,111,108.559997558594,109.620002746582,2176900,103.084579467773
2021-07-07,110.76000213623,110.980003356934,106.610000610352,107.410003662109,1764200,101.006340026855
2021-07-08,105.540000915527,106.129997253418,104.209999084473,105.360000610352,2678400,99.0785369873047
2021-07-09,106.849998474121,108.529998779297,105.400001525879,108.330001831055,2303600,101.871467590332
2021-07-12,109.050003051758,110.360000610352,108.370002746582,108.930000305176,1215600,102.435699462891
2021-07-13,110.400001525879,113.620002746582,109.870002746582,112.169998168945,1600000,105.482521057129
2021-07-14,113.269996643066,114.019996643066,112.559997558594,112.830001831055,1237600,106.103179931641
2021-07-15,112.480003356934,114.569999694824,112.480003356934,114.410003662109,1746200,107.588981628418
2021-07-16,114.680000305176,114.769996643066,111.300003051758,112.099998474121,1183500,105.416687011719
2021-07-19,110.720001220703,112.779998779297,110.01000213623,112.25,1175400,105.55778503418
2021-07-20,112.660003662109,114.040000915527,111.110000610352,113.220001220703,1253800,106.469932556152
2021-07-21,112.440002441406,113.169998168945,110.209999084473,113.040000915527,1204800,106.300659179688
2021-07-22,113.309997558594,113.379997253418,111.639999389648,112.550003051758,967200,105.839881896973
2021-07-23,108.5,108.980003356934,102.919998168945,103.529998779297,6860200,97.3576354980469
2021-07-26,96.8399963378906,97.6699981689453,88.9599990844727,89.4000015258789,11486600,84.0700607299805
2021-07-27,83.5800018310547,88.9800033569336,82.5,88.3199996948242,10665800,83.054443359375
2021-07-28,94.9400024414062,101.290000915527,93.7099990844727,100.139999389648,8759300,94.1697540283203
2021-07-29,101.330001831055,102.449996948242,98.8499984741211,100.900001525879,3353400,94.8844528198242
2021-07-30,99.620002746582,103.5,99.3600006103516,102.209999084473,2570800,96.116340637207
2021-08-02,102.870002746582,106.180000305176,102.400001525879,105.040000915527,2238100,98.7776260375977
2021-08-03,95.8499984741211,96.5299987792969,91.9199981689453,93.0599975585938,6823200,87.5118560791016
2021-08-04,93.6500015258789,95.870002746582,92.2200012207031,93.0199966430664,3509200,87.4742279052734
2021-08-05,89.3499984741211,89.3499984741211,87.129997253418,87.7099990844727,4628400,82.4808120727539
2021-08-06,87.5999984741211,88.620002746582,86.0199966430664,87,2664900,81.8131408691406
2021-08-09,88.4100036621094,93.0100021362305,88.0999984741211,92.4499969482422,2885400,86.9382171630859
2021-08-10,92.5299987792969,93.9000015258789,90.129997253418,91.3499984741211,2205800,85.9037933349609
2021-08-11,92.9300003051758,93.120002746582,90.9899978637695,93,2432600,87.4554290771484
2021-08-12,90.8600006103516,92.1800003051758,90.120002746582,92,2267100,86.5150527954102
2021-08-13,90.7300033569336,91.870002746582,89.25,89.6600036621094,2208000,84.3145523071289
2021-08-16,86.8899993896484,86.8899993896484,84.1900024414062,85.3399963378906,3867800,80.2521057128906
2021-08-17,82.4400024414062,85.1500015258789,81.5699996948242,83.7600021362305,4841700,78.7663040161133
2021-08-18,83.370002746582,84.5699996948242,82.2900009155273,83.7600021362305,3935800,78.7663040161133
2021-08-19,80.7399978637695,81.2300033569336,77.9700012207031,78.9199981689453,5845000,74.2148666381836
2021-08-20,78.9700012207031,81.7300033569336,78.6699981689453,80.629997253418,6359500,75.8229141235352
2021-08-23,82.4700012207031,85.7699966430664,82.1500015258789,85.0199966430664,3628200,79.9511795043945
2021-08-24,89.5699996948242,93.129997253418,89.2799987792969,92.6500015258789,6290400,87.1262817382812
2021-08-25,90.6500015258789,92.1399993896484,89.620002746582,91.9499969482422,3444800,86.4680252075195
2021-08-26,91.5199966430664,91.6999969482422,90.370002746582,91.2600021362305,1948400,85.8191757202148
2021-08-27,92,94.3899993896484,92,92.7600021362305,2508200,87.2297439575195
2021-08-30,84.5899963378906,90.0599975585938,84.5599975585938,89.620002746582,6454300,84.2769470214844
2021-08-31,93.620002746582,97.6500015258789,92.5,97.4199981689453,5775700,91.6119079589844
2021-09-01,97.4199981689453,99.4000015258789,96.3499984741211,96.9000015258789,3943600,91.1229248046875
2021-09-02,95,96.4700012207031,94.3499984741211,94.9100036621094,2928800,89.2515716552734
2021-09-03,94,94.3499984741211,91.9800033569336,92.9899978637695,3504400,87.4460220336914
2021-09-07,96.3099975585938,97.5899963378906,95.3499984741211,95.7300033569336,3682700,90.0226669311523
2021-09-08,92.7900009155273,93.8000030517578,89.9599990844727,90.7799987792969,4485700,85.3677749633789
2021-09-09,85.3300018310547,89.9899978637695,84.5,88.9100036621094,6814600,83.6092681884766
2021-09-10,88.6399993896484,90.7200012207031,87.0999984741211,88.4499969482422,5137100,83.1766891479492
2021-09-13,87.5199966430664,89.7099990844727,86.620002746582,88.1800003051758,3551700,83.1483993530273
2021-09-14,86.2399978637695,86.6900024414062,84.4100036621094,84.5199966430664,5382300,79.6972274780273
2021-09-15,83,85.4800033569336,82.5400009155273,84.9599990844727,5132200,80.1121444702148
2021-09-16,84.0599975585938,85.1100006103516,83.1500015258789,84.3399963378906,5002000,79.5275039672852
2021-09-17,83.8099975585938,83.9300003051758,81.5,82.879997253418,3903700,78.1508178710938
2021-09-20,80.4100036621094,82.6800003051758,78.8600006103516,80.0599975585938,3420300,75.4917373657227
2021-09-21,79.9700012207031,80.5800018310547,79.1500015258789,79.9499969482422,2399800,75.3880233764648
2021-09-22,80.5,82.2600021362305,80.5,81.3300018310547,3181200,76.6892852783203
2021-09-23,81.75,82.0599975585938,80.8300018310547,81.5899963378906,2109600,76.934440612793
2021-09-24,80.370002746582,81.4899978637695,79.6699981689453,81.3399963378906,3191500,76.6986999511719
2021-09-27,81.5299987792969,84.1600036621094,80.6500015258789,83.9899978637695,3838100,79.1974792480469
2021-09-28,83.6399993896484,85.5,81.5999984741211,84.6900024414062,8369500,79.8575439453125
2021-09-29,84.7900009155273,86.7300033569336,81.629997253418,81.6999969482422,5597400,77.0381622314453
2021-09-30,83.5,86.5400009155273,83,85.4000015258789,5797600,80.5270309448242
2021-10-01,84.9599990844727,85.5100021362305,82.3300018310547,83.8000030517578,2995000,79.0183334350586
2021-10-04,82.0699996948242,82.7699966430664,80.8499984741211,82.1399993896484,3253000,77.4530487060547
2021-10-05,83.1800003051758,83.9700012207031,82.2099990844727,83.1800003051758,2979800,78.4337158203125
2021-10-06,82.5500030517578,88.879997253418,82.3000030517578,88.7099990844727,5890600,83.6481628417969
2021-10-07,90,96.1900024414062,89.9499969482422,96.0599975585938,9066600,90.5787734985352
2021-10-08,95.7399978637695,97.3600006103516,94.8899993896484,96.3199996948242,6593000,90.8239440917969
2021-10-11,97.9300003051758,98.4100036621094,94.5500030517578,96,7077900,90.5221862792969
2021-10-12,95.870002746582,97.1100006103516,94.4000015258789,94.8600006103516,4384600,89.4472503662109
2021-10-13,96.1100006103516,98,95.0199966430664,95.7300033569336,2162800,90.2676010131836
2021-10-14,96.2200012207031,96.620002746582,94.5800018310547,95.4599990844727,1848400,90.0129928588867
2021-10-15,95.1100006103516,96.6999969482422,94.3199996948242,95.5599975585938,2893500,90.1072769165039
2021-10-18,95.1600036621094,99.5999984741211,95.120002746582,97.9000015258789,3599800,92.3137817382812
2021-10-19,99.0999984741211,100.75,98.3000030517578,100.389999389648,5106700,94.6616973876953
2021-10-20,101,103.199996948242,100.440002441406,101.370002746582,5030500,95.5857925415039
2021-10-21,100.98999786377,102.569999694824,100.449996948242,101.75,3080800,95.9441070556641
2021-10-22,105.01000213623,107.98999786377,101.709999084473,102.23999786377,3073000,96.4061279296875
2021-10-25,103.690002441406,104.650001525879,102.220001220703,102.480003356934,2060800,96.6324462890625
2021-10-26,101.699996948242,102.349998474121,98.5500030517578,98.9000015258789,2539300,93.2567138671875
2021-10-27,97.7699966430664,102.339996337891,97.5400009155273,100.349998474121,2347100,94.6239700317383
2021-10-28,99.1800003051758,100.629997253418,99.0199966430664,99.9800033569336,1629500,94.2750930786133
2021-10-29,98.25,99.120002746582,96.9100036621094,97.5899963378906,2636400,92.0214614868164
