Index,GOOGL.Open,GOOGL.High,GOOGL.Low,GOOGL.Close,GOOGL.Volume,GOOGL.Adjusted
2020-07-16,75.0749969482422,75.7955017089844,74.4134979248047,75.7460021972656,26484000,75.3855972290039
2020-07-17,75.8454971313477,76.171501159668,74.9049987792969,75.8424987792969,34264000,75.4816207885742
2020-07-20,75.75,78.4505004882812,75.1350021362305,78.1920013427734,30166000,77.8199462890625
2020-07-21,79.2515029907227,79.3525009155273,77.6309967041016,77.7959976196289,27486000,77.4258346557617
2020-07-22,77.7854995727539,78.3489990234375,77.1614990234375,78.2425003051758,24482000,77.8702011108398
2020-07-23,78.296501159668,78.5175018310547,75.4294967651367,75.8375015258789,33910000,75.4766540527344
2020-07-24,74.9595031738281,75.7714996337891,74.3795013427734,75.4104995727539,29902000,75.0516891479492
2020-07-27,75.6630020141602,76.8779983520508,75.6165008544922,76.4714965820312,27124000,76.1076354980469
2020-07-28,76.25,76.3004989624023,75.0260009765625,75.182502746582,30910000,74.8247680664062
2020-07-29,75.25,76.6664962768555,75.1504974365234,76.1754989624023,22676000,75.8130340576172
2020-07-30,74.8984985351562,77.0445022583008,74.7584991455078,76.9185028076172,36042000,76.5525131225586
2020-07-31,74.8525009155273,75.2509994506836,72.6999969482422,74.3974990844727,91468000,74.0435028076172
2020-08-03,74.5500030517578,74.8864974975586,73.5859985351562,74.1380004882812,45482000,73.7852325439453
2020-08-04,74.3355026245117,74.6555023193359,73.2014999389648,73.6650009155273,37212000,73.3144912719727
2020-08-05,73.8410034179688,74.5,73.5609970092773,73.9544982910156,29134000,73.6026153564453
2020-08-06,73.807502746582,75.3134994506836,73.5950012207031,75.2474975585938,33306000,74.8894500732422
2020-08-07,75.4520034790039,76.0045013427734,74.3134994506836,74.9185028076172,27718000,74.5620346069336
2020-08-10,74.5400009155273,75.3574981689453,73.8744964599609,74.8410034179688,20546000,74.4848861694336
2020-08-11,74.6999969482422,75.5220031738281,73.9095001220703,74.0270004272461,31098000,73.6747665405273
2020-08-12,74.3560028076172,75.5835037231445,74.25,75.3619995117188,22512000,75.0034103393555
2020-08-13,75.4104995727539,76.848503112793,75.4104995727539,75.8324966430664,22388000,75.4716796875
2020-08-14,75.6804962158203,75.989501953125,74.9499969482422,75.2314987182617,21942000,74.8735427856445
2020-08-17,75.7985000610352,76.1890029907227,75.25,75.8119964599609,19990000,75.4512710571289
2020-08-18,76.3059997558594,77.8684997558594,76.0835037231445,77.7890014648438,28378000,77.4188690185547
2020-08-19,77.6244964599609,78.443000793457,77,77.2304992675781,30472000,76.8630218505859
2020-08-20,76.9984970092773,79.0084991455078,76.7229995727539,78.8125,26382000,78.4375
2020-08-21,78.5899963378906,79.5940017700195,78.1155014038086,78.7785034179688,34838000,78.4036712646484
2020-08-24,79.6234970092773,80.4390029907227,78.7519989013672,79.2574996948242,25638000,78.8803787231445
2020-08-25,79.004997253418,80.4440002441406,78.8939971923828,80.2925033569336,25150000,79.9104537963867
2020-08-26,80.3150024414062,82.6395034790039,80.0490036010742,82.2064971923828,52188000,81.8153381347656
2020-08-27,82.3304977416992,82.3994979858398,80.9404983520508,81.4260025024414,31350000,81.0385513305664
2020-08-28,81.473503112793,82.067497253418,81.2805023193359,81.9714965820312,22418000,81.5814590454102
2020-08-31,82.1784973144531,82.2249984741211,81.2665023803711,81.4765014648438,26422000,81.0888290405273
2020-09-01,81.6080017089844,82.9609985351562,81.4765014648438,82.7539978027344,22652000,82.360237121582
2020-09-02,83.4004974365234,86.3050003051758,83.0094985961914,85.869499206543,49522000,85.4609069824219
2020-09-03,84.9759979248047,85,80.385498046875,81.4755020141602,63726000,81.0878295898438
2020-09-04,80.4499969482422,81.7494964599609,76.8984985351562,79.0605010986328,55850000,78.6843109130859
2020-09-08,76.25,77.7774963378906,75.8249969482422,76.1800003051758,54032000,75.8175201416016
2020-09-09,77.4449996948242,77.9359970092773,76.2584991455078,77.3615036010742,39242000,76.9934005737305
2020-09-10,77.5090026855469,78.6829986572266,76,76.3024978637695,33024000,75.9394302368164
2020-09-11,76.4075012207031,76.9349975585938,74.6510009765625,75.7880020141602,30706000,75.4273834228516
2020-09-14,76.5824966430664,77.8499984741211,75.255500793457,75.4414978027344,42660000,75.0825271606445
2020-09-15,76.3945007324219,77.5494995117188,76.1050033569336,76.7559967041016,23042000,76.3907775878906
2020-09-16,77.1240005493164,77.7184982299805,75.5794982910156,75.6044998168945,22128000,75.244758605957
2020-09-17,74.2904968261719,74.9329986572266,73.1230010986328,74.3519973754883,40008000,73.9982147216797
2020-09-18,74.4150009155273,74.7600021362305,71.5810012817383,72.5544967651367,63056000,72.2092666625977
2020-09-21,71.5810012817383,72.0029983520508,70.1340026855469,71.5070037841797,56908000,71.1667556762695
2020-09-22,72.515998840332,73.1985015869141,71.4749984741211,72.9909973144531,33950000,72.643684387207
2020-09-23,72.6044998168945,72.6539993286133,70.1340026855469,70.4694976806641,37726000,70.1342010498047
2020-09-24,70.1340026855469,71.8994979858398,70.1074981689453,71.1429977416992,34552000,70.8044891357422
2020-09-25,71.2525024414062,72.2969970703125,70.3840026855469,71.9530029296875,30326000,71.6106338500977
2020-09-28,73.5995025634766,73.6494979858398,72.3140029907227,72.9329986572266,30784000,72.5859680175781
2020-09-29,73.1955032348633,73.5999984741211,72.6999969482422,73.3010025024414,31816000,72.9522323608398
2020-09-30,73.0469970703125,74.3099975585938,72.7880020141602,73.2799987792969,40924000,72.9313201904297
2020-10-01,74.1829986572266,74.7535018920898,73.8399963378906,74.3949966430664,32884000,74.0410079956055
2020-10-02,72.9814987182617,73.9514999389648,72.3675003051758,72.7799987792969,31222000,72.4337005615234
2020-10-05,73.1324996948242,74.2350006103516,73.0045013427734,74.1415023803711,21602000,73.7887191772461
2020-10-06,73.7750015258789,74.2259979248047,72.2505035400391,72.5510025024414,26096000,72.2057952880859
2020-10-07,72.9654998779297,73.4485015869141,71.6614990234375,72.9570007324219,36108000,72.6098480224609
2020-10-08,73.2724990844727,74.401496887207,73.2724990844727,74.171501159668,26076000,73.8185729980469
2020-10-09,74.6429977416992,75.5924987792969,74.3499984741211,75.5224990844727,32966000,75.1631469726562
2020-10-12,76.9000015258789,79.4209976196289,76.4649963378906,78.2294998168945,55344000,77.8572692871094
2020-10-13,78.8505020141602,79.2580032348633,77.9315032958984,78.3535003662109,39072000,77.9806747436523
2020-10-14,78.7300033569336,79.192497253418,77.2949981689453,78.1719970703125,33174000,77.8000411987305
2020-10-15,77.2249984741211,78.5699996948242,77.0565032958984,77.7734985351562,31210000,77.403434753418
2020-10-16,78.0914993286133,78.885498046875,77.8830032348633,78.3850021362305,34194000,78.0120391845703
2020-10-19,78.796501159668,79.1965026855469,76.1460037231445,76.4974975585938,29734000,76.1335067749023
2020-10-20,76.1555023193359,78.6920013427734,76.0250015258789,77.5540008544922,41670000,77.1849822998047
2020-10-21,78.4925003051758,80.7570037841797,78.3570022583008,79.2994995117188,60322000,78.9221725463867
2020-10-22,79.25,80.6709976196289,78.8740005493164,80.3330001831055,30512000,79.9507598876953
2020-10-23,80.7525024414062,81.7060012817383,80.5954971313477,81.6490020751953,30548000,81.2605056762695
2020-10-26,80.75,81.4789962768555,78.3889999389648,79.2145004272461,35826000,78.8375778198242
2020-10-27,79.4465026855469,80.0999984741211,78.8495025634766,79.9440002441406,25902000,79.5636138916016
2020-10-28,77.5005035400391,77.6904983520508,75.4240036010742,75.5400009155273,45174000,75.1805648803711
2020-10-29,75.8509979248047,79.4369964599609,75.8274993896484,77.8440017700195,55406000,77.4736099243164
2020-10-30,83.3720016479492,84.0660018920898,80.078498840332,80.8054962158203,99878000,80.4210052490234
2020-11-02,81.177001953125,82.9120025634766,80.7119979858398,81.2160034179688,44228000,80.8295669555664
2020-11-03,81.5380020141602,82.9499969482422,80.6054992675781,82.2829971313477,31432000,81.8914794921875
2020-11-04,85.2789993286133,88.5015029907227,85.1500015258789,87.2925033569336,71342000,86.8771514892578
2020-11-05,88.5224990844727,89.5910034179688,87.0514984130859,88.125,39758000,87.705680847168
2020-11-06,87.5670013427734,88.4250030517578,86.8339996337891,87.9865036010742,28622000,87.5678482055664
2020-11-09,89.7990036010742,90.8444976806641,87.8775024414062,88.0709991455078,53440000,87.6519470214844
2020-11-10,86.4885025024414,87.9690017700195,85.8059997558594,86.8860015869141,43022000,86.4725799560547
2020-11-11,87.4199981689453,88.1449966430664,87.1529998779297,87.3615036010742,31838000,86.9458236694336
2020-11-12,87.0999984741211,88.2490005493164,86.8984985351562,87.140998840332,26474000,86.7263641357422
2020-11-13,87.4000015258789,88.8564987182617,86.7990036010742,88.6129989624023,29744000,88.1913604736328
2020-11-16,88.2070007324219,89.7170028686523,88.0664978027344,88.7014999389648,25468000,88.2794342041016
2020-11-17,88.3929977416992,88.8570022583008,87.9745025634766,88.0830001831055,21314000,87.6638870239258
2020-11-18,87.8320007324219,88.25,86.9284973144531,87.0319976806641,20108000,86.6178817749023
2020-11-19,86.6614990234375,88.1744995117188,86.5009994506836,87.9284973144531,20106000,87.5101165771484
2020-11-20,88.0999984741211,88.4179992675781,86.75,86.8190002441406,27694000,86.4058990478516
2020-11-23,87.0110015869141,87.2994995117188,85.5090026855469,86.3779983520508,22530000,85.9669952392578
2020-11-24,86.375,88.3239974975586,86.0364990234375,88.1949996948242,27984000,87.7753524780273
2020-11-25,88.3905029296875,88.5189971923828,87.4179992675781,88.2064971923828,19600000,87.7867965698242
2020-11-27,88.2269973754883,89.8505020141602,88.2269973754883,89.3509979248047,14790000,88.9258499145508
2020-11-30,88.7825012207031,89.0169982910156,87.3919982910156,87.7200012207031,32418000,87.3026123046875
2020-12-01,88.3330001831055,91.0859985351562,88.151496887207,89.7679977416992,37350000,89.3408660888672
2020-12-02,89.7679977416992,91.6370010375977,89.2584991455078,91.2484970092773,29424000,90.8143157958984
2020-12-03,91.0270004272461,92.1914978027344,90.8499984741211,91.0920028686523,24728000,90.658561706543
2020-12-04,91.0110015869141,91.4749984741211,90.6794967651367,91.1880035400391,20544000,90.7541198730469
2020-12-07,90.7774963378906,91.4645004272461,90.1520004272461,90.8515014648438,22288000,90.4192123413086
2020-12-08,90.4260025024414,90.7985000610352,89.5640029907227,90.5664978027344,19936000,90.1355590820312
2020-12-09,90.5179977416992,91.4185028076172,88.0999984741211,88.8929977416992,31728000,88.4700317382812
2020-12-10,88.129997253418,88.7494964599609,86.6764984130859,88.3824996948242,28688000,87.9619598388672
2020-12-11,88,88.8655014038086,87.6370010375977,88.7399978637695,18628000,88.3177490234375
2020-12-14,88.536003112793,89.4899978637695,87.4564971923828,87.6129989624023,33050000,87.1961212158203
2020-12-15,87.9929962158203,88.1999969482422,87.0835037231445,88.0540008544922,21352000,87.6350173950195
2020-12-16,88.4554977416992,88.4554977416992,87.4530029296875,87.8594970703125,24676000,87.4414443969727
2020-12-17,88.1965026855469,88.3355026245117,86.557502746582,87.0254974365234,34880000,86.6114120483398
2020-12-18,87.3085021972656,87.4179992675781,85.75,86.3109970092773,85256000,85.9003143310547
2020-12-21,85.4564971923828,86.8499984741211,84.6999969482422,86.7279968261719,33974000,86.3153305053711
2020-12-22,86.4664993286133,86.630500793457,85.2890014648438,86.0110015869141,20370000,85.6017456054688
2020-12-23,86.1965026855469,87.2054977416992,86.0599975585938,86.4114990234375,22974000,86.0003356933594
2020-12-24,86.4499969482422,87.1204986572266,86.2174987792969,86.7080001831055,9312000,86.2954254150391
2020-12-28,87.2454986572266,89.3499984741211,87.0910034179688,88.697998046875,27650000,88.2759628295898
2020-12-29,89.3615036010742,89.4235000610352,87.755500793457,87.8880004882812,19726000,87.4698104858398
2020-12-30,88.25,88.3880004882812,86.4000015258789,86.8125,21026000,86.3994293212891
2020-12-31,86.8635025024414,87.875,86.8044967651367,87.6320037841797,21070000,87.2150344848633
2021-01-04,88,88.1244964599609,85.3570022583008,86.3065032958984,37324000,85.8958435058594
2021-01-05,86.2545013427734,87.3414993286133,85.8450012207031,87.0025024414062,20360000,86.5885314941406
2021-01-06,85.0130004882812,87.1985015869141,84.8050003051758,86.1439971923828,46588000,85.7341079711914
2021-01-07,86.3379974365234,88.890998840332,86.3379974365234,88.7170028686523,41936000,88.2948684692383
2021-01-08,88.8580017089844,89.9680023193359,88.0609970092773,89.8915023803711,35484000,89.4637832641602
2021-01-11,88.8509979248047,89.2190017700195,87.6070022583008,87.8144989013672,34796000,87.3966522216797
2021-01-12,87.2679977416992,88.3949966430664,85.8190002441406,86.8714981079102,29528000,86.4581451416016
2021-01-13,86.3659973144531,87.8195037841797,86.3659973144531,87.3625030517578,23432000,86.9468154907227
2021-01-14,87.4434967041016,88.3775024414062,86.3034973144531,86.5459976196289,29212000,86.1341934204102
2021-01-15,86.4509963989258,87.3809967041016,85.5855026245117,86.3809967041016,31444000,85.9699859619141
2021-01-19,87.1500015258789,90.1920013427734,86.6415023803711,89.223503112793,41660000,88.7989654541016
2021-01-20,91.3184967041016,94.9860000610352,90.9755020141602,94.0035018920898,64152000,93.5562057495117
2021-01-21,94.682502746582,96.6039962768555,93.9704971313477,94.2074966430664,58634000,93.7592391967773
2021-01-22,94.572998046875,95.2194976806641,93.8249969482422,94.6279983520508,32744000,94.1777420043945
2021-01-25,95.6370010375977,96.0910034179688,92.9580001831055,94.713996887207,50586000,94.2633285522461
2021-01-26,94.2994995117188,95.7874984741211,93.8065032958984,95.3974990844727,31462000,94.9435806274414
2021-01-27,93.7454986572266,94.0234985351562,89.8639984130859,90.9469985961914,82512000,90.5142517089844
2021-01-28,91.5500030517578,94.3994979858398,91.5500030517578,92.6600036621094,55278000,92.2191162109375
2021-01-29,91.7009963989258,92.3769989013672,90.0780029296875,91.3679962158203,44530000,90.9332427978516
2021-02-01,92.2294998168945,95.7770004272461,92.2294998168945,94.6535034179688,40252000,94.203125
2021-02-02,95.6565017700195,97.4684982299805,95.3184967041016,95.9560012817383,66332000,95.4994201660156
2021-02-03,103.280502319336,105.331001281738,100.67749786377,102.944000244141,97882000,102.454177856445
2021-02-04,103.03099822998,103.464996337891,101.754997253418,102.681503295898,48596000,102.192924499512
2021-02-05,102.977996826172,104.796997070312,102.5,104.441497802734,29866000,103.944541931152
2021-02-08,105,105.75,103.167503356934,104.225997924805,28828000,103.730072021484
2021-02-09,103.73999786377,104.925498962402,103.5,103.769500732422,21892000,103.275749206543
2021-02-10,104.156997680664,104.944000244141,102.611999511719,104.323997497559,25102000,103.827606201172
2021-02-11,104.550003051758,104.699996948242,103.443000793457,104.4375,20480000,103.940567016602
2021-02-12,103.988502502441,104.974998474121,103.678497314453,104.751502990723,18990000,104.253067016602
2021-02-16,104.587501525879,107.25700378418,104.587501525879,105.535003662109,31004000,105.032844543457
2021-02-17,104.698997497559,106.122001647949,104.417503356934,105.930999755859,20294000,105.426963806152
2021-02-18,105.25,106.099502563477,104.666496276855,105.290496826172,22546000,104.789497375488
2021-02-19,105.389503479004,105.929000854492,104.171501159668,104.440498352051,37938000,103.943550109863
2021-02-22,102.680000305176,104.016502380371,102.400001525879,102.712997436523,29466000,102.224273681641
2021-02-23,100.699501037598,103.625,99.5114974975586,103.005996704102,34658000,102.51587677002
2021-02-24,101.501998901367,104.416000366211,101.376502990723,104.190498352051,22608000,103.69474029541
2021-02-25,102.796501159668,104.150001525879,100.324501037598,100.797500610352,41548000,100.317886352539
2021-02-26,101.497497558594,102.825996398926,100.050498962402,101.095497131348,40042000,100.614471435547
2021-03-01,102.400001525879,103.811500549316,101.721000671387,103.483001708984,26060000,102.990608215332
2021-03-02,103.241996765137,104.736999511719,102.833503723145,103.223999023438,25564000,102.732841491699
2021-03-03,102.597503662109,103.799499511719,99.6999969482422,100.570503234863,33892000,100.09196472168
2021-03-04,100.743499755859,103.729499816895,100.271499633789,101.696502685547,49216000,101.212615966797
2021-03-05,103.057502746582,105.309997558594,101.388999938965,104.853500366211,53100000,104.354583740234
2021-03-08,104.203002929688,105.686996459961,100.259498596191,100.375,36868000,99.8973922729492
2021-03-09,102.487503051758,103.195999145508,101.779998779297,102.017997741699,33920000,101.532585144043
2021-03-10,103.069999694824,103.069999694824,100.966499328613,101.809501647949,27100000,101.325073242188
2021-03-11,102.911003112793,105.563499450684,102.82250213623,105.027000427246,27702000,104.52725982666
2021-03-12,103.820503234863,103.880500793457,101.621002197266,102.5,33818000,102.012275695801
2021-03-15,102.249000549316,102.749496459961,101.389503479004,102.72200012207,26168000,102.233222961426
2021-03-16,103.299499511719,105.68399810791,102.964500427246,104.19450378418,31900000,103.698722839355
2021-03-17,103.423500061035,104.949996948242,102.206001281738,104.111000061035,26382000,103.615623474121
2021-03-18,102.408996582031,103.4375,100.958999633789,101.067001342773,31700000,100.586097717285
2021-03-19,101.486503601074,101.851997375488,100.146499633789,101.347999572754,46072000,100.865768432617
2021-03-22,101.381500244141,102.416999816895,100.699996948242,101.53450012207,33536000,101.051383972168
2021-03-23,101.997497558594,103.205497741699,101.400001525879,102.066497802734,28510000,101.580833435059
2021-03-24,102.587997436523,103.379997253418,101.449996948242,101.626502990723,25218000,101.142944335938
2021-03-25,101.452499389648,102.281997680664,99.8044967651367,101.623001098633,35616000,101.139457702637
2021-03-26,101.589500427246,101.969497680664,100.192497253418,101.236503601074,27978000,100.75479888916
2021-03-29,101.108001708984,102.460502624512,100.272499084473,102.289497375488,26492000,101.802787780762
2021-03-30,102.649002075195,103.133499145508,101.807502746582,102.323501586914,27312000,101.836631774902
2021-03-31,102.720001220703,104.313003540039,102.349998474121,103.125999450684,42570000,102.635307312012
2021-04-01,104.612503051758,106.787498474121,104.571502685547,106.488998413086,39880000,105.982299804688
2021-04-05,107.357498168945,111.449501037598,107.260498046875,110.947998046875,48510000,110.420082092285
2021-04-06,110.545997619629,111.400001525879,110.089500427246,110.462997436523,35240000,109.937385559082
2021-04-07,110.654998779297,112.224998474121,110.654998779297,111.951499938965,24134000,111.418815612793
2021-04-08,113.199996948242,113.589500427246,112.150497436523,112.521499633789,28664000,111.986099243164
2021-04-09,112.272003173828,113.698501586914,111.862998962402,113.533500671387,26146000,112.993286132812
2021-04-12,112.706001281738,112.844497680664,111.390998840332,112.231002807617,25024000,111.696990966797
2021-04-13,112.549499511719,113.173500061035,112.152496337891,112.721496582031,25682000,112.18514251709
2021-04-14,113.37149810791,113.37149810791,111.801002502441,112.095497131348,21002000,111.562118530273
2021-04-15,113.097503662109,114.800003051758,112.558502197266,114.262496948242,29174000,113.718811035156
2021-04-16,114.46199798584,114.71199798584,113.545997619629,114.137496948242,26282000,113.59440612793
2021-04-19,113.509002685547,115.204498291016,113.509002685547,114.487998962402,30290000,113.943237304688
2021-04-20,114.874496459961,114.949996948242,112.856002807617,113.950500488281,22288000,113.408294677734
2021-04-21,113.602500915527,114,112.240997314453,113.917503356934,23204000,113.375457763672
2021-04-22,113.769996643066,114.444000244141,112.015998840332,112.625999450684,24146000,112.090110778809
2021-04-23,113.349998474121,115.305999755859,113.0625,114.99649810791,29066000,114.449325561523
2021-04-26,115.225997924805,116.226501464844,114.865997314453,115.49649810791,32038000,114.94694519043
2021-04-27,115.881500244141,115.922500610352,114.307998657227,114.549003601074,44386000,114.003959655762
2021-04-28,119.625,121.569000244141,117.661003112793,117.952003479004,81106000,117.390762329102
2021-04-29,119.461502075195,120.208000183105,118.692497253418,119.638000488281,41234000,119.068740844727
2021-04-30,118.401000976562,119.092498779297,117.328002929688,117.675003051758,44856000,117.115089416504
2021-05-03,118.245498657227,119.077499389648,116.775001525879,117.153999328613,28242000,116.596557617188
2021-05-04,115.67749786377,116.249496459961,112.833999633789,115.341499328613,44818000,114.792686462402
2021-05-05,116.431503295898,116.75,115.414001464844,115.738502502441,26636000,115.187797546387
2021-05-06,115.316497802734,116.867500305176,114.652000427246,116.867500305176,25190000,116.311424255371
2021-05-07,118.19450378418,118.5625,117.307998657227,117.596496582031,28898000,117.036956787109
2021-05-10,116.406997680664,116.550003051758,114.226997375488,114.587501525879,30914000,114.042266845703
2021-05-11,112.153503417969,114.013999938965,111.695999145508,113.502998352051,34186000,112.962928771973
2021-05-12,111.309501647949,112.399002075195,109.680999755859,110.012496948242,46376000,109.489036560059
2021-05-13,111.305999755859,111.97200012207,110.335998535156,111.452003479004,33204000,110.921691894531
2021-05-14,112.927001953125,114.236000061035,112.5,113.918998718262,31996000,113.376945495605
2021-05-17,113.178497314453,114.488998413086,112.775497436523,114.445999145508,21598000,113.901443481445
2021-05-18,115.117500305176,115.384002685547,113.109497070312,113.123497009277,22204000,112.585235595703
2021-05-19,111.421501159668,113.749496459961,111.272003173828,113.574996948242,23684000,113.03458404541
2021-05-20,114.550003051758,115.599998474121,114.176002502441,115.347503662109,32352000,114.79866027832
2021-05-21,115.870498657227,115.94450378418,114.464996337891,114.706497192383,40632000,114.160697937012
2021-05-24,115.744499206543,118.277496337891,115.597999572754,118.052001953125,31832000,117.490280151367
2021-05-25,118.599998474121,119.199996948242,117.75,118.143501281738,22440000,117.581352233887
2021-05-26,118.325996398926,119.449501037598,118.322998046875,119.015502929688,21572000,118.449211120605
2021-05-27,119.452499389648,119.452499389648,117.813003540039,118.134002685547,35224000,117.571899414062
2021-05-28,118.721000671387,118.803497314453,117.642501831055,117.842498779297,21482000,117.281791687012
2021-06-01,118.72200012207,119.285499572754,117.713996887207,119.05899810791,23354000,118.492492675781
2021-06-02,119.457496643066,119.681999206543,117.61799621582,118.529502868652,21158000,117.965522766113
2021-06-03,117.286499023438,117.850997924805,116.475997924805,117.378997802734,18696000,116.82048034668
2021-06-04,118.463500976562,119.951499938965,118.120498657227,119.678497314453,24458000,119.109046936035
2021-06-07,119.47200012207,120.22550201416,119.050003051758,120.11499786377,24120000,119.543464660645
2021-06-08,120.60050201416,120.975997924805,119.738998413086,119.921997070312,24240000,119.351387023926
2021-06-09,120.571502685547,120.643997192383,119.845001220703,120.397003173828,17942000,119.824119567871
2021-06-10,120.346000671387,121.800003051758,120.189002990723,121.756500244141,25904000,121.177154541016
2021-06-11,122,122.085998535156,120.947998046875,121.51000213623,21958000,120.931838989258
2021-06-14,121.612998962402,122.445999145508,120.900001525879,122.445503234863,22098000,121.862892150879
2021-06-15,122.449996948242,122.775497436523,121.055999755859,121.419502258301,21562000,120.841766357422
2021-06-16,121.571998596191,121.886001586914,119.470001220703,120.772499084473,26472000,120.19783782959
2021-06-17,120.69750213623,122.522499084473,120.5,121.743499755859,25842000,121.164215087891
2021-06-18,121.366996765137,121.602996826172,120.014999389648,120.111000061035,46116000,119.539489746094
2021-06-21,120.500503540039,122,119.898498535156,121.8125,27414000,121.232887268066
2021-06-22,121.75,122.400001525879,121.064002990723,122.330497741699,22390000,121.748428344727
2021-06-23,122.09349822998,123.095497131348,121.834503173828,122.126998901367,19148000,121.5458984375
2021-06-24,122.699996948242,123.05549621582,122.300003051758,122.5,21362000,121.917114257812
2021-06-25,122,122.633003234863,121.565002441406,122.508499145508,34594000,121.925575256348
2021-06-28,122.678497314453,122.785003662109,121.405502319336,122.536003112793,28526000,121.952949523926
2021-06-29,122.670501708984,123.021003723145,121.69100189209,122.272499084473,23108000,121.690711975098
2021-06-30,121.994499206543,122.25700378418,121.354499816895,122.089500427246,24474000,121.508575439453
2021-07-01,121.724998474121,122.58699798584,121.53150177002,122.44450378418,18110000,121.861892700195
2021-07-02,123.150001525879,125.403999328613,123.059501647949,125.257499694824,25982000,124.661506652832
2021-07-06,125.648498535156,126.428001403809,124.582496643066,126.190002441406,26404000,125.589569091797
2021-07-07,127.162002563477,127.283996582031,126.15299987793,126.473999023438,24060000,125.872215270996
2021-07-08,124.026000976562,125.595497131348,124.022003173828,125.043998718262,23790000,124.449020385742
2021-07-09,125.025001525879,125.734497070312,124.551498413086,125.518501281738,18632000,124.921264648438
2021-07-12,126.178001403809,127.06950378418,125.611000061035,126.97550201416,17668000,126.371322631836
2021-07-13,127.038497924805,128.057495117188,126.674499511719,127.341499328613,19240000,126.735580444336
2021-07-14,127.958000183105,129.326507568359,127.914497375488,128.236999511719,23742000,127.626823425293
2021-07-15,128.649002075195,128.699996948242,126.529998779297,127.004997253418,24218000,126.400680541992
2021-07-16,127.66300201416,127.811500549316,126.153503417969,126.970001220703,20424000,126.365852355957
2021-07-19,126.089500427246,126.205001831055,123.504997253418,124.578002929688,27968000,123.985237121582
2021-07-20,125.527496337891,127.042999267578,124.35050201416,126.209503173828,26312000,125.60897064209
2021-07-21,126.133499145508,127.596000671387,126.023498535156,127.549003601074,20746000,126.942100524902
2021-07-22,127.84400177002,128.483001708984,127.499000549316,128.421493530273,14302000,127.810432434082
2021-07-23,130.43049621582,133.399002075195,129.800506591797,133.014999389648,41506000,132.382095336914
2021-07-26,133.328506469727,134.236999511719,132.301498413086,134.035003662109,30572000,133.397232055664
2021-07-27,134.250503540039,134.399002075195,130.10400390625,131.899993896484,54710000,131.272384643555
2021-07-28,136.311996459961,138.296997070312,135.277496337891,136.093994140625,95130000,135.446426391602
2021-07-29,136.149993896484,136.660995483398,135.542999267578,135.777496337891,31716000,135.131454467773
2021-07-30,135.035003662109,135.304504394531,134.255004882812,134.726501464844,25576000,134.085464477539
2021-08-02,135.117004394531,135.336502075195,133.794006347656,134.854507446289,21634000,134.212829589844
2021-08-03,135.134994506836,135.731994628906,133.31950378418,135.630004882812,20762000,134.984649658203
2021-08-04,135.349502563477,135.649505615234,134.486999511719,135.125503540039,19676000,134.482559204102
2021-08-05,135.68049621582,136.350006103516,134.845993041992,136.251495361328,17870000,135.603179931641
2021-08-06,136.042007446289,136.472503662109,135.210006713867,135.738494873047,20488000,135.092636108398
2021-08-09,135.942504882812,137.184005737305,135.339492797852,136.912994384766,17760000,136.261535644531
2021-08-10,137.341995239258,137.772506713867,136.364501953125,136.807006835938,19414000,136.156051635742
2021-08-11,137.181503295898,137.682495117188,136.271499633789,136.279006958008,15352000,135.630554199219
2021-08-12,135.975494384766,137.300003051758,135.425506591797,137.194000244141,16506000,136.541213989258
2021-08-13,137.25,137.856506347656,137.033004760742,137.727493286133,15948000,137.072174072266
2021-08-16,137.524993896484,138.362503051758,135.29899597168,138.309494018555,22384000,137.651382446289
2021-08-17,137.75,138.265502929688,136.082000732422,136.661499023438,21716000,136.011245727539
2021-08-18,136.5,137.104507446289,135.321502685547,135.449005126953,19258000,134.804504394531
2021-08-19,134.435501098633,136.352493286133,134.25,135.679992675781,21782000,135.034393310547
2021-08-20,136,137.554000854492,135.25,137.429504394531,31194000,136.775588989258
2021-08-23,137.969497680664,140.874496459961,137.607498168945,140.04150390625,28454000,139.37516784668
2021-08-24,140.61149597168,142.080001831055,140.338500976562,141.261505126953,19268000,140.589340209961
2021-08-25,141.625,142.189498901367,141.376007080078,142.078994750977,15848000,141.402954101562
2021-08-26,141.75,142.417495727539,141.356994628906,141.440505981445,20610000,140.767501831055
2021-08-27,141.652496337891,144.512496948242,141.496994018555,144.003997802734,28780000,143.318801879883
2021-08-30,144.399993896484,145.970504760742,144.162994384766,144.59049987793,24434000,143.90251159668
2021-08-31,145.147003173828,145.171493530273,144.281005859375,144.697494506836,22448000,144.009002685547
2021-09-01,145,146.253997802734,144.883499145508,145.21549987793,21936000,144.524536132812
2021-09-02,145.216003417969,145.519500732422,143.184997558594,143.287002563477,32342000,142.605224609375
2021-09-03,143.080505371094,144.154998779297,142.400497436523,143.739501953125,19850000,143.055541992188
2021-09-07,143.834503173828,144.565002441406,143.619003295898,144.280502319336,20124000,143.593994140625
2021-09-08,144.100006103516,144.399993896484,143,143.690994262695,18344000,143.007293701172
2021-09-09,143.84049987793,144.310501098633,143.177505493164,143.541000366211,15314000,142.858001708984
2021-09-10,144.212493896484,144.718505859375,140.738006591797,140.876007080078,36840000,140.205673217773
2021-09-13,141.949493408203,142.949996948242,141.25,142.332504272461,22094000,141.655242919922
