Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2021-01-04,274.779998779297,275,265.200012207031,268.940002441406,15106100,266.845886230469
2021-01-05,268.290008544922,272.399993896484,268.209991455078,270.970001220703,9871600,268.860107421875
2021-01-06,262,267.75,260.010009765625,263.309997558594,24354100,261.259826660156
2021-01-07,265.899993896484,271.609985351562,264.779998779297,268.739990234375,15789800,266.647491455078
2021-01-08,268.309997558594,268.950012207031,263.179992675781,267.570007324219,18528300,265.486602783203
2021-01-11,260.480010986328,263.470001220703,255.899993896484,256.839996337891,30412300,254.84016418457
2021-01-12,256.630004882812,259.720001220703,250.300003051758,251.089996337891,26383500,249.134918212891
2021-01-13,251.550003051758,253.949996948242,249.199996948242,251.639999389648,19528900,249.680633544922
2021-01-14,253.399993896484,255.029998779297,244.610000610352,245.639999389648,29739400,243.727340698242
2021-01-15,247.899993896484,253.860000610352,247.160003662109,251.360000610352,24942900,249.402816772461
2021-01-19,256.899993896484,262.200012207031,252.720001220703,261.100006103516,28028500,259.066955566406
2021-01-20,268.929992675781,270.320007324219,263.600006103516,267.480010986328,25199900,265.397277832031
2021-01-21,269.260009765625,273.600006103516,267.489990234375,272.869995117188,20838700,270.745330810547
2021-01-22,272.010009765625,278.470001220703,272,274.5,21954000,272.362670898438
2021-01-25,278.140014648438,280.100006103516,271.510009765625,278.010009765625,19087000,275.845275878906
2021-01-26,278.140014648438,285.390014648438,277.809997558594,282.049987792969,19373600,279.853820800781
2021-01-27,282.529998779297,283.450012207031,268.119995117188,272.140014648438,35346200,270.021057128906
2021-01-28,277.179992675781,286.790008544922,264.700012207031,265,37758800,262.936614990234
2021-01-29,265.299987792969,266.559997558594,254.850006103516,258.329986572266,30389500,256.318542480469
2021-02-01,259.519989013672,264.170013427734,254.910003662109,262.010009765625,22914300,259.969909667969
2021-02-02,264,268.850006103516,263.269989013672,267.079986572266,17320800,265.000396728516
2021-02-03,265.619995117188,269.200012207031,263.839996337891,266.649993896484,14223400,264.573760986328
2021-02-04,267.010009765625,268.160003662109,264,266.489990234375,16060000,264.414978027344
2021-02-05,266.799987792969,269.170013427734,265.670013427734,268.100006103516,12454400,266.012451171875
2021-02-08,268.75,269.859985351562,265,266.579986572266,13755200,264.504302978516
2021-02-09,266.440002441406,273.390014648438,265.75,269.450012207031,14613400,267.35205078125
2021-02-10,272.450012207031,273.799987792969,267.720001220703,271.869995117188,14687200,269.753082275391
2021-02-11,271.890014648438,273.579986572266,268.489990234375,270.390014648438,12828600,268.28466796875
2021-02-12,270.519989013672,271.179992675781,268.339996337891,270.5,9097600,268.393798828125
2021-02-16,270.799987792969,276.600006103516,270.049987792969,273.970001220703,15417200,271.836761474609
2021-02-17,271.239990234375,273.970001220703,269.579986572266,273.570007324219,12763200,271.439880371094
2021-02-18,269.570007324219,271.950012207031,266.029998779297,269.390014648438,15249100,267.292449951172
2021-02-19,269.859985351562,270.269989013672,260.149993896484,261.559997558594,25622600,259.5234375
2021-02-22,257.950012207031,263.070007324219,257.529998779297,260.329986572266,17434900,258.302917480469
2021-02-23,259.5,267.459991455078,254.960006713867,265.859985351562,21924600,263.789947509766
2021-02-24,262.329986572266,266.380004882812,258.390014648438,264.309997558594,15736100,262.252044677734
2021-02-25,262.299987792969,266.940002441406,254.039993286133,254.690002441406,19053100,252.706893920898
2021-02-26,256.470001220703,265.549987792969,256.470001220703,257.619995117188,26619500,255.61408996582
2021-03-01,260.820007324219,266.649993896484,257.899993896484,264.910003662109,22157300,262.847290039062
2021-03-02,265.779998779297,266.709991455078,258.649993896484,259,15191700,256.983306884766
2021-03-03,260.290008544922,260.989990234375,255.100006103516,255.410003662109,15513500,253.421295166016
2021-03-04,256.470001220703,266.489990234375,253.5,257.640014648438,31626500,255.633911132812
2021-03-05,260.670013427734,265.450012207031,255.610000610352,264.279998779297,26820100,262.222259521484
2021-03-08,265.549987792969,265.579986572266,255.050003051758,255.309997558594,18391800,253.322052001953
2021-03-09,261.179992675781,268.529998779297,259.809997558594,265.739990234375,22039700,263.670837402344
2021-03-10,268.640014648438,268.970001220703,262.869995117188,264.899993896484,14210300,262.83740234375
2021-03-11,268.109985351562,277.899993896484,267.820007324219,273.880004882812,21834000,271.747467041016
2021-03-12,269.140014648438,269.739990234375,264.019989013672,268.399993896484,20600200,266.310150146484
2021-03-15,269.079986572266,275.959991455078,268.5,273.75,16844800,271.618499755859
2021-03-16,276.079986572266,282.140014648438,274.799987792969,279.279998779297,22437700,277.105407714844
2021-03-17,275.709991455078,286.230010986328,275.410003662109,284.010009765625,21315000,281.798522949219
2021-03-18,279.869995117188,285.190002441406,278.279998779297,278.619995117188,18728300,276.450531005859
2021-03-19,281.220001220703,292.799987792969,281.200012207031,290.109985351562,38930500,287.85107421875
2021-03-22,290.450012207031,299.709991455078,286.75,293.540008544922,28273100,291.25439453125
2021-03-23,293.149993896484,298,289.809997558594,290.630004882812,23000900,288.367034912109
2021-03-24,291,291.720001220703,281.160003662109,282.140014648438,18675000,279.943206787109
2021-03-25,280.980010986328,288.059997558594,277.75,278.739990234375,24505600,276.569610595703
2021-03-26,278.299987792969,284.5,277.769989013672,283.019989013672,17629200,280.816253662109
2021-03-29,285.769989013672,293.179992675781,284.700012207031,290.820007324219,21718800,288.555603027344
2021-03-30,289.829986572266,292.470001220703,286.700012207031,288,17474500,285.757507324219
2021-03-31,289.989990234375,296.5,288.609985351562,294.529998779297,19498200,292.236694335938
2021-04-01,298.399993896484,302.399993896484,296.600006103516,298.660003662109,17616000,296.334533691406
2021-04-05,300.890014648438,310.769989013672,300.679992675781,308.910003662109,28237000,306.504760742188
2021-04-06,308.839996337891,311.350006103516,305.25,306.260009765625,17335200,303.875366210938
2021-04-07,306.339996337891,314.25,305.5,313.089996337891,22855200,310.652191162109
2021-04-08,314.850006103516,315.880004882812,310.049987792969,313.019989013672,20894100,310.582702636719
2021-04-09,311.399993896484,314.739990234375,310.329986572266,312.459991455078,15988600,310.027038574219
2021-04-12,311.049987792969,312.149993896484,307.929992675781,311.540008544922,10881900,309.1142578125
2021-04-13,312.209991455078,314.429992675781,309.320007324219,309.760009765625,14036900,307.348083496094
2021-04-14,307.299987792969,308.029998779297,301.950012207031,302.820007324219,17421400,300.462127685547
2021-04-15,306.339996337891,310.140014648438,304.100006103516,307.820007324219,14558300,305.423187255859
2021-04-16,308.170013427734,308.950012207031,304.609985351562,306.179992675781,13059200,303.795928955078
2021-04-19,305.010009765625,307.700012207031,300.559997558594,302.239990234375,14553500,299.886627197266
2021-04-20,301.989990234375,305.100006103516,297.209991455078,302.649993896484,16796400,300.293487548828
2021-04-21,301.950012207031,301.980010986328,297.390014648438,301.470001220703,14863500,299.122680664062
2021-04-22,301.329986572266,302.920013427734,296.040008544922,296.519989013672,16375400,294.211151123047
2021-04-23,298.760009765625,302.589996337891,297.149993896484,301.130004882812,17536800,298.785278320312
2021-04-26,303.339996337891,305.799987792969,301.559997558594,303.040008544922,16172600,300.680450439453
2021-04-27,304.279998779297,305.339996337891,301.109985351562,303.570007324219,15309300,301.206298828125
2021-04-28,307.359985351562,310.920013427734,305.369995117188,307.100006103516,33907200,304.708801269531
2021-04-29,330.119995117188,331.809997558594,321.609985351562,329.510009765625,56526800,326.944305419922
2021-04-30,326.140014648438,329.820007324219,324.5,325.079986572266,26332400,322.548767089844
2021-05-03,326.170013427734,328.549987792969,321.839996337891,322.579986572266,18719500,320.068237304688
2021-05-04,320.019989013672,322.190002441406,313.119995117188,318.359985351562,24032600,315.881072998047
2021-05-05,318.190002441406,321.059997558594,314.489990234375,315.019989013672,15577600,312.567138671875
2021-05-06,314.519989013672,320.239990234375,313.269989013672,320.019989013672,19012200,317.528198242188
2021-05-07,322.380004882812,322.940002441406,318.75,319.079986572266,15916700,316.595550537109
2021-05-10,314.350006103516,314.579986572266,304.829986572266,305.970001220703,24239200,303.587646484375
2021-05-11,300.75,306.839996337891,299.690002441406,306.529998779297,18920100,304.143218994141
2021-05-12,301.130004882812,304.959991455078,298.190002441406,302.549987792969,24645500,300.194213867188
2021-05-13,306.079986572266,308.859985351562,302.769989013672,305.260009765625,18079200,302.883148193359
2021-05-14,309.540008544922,316.850006103516,309.079986572266,315.940002441406,19245700,313.479949951172
2021-05-17,313.549987792969,315.679992675781,311.579986572266,315.459991455078,15401300,313.003692626953
2021-05-18,315.589996337891,316.5,309.809997558594,309.959991455078,14522400,307.546508789062
2021-05-19,304.190002441406,314.660003662109,303.570007324219,313.589996337891,19106200,311.148284912109
2021-05-20,313.579986572266,319.25,313.160003662109,318.609985351562,17320200,316.129180908203
2021-05-21,319.290008544922,319.929992675781,315.809997558594,316.230010986328,13600900,313.767761230469
2021-05-24,318.209991455078,325.950012207031,318.029998779297,324.630004882812,16445400,322.102294921875
2021-05-25,327.079986572266,329.179992675781,324.799987792969,327.790008544922,16437000,325.237701416016
2021-05-26,328.350006103516,329.829986572266,325.820007324219,327.660003662109,9686900,325.108734130859
2021-05-27,328,333.779998779297,326.760009765625,332.75,20477700,330.159088134766
2021-05-28,331,332.869995117188,328.329986572266,328.730010986328,12037400,326.17041015625
2021-06-01,330.149993896484,331.420013427734,326.640014648438,329.130004882812,11765900,326.567230224609
2021-06-02,330.380004882812,331.869995117188,327.119995117188,329.149993896484,11654300,326.587158203125
2021-06-03,325.779998779297,327.380004882812,323.480010986328,326.040008544922,12610800,323.501281738281
2021-06-04,325.899993896484,332.459991455078,325.179992675781,330.350006103516,13289400,327.77783203125
2021-06-07,329.480010986328,337.690002441406,328.929992675781,336.579986572266,20136700,333.959228515625
2021-06-08,336.700012207031,338.299987792969,332.239990234375,333.679992675781,14580500,331.081817626953
2021-06-09,335.739990234375,336.799987792969,330,330.25,13727900,327.678588867188
2021-06-10,330.790008544922,333.940002441406,328.549987792969,332.459991455078,13240200,329.871307373047
2021-06-11,332.579986572266,332.829986572266,328.929992675781,331.260009765625,13587900,328.6806640625
2021-06-14,331.899993896484,336.820007324219,329.809997558594,336.769989013672,12250800,334.147735595703
2021-06-15,336.989990234375,339.920013427734,335.029998779297,336.75,15795200,334.127960205078
2021-06-16,336.700012207031,337.549987792969,328.720001220703,331.079986572266,17232200,328.502105712891
2021-06-17,330.489990234375,337.980010986328,330.149993896484,336.510009765625,17794100,333.889831542969
2021-06-18,334.529998779297,336.149993896484,329,329.660003662109,23039500,327.093139648438
2021-06-21,331.089996337891,332.920013427734,327.649993896484,332.290008544922,11337500,329.70263671875
2021-06-22,332.690002441406,339.920013427734,332.600006103516,339.029998779297,15345300,336.390167236328
2021-06-23,339.350006103516,343.420013427734,338.200012207031,340.589996337891,14817800,337.93798828125
2021-06-24,341.850006103516,344.899993896484,341.790008544922,343.179992675781,12329100,340.507843017578
2021-06-25,342.589996337891,344.119995117188,339.679992675781,341.369995117188,14594400,338.711944580078
2021-06-28,342.459991455078,358.140014648438,341.769989013672,355.640014648438,29156100,352.870880126953
2021-06-29,356.269989013672,356.739990234375,349.049987792969,351.890014648438,21417300,349.150054931641
2021-06-30,352.170013427734,352.920013427734,347.170013427734,347.709991455078,15107500,345.002624511719
2021-07-01,346.820007324219,354.670013427734,346.5,354.390014648438,17137000,351.630584716797
2021-07-02,355.100006103516,356.440002441406,352.619995117188,354.700012207031,11521300,351.938140869141
2021-07-06,356.5,358.790008544922,349.179992675781,352.779998779297,13488500,350.033142089844
2021-07-07,355.260009765625,356.489990234375,350,350.489990234375,14218900,347.760955810547
2021-07-08,345.730010986328,348.329986572266,342.559997558594,345.649993896484,14406500,342.958587646484
2021-07-09,345.320007324219,350.709991455078,345.269989013672,350.420013427734,13018700,347.691528320312
2021-07-12,351.230010986328,354.190002441406,349.640014648438,353.160003662109,10018600,350.410186767578
2021-07-13,351.5,358.489990234375,348.799987792969,352.089996337891,11456000,349.348480224609
2021-07-14,354.559997558594,355.200012207031,346.730010986328,347.630004882812,13894200,344.923248291016
2021-07-15,349.230010986328,349.230010986328,340.220001220703,344.459991455078,14781600,341.777893066406
2021-07-16,344.910003662109,345.989990234375,340.140014648438,341.160003662109,11026100,338.503601074219
2021-07-19,337.570007324219,339.790008544922,334.540008544922,336.950012207031,14372300,334.326385498047
2021-07-20,338.799987792969,343.450012207031,334.5,341.660003662109,11024300,338.999694824219
2021-07-21,341.5,346.519989013672,341.25,346.230010986328,9279700,343.534149169922
2021-07-22,346.679992675781,351.540008544922,345.209991455078,351.190002441406,12385400,348.455444335938
2021-07-23,360.910003662109,375.329986572266,357.190002441406,369.790008544922,33694300,366.91064453125
2021-07-26,369.579986572266,374.440002441406,368.220001220703,372.459991455078,14925200,369.559844970703
2021-07-27,371.910003662109,373.149993896484,364.549987792969,367.809997558594,15705400,364.946075439453
2021-07-28,374.559997558594,377.549987792969,366.929992675781,373.279998779297,29676900,370.373474121094
2021-07-29,361,365.519989013672,356.739990234375,358.320007324219,33413200,355.530029296875
2021-07-30,354,360.730010986328,352.940002441406,356.299987792969,15976200,353.525695800781
2021-08-02,358.100006103516,359.399993896484,350.739990234375,351.950012207031,13180400,349.209625244141
2021-08-03,352.730010986328,353.769989013672,347.700012207031,351.239990234375,12406100,348.505096435547
2021-08-04,352.420013427734,360.480010986328,351.510009765625,358.920013427734,14180600,356.125305175781
2021-08-05,359.640014648438,363.899993896484,356.899993896484,362.970001220703,10247200,360.143798828125
2021-08-06,361.399993896484,365.149993896484,361.399993896484,363.510009765625,8925000,360.679565429688
2021-08-09,363.760009765625,365.779998779297,360.75,361.609985351562,7798900,358.794342041016
2021-08-10,361.829986572266,364.100006103516,359.040008544922,361.130004882812,7469900,358.318115234375
2021-08-11,362.100006103516,362.359985351562,357.809997558594,359.959991455078,8400300,357.157196044922
2021-08-12,358.450012207031,363,357.109985351562,362.649993896484,7170700,359.826263427734
2021-08-13,362.970001220703,364.660003662109,361.480010986328,363.179992675781,7195700,360.352142333984
2021-08-16,362.519989013672,366.950012207031,357.380004882812,366.559997558594,11222100,363.705810546875
2021-08-17,362.980010986328,364.670013427734,355.070007324219,358.450012207031,12328700,355.658966064453
2021-08-18,356.25,359.859985351562,355.149993896484,355.450012207031,10042400,352.682342529297
2021-08-19,351.350006103516,357.570007324219,351,355.119995117188,12004500,352.354858398438
2021-08-20,354.600006103516,359.989990234375,353.309997558594,359.369995117188,8697700,356.571807861328
2021-08-23,359.440002441406,365.690002441406,359.100006103516,363.350006103516,10942000,360.520812988281
2021-08-24,363.660003662109,367.959991455078,361.839996337891,365.510009765625,9235100,362.664031982422
2021-08-25,365.600006103516,370.859985351562,365.399993896484,368.390014648438,9684500,365.521606445312
2021-08-26,368.380004882812,369.440002441406,364.130004882812,364.380004882812,7888700,361.542755126953
2021-08-27,365.100006103516,373.739990234375,364.079986572266,372.630004882812,11219100,369.728576660156
2021-08-30,372.559997558594,381.489990234375,370.519989013672,380.660003662109,13547300,377.696014404297
2021-08-31,379.950012207031,382.760009765625,378.799987792969,379.380004882812,12345400,376.426055908203
2021-09-01,379.589996337891,384.329986572266,378.809997558594,382.049987792969,11567200,379.075164794922
2021-09-02,381.5,381.75,374.059997558594,375.279998779297,14832900,372.357940673828
2021-09-03,374.75,377.160003662109,373.109985351562,376.260009765625,7509600,373.330352783203
2021-09-07,375.880004882812,382.959991455078,373.149993896484,382.179992675781,10793800,379.204193115234
2021-09-08,380.160003662109,380.869995117188,374.790008544922,377.570007324219,11067200,374.630065917969
2021-09-09,377.640014648438,379.829986572266,376.570007324219,378,9098900,375.056732177734
2021-09-10,381.359985351562,383.790008544922,378.260009765625,378.690002441406,11549600,375.741424560547
2021-09-13,381.679992675781,381.75,374.350006103516,376.510009765625,13026300,373.578338623047
2021-09-14,377.399993896484,378.589996337891,375.109985351562,376.529998779297,8711600,373.598175048828
2021-09-15,377,377.559997558594,367.670013427734,373.920013427734,17940300,371.008514404297
2021-09-16,372.790008544922,373.559997558594,369.709991455078,373.059997558594,11934200,370.155242919922
2021-09-17,371.410003662109,371.410003662109,361.589996337891,364.720001220703,26299000,361.880157470703
2021-09-20,359.299987792969,361.029998779297,349.799987792969,355.700012207031,19822800,352.930389404297
2021-09-21,358.5,360.040008544922,355.190002441406,357.480010986328,11751900,354.696502685547
2021-09-22,347.230010986328,349.839996337891,340.690002441406,343.209991455078,43692900,340.537658691406
2021-09-23,345.359985351562,349.670013427734,343,345.959991455078,21806300,343.266174316406
2021-09-24,343.239990234375,354.350006103516,342.369995117188,352.959991455078,18801900,350.211700439453
2021-09-27,349.809997558594,355.149993896484,347.079986572266,353.579986572266,15205800,350.826873779297
2021-09-28,347.970001220703,349.600006103516,338.920013427734,340.649993896484,21710300,337.99755859375
2021-09-29,343.149993896484,345.230010986328,338.880004882812,339.609985351562,14452200,336.965637207031
2021-09-30,340.450012207031,342.799987792969,338.149993896484,339.390014648438,16547100,336.747406005859
2021-10-01,341.609985351562,345.019989013672,338.640014648438,343.010009765625,14905300,340.339233398438
2021-10-04,335.529998779297,335.940002441406,322.700012207031,326.230010986328,42885000,323.689849853516
2021-10-05,328.579986572266,335.179992675781,326.160003662109,332.959991455078,35377900,330.367462158203
2021-10-06,329.739990234375,334.380004882812,325.799987792969,333.640014648438,26443000,331.042205810547
2021-10-07,337,338.839996337891,328.980010986328,329.220001220703,28307500,326.656555175781
2021-10-08,331.510009765625,333.399993896484,328.709991455078,330.049987792969,15946100,327.480133056641
2021-10-11,327.630004882812,330.459991455078,325.309997558594,325.450012207031,14708200,322.915924072266
2021-10-12,323.029998779297,324.380004882812,317.369995117188,323.769989013672,31658700,321.248962402344
2021-10-13,326.970001220703,327,322.660003662109,324.540008544922,14761500,322.013031005859
2021-10-14,328.359985351562,330.519989013672,327.100006103516,328.529998779297,14302200,325.971984863281
2021-10-15,328.679992675781,329.070007324219,322.510009765625,324.760009765625,21596400,322.231262207031
2021-10-18,328.950012207031,335.890014648438,327.5,335.339996337891,21585000,332.728942871094
2021-10-19,339.649993896484,342.459991455078,337.279998779297,339.989990234375,18786300,337.342681884766
2021-10-20,343.450012207031,343.980010986328,339.450012207031,340.779998779297,13639500,338.126556396484
2021-10-21,340.279998779297,342.309997558594,337.799987792969,341.880004882812,16354400,339.218017578125
2021-10-22,326.350006103516,329.630004882812,321.109985351562,324.609985351562,35224500,322.082458496094
2021-10-25,320.299987792969,329.559997558594,319.720001220703,328.690002441406,38409000,326.130706787109
2021-10-26,328.260009765625,330.209991455078,309.600006103516,315.809997558594,65654000,313.351043701172
2021-10-27,314.190002441406,319.25,312.059997558594,312.220001220703,29971800,309.788940429688
2021-10-28,312.989990234375,325.519989013672,308.109985351562,316.920013427734,50806800,314.452331542969
2021-10-29,320.190002441406,326,319.600006103516,323.570007324219,37059400,321.050567626953
2021-11-01,326.040008544922,333.450012207031,326,329.980010986328,31518900,327.410705566406
2021-11-02,331.380004882812,334.790008544922,323.799987792969,328.079986572266,28353000,325.525451660156
2021-11-03,327.489990234375,332.149993896484,323.200012207031,331.619995117188,20786500,329.037902832031
2021-11-04,334.010009765625,337.269989013672,332.649993896484,335.850006103516,22495300,333.234985351562
2021-11-05,340.309997558594,346.790008544922,339.640014648438,341.130004882812,26872800,338.473876953125
2021-11-08,344.420013427734,344.790008544922,338.339996337891,338.619995117188,18342500,335.9833984375
2021-11-09,340,341.309997558594,334.470001220703,335.369995117188,17556700,332.758697509766
2021-11-10,332.489990234375,333.190002441406,325.510009765625,327.640014648438,21872600,325.0888671875
2021-11-11,329.820007324219,332.459991455078,327,327.739990234375,12376600,325.188140869141
2021-11-12,330.179992675781,341.859985351562,329.779998779297,340.890014648438,25414300,338.235748291016
2021-11-15,344.339996337891,353.649993896484,343.200012207031,347.559997558594,25076600,344.853759765625
2021-11-16,343.829986572266,346.649993896484,340.869995117188,342.959991455078,18181100,340.28955078125
2021-11-17,344.239990234375,347.299987792969,340.100006103516,340.769989013672,13602800,338.116577148438
2021-11-18,339.720001220703,342.459991455078,335.299987792969,338.690002441406,17487200,336.052795410156
2021-11-19,342.200012207031,352.100006103516,339.899993896484,345.299987792969,26488500,342.611358642578
2021-11-22,349.049987792969,353.829986572266,340.510009765625,341.010009765625,27116800,338.354766845703
2021-11-23,338.929992675781,341.399993896484,333.5,337.25,17225000,334.624053955078
2021-11-24,336,341.779998779297,332.809997558594,341.059997558594,13566200,338.404388427734
2021-11-26,335.799987792969,337.75,331.899993896484,333.119995117188,14750700,330.526214599609
2021-11-29,336.890014648438,340.670013427734,335.309997558594,338.029998779297,16650900,335.398010253906
2021-11-30,335,335.809997558594,323.429992675781,324.459991455078,25390000,321.93359375
2021-12-01,330.290008544922,330.5,310.290008544922,310.600006103516,30329600,308.181579589844
2021-12-02,311.399993896484,314.600006103516,307.200012207031,310.390014648438,24396200,307.973236083984
2021-12-03,313.730010986328,313.75,299.5,306.839996337891,27471000,304.450866699219
2021-12-06,308.130004882812,320.100006103516,306.339996337891,317.869995117188,21758300,315.394927978516
2021-12-07,321.570007324219,326.540008544922,321,322.809997558594,18794000,320.296417236328
2021-12-08,325,332.75,323.070007324219,330.559997558594,19937700,327.986145019531
2021-12-09,329.540008544922,336.130004882812,328,329.820007324219,16879200,327.251861572266
2021-12-10,332.559997558594,335.029998779297,326.369995117188,329.75,14528000,327.182434082031
2021-12-13,330.950012207031,341.089996337891,329.589996337891,334.489990234375,22948700,331.885528564453
2021-12-14,328.049987792969,335.700012207031,327.649993896484,333.739990234375,20461000,331.141357421875
2021-12-15,332.489990234375,342.109985351562,323.980010986328,341.660003662109,24681300,338.999694824219
2021-12-16,338.980010986328,344.459991455078,333.739990234375,334.899993896484,22635000,332.292327880859
2021-12-17,332.799987792969,337.109985351562,330.75,333.790008544922,40012600,331.191009521484
2021-12-20,329.779998779297,329.899993896484,322.529998779297,325.450012207031,17901800,322.915924072266
2021-12-21,326.410003662109,336,323.75,334.200012207031,16116800,331.597839355469
2021-12-22,333.799987792969,334.510009765625,328.260009765625,330.450012207031,16764600,327.877014160156
2021-12-23,330.100006103516,336.670013427734,328.359985351562,335.239990234375,13987700,332.629669189453
2021-12-27,338.850006103516,347.869995117188,338.010009765625,346.179992675781,17795000,343.484527587891
2021-12-28,346.630004882812,352.709991455078,345.200012207031,346.220001220703,16637600,343.524200439453
2021-12-29,346.910003662109,349.690002441406,341.640014648438,342.940002441406,10747000,340.269714355469
2021-12-30,344,347.230010986328,343.220001220703,344.359985351562,10593300,341.6787109375
2021-12-31,343.019989013672,343.440002441406,336.269989013672,336.350006103516,12870500,333.731048583984
2022-01-03,338.299987792969,341.079986572266,337.190002441406,338.540008544922,14537900,335.903991699219
2022-01-04,339.950012207031,343.089996337891,331.869995117188,336.529998779297,15998000,333.90966796875
2022-01-05,333.019989013672,335.760009765625,323.839996337891,324.170013427734,20564500,321.645935058594
2022-01-06,322.820007324219,339.170013427734,322.720001220703,332.459991455078,27962800,329.871307373047
2022-01-07,332.739990234375,337,328.880004882812,331.790008544922,14722000,329.20654296875
2022-01-10,325.309997558594,328.339996337891,315.429992675781,328.070007324219,24942400,325.515533447266
2022-01-11,326.779998779297,334.630004882812,325.279998779297,334.369995117188,16226800,331.766448974609
2022-01-12,335.179992675781,336.369995117188,330.029998779297,333.260009765625,14104900,330.665100097656
2022-01-13,334.980010986328,335.630004882812,325.760009765625,326.480010986328,14797100,323.937927246094
2022-01-14,321.790008544922,332.730010986328,321.209991455078,331.899993896484,16868500,329.315704345703
2022-01-18,323.290008544922,324.209991455078,317.640014648438,318.149993896484,22645600,315.672760009766
2022-01-19,319.579986572266,327.100006103516,319.329986572266,319.589996337891,20814700,317.1015625
2022-01-20,323.899993896484,327.820007324219,315.980010986328,316.559997558594,16925000,314.095153808594
2022-01-21,314.809997558594,318.309997558594,303.040008544922,303.170013427734,28710700,300.809417724609
2022-01-24,297.839996337891,309.529998779297,289.010009765625,308.709991455078,38878100,306.306243896484
2022-01-25,299.950012207031,306.230010986328,297.579986572266,300.149993896484,25108500,297.812957763672
2022-01-26,307.010009765625,307.510009765625,290.850006103516,294.630004882812,28348800,292.335906982422
2022-01-27,297.75,301.709991455078,294.260009765625,294.640014648438,21629900,292.345855712891
2022-01-28,295.619995117188,301.899993896484,293.029998779297,301.709991455078,21871600,299.360717773438
2022-01-31,300.679992675781,313.790008544922,299.320007324219,313.260009765625,21579500,310.820861816406
2022-02-01,314.559997558594,319.660003662109,312.119995117188,319,18023800,316.516174316406
2022-02-02,327.820007324219,328,316.869995117188,323,58458300,320.484985351562
2022-02-03,244.649993896484,248,235.75,237.759994506836,188119900,235.908706665039
2022-02-04,234.970001220703,242.610000610352,230.110000610352,237.089996337891,89342200,235.243927001953
2022-02-07,237.699996948242,238.300003051758,224.009994506836,224.910003662109,88613800,223.158767700195
2022-02-08,220.850006103516,225.770004272461,216.149993896484,220.179992675781,94729700,218.465576171875
2022-02-09,224.199996948242,233.369995117188,222.210006713867,232,86563300,230.193557739258
2022-02-10,228.270004272461,235,226.699996948242,228.070007324219,49310400,226.294189453125
2022-02-11,228.460006713867,230.419998168945,218.770004272461,219.550003051758,46156900,217.84049987793
2022-02-14,219.309997558594,221,214.779998779297,217.699996948242,38184000,216.0048828125
2022-02-15,220.470001220703,221.149993896484,215.059997558594,221,42685500,219.279205322266
2022-02-16,212.410003662109,217.460006713867,212.360000610352,216.539993286133,45817500,214.853912353516
2022-02-17,214.020004272461,217.5,207.160003662109,207.710006713867,38747500,206.092681884766
2022-02-18,209.389999389648,210.75,205.179992675781,206.160003662109,37128400,204.554763793945
2022-02-22,202.339996337891,207.479995727539,200.059997558594,202.080001831055,39852400,200.506546020508
2022-02-23,204.160003662109,206.940002441406,198.050003051758,198.449996948242,44481400,196.90478515625
2022-02-24,191.059997558594,208.350006103516,190.220001220703,207.600006103516,49957200,205.983551025391
2022-02-25,204.940002441406,211.320007324219,203.179992675781,210.479995727539,37627600,208.841110229492
2022-02-28,207.679992675781,213.149993896484,206.830001831055,211.029998779297,34239800,209.386856079102
2022-03-01,209.869995117188,211.75,202.220001220703,203.490005493164,27094900,201.905563354492
2022-03-02,204.779998779297,209.149993896484,202.020004272461,208.110000610352,29452100,206.48957824707
2022-03-03,209.020004272461,209.080001831055,201.419998168945,202.970001220703,27263500,201.389602661133
2022-03-04,202.369995117188,205.889999389648,198.789993286133,200.059997558594,32130900,198.502258300781
2022-03-07,200.789993286133,200.889999389648,187.279998779297,187.470001220703,38560600,186.010299682617
2022-03-08,187.850006103516,196.699996948242,186.110000610352,190.289993286133,37508100,188.808319091797
2022-03-09,195.740005493164,199.100006103516,193.919998168945,198.5,31894700,196.954391479492
2022-03-10,194.839996337891,196.279998779297,191.070007324219,195.210006713867,24853000,193.690032958984
2022-03-11,192.639999389648,193.559997558594,186.669998168945,187.610000610352,34694500,186.149200439453
2022-03-14,187.029998779297,192.289993286133,185.820007324219,186.630004882812,31010500,185.176849365234
2022-03-15,190.800003051758,192.279998779297,185.910003662109,192.029998779297,31721700,190.534805297852
2022-03-16,194.699996948242,203.729995727539,194.520004272461,203.630004882812,40640300,202.044464111328
2022-03-17,201.699996948242,208.039993286133,201.110000610352,207.839996337891,29499700,206.2216796875
2022-03-18,206.699996948242,216.800003051758,206,216.490005493164,52128000,214.804336547852
2022-03-21,214.5,214.710006713867,207.630004882812,211.490005493164,30142300,209.84326171875
2022-03-22,211.369995117188,219.460006713867,210.179992675781,216.649993896484,31998800,214.963088989258
2022-03-23,213.330001831055,216.800003051758,212.160003662109,213.460006713867,23717300,211.797912597656
2022-03-24,215,220.669998168945,214.789993286133,219.570007324219,31502300,217.8603515625
2022-03-25,220.509994506836,225.5,218.889999389648,221.820007324219,40039000,220.092849731445
2022-03-28,222.130004882812,224.039993286133,219.539993286133,223.589996337891,26224100,221.849060058594
2022-03-29,226.070007324219,230.889999389648,225.289993286133,229.860000610352,31417900,228.070236206055
