Index,STXNDQ.JO.Open,STXNDQ.JO.High,STXNDQ.JO.Low,STXNDQ.JO.Close,STXNDQ.JO.Volume,STXNDQ.JO.Adjusted
2020-08-17,11064.41015625,11064.41015625,11064.41015625,11064.41015625,0,11064.0927734375
2020-08-18,11057.4501953125,11057.4501953125,11057.4501953125,11057.4501953125,0,11057.1328125
2020-08-19,11010.9501953125,11010.9501953125,11010.9501953125,11010.9501953125,0,11010.6337890625
2020-08-20,11103.599609375,11103.599609375,11103.599609375,11103.599609375,0,11103.2802734375
2020-08-21,11118.740234375,11118.740234375,11118.740234375,11118.740234375,0,11118.4208984375
2020-08-24,11020.9599609375,11020.9599609375,11020.9599609375,11020.9599609375,0,11020.642578125
2020-08-25,11038.259765625,11038.259765625,11038.259765625,11038.259765625,0,11037.9423828125
2020-08-26,11265.5595703125,11265.5595703125,11265.5595703125,11265.5595703125,0,11265.236328125
2020-08-27,11479.2099609375,11479.2099609375,11479.2099609375,11479.2099609375,0,11478.8798828125
2020-08-28,11221.4501953125,11221.4501953125,11221.4501953125,11221.4501953125,0,11221.1279296875
2020-08-31,11426.1796875,11426.1796875,11426.1796875,11426.1796875,0,11425.8525390625
2020-09-01,11422.0703125,11422.0703125,11422.0703125,11422.0703125,0,11421.7431640625
2020-09-02,11643.349609375,11643.349609375,11643.349609375,11643.349609375,0,11643.015625
2020-09-03,11127.2802734375,11127.2802734375,11127.2802734375,11127.2802734375,0,11126.9609375
2020-09-04,10549.349609375,10549.349609375,10549.349609375,10549.349609375,0,10549.046875
2020-09-07,10818.900390625,10818.900390625,10818.900390625,10818.900390625,0,10818.5908203125
2020-09-08,10681.240234375,10681.240234375,10681.240234375,10681.240234375,0,10680.93359375
2020-09-09,10620.0400390625,10620.0400390625,10620.0400390625,10620.0400390625,0,10619.736328125
2020-09-10,10829.2998046875,10829.2998046875,10829.2998046875,10829.2998046875,0,10828.990234375
2020-09-11,10477.740234375,10477.740234375,10477.740234375,10477.740234375,0,10477.4404296875
2020-09-14,10641.7197265625,10641.7197265625,10641.7197265625,10641.7197265625,0,10641.4140625
2020-09-15,10591.599609375,10591.599609375,10591.599609375,10591.599609375,0,10591.2958984375
2020-09-16,10467.26953125,10467.26953125,10467.26953125,10467.26953125,0,10466.970703125
2020-09-17,10140.4296875,10140.4296875,10140.4296875,10140.4296875,0,10140.138671875
2020-09-18,10032.0595703125,10032.0595703125,10032.0595703125,10032.0595703125,0,10031.7734375
2020-09-21,10195.6103515625,10195.6103515625,10195.6103515625,10195.6103515625,0,10195.3173828125
2020-09-22,10353.5,10353.5,10353.5,10353.5,0,10353.203125
2020-09-23,10595.7099609375,10595.7099609375,10595.7099609375,10595.7099609375,0,10595.40625
2020-09-25,10636.8701171875,10636.8701171875,10636.8701171875,10636.8701171875,0,10636.564453125
2020-09-28,10895.0498046875,10895.0498046875,10895.0498046875,10895.0498046875,0,10894.7373046875
2020-09-29,10837.900390625,10837.900390625,10837.900390625,10837.900390625,0,10837.58984375
2020-09-30,10750.0400390625,10750.0400390625,10750.0400390625,10750.0400390625,0,10749.7314453125
2020-10-01,10807.9296875,10807.9296875,10807.9296875,10807.9296875,0,10807.6201171875
2020-10-02,10536.76953125,10536.76953125,10536.76953125,10536.76953125,0,10536.466796875
2020-10-05,10592.7998046875,10592.7998046875,10592.7998046875,10592.7998046875,0,10592.49609375
2020-10-06,10584.4296875,10584.4296875,10584.4296875,10584.4296875,0,10584.1259765625
2020-10-07,10714.419921875,10714.419921875,10714.419921875,10714.419921875,0,10714.1123046875
2020-10-08,10758.099609375,10758.099609375,10758.099609375,10758.099609375,0,10757.791015625
2020-10-09,10784.0302734375,10784.0302734375,10784.0302734375,10784.0302734375,0,10783.7216796875
2020-10-12,11126.8701171875,11126.8701171875,11126.8701171875,11126.8701171875,0,11126.55078125
2020-10-13,11320.33984375,11320.33984375,11320.33984375,11320.33984375,0,11320.015625
2020-10-14,11185.8095703125,11185.8095703125,11185.8095703125,11185.8095703125,0,11185.4892578125
2020-10-15,11106.4501953125,11106.4501953125,11106.4501953125,11106.4501953125,0,11106.130859375
2020-10-16,11069.2099609375,11069.2099609375,11069.2099609375,11069.2099609375,0,11068.892578125
2020-10-19,10935.48046875,10935.48046875,10935.48046875,10935.48046875,0,10935.1669921875
2020-10-20,10798.8798828125,10798.8798828125,10798.8798828125,10798.8798828125,0,10798.5703125
2020-10-21,10682.5,10682.5,10682.5,10682.5,0,10682.193359375
2020-10-22,10579.009765625,10579.009765625,10579.009765625,10579.009765625,0,10578.7060546875
2020-10-23,10570.91015625,10570.91015625,10570.91015625,10570.91015625,0,10570.6064453125
2020-10-26,10417.26953125,10417.26953125,10417.26953125,10417.26953125,0,10416.970703125
2020-10-27,10471.8603515625,10471.8603515625,10471.8603515625,10471.8603515625,0,10471.560546875
2020-10-28,10317.9296875,10317.9296875,10317.9296875,10317.9296875,0,10317.6337890625
2020-10-29,10449.2900390625,10449.2900390625,10449.2900390625,10449.2900390625,0,10448.9912109375
2020-10-30,10115.599609375,10115.599609375,10115.599609375,10115.599609375,0,10115.30859375
2020-11-02,10133.0703125,10133.0703125,10133.0703125,10133.0703125,0,10132.779296875
2020-11-03,10214.7802734375,10214.7802734375,10214.7802734375,10214.7802734375,0,10214.4873046875
2020-11-04,10528.900390625,10528.900390625,10528.900390625,10528.900390625,0,10528.5986328125
2020-11-05,10698.26953125,10698.26953125,10698.26953125,10698.26953125,0,10697.962890625
2020-11-06,10612.2900390625,10612.2900390625,10612.2900390625,10612.2900390625,0,10611.986328125
2020-11-09,10535.51953125,10535.51953125,10535.51953125,10535.51953125,0,10535.216796875
2020-11-10,10250.2197265625,10250.2197265625,10250.2197265625,10250.2197265625,0,10249.9267578125
2020-11-11,10436.419921875,10436.419921875,10436.419921875,10436.419921875,0,10436.12109375
2020-11-12,10420.08984375,10420.08984375,10420.08984375,10420.08984375,0,10419.791015625
2020-11-13,10391.509765625,10391.509765625,10391.509765625,10391.509765625,0,10391.2119140625
2020-11-16,10331.650390625,10331.650390625,10331.650390625,10331.650390625,0,10331.3544921875
2020-11-17,10388.33984375,10388.33984375,10388.33984375,10388.33984375,0,10388.04296875
2020-11-18,10375,10375,10375,10375,0,10374.703125
2020-11-19,10412.9599609375,10412.9599609375,10412.9599609375,10412.9599609375,0,10412.6611328125
2020-11-20,10344.7099609375,10344.7099609375,10344.7099609375,10344.7099609375,0,10344.4130859375
2020-11-23,10280.6396484375,10280.6396484375,10280.6396484375,10280.6396484375,0,10280.3447265625
2020-11-24,10321.169921875,10321.169921875,10321.169921875,10321.169921875,0,10320.8740234375
2020-11-25,10393.5302734375,10393.5302734375,10393.5302734375,10393.5302734375,0,10393.232421875
2020-11-26,10434.4404296875,10434.4404296875,10434.4404296875,10434.4404296875,0,10434.1416015625
2020-11-27,10551.6103515625,10551.6103515625,10551.6103515625,10551.6103515625,0,10551.3076171875
2020-11-30,10562.9599609375,10562.9599609375,10562.9599609375,10562.9599609375,0,10562.65625
2020-12-01,10662.16015625,10662.16015625,10662.16015625,10662.16015625,0,10661.853515625
2020-12-02,10716.0498046875,10716.0498046875,10716.0498046875,10716.0498046875,0,10715.7421875
2020-12-03,10655.5595703125,10655.5595703125,10655.5595703125,10655.5595703125,0,10655.2529296875
2020-12-04,10700.2197265625,10700.2197265625,10700.2197265625,10700.2197265625,0,10699.9130859375
2020-12-07,10714.5595703125,10714.5595703125,10714.5595703125,10714.5595703125,0,10714.251953125
2020-12-08,10597.66015625,10597.66015625,10597.66015625,10597.66015625,0,10597.3564453125
2020-12-09,10596.76953125,10596.76953125,10596.76953125,10596.76953125,0,10596.4658203125
2020-12-10,10480.1201171875,10480.1201171875,10480.1201171875,10480.1201171875,0,10479.8203125
2020-12-11,10530.830078125,10530.830078125,10530.830078125,10530.830078125,0,10530.5283203125
2020-12-14,10533.830078125,10533.830078125,10533.830078125,10533.830078125,0,10533.52734375
2020-12-15,10551.009765625,10551.009765625,10551.009765625,10551.009765625,0,10550.70703125
2020-12-17,10529.9404296875,10529.9404296875,10529.9404296875,10529.9404296875,0,10529.638671875
2020-12-18,10422.7197265625,10422.7197265625,10422.7197265625,10422.7197265625,0,10422.4208984375
2020-12-21,10454.400390625,10454.400390625,10454.400390625,10454.400390625,0,10454.1015625
2020-12-22,10481.4404296875,10481.4404296875,10481.4404296875,10481.4404296875,0,10481.140625
2020-12-23,10385.6298828125,10385.6298828125,10385.6298828125,10385.6298828125,0,10385.3330078125
2020-12-24,10448.2099609375,10448.2099609375,10448.2099609375,10448.2099609375,0,10447.9111328125
2020-12-28,10465.009765625,10465.009765625,10465.009765625,10465.009765625,0,10464.7109375
2020-12-29,10604.240234375,10604.240234375,10604.240234375,10604.240234375,0,10603.9365234375
2020-12-30,10549.080078125,10549.080078125,10549.080078125,10549.080078125,0,10548.77734375
2020-12-31,10644.8798828125,10644.8798828125,10644.8798828125,10644.8798828125,0,10644.57421875
2021-01-04,10461.830078125,10461.830078125,10461.830078125,10461.830078125,0,10461.53125
2021-01-05,10801.3896484375,10801.3896484375,10801.3896484375,10801.3896484375,0,10801.080078125
2021-01-06,10716.0400390625,10716.0400390625,10716.0400390625,10716.0400390625,0,10715.732421875
2021-01-07,11200.51953125,11200.51953125,11200.51953125,11200.51953125,0,11200.1982421875
2021-01-08,11258.6396484375,11258.6396484375,11258.6396484375,11258.6396484375,0,11258.31640625
2021-01-11,11262.5302734375,11262.5302734375,11262.5302734375,11262.5302734375,0,11262.20703125
2021-01-12,11140.0498046875,11140.0498046875,11140.0498046875,11140.0498046875,0,11139.73046875
2021-01-13,11121.8896484375,11121.8896484375,11121.8896484375,11121.8896484375,0,11121.5703125
2021-01-14,10963.23046875,10963.23046875,10963.23046875,10963.23046875,0,10962.9169921875
2021-01-15,10964.41015625,10964.41015625,10964.41015625,10964.41015625,0,10964.0966796875
2021-01-18,10923.76953125,10923.76953125,10923.76953125,10923.76953125,0,10923.45703125
2021-01-19,10927.1396484375,10927.1396484375,10927.1396484375,10927.1396484375,0,10926.8271484375
2021-01-20,11128.7197265625,11128.7197265625,11128.7197265625,11128.7197265625,0,11128.400390625
2021-01-21,11167.1201171875,11167.1201171875,11167.1201171875,11167.1201171875,0,11166.7998046875
2021-01-22,11326.48046875,11326.48046875,11326.48046875,11326.48046875,0,11326.15625
2021-01-25,11535.919921875,11535.919921875,11535.919921875,11535.919921875,0,11535.58984375
2021-01-26,11429.740234375,11429.740234375,11429.740234375,11429.740234375,0,11429.4130859375
2021-01-27,11212.9599609375,11212.9599609375,11212.9599609375,11212.9599609375,0,11212.638671875
2021-01-28,11239.7099609375,11239.7099609375,11239.7099609375,11239.7099609375,0,11239.38671875
2021-01-29,10939.1298828125,10939.1298828125,10939.1298828125,10939.1298828125,0,10938.81640625
2021-02-01,11232.3896484375,11232.3896484375,11232.3896484375,11232.3896484375,0,11232.0673828125
2021-02-02,11342.8701171875,11342.8701171875,11342.8701171875,11342.8701171875,0,11342.544921875
2021-02-03,11289,11289,11289,11289,0,11288.6767578125
2021-02-04,11508.580078125,11508.580078125,11508.580078125,11508.580078125,0,11508.25
2021-02-05,11391.7099609375,11391.7099609375,11391.7099609375,11391.7099609375,0,11391.3828125
2021-02-08,11448.849609375,11448.849609375,11448.849609375,11448.849609375,0,11448.5224609375
2021-02-09,11353.1298828125,11353.1298828125,11353.1298828125,11353.1298828125,0,11352.8046875
2021-02-10,11290.16015625,11290.16015625,11290.16015625,11290.16015625,0,11289.8369140625
2021-02-11,11296.240234375,11296.240234375,11296.240234375,11296.240234375,0,11295.9169921875
2021-02-12,11304.0498046875,11304.0498046875,11304.0498046875,11304.0498046875,0,11303.7265625
2021-02-15,11209.740234375,11209.740234375,11209.740234375,11209.740234375,0,11209.4189453125
2021-02-16,11311.6103515625,11311.6103515625,11311.6103515625,11311.6103515625,0,11311.2861328125
2021-02-17,11336.01953125,11336.01953125,11336.01953125,11336.01953125,0,11335.6953125
2021-02-18,11253.150390625,11253.150390625,11253.150390625,11253.150390625,0,11252.8271484375
2021-02-19,11197.66015625,11197.66015625,11197.66015625,11197.66015625,0,11197.3388671875
2021-02-22,10958.76953125,10958.76953125,10958.76953125,10958.76953125,0,10958.4560546875
2021-02-23,10800.4599609375,10800.4599609375,10800.4599609375,10800.4599609375,0,10800.150390625
2021-02-24,10922.6904296875,10922.6904296875,10922.6904296875,10922.6904296875,0,10922.3779296875
2021-02-25,10727.900390625,10727.900390625,10727.900390625,10727.900390625,0,10727.5927734375
2021-02-26,10998.099609375,10998.099609375,10998.099609375,10998.099609375,0,10997.78515625
2021-03-01,11143.4697265625,11143.4697265625,11143.4697265625,11143.4697265625,0,11143.150390625
2021-03-02,11027.41015625,11027.41015625,11027.41015625,11027.41015625,0,11027.0927734375
2021-03-03,10693.2998046875,10693.2998046875,10693.2998046875,10693.2998046875,0,10692.9931640625
2021-03-04,10587.0302734375,10587.0302734375,10587.0302734375,10587.0302734375,0,10586.7265625
2021-03-05,10982.150390625,10982.150390625,10982.150390625,10982.150390625,0,10981.8369140625
2021-03-08,10707.98046875,10707.98046875,10707.98046875,10707.98046875,0,10707.673828125
2021-03-09,11106,11106,11106,11106,0,11105.6806640625
2021-03-10,10880.8701171875,10880.8701171875,10880.8701171875,10880.8701171875,0,10880.5576171875
2021-03-11,10942.5400390625,10942.5400390625,10942.5400390625,10942.5400390625,0,10942.2265625
2021-03-12,10892.8896484375,10892.8896484375,10892.8896484375,10892.8896484375,0,10892.5771484375
2021-03-15,10992.73046875,10992.73046875,10992.73046875,10992.73046875,0,10992.416015625
2021-03-16,10999.580078125,10999.580078125,10999.580078125,10999.580078125,0,10999.265625
2021-03-17,11064.580078125,11064.580078125,11064.580078125,11064.580078125,0,11064.2626953125
2021-03-18,10628.25,10628.25,10628.25,10628.25,0,10627.9453125
2021-03-19,10671.2001953125,10671.2001953125,10671.2001953125,10671.2001953125,0,10670.8935546875
2021-03-23,10781.9599609375,10781.9599609375,10781.9599609375,10781.9599609375,0,10781.6513671875
2021-03-24,10712.26953125,10712.26953125,10712.26953125,10712.26953125,0,10711.9619140625
2021-03-25,10826.6796875,10826.6796875,10826.6796875,10826.6796875,0,10826.3701171875
2021-03-26,10962.509765625,10962.509765625,10962.509765625,10962.509765625,0,10962.1962890625
2021-03-29,10923.3701171875,10923.3701171875,10923.3701171875,10923.3701171875,0,10923.0576171875
2021-03-30,10820,10820,10820,10820,0,10819.6904296875
2021-03-31,10874.8095703125,10874.8095703125,10874.8095703125,10874.8095703125,0,10874.4970703125
2021-04-01,10981.9697265625,10981.9697265625,10981.9697265625,10981.9697265625,0,10981.65625
2021-04-06,11112.41015625,11112.41015625,11112.41015625,11112.41015625,0,11112.0908203125
2021-04-07,11110.509765625,11110.509765625,11110.509765625,11110.509765625,0,11110.1904296875
2021-04-08,11225.25,11225.25,11225.25,11225.25,0,11224.927734375
2021-04-09,11373.7197265625,11373.7197265625,11373.7197265625,11373.7197265625,0,11373.39453125
2021-04-12,11328.830078125,11328.830078125,11328.830078125,11328.830078125,0,11328.505859375
2021-04-13,11462.7099609375,11462.7099609375,11462.7099609375,11462.7099609375,0,11462.380859375
2021-04-14,11187.669921875,11187.669921875,11187.669921875,11187.669921875,0,11187.349609375
2021-04-15,11184.7802734375,11184.7802734375,11184.7802734375,11184.7802734375,0,11184.4599609375
2021-04-16,11314.1396484375,11314.1396484375,11314.1396484375,11314.1396484375,0,11313.8154296875
2021-04-19,11138.7001953125,11138.7001953125,11138.7001953125,11138.7001953125,0,11138.380859375
2021-04-20,11097.1904296875,11097.1904296875,11097.1904296875,11097.1904296875,0,11096.8720703125
2021-04-21,11163.7099609375,11163.7099609375,11163.7099609375,11163.7099609375,0,11163.3896484375
2021-04-22,11060.990234375,11060.990234375,11060.990234375,11060.990234375,0,11060.6728515625
2021-04-23,11215.6201171875,11215.6201171875,11215.6201171875,11215.6201171875,0,11215.298828125
2021-04-26,11242.8603515625,11242.8603515625,11242.8603515625,11242.8603515625,0,11242.537109375
2021-04-28,11181.849609375,11181.849609375,11181.849609375,11181.849609375,0,11181.529296875
2021-04-29,11237.2197265625,11237.2197265625,11237.2197265625,11237.2197265625,0,11236.896484375
2021-04-30,11311.5498046875,11311.5498046875,11311.5498046875,11311.5498046875,0,11311.2255859375
2021-05-03,11224.1396484375,11224.1396484375,11224.1396484375,11224.1396484375,0,11223.8173828125
2021-05-04,11027.900390625,11027.900390625,11027.900390625,11027.900390625,0,11027.5830078125
2021-05-05,10918.650390625,10918.650390625,10918.650390625,10918.650390625,0,10918.337890625
2021-05-06,10899.3203125,10899.3203125,10899.3203125,10899.3203125,0,10899.0078125
2021-05-07,10872.0498046875,10872.0498046875,10872.0498046875,10872.0498046875,0,10871.7373046875
2021-05-10,10541.8896484375,10541.8896484375,10541.8896484375,10541.8896484375,0,10541.5869140625
2021-05-11,10520.759765625,10520.759765625,10520.759765625,10520.759765625,0,10520.4580078125
2021-05-12,10272.650390625,10272.650390625,10272.650390625,10272.650390625,0,10272.35546875
2021-05-13,10401.5498046875,10401.5498046875,10401.5498046875,10401.5498046875,0,10401.251953125
2021-05-14,10650.9501953125,10650.9501953125,10650.9501953125,10650.9501953125,0,10650.6435546875
2021-05-17,10570.900390625,10570.900390625,10570.900390625,10570.900390625,0,10570.5966796875
2021-05-18,10404.9697265625,10404.9697265625,10404.9697265625,10404.9697265625,0,10404.671875
2021-05-19,10463.7998046875,10463.7998046875,10463.7998046875,10463.7998046875,0,10463.5009765625
2021-05-20,10628.4296875,10628.4296875,10628.4296875,10628.4296875,0,10628.125
2021-05-21,10522.849609375,10522.849609375,10522.849609375,10522.849609375,0,10522.5478515625
2021-05-24,10683.6201171875,10683.6201171875,10683.6201171875,10683.6201171875,0,10683.3134765625
2021-05-25,10649.83984375,10649.83984375,10649.83984375,10649.83984375,0,10649.533203125
2021-05-26,10633.7998046875,10633.7998046875,10633.7998046875,10633.7998046875,0,10633.4951171875
2021-05-27,10584.1201171875,10584.1201171875,10584.1201171875,10584.1201171875,0,10583.81640625
2021-05-28,10614.830078125,10614.830078125,10614.830078125,10614.830078125,0,10614.5263671875
2021-05-31,10596.0703125,10596.0703125,10596.0703125,10596.0703125,0,10595.7666015625
2021-06-01,10570.8603515625,10570.8603515625,10570.8603515625,10570.8603515625,0,10570.556640625
2021-06-02,10508.330078125,10508.330078125,10508.330078125,10508.330078125,0,10508.0283203125
2021-06-03,10357.9404296875,10357.9404296875,10357.9404296875,10357.9404296875,0,10357.6435546875
2021-06-04,10458.9404296875,10458.9404296875,10458.9404296875,10458.9404296875,0,10458.6416015625
2021-06-07,10504.4296875,10504.4296875,10504.4296875,10504.4296875,0,10504.12890625
2021-06-08,10552,10552,10552,10552,0,10551.697265625
2021-06-09,10603.6396484375,10603.6396484375,10603.6396484375,10603.6396484375,0,10603.3359375
2021-06-10,10708.48046875,10708.48046875,10708.48046875,10708.48046875,0,10708.173828125
2021-06-11,10782.5,10782.5,10782.5,10782.5,0,10782.19140625
2021-06-14,10903.009765625,10903.009765625,10903.009765625,10903.009765625,0,10902.697265625
2021-06-15,10901.5595703125,10901.5595703125,10901.5595703125,10901.5595703125,0,10901.2470703125
2021-06-17,11212.240234375,11212.240234375,11212.240234375,11212.240234375,0,11211.9189453125
2021-06-18,11286.759765625,11286.759765625,11286.759765625,11286.759765625,0,11286.4365234375
2021-06-21,11335.9501953125,11335.9501953125,11335.9501953125,11335.9501953125,0,11335.6259765625
2021-06-22,11537.4404296875,11537.4404296875,11537.4404296875,11537.4404296875,0,11537.109375
2021-06-23,11402.740234375,11402.740234375,11402.740234375,11402.740234375,0,11402.4130859375
2021-06-24,11529.8701171875,11529.8701171875,11529.8701171875,11529.8701171875,0,11529.5400390625
2021-06-25,11386.919921875,11386.919921875,11386.919921875,11386.919921875,0,11386.5927734375
2021-06-28,11613.990234375,11613.990234375,11613.990234375,11613.990234375,0,11613.65625
2021-06-29,11738.9599609375,11738.9599609375,11738.9599609375,11738.9599609375,0,11738.6240234375
2021-06-30,11695.3203125,11695.3203125,11695.3203125,11695.3203125,0,11694.984375
2021-07-01,11833.16015625,11833.16015625,11833.16015625,11833.16015625,0,11832.8212890625
2021-07-02,11868.7900390625,11868.7900390625,11868.7900390625,11868.7900390625,0,11868.4501953125
2021-07-05,11812.1904296875,11812.1904296875,11812.1904296875,11812.1904296875,0,11811.8525390625
2021-07-06,11967.33984375,11967.33984375,11967.33984375,11967.33984375,0,11966.99609375
2021-07-07,11991.990234375,11991.990234375,11991.990234375,11991.990234375,0,11991.6455078125
2021-07-08,11885.1103515625,11885.1103515625,11885.1103515625,11885.1103515625,0,11884.7705078125
2021-07-09,11887.650390625,11887.650390625,11887.650390625,11887.650390625,0,11887.310546875
2021-07-12,12070.7802734375,12070.7802734375,12070.7802734375,12070.7802734375,0,12070.43359375
2021-07-13,12229.5498046875,12229.5498046875,12229.5498046875,12229.5498046875,0,12229.19921875
2021-07-14,12223.0400390625,12223.0400390625,12223.0400390625,12223.0400390625,0,12222.689453125
2021-07-15,12112.23046875,12112.23046875,12112.23046875,12112.23046875,0,12111.8828125
2021-07-16,11910.8798828125,11910.8798828125,11910.8798828125,11910.8798828125,0,11910.5400390625
2021-07-19,11878.8701171875,11878.8701171875,11878.8701171875,11878.8701171875,0,11878.5302734375
2021-07-20,12152.2900390625,12152.2900390625,12152.2900390625,12152.2900390625,0,12151.94140625
2021-07-21,12237.26953125,12237.26953125,12237.26953125,12237.26953125,0,12236.9189453125
2021-07-22,12341.7001953125,12341.7001953125,12341.7001953125,12341.7001953125,0,12341.3466796875
2021-07-23,12582.7900390625,12582.7900390625,12582.7900390625,12582.7900390625,0,12582.4296875
2021-07-26,12617.7900390625,12617.7900390625,12617.7900390625,12617.7900390625,0,12617.4287109375
2021-07-27,12464.150390625,12464.150390625,12464.150390625,12464.150390625,0,12463.79296875
2021-07-28,12538.6796875,12538.6796875,12538.6796875,12538.6796875,0,12538.3193359375
2021-07-29,12328,12328,12328,12328,0,12327.646484375
2021-07-30,12308.349609375,12308.349609375,12308.349609375,12308.349609375,0,12307.99609375
2021-08-02,12110.3095703125,12110.3095703125,12110.3095703125,12110.3095703125,0,12109.9619140625
2021-08-03,12160.5498046875,12160.5498046875,12160.5498046875,12160.5498046875,0,12160.201171875
2021-08-04,12190.7197265625,12190.7197265625,12190.7197265625,12190.7197265625,0,12190.3701171875
2021-08-05,12278.1298828125,12278.1298828125,12278.1298828125,12278.1298828125,0,12277.779296875
2021-08-06,12481.1298828125,12481.1298828125,12481.1298828125,12481.1298828125,0,12480.771484375
2021-08-10,12558.7802734375,12558.7802734375,12558.7802734375,12558.7802734375,0,12558.419921875
2021-08-11,12434.9697265625,12434.9697265625,12434.9697265625,12434.9697265625,0,12434.61328125
2021-08-12,12560.6103515625,12560.6103515625,12560.6103515625,12560.6103515625,0,12560.25
2021-08-13,12538.4599609375,12538.4599609375,12538.4599609375,12538.4599609375,0,12538.099609375
2021-08-16,12591.169921875,12591.169921875,12591.169921875,12591.169921875,0,12590.80859375
2021-08-17,12640.9296875,12640.9296875,12640.9296875,12640.9296875,0,12640.568359375
2021-08-18,12510.900390625,12510.900390625,12510.900390625,12510.900390625,0,12510.5419921875
2021-08-19,12748.7197265625,12748.7197265625,12748.7197265625,12748.7197265625,0,12748.3544921875
2021-08-20,13009.26953125,13009.26953125,13009.26953125,13009.26953125,0,13008.896484375
2021-08-23,13057.5400390625,13057.5400390625,13057.5400390625,13057.5400390625,0,13057.1650390625
2021-08-24,12953.0703125,12953.0703125,12953.0703125,12953.0703125,0,12952.69921875
2021-08-25,12943.080078125,12943.080078125,12943.080078125,12943.080078125,0,12942.708984375
2021-08-26,12843.919921875,12843.919921875,12843.919921875,12843.919921875,0,12843.5517578125
2021-08-27,12815.6103515625,12815.6103515625,12815.6103515625,12815.6103515625,0,12815.2431640625
2021-08-30,12683.669921875,12683.669921875,12683.669921875,12683.669921875,0,12683.3056640625
2021-08-31,12687.900390625,12687.900390625,12687.900390625,12687.900390625,0,12687.5361328125
2021-09-01,12633.349609375,12633.349609375,12633.349609375,12633.349609375,0,12632.98828125
2021-09-02,12642.7802734375,12642.7802734375,12642.7802734375,12642.7802734375,0,12642.4189453125
2021-09-03,12575.169921875,12575.169921875,12575.169921875,12575.169921875,0,12574.8095703125
2021-09-06,12553.5498046875,12553.5498046875,12553.5498046875,12553.5498046875,0,12553.189453125
2021-09-07,12627.849609375,12627.849609375,12627.849609375,12627.849609375,0,12627.48828125
2021-09-08,12543.2802734375,12543.2802734375,12543.2802734375,12543.2802734375,0,12542.919921875
2021-09-09,12374.900390625,12374.900390625,12374.900390625,12374.900390625,0,12374.5458984375
2021-09-10,12299.7900390625,12299.7900390625,12299.7900390625,12299.7900390625,0,12299.4365234375
2021-09-13,12279.25,12279.25,12279.25,12279.25,0,12278.8994140625
2021-09-14,12359.169921875,12359.169921875,12359.169921875,12359.169921875,0,12358.81640625
2021-09-15,12592.0703125,12592.0703125,12592.0703125,12592.0703125,0,12591.708984375
2021-09-16,12762.48046875,12762.48046875,12762.48046875,12762.48046875,0,12762.115234375
2021-09-17,12722.51953125,12722.51953125,12722.51953125,12722.51953125,0,12722.1552734375
2021-09-20,12497.75,12497.75,12497.75,12497.75,0,12497.3916015625
2021-09-21,12585.6396484375,12585.6396484375,12585.6396484375,12585.6396484375,0,12585.279296875
2021-09-22,12580.33984375,12580.33984375,12580.33984375,12580.33984375,0,12579.9794921875
2021-09-23,12636.419921875,12636.419921875,12636.419921875,12636.419921875,0,12636.05859375
2021-09-27,12812.669921875,12812.669921875,12812.669921875,12812.669921875,0,12812.3037109375
2021-09-28,12553.5400390625,12553.5400390625,12553.5400390625,12553.5400390625,0,12553.1796875
2021-09-29,12605.4501953125,12605.4501953125,12605.4501953125,12605.4501953125,0,12605.0888671875
2021-09-30,12441.83984375,12441.83984375,12441.83984375,12441.83984375,0,12441.482421875
2021-10-01,12401.98046875,12401.98046875,12401.98046875,12401.98046875,0,12401.6259765625
2021-10-04,12265,12265,12265,12265,0,12264.6494140625
2021-10-05,12450.240234375,12450.240234375,12450.240234375,12450.240234375,0,12449.8828125
2021-10-06,12537.0498046875,12537.0498046875,12537.0498046875,12537.0498046875,0,12536.689453125
2021-10-07,12490.3896484375,12490.3896484375,12490.3896484375,12490.3896484375,0,12490.03125
2021-10-08,12449.1103515625,12449.1103515625,12449.1103515625,12449.1103515625,0,12448.7529296875
2021-10-11,12404.2197265625,12404.2197265625,12404.2197265625,12404.2197265625,0,12403.865234375
2021-10-12,12360.6796875,12360.6796875,12360.6796875,12360.6796875,0,12360.326171875
2021-10-13,12333.6201171875,12333.6201171875,12333.6201171875,12333.6201171875,0,12333.2666015625
2021-10-14,12553.7998046875,12553.7998046875,12553.7998046875,12553.7998046875,0,12553.439453125
2021-10-15,12467.3701171875,12467.3701171875,12467.3701171875,12467.3701171875,0,12467.0126953125
2021-10-18,12651.0595703125,12651.0595703125,12651.0595703125,12651.0595703125,0,12650.697265625
2021-10-19,12611.5400390625,12611.5400390625,12611.5400390625,12611.5400390625,0,12611.1787109375
2021-10-20,12517.0302734375,12517.0302734375,12517.0302734375,12517.0302734375,0,12516.6708984375
2021-10-21,12684.4296875,12684.4296875,12684.4296875,12684.4296875,0,12684.0654296875
2021-10-22,12753.58984375,12753.58984375,12753.58984375,12753.58984375,0,12753.224609375
2021-10-25,12865.8095703125,12865.8095703125,12865.8095703125,12865.8095703125,0,12865.44140625
2021-10-26,12996.26953125,12996.26953125,12996.26953125,12996.26953125,0,12995.8974609375
2021-10-27,13203.1201171875,13203.1201171875,13203.1201171875,13203.1201171875,0,13202.7412109375
2021-10-28,13423.7099609375,13423.7099609375,13423.7099609375,13423.7099609375,0,13423.32421875
