Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2021-01-19,65.370002746582,65.8399963378906,65.370002746582,65.6920013427734,400,60.7297668457031
2021-01-20,65.8199996948242,66.4720001220703,65.8199996948242,66.4720001220703,600,61.4508476257324
2021-01-21,66.1800003051758,66.2129974365234,66.1800003051758,66.2129974365234,300,61.2114105224609
2021-01-22,65.8899993896484,66.0380020141602,65.8899993896484,66.0380020141602,5400,61.0496406555176
2021-01-25,65.8099975585938,66.0019989013672,65.8099975585938,66.0019989013672,200,61.016357421875
2021-01-26,66.0989990234375,66.0989990234375,65.9069976806641,65.9069976806641,200,60.9285316467285
2021-01-27,64.1039962768555,64.1039962768555,64.1039962768555,64.1039962768555,300,59.2617225646973
2021-01-28,64.9290008544922,64.9290008544922,64.9290008544922,64.9290008544922,100,60.0244064331055
2021-01-29,64.129997253418,64.1399993896484,63.7220001220703,63.9010009765625,5500,59.0740585327148
2021-02-01,64.5849990844727,64.5849990844727,64.5849990844727,64.5849990844727,100,59.7063941955566
2021-02-02,65.2099990844727,65.4710006713867,65.1600036621094,65.4710006713867,400,60.5254669189453
2021-02-03,65.6139984130859,65.6139984130859,65.6139984130859,65.6139984130859,100,60.6576614379883
2021-02-04,65.8600006103516,66.1330032348633,65.8600006103516,66.1330032348633,500,61.1374664306641
2021-02-05,66.6009979248047,66.6009979248047,66.6009979248047,66.6009979248047,500,61.5701141357422
2021-02-08,67.1500015258789,67.1500015258789,66.9869995117188,66.9869995117188,300,61.9269523620605
2021-02-09,67.0100021362305,67.0899963378906,66.7399978637695,67.0899963378906,6300,62.0221748352051
2021-02-10,67.0500030517578,67.0500030517578,67.0500030517578,67.0500030517578,500,61.9851875305176
2021-02-11,66.9300003051758,66.9300003051758,66.9199981689453,66.9199981689453,200,61.8650093078613
2021-02-12,67.0299987792969,67.2020034790039,67.0299987792969,67.2020034790039,400,62.1257057189941
2021-02-16,67.1809997558594,67.2649993896484,67.1809997558594,67.2649993896484,300,62.1839370727539
2021-02-17,66.75,67.5999984741211,66.75,67.4599990844727,8000,62.3642234802246
2021-02-18,67.3499984741211,67.3499984741211,67.193000793457,67.193000793457,800,62.1173896789551
2021-02-19,67.322998046875,67.322998046875,67.0240020751953,67.0240020751953,300,61.9611701965332
2021-02-22,66.8300018310547,67.0810012817383,66.8300018310547,66.9209976196289,300,61.8659324645996
2021-02-23,66.5100021362305,67.2200012207031,66.3349990844727,67.129997253418,700,62.0591354370117
2021-02-24,67.1600036621094,67.9100036621094,67.1600036621094,67.9100036621094,3400,62.7802276611328
2021-02-25,66.4349975585938,66.4349975585938,66.4349975585938,66.4349975585938,100,61.4166374206543
2021-02-26,66.0270004272461,66.0270004272461,66.0270004272461,66.0270004272461,100,61.0394592285156
2021-03-01,67.1490020751953,67.1490020751953,67.1490020751953,67.1490020751953,100,62.076717376709
2021-03-02,67.2799987792969,67.2799987792969,66.9670028686523,66.9670028686523,1200,61.9084510803223
2021-03-03,66.9199981689453,66.9199981689453,66.3550033569336,66.3550033569336,300,61.3426895141602
2021-03-04,66.5390014648438,66.5390014648438,65.5380020141602,65.5380020141602,600,60.5874061584473
2021-03-05,66.9209976196289,66.9209976196289,66.9209976196289,66.9209976196289,100,61.8659324645996
2021-03-08,67.5100021362305,67.8359985351562,67.2379989624023,67.2379989624023,3200,62.1590042114258
2021-03-09,67.8199996948242,68.0400009155273,67.5839996337891,67.5839996337891,2200,62.4788627624512
2021-03-10,68.0250015258789,68.1910018920898,67.9199981689453,68.1910018920898,600,63.0400199890137
2021-03-11,68.8600006103516,68.8600006103516,68.5970001220703,68.5970001220703,900,63.4153137207031
2021-03-12,68.6110000610352,68.9039993286133,68.5950012207031,68.9039993286133,800,63.6991500854492
2021-03-15,69,69.1490020751953,69,69.1490020751953,900,63.9256477355957
2021-03-16,69.5299987792969,69.5299987792969,68.9000015258789,68.9089965820312,800,63.7037773132324
2021-03-17,68.7900009155273,69.1320037841797,68.7900009155273,69.1320037841797,200,63.9099349975586
2021-03-18,69.4400024414062,69.4499969482422,68.5329971313477,68.5329971313477,1600,63.3561706542969
2021-03-19,68.6100006103516,68.6100006103516,68.5989990234375,68.5989990234375,600,63.4171524047852
2021-03-22,68.9150009155273,68.9150009155273,68.697998046875,68.697998046875,300,63.5087051391602
2021-03-23,68.5999984741211,68.5999984741211,67.9229965209961,67.9229965209961,400,62.9691390991211
2021-03-24,68.4000015258789,68.4049987792969,67.8270034790039,67.8270034790039,1100,62.8801498413086
2021-03-25,67.6100006103516,68.2919998168945,67.5899963378906,68.2919998168945,1200,63.3112449645996
2021-03-26,69.0189971923828,69.0189971923828,69.0189971923828,69.0189971923828,100,63.9852142333984
2021-03-29,69.120002746582,69.2409973144531,69.120002746582,69.2409973144531,200,64.191047668457
2021-03-30,69.1600036621094,69.1600036621094,69.1210021972656,69.1589965820312,1000,64.1150054931641
2021-03-31,69.4000015258789,69.5199966430664,69.2590026855469,69.2590026855469,1100,64.2077178955078
2021-04-01,69.5999984741211,69.6660003662109,69.4899978637695,69.6660003662109,1300,64.5850219726562
2021-04-05,70.620002746582,70.6600036621094,70.4899978637695,70.6159973144531,900,65.4657287597656
2021-04-06,70.5780029296875,70.5780029296875,70.5780029296875,70.5780029296875,0,65.4305114746094
2021-04-07,70.6320037841797,70.6320037841797,70.4899978637695,70.609001159668,1400,65.4592437744141
2021-04-08,70.6460037231445,70.6460037231445,70.6460037231445,70.6460037231445,1600,65.4935607910156
2021-04-09,71.1100006103516,71.1100006103516,71.1100006103516,71.1100006103516,1600,65.9237060546875
2021-04-12,71.3499984741211,71.3499984741211,71,71.2620010375977,231800,66.0646133422852
2021-04-13,71.4300003051758,71.4300003051758,71.3359985351562,71.3450012207031,500,66.1415786743164
2021-04-14,71.3300018310547,71.6399993896484,71.2300033569336,71.2300033569336,7500,66.0349502563477
2021-04-15,71.6399993896484,71.8399963378906,71.6399993896484,71.8280029296875,10000,66.5893478393555
2021-04-16,72.2699966430664,72.2699966430664,72.2279968261719,72.2279968261719,500,66.9601745605469
2021-04-19,72.0599975585938,72.0599975585938,71.7399978637695,72.0100021362305,216800,66.7580871582031
2021-04-20,71.5999984741211,71.5999984741211,71.4000015258789,71.495002746582,19500,66.2806243896484
2021-04-21,71.504997253418,72.120002746582,71.504997253418,72.120002746582,400,66.8600692749023
2021-04-22,71.9499969482422,72.0699996948242,71.5599975585938,71.5599975585938,500,66.3408813476562
2021-04-23,71.879997253418,72.0800018310547,71.879997253418,72.0800018310547,500,66.8229751586914
2021-04-26,72.2750015258789,72.2750015258789,72.2429962158203,72.2429962158203,200,66.9740524291992
2021-04-27,72.3410034179688,72.3450012207031,72.2720031738281,72.3339996337891,2600,67.0584182739258
2021-04-28,72.4599990844727,72.6289978027344,72.443000793457,72.4919967651367,3000,67.2049102783203
2021-04-29,73.3099975585938,73.3099975585938,72.7099990844727,73.1279983520508,2500,67.7945251464844
2021-04-30,72.8099975585938,72.8450012207031,72.8099975585938,72.8450012207031,500,67.5321578979492
2021-05-03,73.4899978637695,73.4899978637695,73.1129989624023,73.1129989624023,1100,67.7806243896484
2021-05-04,72.5500030517578,72.9300003051758,72.5400009155273,72.9300003051758,6700,67.6109771728516
2021-05-05,73.2350006103516,73.2350006103516,73.0220031738281,73.0749969482422,1000,67.7453994750977
2021-05-06,73.004997253418,73.5670013427734,73.004997253418,73.5670013427734,2400,68.2015151977539
2021-05-07,73.9400024414062,74.25,73.9400024414062,74.2320022583008,900,68.8180160522461
2021-05-10,74.6600036621094,74.6600036621094,73.9229965209961,73.9229965209961,2000,68.5315399169922
2021-05-11,73.2600021362305,73.2600021362305,72.7580032348633,72.9970016479492,1700,67.6730728149414
2021-05-12,71.7429962158203,71.7429962158203,71.7429962158203,71.7429962158203,300,66.5105438232422
2021-05-13,72.3499984741211,72.6449966430664,72.3499984741211,72.5500030517578,3100,67.2586822509766
2021-05-14,73.1999969482422,73.4899978637695,73.1999969482422,73.4830017089844,2300,68.123649597168
2021-05-17,73.5899963378906,73.5899963378906,73.2099990844727,73.3550033569336,1700,68.0049819946289
2021-05-18,73.3600006103516,73.3600006103516,72.8339996337891,72.8339996337891,900,67.5219573974609
2021-05-19,71.9199981689453,72.2900009155273,71.8399963378906,72.2900009155273,3600,67.0176467895508
2021-05-20,72.9179992675781,72.9179992675781,72.9179992675781,72.9179992675781,600,67.5998382568359
2021-05-21,73.4100036621094,73.4759979248047,72.9800033569336,73.0250015258789,1800,67.6990509033203
2021-05-24,73.5849990844727,73.6650009155273,73.4300003051758,73.536003112793,1900,68.1727828979492
2021-05-25,73.6500015258789,73.6500015258789,73.2789993286133,73.2789993286133,700,67.9345092773438
2021-05-26,73.620002746582,73.620002746582,73.4410018920898,73.4410018920898,300,68.084716796875
2021-05-27,73.8460006713867,73.8460006713867,73.7590026855469,73.7590026855469,300,68.3795318603516
2021-05-28,73.7600021362305,73.7959976196289,73.7600021362305,73.7959976196289,400,68.4138107299805
2021-06-01,74.5500030517578,74.5500030517578,73.75,73.8050003051758,900,68.4221725463867
2021-06-02,73.6959991455078,73.7760009765625,73.6959991455078,73.7760009765625,200,68.3952713012695
2021-06-03,73.8099975585938,73.8099975585938,73.6999969482422,73.6999969482422,200,68.3248138427734
2021-06-04,73.8219985961914,73.9850006103516,73.8219985961914,73.9850006103516,1100,68.5890350341797
2021-06-07,73.9000015258789,73.9830017089844,73.8919982910156,73.9830017089844,1600,68.5871734619141
2021-06-08,74.0279998779297,74.0279998779297,74.0279998779297,74.0279998779297,500,68.6288986206055
2021-06-09,74,74,73.8539962768555,73.8539962768555,400,68.4675827026367
2021-06-10,74.2699966430664,74.4100036621094,73.9810028076172,74.0579986572266,5500,68.6567153930664
2021-06-11,73.9199981689453,74.0709991455078,73.9120025634766,74.0709991455078,700,68.6687545776367
2021-06-14,73.9710006713867,73.9710006713867,73.9710006713867,73.9710006713867,200,68.5760498046875
2021-06-15,73.879997253418,74.0999984741211,73.8280029296875,74.0169982910156,600,68.6186828613281
2021-06-16,73.6490020751953,73.6490020751953,73.6490020751953,73.6490020751953,100,68.2775192260742
2021-06-17,73.6500015258789,73.6500015258789,73.2819976806641,73.2819976806641,600,67.9372940063477
2021-06-18,72.3040008544922,72.3040008544922,72.3040008544922,72.3040008544922,800,67.0306243896484
2021-06-21,73,73.2630004882812,73,73.2630004882812,1700,67.9196853637695
2021-06-22,73.3529968261719,73.3529968261719,73.3529968261719,73.3529968261719,100,68.2350234985352
2021-06-23,73.2890014648438,73.2890014648438,73.2890014648438,73.2890014648438,100,68.1755142211914
2021-06-24,73.6679992675781,73.6679992675781,73.6679992675781,73.6679992675781,100,68.5280609130859
2021-06-25,74.0650024414062,74.0650024414062,74.0650024414062,74.0650024414062,100,68.8973541259766
2021-06-28,73.9710006713867,73.9710006713867,73.9710006713867,73.9710006713867,200,68.8099136352539
2021-06-29,74.0199966430664,74.0199966430664,73.8160018920898,73.8160018920898,200,68.6657333374023
2021-06-30,74.0899963378906,74.0899963378906,73.9000015258789,74.0439987182617,5200,68.8778305053711
2021-07-01,74.379997253418,74.4700012207031,74.379997253418,74.447998046875,700,69.2536239624023
2021-07-02,74.9000015258789,74.9000015258789,74.7799987792969,74.7939987182617,2800,69.5755004882812
2021-07-06,74.8399963378906,74.8399963378906,74.4499969482422,74.5660018920898,400,69.3634033203125
2021-07-07,74.7760009765625,74.7760009765625,74.7760009765625,74.7760009765625,100,69.5587463378906
2021-07-08,74,74.1360015869141,74,74.1360015869141,5000,68.9634094238281
2021-07-09,75.0490036010742,75.0490036010742,75.0490036010742,75.0490036010742,10000,69.8127212524414
2021-07-12,75.4059982299805,75.4059982299805,75.4059982299805,75.4059982299805,10000,70.1447982788086
2021-07-13,75.0599975585938,75.0599975585938,74.9349975585938,74.9349975585938,10300,69.7066650390625
2021-07-14,75.4000015258789,75.4000015258789,74.8560028076172,74.8560028076172,1500,69.6331558227539
2021-07-15,74.6999969482422,74.7350006103516,74.6999969482422,74.7350006103516,100,69.5206069946289
2021-07-16,74.2389984130859,74.2389984130859,74.2389984130859,74.2389984130859,100,69.0592193603516
2021-07-19,73.629997253418,73.629997253418,72.6900024414062,72.9820022583008,1500,67.8899154663086
2021-07-20,74.1940002441406,74.1940002441406,74.1940002441406,74.1940002441406,100,69.0173721313477
2021-07-21,74.5210037231445,74.6399993896484,74.5210037231445,74.5899963378906,2900,69.3857345581055
2021-07-22,74.7089996337891,74.7089996337891,74.7089996337891,74.7089996337891,600,69.4964370727539
2021-07-23,75.0849990844727,75.4339981079102,75.0849990844727,75.4339981079102,600,70.1708374023438
2021-07-26,75.7409973144531,75.7409973144531,75.7409973144531,75.7409973144531,200,70.456413269043
2021-07-27,75.370002746582,75.5199966430664,75.370002746582,75.5199966430664,500,70.2508239746094
2021-07-28,75.5999984741211,75.5999984741211,75.5149993896484,75.5910034179688,400,70.3168869018555
2021-07-29,75.9850006103516,75.9850006103516,75.8499984741211,75.8499984741211,200,70.5578155517578
2021-07-30,75.6800003051758,75.6800003051758,75.2979965209961,75.2979965209961,400,70.0443267822266
2021-08-02,75.4899978637695,75.4899978637695,75.2389984130859,75.2389984130859,300,69.9894485473633
2021-08-03,75.6699981689453,75.8290023803711,75.6699981689453,75.8099975585938,1800,70.5206069946289
2021-08-04,75.4550018310547,75.5100021362305,75.3830032348633,75.3830032348633,11300,70.1233978271484
2021-08-05,75.8399963378906,75.8399963378906,75.7440032958984,75.7440032958984,1000,70.4592056274414
2021-08-06,76,76.1549987792969,75.9889984130859,75.9889984130859,500,70.6871032714844
2021-08-09,75.9800033569336,76.0199966430664,75.9800033569336,76.0199966430664,100,70.7159576416016
2021-08-10,76.3040008544922,76.3040008544922,76.3040008544922,76.3040008544922,100,70.9801483154297
2021-08-11,76.620002746582,76.620002746582,76.5719985961914,76.5719985961914,100,71.2294464111328
2021-08-12,76.75,76.75,76.75,76.75,100,71.3950119018555
2021-08-13,76.6399993896484,76.6660003662109,76.6399993896484,76.6660003662109,1100,71.3168792724609
2021-08-16,76.8850021362305,76.8850021362305,76.8850021362305,76.8850021362305,300,71.520622253418
2021-08-17,76.6500015258789,76.6500015258789,76.3600006103516,76.427001953125,500,71.0945587158203
2021-08-18,76.379997253418,76.379997253418,75.7969970703125,75.7969970703125,400,70.5084991455078
2021-08-19,75.5899963378906,75.8000030517578,75.5110015869141,75.5110015869141,500,70.2424621582031
2021-08-20,76.0550003051758,76.0550003051758,76.0550003051758,76.0550003051758,100,70.7485198974609
2021-08-23,76.6900024414062,76.6999969482422,76.6699981689453,76.6699981689453,500,71.3206024169922
2021-08-24,76.6999969482422,76.7639999389648,76.6999969482422,76.7639999389648,500,71.4080352783203
2021-08-25,77.0500030517578,77.0500030517578,77.0500030517578,77.0500030517578,100,71.6740798950195
2021-08-26,76.6490020751953,76.6490020751953,76.6490020751953,76.6490020751953,100,71.3010711669922
2021-08-27,77.2269973754883,77.2269973754883,77.2269973754883,77.2269973754883,100,71.8387145996094
2021-08-30,77.4020004272461,77.4020004272461,77.4020004272461,77.4020004272461,100,72.0015258789062
2021-08-31,77.4449996948242,77.4449996948242,77.4449996948242,77.4449996948242,200,72.0415267944336
2021-09-01,77.3690032958984,77.5899963378906,77.3690032958984,77.5500030517578,500,72.1392135620117
2021-09-02,77.6969985961914,77.6969985961914,77.6969985961914,77.6969985961914,200,72.2759399414062
2021-09-03,77.5,77.6419982910156,77.5,77.6419982910156,400,72.2247772216797
2021-09-07,77.8300018310547,77.8300018310547,77.2900009155273,77.2900009155273,700,71.8973541259766
2021-09-08,77.2399978637695,77.2399978637695,77.2399978637695,77.2399978637695,1300,71.850830078125
2021-09-09,77.0800018310547,77.0800018310547,76.943000793457,76.943000793457,100,71.5745544433594
2021-09-10,76.4199981689453,76.4199981689453,76.4199981689453,76.4199981689453,200,71.0880584716797
2021-09-13,76.5899963378906,76.5899963378906,76.5899963378906,76.5899963378906,100,71.2461776733398
2021-09-14,76.0550003051758,76.0550003051758,76.0550003051758,76.0550003051758,100,70.7485198974609
2021-09-15,76.6829986572266,76.6829986572266,76.6829986572266,76.6829986572266,0,71.3326873779297
2021-09-16,76.5350036621094,76.5350036621094,76.5350036621094,76.5350036621094,100,71.1950149536133
2021-09-17,76.0149993896484,76.0149993896484,76.0149993896484,76.0149993896484,700,70.711311340332
2021-09-20,74.4300003051758,74.734001159668,74.379997253418,74.734001159668,1300,69.5196762084961
2021-09-21,74.8349990844727,74.8349990844727,74.7649993896484,74.7649993896484,200,69.5485153198242
2021-09-22,74.9909973144531,74.9909973144531,74.9909973144531,74.9909973144531,100,69.9833908081055
2021-09-23,75.8600006103516,75.8600006103516,75.8600006103516,75.8600006103516,100,70.7943649291992
2021-09-24,76.0599975585938,76.0599975585938,76.0579986572266,76.0579986572266,200,70.9791564941406
2021-09-27,76,76,75.9410018920898,75.9410018920898,300,70.8699569702148
2021-09-28,74.7519989013672,74.7519989013672,74.7519989013672,74.7519989013672,100,69.7603607177734
2021-09-29,74.9100036621094,74.9100036621094,74.8860015869141,74.8860015869141,1300,69.8854064941406
2021-09-30,74,74,74,74,300,69.0585708618164
2021-10-01,74.2699966430664,74.9779968261719,74.2699966430664,74.7259979248047,1000,69.736083984375
2021-10-04,73.9400024414062,73.9520034790039,73.9300003051758,73.9520034790039,500,69.013786315918
2021-10-05,74.3099975585938,74.9199981689453,74.3099975585938,74.7190017700195,1100,69.7295684814453
2021-10-06,74.0309982299805,74.8809967041016,74.0309982299805,74.8809967041016,700,69.8807220458984
2021-10-07,76.0149993896484,76.0149993896484,75.5029983520508,75.5029983520508,700,70.4612121582031
2021-10-08,75.4589996337891,75.4589996337891,75.4589996337891,75.4589996337891,100,70.4201736450195
2021-10-11,75.1699981689453,75.1699981689453,74.9309997558594,74.9309997558594,600,69.9273986816406
2021-10-12,74.838996887207,74.9150009155273,74.7419967651367,74.7419967651367,800,69.7510223388672
2021-10-13,74.9189987182617,74.9189987182617,74.9189987182617,74.9189987182617,200,69.9162216186523
2021-10-14,75.9300003051758,75.9619979858398,75.9300003051758,75.9619979858398,1000,70.8895568847656
2021-10-15,76.6309967041016,76.6309967041016,76.6309967041016,76.6309967041016,600,71.5138931274414
2021-10-18,76.3600006103516,76.6849975585938,76.3600006103516,76.6849975585938,500,71.5642852783203
2021-10-19,77.120002746582,77.1559982299805,77.120002746582,77.1559982299805,300,72.0038299560547
2021-10-20,77.6330032348633,77.6330032348633,77.6330032348633,77.6330032348633,100,72.448974609375
2021-10-21,77.7799987792969,77.8470001220703,77.5500030517578,77.8470001220703,1900,72.6486740112305
2021-10-22,77.8990020751953,77.8990020751953,77.8990020751953,77.8990020751953,100,72.6972198486328
2021-10-25,77.9000015258789,78.265998840332,77.9000015258789,78.265998840332,5100,73.0397186279297
2021-10-26,78.5910034179688,78.5910034179688,78.3519973754883,78.443000793457,4200,73.2048873901367
2021-10-27,78.1699981689453,78.1699981689453,77.9599990844727,77.9599990844727,300,72.7541275024414
2021-10-28,78.5950012207031,78.5950012207031,78.5950012207031,78.5950012207031,300,73.3467330932617
2021-10-29,78.629997253418,78.7649993896484,78.5500030517578,78.7649993896484,600,73.5053863525391
2021-11-01,78.9079971313477,78.9079971313477,78.9079971313477,78.9079971313477,100,73.6388320922852
2021-11-02,78.9000015258789,79.0589981079102,78.9000015258789,79.0589981079102,300,73.7797470092773
2021-11-03,78.8099975585938,79.6220016479492,78.8099975585938,79.6220016479492,6800,74.3051528930664
2021-11-04,79.7600021362305,79.7600021362305,79.370002746582,79.5609970092773,1700,74.2482299804688
2021-11-05,80.3499984741211,80.3499984741211,79.9199981689453,79.9199981689453,14700,74.5832443237305
2021-11-08,79.8300018310547,79.8300018310547,79.8300018310547,79.8300018310547,100,74.4992752075195
2021-11-09,79.4800033569336,79.5329971313477,79.2509994506836,79.5329971313477,300,74.2220840454102
2021-11-10,79.3000030517578,79.3949966430664,79.2839965820312,79.2839965820312,600,73.9897155761719
2021-11-11,79.1999969482422,79.3600006103516,79.1320037841797,79.1320037841797,200,73.8478927612305
2021-11-12,79.5999984741211,79.5999984741211,79.5110015869141,79.5110015869141,100,74.2015609741211
2021-11-15,79.5100021362305,79.5350036621094,79.5100021362305,79.5350036621094,600,74.2239761352539
2021-11-16,79.8199996948242,79.8199996948242,79.7220001220703,79.7220001220703,300,74.3984832763672
2021-11-17,79.5619964599609,79.5619964599609,79.5619964599609,79.5619964599609,100,74.2491607666016
2021-11-18,79.6800003051758,79.6800003051758,79.4499969482422,79.6149978637695,800,74.2986145019531
2021-11-19,79.5579986572266,79.5579986572266,79.1969985961914,79.1969985961914,700,73.9085311889648
2021-11-22,79.2949981689453,79.2949981689453,79.2949981689453,79.2949981689453,100,74
2021-11-23,79.4990005493164,79.4990005493164,79.4990005493164,79.4990005493164,300,74.1903762817383
2021-11-24,79.4899978637695,79.5380020141602,79.4899978637695,79.5380020141602,200,74.2267684936523
2021-11-26,78.7799987792969,78.7799987792969,77.879997253418,77.9100036621094,400,72.7074813842773
2021-11-29,78.4990005493164,78.4990005493164,78.4990005493164,78.4990005493164,100,73.2571487426758
2021-11-30,77.8960037231445,77.8960037231445,76.6849975585938,76.6849975585938,700,71.5642852783203
2021-12-01,78.0500030517578,78.0800018310547,75.9589996337891,75.9589996337891,700,70.8867568969727
2021-12-02,77.1900024414062,77.2900009155273,76.9649963378906,76.9649963378906,900,71.8255767822266
2021-12-03,76.5,76.6780014038086,76.5,76.6780014038086,600,71.557746887207
2021-12-06,77.4700012207031,77.6800003051758,77.4700012207031,77.6389999389648,1800,72.4545669555664
2021-12-07,78.75,78.8399963378906,78.620002746582,78.6790008544922,2500,73.4251327514648
2021-12-08,78.5899963378906,78.9980010986328,78.5749969482422,78.9980010986328,600,73.7228240966797
2021-12-09,78.7760009765625,78.7760009765625,78.6190032958984,78.6190032958984,600,73.369140625
2021-12-10,79.1999969482422,79.1999969482422,78.9000015258789,78.9000015258789,300,73.6313705444336
2021-12-13,78.6149978637695,78.6149978637695,78.4739990234375,78.4739990234375,2100,73.2338104248047
2021-12-14,78.1800003051758,78.1800003051758,77.9899978637695,78.1520004272461,1100,72.9333114624023
2021-12-15,77.9800033569336,79.0469970703125,77.8899993896484,79.0469970703125,2200,73.7685546875
2021-12-16,79.1330032348633,79.1330032348633,79.1330032348633,79.1330032348633,200,73.8488082885742
2021-12-17,78.2149963378906,78.2149963378906,78.2149963378906,78.2149963378906,700,72.9921112060547
2021-12-20,77.6900024414062,77.6900024414062,77.3089981079102,77.3089981079102,400,72.1465911865234
2021-12-21,77.8600006103516,78.3259963989258,77.8600006103516,78.2919998168945,600,73.06396484375
2021-12-22,79.0210037231445,79.0210037231445,79.0210037231445,79.0210037231445,100,73.7443008422852
2021-12-23,79.3949966430664,79.3949966430664,79.3949966430664,79.3949966430664,100,74.3190536499023
2021-12-27,79.7160034179688,80.129997253418,79.7160034179688,80.129997253418,400,75.0070419311523
2021-12-28,80.2389984130859,80.2389984130859,80.2389984130859,80.2389984130859,100,75.1090621948242
2021-12-29,80.3099975585938,80.4530029296875,80.3099975585938,80.4530029296875,300,75.3094024658203
2021-12-30,80.3130035400391,80.3130035400391,80.3130035400391,80.3130035400391,100,75.1783447265625
2021-12-31,80.3000030517578,80.3499984741211,80.3000030517578,80.3499984741211,1000,75.2129898071289
2022-01-03,80.0599975585938,80.5070037841797,80.0599975585938,80.5070037841797,900,75.3599700927734
2022-01-04,81.0999984741211,81.0999984741211,80.931999206543,80.931999206543,800,75.7577743530273
2022-01-05,81.25,81.25,79.8349990844727,79.8349990844727,1500,74.7309036254883
2022-01-06,79.4599990844727,79.7300033569336,79.4599990844727,79.7300033569336,800,74.6326217651367
2022-01-07,79.620002746582,79.620002746582,79.620002746582,79.620002746582,300,74.5296401977539
2022-01-10,79.6500015258789,79.6500015258789,79.3300018310547,79.3850021362305,800,74.3096771240234
2022-01-11,79.8079986572266,80.0800018310547,79.7610015869141,80.0199966430664,1000,74.9040756225586
2022-01-12,80.0899963378906,80.2730026245117,80.0500030517578,80.2730026245117,300,75.1409072875977
2022-01-13,79.4960021972656,79.4960021972656,79.4960021972656,79.4960021972656,200,74.4135818481445
2022-01-14,78.9599990844727,79.3059997558594,78.6699981689453,79.3059997558594,10600,74.2357330322266
2022-01-18,78.0660018920898,78.0660018920898,78.0660018920898,78.0660018920898,100,73.0750122070312
2022-01-19,78.1589965820312,78.1589965820312,77.4990005493164,77.4990005493164,600,72.5442504882812
2022-01-20,76.8040008544922,76.8040008544922,76.6480026245117,76.6480026245117,400,71.7476806640625
2022-01-21,76.5199966430664,76.5199966430664,75.3270034790039,75.3270034790039,1300,70.5111236572266
2022-01-24,73.8300018310547,75.3489990234375,72.8000030517578,75.3489990234375,1900,70.5317077636719
2022-01-25,74.879997253418,75.1800003051758,74.1110000610352,74.8759994506836,5000,70.0889434814453
2022-01-26,75.4700012207031,75.4700012207031,74.25,74.4520034790039,900,69.6920623779297
2022-01-27,74.1709976196289,74.1709976196289,74.1709976196289,74.1709976196289,100,69.4289932250977
2022-01-28,74.1740036010742,75.2210006713867,74.1600036621094,75.2210006713867,300,70.4118957519531
2022-01-31,76.3000030517578,76.5220031738281,76.3000030517578,76.5220031738281,400,71.6297225952148
2022-02-01,76.9700012207031,77.1100006103516,76.3499984741211,77.1100006103516,11400,72.1801147460938
2022-02-02,77.8099975585938,77.8099975585938,77.8099975585938,77.8099975585938,100,72.8353729248047
2022-02-03,76.2600021362305,76.2600021362305,76.2600021362305,76.2600021362305,300,71.3844604492188
2022-02-04,76.7200012207031,76.7200012207031,76.7200012207031,76.7200012207031,200,71.8150482177734
2022-02-07,76.870002746582,76.870002746582,76.4100036621094,76.4100036621094,2300,71.5248794555664
2022-02-08,77.0930023193359,77.0930023193359,77.0930023193359,77.0930023193359,200,72.1642227172852
2022-02-09,77.6900024414062,77.7099990844727,77.6500015258789,77.6900024414062,2100,72.723030090332
2022-02-10,76.370002746582,76.7200012207031,76.370002746582,76.7200012207031,200,71.8150482177734
2022-02-11,75.620002746582,75.620002746582,75.620002746582,75.620002746582,200,70.7853851318359
2022-02-14,75.3629989624023,75.3629989624023,75.3629989624023,75.3629989624023,600,70.5448150634766
2022-02-15,76.1549987792969,76.1549987792969,75.8099975585938,76.0100021362305,2800,71.1504516601562
2022-02-16,75.629997253418,76.3209991455078,75.629997253418,76.3209991455078,1100,71.4415512084961
2022-02-17,75.0289993286133,75.0289993286133,75.0289993286133,75.0289993286133,200,70.2321624755859
2022-02-18,75.0500030517578,75.0500030517578,74.4800033569336,74.5559997558594,700,69.7894058227539
2022-02-22,73.713996887207,73.713996887207,73.713996887207,73.713996887207,300,69.0012283325195
2022-02-23,72.6569976806641,72.6569976806641,72.6569976806641,72.6569976806641,100,68.0118255615234
2022-02-24,70.8099975585938,73.1790008544922,70.8099975585938,73.1790008544922,300,68.5004501342773
2022-02-25,74.9219970703125,75.0230026245117,74.9219970703125,75.0230026245117,300,70.2265548706055
2022-02-28,74.1999969482422,74.7990036010742,74.1699981689453,74.7990036010742,1900,70.0168762207031
2022-03-01,73.7919998168945,73.7919998168945,73.7919998168945,73.7919998168945,100,69.0742645263672
2022-03-02,74.4100036621094,75.1320037841797,74.4100036621094,75.1320037841797,200,70.3285827636719
2022-03-03,75.2600021362305,75.3970031738281,74.7600021362305,74.8639984130859,7100,70.0777206420898
2022-03-04,74.6600036621094,74.6600036621094,74.5599975585938,74.5599975585938,1100,69.7931594848633
2022-03-07,72.6849975585938,72.6849975585938,72.629997253418,72.629997253418,400,67.9865264892578
2022-03-08,71.9599990844727,71.9599990844727,71.9599990844727,71.9599990844727,400,67.3593826293945
2022-03-09,73.1900024414062,73.504997253418,73.1900024414062,73.3600006103516,4100,68.6698837280273
