Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2020-04-22,49.2060012817383,49.2060012817383,49.2060012817383,49.2060012817383,0,45.5251426696777
2020-04-23,50.4790000915527,50.4790000915527,50.1290016174316,50.1290016174316,100,46.3791046142578
2020-04-24,50.7000007629395,50.7000007629395,50.6679992675781,50.6679992675781,200,46.8777770996094
2020-04-27,50.6679992675781,50.6679992675781,50.6679992675781,50.6679992675781,0,46.8777770996094
2020-04-28,51.939998626709,51.939998626709,51.4220008850098,51.4220008850098,800,47.5753784179688
2020-04-29,51.4220008850098,51.4220008850098,51.4220008850098,51.4220008850098,0,47.5753784179688
2020-04-30,51.7400016784668,52.0279998779297,51.7400016784668,52.0279998779297,3700,48.1360397338867
2020-05-01,50.3810005187988,50.4290008544922,50.3810005187988,50.4290008544922,200,46.6566581726074
2020-05-04,50.4290008544922,50.4290008544922,50.4290008544922,50.4290008544922,0,46.6566581726074
2020-05-05,51.2280006408691,51.2280006408691,50.9529991149902,50.9529991149902,200,47.1414527893066
2020-05-06,50.7319984436035,50.7319984436035,50.3899993896484,50.3899993896484,100,46.6205711364746
2020-05-07,50.3899993896484,50.3899993896484,50.3899993896484,50.3899993896484,0,46.6205711364746
2020-05-08,50.798999786377,50.798999786377,50.798999786377,50.798999786377,0,46.9989738464355
2020-05-11,51.6199989318848,51.7229995727539,51.6199989318848,51.7229995727539,800,47.8538589477539
2020-05-12,51.6599998474121,51.6599998474121,50.7319984436035,50.7319984436035,900,46.9369888305664
2020-05-13,50.560001373291,50.560001373291,49.689998626709,49.7029991149902,4500,45.9849624633789
2020-05-14,50.1829986572266,50.1829986572266,50.1829986572266,50.1829986572266,100,46.4290618896484
2020-05-15,50.4659996032715,50.4659996032715,50.4659996032715,50.4659996032715,100,46.6908874511719
2020-05-18,52.2270011901855,52.2270011901855,52.2270011901855,52.2270011901855,100,48.3201522827148
2020-05-19,52.1100006103516,52.1100006103516,51.6180000305176,51.6180000305176,200,47.7567024230957
2020-05-20,52.2599983215332,52.3120002746582,52.2200012207031,52.2750015258789,500,48.3645515441895
2020-05-21,52.0200004577637,52.0200004577637,51.9099998474121,51.9910011291504,1300,48.101806640625
2020-05-22,51.6800003051758,52.0589981079102,51.6699981689453,52.0589981079102,1800,48.1647148132324
2020-05-26,53.3899993896484,53.3899993896484,52.9780006408691,52.9780006408691,1800,49.0149688720703
2020-05-27,54.060001373291,54.060001373291,53.6300010681152,53.9109992980957,500,49.8781814575195
2020-05-28,53.8930015563965,53.8930015563965,53.8930015563965,53.8930015563965,200,49.8615341186523
2020-05-29,54.0069999694824,54.0069999694824,54.0069999694824,54.0069999694824,100,49.9669990539551
2020-06-01,54.306999206543,54.306999206543,54.306999206543,54.306999206543,100,50.2445640563965
2020-06-02,54.306999206543,54.306999206543,54.306999206543,54.306999206543,0,50.2445640563965
2020-06-03,55.2999992370605,55.5639991760254,55.2999992370605,55.5639991760254,700,51.4075202941895
2020-06-04,55.2999992370605,55.3730010986328,55.2999992370605,55.3730010986328,300,51.2308235168457
2020-06-05,56.8289985656738,56.8289985656738,56.8289985656738,56.8289985656738,200,52.5779037475586
2020-06-08,57.6780014038086,57.6780014038086,57.6780014038086,57.6780014038086,100,53.3633918762207
2020-06-09,57.0699996948242,57.0699996948242,57.0699996948242,57.0699996948242,100,52.8008766174316
2020-06-10,56.3969993591309,56.3969993591309,56.3969993591309,56.3969993591309,400,52.1782150268555
2020-06-11,54.3199996948242,54.3199996948242,53.0589981079102,53.0589981079102,4300,49.0899200439453
2020-06-12,53.2299995422363,53.6969985961914,53.2299995422363,53.6969985961914,100,49.6801872253418
2020-06-15,53.5,54.0359992980957,53.5,54.0359992980957,4100,49.9938316345215
2020-06-16,55.1800003051758,55.1800003051758,54.9389991760254,54.9389991760254,1200,50.8292770385742
2020-06-17,54.8330001831055,54.8330001831055,54.8330001831055,54.8330001831055,100,50.7312164306641
2020-06-18,54.7120018005371,54.7120018005371,54.7120018005371,54.7120018005371,100,50.6192665100098
2020-06-19,54.6080017089844,54.6080017089844,54.6080017089844,54.6080017089844,200,50.5230445861816
2020-06-22,54.6100006103516,54.6100006103516,54.5690002441406,54.5690002441406,800,50.4869689941406
2020-06-23,54.8129997253418,54.8129997253418,54.8129997253418,54.8129997253418,100,50.7127113342285
2020-06-24,53.2299995422363,53.2299995422363,53.0620002746582,53.0620002746582,500,49.3411407470703
2020-06-25,53.5579986572266,53.5579986572266,53.5579986572266,53.5579986572266,100,49.8023529052734
2020-06-26,52.689998626709,52.689998626709,52.2459983825684,52.2459983825684,1600,48.5823516845703
2020-06-29,52.8300018310547,52.9099998474121,52.8300018310547,52.9099998474121,900,49.1998023986816
2020-06-30,53.8619995117188,53.8619995117188,53.8619995117188,53.8619995117188,100,50.0850410461426
2020-07-01,54.1769981384277,54.1769981384277,54.1769981384277,54.1769981384277,100,50.3779487609863
2020-07-02,54.3320007324219,54.3320007324219,54.3320007324219,54.3320007324219,100,50.5220832824707
2020-07-06,54.8899993896484,55.1829986572266,54.8899993896484,55.1829986572266,600,51.313404083252
2020-07-07,54.6069984436035,54.6069984436035,54.6069984436035,54.6069984436035,100,50.7777938842773
2020-07-08,54.8400001525879,54.8400001525879,54.8400001525879,54.8400001525879,100,50.994457244873
2020-07-09,54.4900016784668,54.4900016784668,54.3610000610352,54.3610000610352,100,50.5490455627441
2020-07-10,55.1800003051758,55.1800003051758,55.1800003051758,55.1800003051758,300,51.310619354248
2020-07-13,55.9099998474121,55.9099998474121,54.9119987487793,54.9119987487793,700,51.061408996582
2020-07-14,55.1450004577637,55.6910018920898,55.1450004577637,55.6910018920898,100,51.7857894897461
2020-07-15,56.3800010681152,56.3800010681152,56.25,56.25,1000,52.3055839538574
2020-07-16,55.7299995422363,56.2480010986328,55.7299995422363,56.2480010986328,200,52.3037223815918
2020-07-17,56.3940010070801,56.3940010070801,56.3940010070801,56.3940010070801,100,52.4394912719727
2020-07-20,56.5209999084473,56.5209999084473,56.5209999084473,56.5209999084473,100,52.5575828552246
2020-07-21,56.9000015258789,57.1259994506836,56.7789993286133,56.7789993286133,1600,52.7974967956543
2020-07-22,57.1220016479492,57.1220016479492,57.1220016479492,57.1220016479492,100,53.1164436340332
2020-07-23,56.6759986877441,56.6759986877441,56.6759986877441,56.6759986877441,0,52.7017097473145
2020-07-24,56.4550018310547,56.4550018310547,56.4550018310547,56.4550018310547,100,52.4962158203125
2020-07-27,56.5690002441406,56.7299995422363,56.5690002441406,56.6430015563965,1300,52.671028137207
2020-07-28,56.6399993896484,56.6399993896484,56.4570007324219,56.4570007324219,100,52.4980812072754
2020-07-29,56.875,57.0719985961914,56.875,57.0719985961914,200,53.0699462890625
2020-07-30,56.8250007629395,56.8250007629395,56.7630004882812,56.7630004882812,200,52.7826232910156
2020-07-31,56.6749992370605,56.6749992370605,56.6749992370605,56.6749992370605,100,52.7007827758789
2020-08-03,56.8650016784668,56.8650016784668,56.8650016784668,56.8650016784668,100,52.8774604797363
2020-08-04,57.0299987792969,57.0299987792969,56.939998626709,56.939998626709,800,52.9471969604492
2020-08-05,57.4529991149902,57.5029983520508,57.4529991149902,57.5029983520508,200,53.4707183837891
2020-08-06,57.3730010986328,57.6720008850098,57.3730010986328,57.6720008850098,200,53.6278686523438
2020-08-07,58.0670013427734,58.0670013427734,58.0670013427734,58.0670013427734,100,53.9951705932617
2020-08-10,58.3800010681152,58.3800010681152,58.2999992370605,58.3419990539551,1000,54.2508888244629
2020-08-11,58.8499984741211,58.875,58.0900001525879,58.0900001525879,1400,54.0165557861328
2020-08-12,58.7649993896484,58.7649993896484,58.7649993896484,58.7649993896484,100,54.6442222595215
2020-08-13,58.5900001525879,58.5900001525879,58.5900001525879,58.5900001525879,200,54.4814910888672
2020-08-14,58.5690002441406,58.5690002441406,58.5690002441406,58.5690002441406,100,54.4619674682617
2020-08-17,58.7029991149902,58.7029991149902,58.7029991149902,58.7029991149902,100,54.5865745544434
2020-08-18,58.7700004577637,58.7700004577637,58.7700004577637,58.7700004577637,200,54.6488723754883
2020-08-19,58.9900016784668,58.9900016784668,58.5089988708496,58.5089988708496,200,54.406177520752
2020-08-20,58.3800010681152,58.4500007629395,58.3800010681152,58.4500007629395,1000,54.3513221740723
2020-08-21,58.4539985656738,58.4539985656738,58.4539985656738,58.4539985656738,100,54.3550338745117
2020-08-24,59.007999420166,59.007999420166,59.007999420166,59.007999420166,100,54.8701858520508
2020-08-25,59.2169990539551,59.2169990539551,59.2169990539551,59.2169990539551,100,55.064525604248
2020-08-26,58.9799995422363,59.6399993896484,58.9799995422363,59.6399993896484,600,55.4578704833984
2020-08-27,59.5299987792969,59.8499984741211,59.5299987792969,59.7809982299805,400,55.588981628418
2020-08-28,60.0900001525879,60.0900001525879,60.0379981994629,60.0589981079102,1000,55.8474922180176
2020-08-31,59.4700012207031,59.9280014038086,59.4700012207031,59.9280014038086,1300,55.7256698608398
2020-09-01,59.8300018310547,59.9280014038086,59.8300018310547,59.9280014038086,1200,55.7256698608398
2020-09-02,60.1300010681152,61.1150016784668,60.1300010681152,61.1150016784668,2000,56.8294372558594
2020-09-03,59.5320014953613,59.5320014953613,59.5320014953613,59.5320014953613,100,55.3574447631836
2020-09-04,59.2319984436035,59.2319984436035,59.2319984436035,59.2319984436035,400,55.078483581543
2020-09-08,58.9000015258789,58.9000015258789,58.0139999389648,58.0139999389648,1000,53.9458847045898
2020-09-09,59.0099983215332,59.1609992980957,58.9620018005371,58.9620018005371,600,54.8274116516113
2020-09-10,58.9000015258789,58.9000015258789,58.0349998474121,58.0349998474121,200,53.9654121398926
2020-09-11,58.5099983215332,58.5099983215332,58.2000007629395,58.2000007629395,300,54.1188468933105
2020-09-14,58.5099983215332,58.9650001525879,58.5099983215332,58.8009986877441,1100,54.6777038574219
2020-09-15,58.8959999084473,58.8959999084473,58.8959999084473,58.8959999084473,100,54.766040802002
2020-09-16,59.0099983215332,59.2900009155273,58.8600006103516,58.8600006103516,1100,54.7325630187988
2020-09-17,58.3559989929199,58.3559989929199,58.3559989929199,58.3559989929199,100,54.2639007568359
2020-09-18,57.9020004272461,57.9020004272461,57.9020004272461,57.9020004272461,100,53.8417434692383
2020-09-21,56.3199996948242,56.6870002746582,56.2999992370605,56.6870002746582,800,52.7119407653809
2020-09-22,57.2439994812012,57.2439994812012,57.2439994812012,57.2439994812012,200,53.2298774719238
2020-09-23,56.9000015258789,56.9000015258789,55.8619995117188,55.8619995117188,600,52.1552581787109
2020-09-24,55.2999992370605,55.9620018005371,55.2999992370605,55.9620018005371,7000,52.2486228942871
2020-09-25,56.7599983215332,56.7599983215332,56.7519989013672,56.7519989013672,500,52.986198425293
2020-09-28,57.5099983215332,57.5099983215332,57.5099983215332,57.5099983215332,100,53.693904876709
2020-09-29,57.3899993896484,57.3899993896484,57.2770004272461,57.2770004272461,200,53.4763603210449
2020-09-30,57.4500007629395,57.7910003662109,57.4500007629395,57.7910003662109,1300,53.9562568664551
2020-10-01,57.8549995422363,57.8549995422363,57.8549995422363,57.8549995422363,100,54.0160179138184
2020-10-02,57.7820014953613,57.7820014953613,57.7820014953613,57.7820014953613,300,53.9478645324707
2020-10-05,58.6380004882812,58.6380004882812,58.6380004882812,58.6380004882812,100,54.7470550537109
2020-10-06,58.5419998168945,58.5419998168945,57.9370002746582,57.9370002746582,300,54.0925750732422
2020-10-07,58.898998260498,58.898998260498,58.898998260498,58.898998260498,100,54.9907302856445
2020-10-08,59.1100006103516,59.4099998474121,59.1100006103516,59.4099998474121,200,55.4678344726562
2020-10-09,59.7400016784668,59.7400016784668,59.7400016784668,59.7400016784668,100,55.7759399414062
2020-10-12,60.4199981689453,60.5320014953613,60.4199981689453,60.5320014953613,400,56.515380859375
2020-10-13,60.2179985046387,60.2179985046387,60.2179985046387,60.2179985046387,0,56.2222175598145
2020-10-14,59.7789993286133,59.7789993286133,59.7789993286133,59.7789993286133,100,55.8123474121094
2020-10-15,59.6910018920898,59.6910018920898,59.6910018920898,59.6910018920898,200,55.7301788330078
2020-10-16,60.0419998168945,60.0419998168945,59.8530006408691,59.8530006408691,200,55.8814353942871
2020-10-19,58.8230018615723,58.8230018615723,58.8230018615723,58.8230018615723,0,54.9197845458984
2020-10-20,59.2309989929199,59.2309989929199,59.2309989929199,59.2309989929199,0,55.300708770752
2020-10-21,59.0909996032715,59.0909996032715,59.0909996032715,59.0909996032715,0,55.169994354248
2020-10-22,59.560001373291,59.560001373291,59.560001373291,59.560001373291,0,55.6078872680664
2020-10-23,60.0900001525879,60.0900001525879,59.9199981689453,59.9199981689453,1500,55.9439849853516
2020-10-26,58.7690010070801,58.7690010070801,58.7690010070801,58.7690010070801,100,54.8693695068359
2020-10-27,58.5060005187988,58.5060005187988,58.5060005187988,58.5060005187988,100,54.6238174438477
2020-10-28,57.0429992675781,57.0429992675781,56.5200004577637,56.5200004577637,700,52.7695922851562
2020-10-29,57.2669982910156,57.2669982910156,57.2669982910156,57.2669982910156,100,53.4670295715332
2020-10-30,56.5429992675781,56.5429992675781,56.5429992675781,56.5429992675781,100,52.7910690307617
2020-11-02,57.1199989318848,57.5349998474121,57.1199989318848,57.5029983520508,600,53.6873664855957
2020-11-03,58.5099983215332,58.8339996337891,58.2849998474121,58.7589988708496,2200,54.8600234985352
2020-11-04,59.4300003051758,60,59.2639999389648,59.5480003356934,2400,55.5966682434082
2020-11-05,60.4830017089844,60.4830017089844,60.4830017089844,60.4830017089844,300,56.4696311950684
2020-11-06,60.4700012207031,60.5800018310547,60.4010009765625,60.4010009765625,1800,56.3930702209473
2020-11-09,63.5099983215332,64.1149978637695,61.6800003051758,61.6800003051758,80300,57.5872001647949
2020-11-10,61.7099990844727,61.8460006713867,61.2299995422363,61.8460006713867,1500,57.7421875
2020-11-11,61.939998626709,61.9970016479492,61.8300018310547,61.9109992980957,43000,57.8028717041016
2020-11-12,61.257999420166,61.257999420166,61.257999420166,61.257999420166,100,57.1932144165039
2020-11-13,61.7400016784668,62.2809982299805,61.7400016784668,62.2809982299805,300,58.1483268737793
2020-11-16,63.0499992370605,63.0499992370605,62.6800003051758,62.9339981079102,1300,58.7579879760742
2020-11-17,62.9199981689453,62.9199981689453,62.560001373291,62.7849998474121,600,58.6188774108887
2020-11-18,62.7770004272461,62.7770004272461,62.1339988708496,62.1339988708496,200,58.0110816955566
2020-11-19,61.7480010986328,62.1710014343262,61.7480010986328,62.1710014343262,600,58.0456237792969
2020-11-20,61.8819999694824,61.8819999694824,61.8819999694824,61.8819999694824,100,57.775806427002
2020-11-23,62.0800018310547,62.439998626709,62.0800018310547,62.4199981689453,26700,58.2780952453613
2020-11-24,63.4900016784668,63.4900016784668,63.4000015258789,63.4000015258789,2300,59.1930770874023
2020-11-25,63.2599983215332,63.2599983215332,63.1980018615723,63.1980018615723,300,59.0044822692871
2020-11-27,63.2809982299805,63.2809982299805,63.2809982299805,63.2809982299805,0,59.0819625854492
2020-11-30,63.1399993896484,63.1500015258789,62.6399993896484,62.939998626709,1500,58.7635917663574
2020-12-01,63.439998626709,63.6800003051758,63.4249992370605,63.4249992370605,1000,59.2164154052734
2020-12-02,63.5480003356934,63.5880012512207,63.5480003356934,63.5880012512207,300,59.3685989379883
2020-12-03,63.8600006103516,63.875,63.5060005187988,63.5060005187988,1500,59.2920341491699
2020-12-04,63.7000007629395,64.1039962768555,63.689998626709,64.1039962768555,10900,59.8503494262695
2020-12-07,63.6699981689453,63.8919982910156,63.6699981689453,63.8919982910156,400,59.6524238586426
2020-12-08,64.0810012817383,64.0810012817383,64.0810012817383,64.0810012817383,200,59.8288764953613
2020-12-09,63.5999984741211,63.8849983215332,63.5999984741211,63.8849983215332,700,59.6458930969238
2020-12-10,63.310001373291,63.8600006103516,63.310001373291,63.7569999694824,2200,59.5263786315918
2020-12-11,63.5,63.6080017089844,63.5,63.6080017089844,300,59.3872680664062
2020-12-14,63.2550010681152,63.2550010681152,63.2550010681152,63.2550010681152,200,59.057689666748
2020-12-15,63.4099998474121,63.9799995422363,63.3800010681152,63.9799995422363,29300,59.7345886230469
2020-12-16,63.9379997253418,63.9379997253418,63.9379997253418,63.9379997253418,100,59.6953735351562
2020-12-17,64.0199966430664,64.2070007324219,64.0199966430664,64.2070007324219,500,59.9465255737305
2020-12-18,64.1600036621094,64.1800003051758,63.7639999389648,64.0189971923828,10800,59.7710037231445
2020-12-21,63.5540008544922,63.5540008544922,63.5540008544922,63.5540008544922,100,59.3368530273438
2020-12-22,63.2700004577637,63.2900009155273,63.2150001525879,63.2150001525879,2000,59.0203552246094
2020-12-23,62.9099998474121,63.3219985961914,62.9099998474121,63.3219985961914,300,59.4059295654297
2020-12-24,63.2039985656738,63.3370018005371,63.1949996948242,63.3370018005371,300,59.4199981689453
2020-12-28,63.8400001525879,63.8400001525879,63.8400001525879,63.8400001525879,100,59.8918914794922
2020-12-29,63.814998626709,63.814998626709,63.814998626709,63.814998626709,100,59.8684349060059
2020-12-30,64,64,63.951000213623,63.951000213623,300,59.9960250854492
2020-12-31,63.9500007629395,64.3870010375977,63.9500007629395,64.3870010375977,200,60.4050636291504
2021-01-04,64.379997253418,64.379997253418,63.5289993286133,63.5289993286133,2500,59.6001243591309
2021-01-05,63.6800003051758,63.984001159668,63.6500015258789,63.984001159668,400,60.0269889831543
2021-01-06,64.9300003051758,65.1600036621094,64.9100036621094,64.9309997558594,900,60.9154319763184
2021-01-07,65.5699996948242,65.6790008544922,65.5699996948242,65.6569976806641,400,61.5965270996094
2021-01-08,65.7649993896484,65.9530029296875,65.7649993896484,65.9530029296875,500,61.8742256164551
2021-01-11,65.8000030517578,65.8000030517578,65.5739974975586,65.5739974975586,300,61.5186576843262
2021-01-12,65.9000015258789,65.9000015258789,65.5650024414062,65.7850036621094,2500,61.716609954834
2021-01-13,65.7300033569336,65.8659973144531,65.7300033569336,65.8659973144531,600,61.7926025390625
2021-01-14,65.870002746582,65.9100036621094,65.6630020141602,65.6630020141602,1000,61.6021423339844
2021-01-15,65.3399963378906,65.3519973754883,65.2460021972656,65.2460021972656,600,61.2109336853027
2021-01-19,65.370002746582,65.8399963378906,65.370002746582,65.6920013427734,400,61.6293678283691
2021-01-20,65.8199996948242,66.4720001220703,65.8199996948242,66.4720001220703,600,62.3611183166504
2021-01-21,66.1800003051758,66.2129974365234,66.1800003051758,66.2129974365234,300,62.1181449890137
2021-01-22,65.8899993896484,66.0380020141602,65.8899993896484,66.0380020141602,5400,61.953971862793
2021-01-25,65.8099975585938,66.0019989013672,65.8099975585938,66.0019989013672,200,61.9202003479004
2021-01-26,66.0989990234375,66.0989990234375,65.9069976806641,65.9069976806641,200,61.8310623168945
2021-01-27,64.1039962768555,64.1039962768555,64.1039962768555,64.1039962768555,300,60.1395606994629
2021-01-28,64.9290008544922,64.9290008544922,64.9290008544922,64.9290008544922,100,60.9135627746582
2021-01-29,64.129997253418,64.1399993896484,63.7220001220703,63.9010009765625,5500,59.9491195678711
2021-02-01,64.5849990844727,64.5849990844727,64.5849990844727,64.5849990844727,100,60.5908203125
2021-02-02,65.2099990844727,65.4710006713867,65.1600036621094,65.4710006713867,400,61.4220237731934
2021-02-03,65.6139984130859,65.6139984130859,65.6139984130859,65.6139984130859,100,61.5561828613281
2021-02-04,65.8600006103516,66.1330032348633,65.8600006103516,66.1330032348633,500,62.0430793762207
2021-02-05,66.6009979248047,66.6009979248047,66.6009979248047,66.6009979248047,500,62.4821357727051
2021-02-08,67.1500015258789,67.1500015258789,66.9869995117188,66.9869995117188,300,62.8442687988281
2021-02-09,67.0100021362305,67.0899963378906,66.7399978637695,67.0899963378906,6300,62.9408912658691
2021-02-10,67.0500030517578,67.0500030517578,67.0500030517578,67.0500030517578,500,62.9033660888672
2021-02-11,66.9300003051758,66.9300003051758,66.9199981689453,66.9199981689453,200,62.7814140319824
2021-02-12,67.0299987792969,67.2020034790039,67.0299987792969,67.2020034790039,400,63.0459823608398
2021-02-16,67.1809997558594,67.2649993896484,67.1809997558594,67.2649993896484,300,63.1050758361816
2021-02-17,66.75,67.5999984741211,66.75,67.4599990844727,8000,63.288028717041
2021-02-18,67.3499984741211,67.3499984741211,67.193000793457,67.193000793457,800,63.0375289916992
2021-02-19,67.322998046875,67.322998046875,67.0240020751953,67.0240020751953,300,62.878978729248
2021-02-22,66.8300018310547,67.0810012817383,66.8300018310547,66.9209976196289,300,62.7823448181152
2021-02-23,66.5100021362305,67.2200012207031,66.3349990844727,67.129997253418,700,62.9784164428711
2021-02-24,67.1600036621094,67.9100036621094,67.1600036621094,67.9100036621094,3400,63.7101707458496
2021-02-25,66.4349975585938,66.4349975585938,66.4349975585938,66.4349975585938,100,62.3264045715332
2021-02-26,66.0270004272461,66.0270004272461,66.0270004272461,66.0270004272461,100,61.9436378479004
2021-03-01,67.1490020751953,67.1490020751953,67.1490020751953,67.1490020751953,100,62.9962539672852
2021-03-02,67.2799987792969,67.2799987792969,66.9670028686523,66.9670028686523,1200,62.825511932373
2021-03-03,66.9199981689453,66.9199981689453,66.3550033569336,66.3550033569336,300,62.2513580322266
2021-03-04,66.5390014648438,66.5390014648438,65.5380020141602,65.5380020141602,600,61.4848823547363
2021-03-05,66.9209976196289,66.9209976196289,66.9209976196289,66.9209976196289,100,62.7823448181152
2021-03-08,67.5100021362305,67.8359985351562,67.2379989624023,67.2379989624023,3200,63.0797538757324
2021-03-09,67.8199996948242,68.0400009155273,67.5839996337891,67.5839996337891,2200,63.404354095459
2021-03-10,68.0250015258789,68.1910018920898,67.9199981689453,68.1910018920898,600,63.9738235473633
2021-03-11,68.8600006103516,68.8600006103516,68.5970001220703,68.5970001220703,900,64.3546981811523
2021-03-12,68.6110000610352,68.9039993286133,68.5950012207031,68.9039993286133,800,64.6427154541016
2021-03-15,69,69.1490020751953,69,69.1490020751953,900,64.8725662231445
2021-03-16,69.5299987792969,69.5299987792969,68.9000015258789,68.9089965820312,800,64.6473922729492
2021-03-17,68.7900009155273,69.1320037841797,68.7900009155273,69.1320037841797,200,64.8566055297852
2021-03-18,69.4400024414062,69.4499969482422,68.5329971313477,68.5329971313477,1600,64.2946624755859
2021-03-19,68.6100006103516,68.6100006103516,68.5989990234375,68.5989990234375,600,64.3565902709961
2021-03-22,68.9150009155273,68.9150009155273,68.697998046875,68.697998046875,300,64.4494552612305
2021-03-23,68.5999984741211,68.5999984741211,67.9229965209961,67.9229965209961,400,63.9019088745117
2021-03-24,68.4000015258789,68.4049987792969,67.8270034790039,67.8270034790039,1100,63.8115997314453
2021-03-25,67.6100006103516,68.2919998168945,67.5899963378906,68.2919998168945,1200,64.2490692138672
2021-03-26,69.0189971923828,69.0189971923828,69.0189971923828,69.0189971923828,100,64.9330062866211
2021-03-29,69.120002746582,69.2409973144531,69.120002746582,69.2409973144531,200,65.1418762207031
2021-03-30,69.1600036621094,69.1600036621094,69.1210021972656,69.1589965820312,1000,65.0647354125977
2021-03-31,69.4000015258789,69.5199966430664,69.2590026855469,69.2590026855469,1100,65.158821105957
2021-04-01,69.5999984741211,69.6660003662109,69.4899978637695,69.6660003662109,1300,65.5417251586914
2021-04-05,70.620002746582,70.6600036621094,70.4899978637695,70.6159973144531,900,66.4354858398438
2021-04-06,70.5780029296875,70.5780029296875,70.5780029296875,70.5780029296875,0,66.3997497558594
2021-04-07,70.6320037841797,70.6320037841797,70.4899978637695,70.609001159668,1400,66.4289016723633
2021-04-08,70.6460037231445,70.6460037231445,70.6460037231445,70.6460037231445,1600,66.4636993408203
2021-04-09,71.1100006103516,71.1100006103516,71.1100006103516,71.1100006103516,1600,66.9002227783203
2021-04-12,71.3499984741211,71.3499984741211,71,71.2620010375977,231800,67.0432357788086
2021-04-13,71.4300003051758,71.4300003051758,71.3359985351562,71.3450012207031,500,67.1213226318359
2021-04-14,71.3300018310547,71.6399993896484,71.2300033569336,71.2300033569336,7500,67.0131378173828
2021-04-15,71.6399993896484,71.8399963378906,71.6399993896484,71.8280029296875,10000,67.5757293701172
2021-04-16,72.2699966430664,72.2699966430664,72.2279968261719,72.2279968261719,500,67.9520416259766
2021-04-19,72.0599975585938,72.0599975585938,71.7399978637695,72.0100021362305,216800,67.7469635009766
2021-04-20,71.5999984741211,71.5999984741211,71.4000015258789,71.495002746582,19500,67.2624588012695
2021-04-21,71.504997253418,72.120002746582,71.504997253418,72.120002746582,400,67.8504638671875
2021-04-22,71.9499969482422,72.0699996948242,71.5599975585938,71.5599975585938,500,67.3235931396484
2021-04-23,71.879997253418,72.0800018310547,71.879997253418,72.0800018310547,500,67.8128051757812
2021-04-26,72.2750015258789,72.2750015258789,72.2429962158203,72.2429962158203,200,67.9661560058594
2021-04-27,72.3410034179688,72.3450012207031,72.2720031738281,72.3339996337891,2600,68.0517807006836
2021-04-28,72.4599990844727,72.6289978027344,72.443000793457,72.4919967651367,3000,68.200439453125
2021-04-29,73.3099975585938,73.3099975585938,72.7099990844727,73.1279983520508,2500,68.7987747192383
2021-04-30,72.8099975585938,72.8450012207031,72.8099975585938,72.8450012207031,500,68.5325241088867
2021-05-03,73.4899978637695,73.4899978637695,73.1129989624023,73.1129989624023,1100,68.7846527099609
2021-05-04,72.5500030517578,72.9300003051758,72.5400009155273,72.9300003051758,6700,68.6124877929688
2021-05-05,73.2350006103516,73.2350006103516,73.0220031738281,73.0749969482422,1000,68.748908996582
2021-05-06,73.004997253418,73.5670013427734,73.004997253418,73.5670013427734,2400,69.211799621582
2021-05-07,73.9400024414062,74.25,73.9400024414062,74.2320022583008,900,69.8374252319336
2021-05-10,74.6600036621094,74.6600036621094,73.9229965209961,73.9229965209961,2000,69.5466995239258
2021-05-11,73.2600021362305,73.2600021362305,72.7580032348633,72.9970016479492,1700,68.6755218505859
2021-05-12,71.7429962158203,71.7429962158203,71.7429962158203,71.7429962158203,300,67.4957580566406
2021-05-13,72.3499984741211,72.6449966430664,72.3499984741211,72.5500030517578,3100,68.2549896240234
2021-05-14,73.1999969482422,73.4899978637695,73.1999969482422,73.4830017089844,2300,69.1327514648438
2021-05-17,73.5899963378906,73.5899963378906,73.2099990844727,73.3550033569336,1700,69.0123291015625
2021-05-18,73.3600006103516,73.3600006103516,72.8339996337891,72.8339996337891,900,68.5221786499023
2021-05-19,71.9199981689453,72.2900009155273,71.8399963378906,72.2900009155273,3600,68.0103759765625
2021-05-20,72.9179992675781,72.9179992675781,72.9179992675781,72.9179992675781,600,68.601188659668
2021-05-21,73.4100036621094,73.4759979248047,72.9800033569336,73.0250015258789,1800,68.7018737792969
2021-05-24,73.5849990844727,73.6650009155273,73.4300003051758,73.536003112793,1900,69.1826248168945
2021-05-25,73.6500015258789,73.6500015258789,73.2789993286133,73.2789993286133,700,68.9408493041992
2021-05-26,73.620002746582,73.620002746582,73.4410018920898,73.4410018920898,300,69.0932464599609
2021-05-27,73.8460006713867,73.8460006713867,73.7590026855469,73.7590026855469,300,69.3924331665039
2021-05-28,73.7600021362305,73.7959976196289,73.7600021362305,73.7959976196289,400,69.4272079467773
2021-06-01,74.5500030517578,74.5500030517578,73.75,73.8050003051758,900,69.4356689453125
2021-06-02,73.6959991455078,73.7760009765625,73.6959991455078,73.7760009765625,200,69.4084091186523
2021-06-03,73.8099975585938,73.8099975585938,73.6999969482422,73.6999969482422,200,69.3368988037109
2021-06-04,73.8219985961914,73.9850006103516,73.8219985961914,73.9850006103516,1100,69.6050338745117
2021-06-07,73.9000015258789,73.9830017089844,73.8919982910156,73.9830017089844,1600,69.6031494140625
2021-06-08,74.0279998779297,74.0279998779297,74.0279998779297,74.0279998779297,500,69.6454772949219
2021-06-09,74,74,73.8539962768555,73.8539962768555,400,69.4817962646484
2021-06-10,74.2699966430664,74.4100036621094,73.9810028076172,74.0579986572266,5500,69.6737213134766
