Index,V.Open,V.High,V.Low,V.Close,V.Volume,V.Adjusted
2020-06-22,191.990005493164,196.360000610352,191.289993286133,194.960006713867,6674500,188.152603149414
2020-06-23,196.25,200.149993896484,195.820007324219,197.970001220703,9866800,191.057464599609
2020-06-24,197.020004272461,197.479995727539,190.690002441406,191.410003662109,9453100,184.726593017578
2020-06-25,191.100006103516,194.240005493164,189.899993896484,193.979995727539,9936600,187.206787109375
2020-06-26,193.100006103516,194.130004882812,189.080001831055,189.270004272461,11836000,182.661254882812
2020-06-29,189.910003662109,191.449996948242,187.300003051758,191.380004882812,8020400,184.697601318359
2020-06-30,191.490005493164,193.75,190.160003662109,193.169998168945,9040100,186.425094604492
2020-07-01,193.850006103516,195.350006103516,192.660003662109,193.779998779297,6394100,187.013793945312
2020-07-02,196,197.919998168945,195,195.669998168945,6299300,188.837799072266
2020-07-06,198.729995727539,199.179992675781,195.679992675781,197.759994506836,7292200,190.85481262207
2020-07-07,196.809997558594,198.899993896484,193.809997558594,194.199996948242,7660100,187.419097900391
2020-07-08,195.080001831055,195.520004272461,193.119995117188,195.070007324219,8368000,188.258743286133
2020-07-09,195,195.490005493164,189.949996948242,192.210006713867,8548200,185.498641967773
2020-07-10,191.649993896484,192.820007324219,189.440002441406,192.550003051758,7674200,185.826751708984
2020-07-13,193.610000610352,195.190002441406,188.699996948242,189.020004272461,8564100,182.420028686523
2020-07-14,189.5,193.470001220703,187.179992675781,193.330001831055,8003900,186.579498291016
2020-07-15,195.229995727539,197.770004272461,194.5,196.550003051758,7681100,189.687072753906
2020-07-16,195.330001831055,195.710006713867,192.520004272461,193.5,5064000,186.743545532227
2020-07-17,194.830001831055,195.570007324219,193.119995117188,195.089996337891,6395000,188.278045654297
2020-07-20,194.740005493164,199.479995727539,193.669998168945,198.470001220703,6985300,191.540008544922
2020-07-21,200,200.169998168945,195.679992675781,196.479995727539,7218700,189.619506835938
2020-07-22,196.479995727539,199,196.25,198.860000610352,6823400,191.916427612305
2020-07-23,198.440002441406,200.949996948242,196.429992675781,197.429992675781,6106700,190.536331176758
2020-07-24,195.669998168945,197.479995727539,194.029998779297,195.149993896484,7160300,188.3359375
2020-07-27,195.160003662109,197.809997558594,194.199996948242,196.910003662109,5604700,190.034545898438
2020-07-28,197.690002441406,199.369995117188,196.710006713867,196.740005493164,6897300,189.870422363281
2020-07-29,193.089996337891,198.889999389648,193.050003051758,198.580001831055,9471300,191.64616394043
2020-07-30,195.199996948242,196.559997558594,192.119995117188,194.059997558594,10499400,187.283996582031
2020-07-31,194.419998168945,194.690002441406,189.440002441406,190.399993896484,14180800,183.751815795898
2020-08-03,191.800003051758,193.339996337891,190.210006713867,190.690002441406,11405200,184.031677246094
2020-08-04,191.130004882812,192.940002441406,190.080001831055,192.289993286133,8204000,185.575790405273
2020-08-05,193.559997558594,198.179992675781,193.100006103516,196.100006103516,8876800,189.252792358398
2020-08-06,195.979995727539,198.919998168945,194.789993286133,198.770004272461,7480300,191.829528808594
2020-08-07,197.589996337891,197.979995727539,195.300003051758,196.360000610352,5654000,189.503677368164
2020-08-10,196.360000610352,198.309997558594,195.330001831055,196.789993286133,5525400,189.918670654297
2020-08-11,197.820007324219,202.889999389648,196.339996337891,197.770004272461,11549600,190.864471435547
2020-08-12,199,200.229995727539,198.240005493164,198.740005493164,5432500,191.800598144531
2020-08-13,197.130004882812,199.940002441406,197.029998779297,197.580001831055,7014800,190.969345092773
2020-08-14,197.009994506836,198.070007324219,195.770004272461,196.639999389648,5014400,190.060806274414
2020-08-17,197.300003051758,200.460006713867,196.710006713867,199.429992675781,6256200,192.757446289062
2020-08-18,199.979995727539,200.100006103516,196.820007324219,199.009994506836,6519900,192.351547241211
2020-08-19,198.919998168945,202.839996337891,198.899993896484,200.990005493164,9467600,194.26530456543
2020-08-20,199.899993896484,204.440002441406,199.600006103516,204.149993896484,8849200,197.319549560547
2020-08-21,204.5,205.139999389648,203.339996337891,204.130004882812,9998300,197.300247192383
2020-08-24,205.009994506836,206.449996948242,204.669998168945,206.410003662109,6159600,199.503952026367
2020-08-25,207.190002441406,208.199996948242,205.539993286133,208.100006103516,5828300,201.137390136719
2020-08-26,208.100006103516,210.800003051758,207.300003051758,210.259994506836,7035200,203.225143432617
2020-08-27,211.210006713867,212.179992675781,209.050003051758,211.029998779297,8619600,203.969360351562
2020-08-28,212,216.160003662109,211.220001220703,215.710006713867,7349800,208.492782592773
2020-08-31,215.539993286133,215.960006713867,211.559997558594,211.990005493164,9326900,204.897247314453
2020-09-01,212.210006713867,213.889999389648,211.119995117188,213.350006103516,5642900,206.21174621582
2020-09-02,214.130004882812,217.350006103516,213.770004272461,216.479995727539,9863800,209.237014770508
2020-09-03,214.929992675781,214.929992675781,207.089996337891,208.960006713867,11310200,201.968612670898
2020-09-04,208.490005493164,210.5,200.149993896484,204.660003662109,13243600,197.8125
2020-09-08,200.779998779297,202.25,199.210006713867,200.119995117188,14186900,193.424407958984
2020-09-09,204.350006103516,206.289993286133,201.949996948242,204.059997558594,7532600,197.23258972168
2020-09-10,204.860000610352,207,200.449996948242,201.539993286133,7243000,194.796875
2020-09-11,201.580001831055,202.410003662109,198.910003662109,200.679992675781,7439000,193.965621948242
2020-09-14,203.350006103516,206.410003662109,203.139999389648,204.979995727539,11730500,198.121795654297
2020-09-15,206.75,208.210006713867,204.770004272461,205.389999389648,6328600,198.518051147461
2020-09-16,206.740005493164,207.75,204.949996948242,205.130004882812,6135000,198.26676940918
2020-09-17,202.850006103516,205.580001831055,202,205.270004272461,7474900,198.402069091797
2020-09-18,205.470001220703,205.720001220703,201.720001220703,202.610000610352,9084100,195.831115722656
2020-09-21,199.910003662109,201.25,194.699996948242,197.449996948242,9656000,190.843704223633
2020-09-22,198.089996337891,200.710006713867,196.800003051758,200.559997558594,7543100,193.849670410156
2020-09-23,200.800003051758,201.089996337891,194.570007324219,195.369995117188,6310600,188.833297729492
2020-09-24,195.149993896484,197.669998168945,193.130004882812,195.520004272461,9865300,188.978286743164
2020-09-25,195.020004272461,198.139999389648,193.509994506836,197.25,5496100,190.650390625
2020-09-28,200.630004882812,201.720001220703,199.830001831055,200.320007324219,5565300,193.617691040039
2020-09-29,200.580001831055,202.380004882812,199.369995117188,199.440002441406,5513500,192.767135620117
2020-09-30,200.850006103516,202.539993286133,198.889999389648,199.970001220703,9157600,193.279403686523
2020-10-01,202.210006713867,205.199996948242,201.639999389648,203.350006103516,7234600,196.546325683594
2020-10-02,200,202.830001831055,199.399993896484,201.460006713867,6019700,194.71955871582
2020-10-05,202.710006713867,203.649993896484,201.050003051758,203.539993286133,6090500,196.72998046875
2020-10-06,204.110000610352,205.100006103516,199.710006713867,200.449996948242,5841100,193.743377685547
2020-10-07,202,202.789993286133,199.990005493164,202.470001220703,6713400,195.695770263672
2020-10-08,204,204.300003051758,202.229995727539,202.979995727539,3955600,196.188705444336
2020-10-09,204,207.080001831055,203.679992675781,206.639999389648,5562900,199.726257324219
2020-10-12,206.940002441406,207.970001220703,205.729995727539,206.399993896484,6622700,199.494247436523
2020-10-13,203.380004882812,205.210006713867,203.029998779297,204.320007324219,5621700,197.48388671875
2020-10-14,204.710006713867,204.970001220703,201.130004882812,202.199996948242,5320000,195.434799194336
2020-10-15,201.009994506836,204.699996948242,197.600006103516,199.550003051758,8885500,192.873443603516
2020-10-16,199.990005493164,202.649993896484,199.410003662109,200.259994506836,6385900,193.559692382812
2020-10-19,200.850006103516,201.070007324219,196.5,196.970001220703,7449600,190.379760742188
2020-10-20,197.550003051758,199.660003662109,196.710006713867,197.699996948242,7427000,191.085327148438
2020-10-21,197.830001831055,200.419998168945,197.830001831055,198.429992675781,6067200,191.790924072266
2020-10-22,199.339996337891,199.770004272461,195.759994506836,197.990005493164,4908200,191.365661621094
2020-10-23,199.75,199.880004882812,196.020004272461,198.009994506836,5877200,191.384963989258
2020-10-26,196,196.419998168945,190.720001220703,193.070007324219,12608700,186.610290527344
2020-10-27,193,193.699996948242,189.220001220703,190.059997558594,8690400,183.700973510742
2020-10-28,183.979995727539,184.699996948242,179.339996337891,180.869995117188,17809500,174.818435668945
2020-10-29,183,187,179.339996337891,184.869995117188,16820900,178.684616088867
2020-10-30,182.660003662109,184.220001220703,179.229995727539,181.710006713867,10252900,175.630355834961
2020-11-02,184.509994506836,186.919998168945,183.889999389648,184.740005493164,8057100,178.558975219727
2020-11-03,186.830001831055,189.529998779297,185.160003662109,188.339996337891,6467900,182.038497924805
2020-11-04,192.889999389648,196.880004882812,191.529998779297,193.970001220703,8102700,187.480163574219
2020-11-05,198.360000610352,200.990005493164,197.289993286133,197.639999389648,7132100,191.027374267578
2020-11-06,197.350006103516,199.679992675781,195.429992675781,198.470001220703,6180500,191.829544067383
2020-11-09,214.690002441406,217.649993896484,212.279998779297,212.679992675781,17916900,205.564147949219
2020-11-10,211.940002441406,214.059997558594,210.550003051758,213.309997558594,7943600,206.173065185547
2020-11-11,212.169998168945,214.279998779297,211.669998168945,212.699996948242,5337200,205.583480834961
2020-11-12,211.429992675781,212.539993286133,207.139999389648,208.259994506836,7302500,201.595367431641
2020-11-13,209.910003662109,211.279998779297,207.300003051758,210.479995727539,6377500,203.744277954102
2020-11-16,214.570007324219,215.089996337891,211.830001831055,212.699996948242,12083200,205.893249511719
2020-11-17,210.559997558594,212.089996337891,209.5,210.710006713867,7268800,203.966918945312
2020-11-18,209.720001220703,211.149993896484,207.669998168945,207.830001831055,6977900,201.179107666016
2020-11-19,207.240005493164,208.729995727539,205.529998779297,207.570007324219,5657200,200.927444458008
2020-11-20,207.130004882812,208.110000610352,203.809997558594,203.880004882812,9653500,197.355514526367
2020-11-23,204.699996948242,209,204.699996948242,208.160003662109,6101900,201.498519897461
2020-11-24,210.850006103516,213.820007324219,209.399993896484,209.679992675781,10110800,202.969879150391
2020-11-25,209.669998168945,211.949996948242,208.869995117188,210.889999389648,6772900,204.141189575195
2020-11-27,212,212.029998779297,208.809997558594,211,3512900,204.247665405273
2020-11-30,209.539993286133,210.539993286133,206.600006103516,210.350006103516,7725500,203.618438720703
2020-12-01,212.130004882812,213.669998168945,211.039993286133,211.199996948242,8047900,204.44123840332
2020-12-02,211,211.399993896484,208.479995727539,210.179992675781,9728900,203.453857421875
2020-12-03,209.779998779297,211.110000610352,207.610000610352,208.050003051758,9203300,201.392059326172
2020-12-04,209.740005493164,212.720001220703,208.509994506836,212.679992675781,5720100,205.873886108398
2020-12-07,211.970001220703,214.5,211.800003051758,212.649993896484,10624500,205.844863891602
2020-12-08,209.949996948242,213.130004882812,209.889999389648,212.770004272461,8646200,205.961013793945
2020-12-09,213.229995727539,213.5,208.949996948242,209.580001831055,6251100,202.873107910156
2020-12-10,208.509994506836,209.300003051758,207.25,207.610000610352,10492000,200.966171264648
2020-12-11,205.360000610352,206.889999389648,204.5,206.240005493164,9227600,199.639984130859
2020-12-14,207.850006103516,211.300003051758,206.970001220703,207.25,11967700,200.617660522461
2020-12-15,208.539993286133,209.440002441406,206.160003662109,208.360000610352,9796100,201.692138671875
2020-12-16,208.479995727539,209.130004882812,207.139999389648,208.270004272461,7504400,201.605026245117
2020-12-17,209,211.779998779297,208.850006103516,211.179992675781,6517200,204.421890258789
2020-12-18,211.020004272461,211.979995727539,209.869995117188,211.309997558594,13298200,204.547714233398
2020-12-21,208.270004272461,209.800003051758,204.789993286133,209.009994506836,7576700,202.321334838867
2020-12-22,208.389999389648,208.399993896484,205.600006103516,205.839996337891,7396200,199.252792358398
2020-12-23,207.330001831055,207.330001831055,205.110000610352,205.300003051758,6523100,198.730056762695
2020-12-24,206.639999389648,208.820007324219,206.600006103516,208.699996948242,3367900,202.021255493164
2020-12-28,209.850006103516,213.460006713867,208.949996948242,212.630004882812,5816200,205.825500488281
2020-12-29,214.610000610352,215.240005493164,213.539993286133,214.369995117188,6093400,207.509765625
2020-12-30,216,220.389999389648,215.649993896484,218.360000610352,8875100,211.372131347656
2020-12-31,218.399993896484,219.820007324219,216.199996948242,218.729995727539,5922200,211.730270385742
2021-01-04,220.25,220.25,214.240005493164,217.759994506836,10318300,210.791320800781
2021-01-05,216.309997558594,218.460006713867,213.639999389648,214.509994506836,6869700,207.645324707031
2021-01-06,213.800003051758,216.169998168945,212.070007324219,212.619995117188,7206200,205.815826416016
2021-01-07,212.199996948242,215.220001220703,212.199996948242,213.809997558594,10967900,206.967727661133
2021-01-08,214.169998168945,216.119995117188,212.75,215.449996948242,6513000,208.555221557617
2021-01-11,213.960006713867,214.860000610352,212.479995727539,212.889999389648,7353100,206.0771484375
2021-01-12,212.339996337891,212.789993286133,207.470001220703,208.860000610352,9331600,202.176162719727
2021-01-13,209.410003662109,211,208.630004882812,209.350006103516,6688500,202.650466918945
2021-01-14,210.570007324219,211.210006713867,201.729995727539,201.860000610352,12887500,195.400146484375
2021-01-15,201.539993286133,203.259994506836,200.429992675781,201.589996337891,8755000,195.138793945312
2021-01-19,203.050003051758,204.169998168945,200.070007324219,201.660003662109,9772000,195.206558227539
2021-01-20,203.029998779297,207.190002441406,202.229995727539,206.009994506836,12675700,199.417343139648
2021-01-21,206.050003051758,207.169998168945,204.75,205.139999389648,6513500,198.575164794922
2021-01-22,203.990005493164,205.330001831055,201.800003051758,202.020004272461,7316200,195.555038452148
2021-01-25,200.339996337891,201.639999389648,195.75,200.979995727539,19282400,194.548309326172
2021-01-26,201.759994506836,203.490005493164,200.970001220703,202.009994506836,9605300,195.545318603516
2021-01-27,197.639999389648,199.699996948242,193.960006713867,194.970001220703,13772400,188.73063659668
2021-01-28,200,202,198.169998168945,198.220001220703,11041300,191.876602172852
2021-01-29,197.820007324219,203.050003051758,192.809997558594,193.25,21503000,187.065658569336
2021-02-01,195.139999389648,199.210006713867,195.020004272461,198.360000610352,12970700,192.012145996094
2021-02-02,200.850006103516,204.350006103516,200,202.610000610352,11305100,196.126174926758
2021-02-03,203.070007324219,203.509994506836,200.979995727539,201.360000610352,13458600,194.916137695312
2021-02-04,203.240005493164,209.679992675781,203.100006103516,209.25,14534800,202.553649902344
2021-02-05,209.979995727539,210.130004882812,208.660003662109,208.770004272461,10284000,202.089004516602
2021-02-08,210,210.649993896484,205.910003662109,206.889999389648,8637100,200.269149780273
2021-02-09,205.759994506836,207.630004882812,203.699996948242,206.520004272461,7619400,199.910995483398
2021-02-10,207.970001220703,207.970001220703,205.940002441406,206.440002441406,8467600,199.833572387695
2021-02-11,207.330001831055,211.589996337891,207.190002441406,210.660003662109,8411100,204.235122680664
2021-02-12,209.360000610352,211.130004882812,207.679992675781,209.960006713867,6911000,203.556457519531
2021-02-16,210.660003662109,211.050003051758,207.350006103516,207.899993896484,9652700,201.559265136719
2021-02-17,205.259994506836,208.279998779297,205.059997558594,207.509994506836,8373200,201.181182861328
2021-02-18,205.880004882812,209.699996948242,204.960006713867,209.350006103516,7328600,202.965072631836
2021-02-19,209.339996337891,209.529998779297,203.759994506836,204.729995727539,15011500,198.485961914062
2021-02-22,203.550003051758,210.649993896484,203.110000610352,208.320007324219,8337700,201.96647644043
2021-02-23,207.399993896484,213.910003662109,206.550003051758,212.110000610352,10571700,205.640884399414
2021-02-24,212.360000610352,220.529998779297,211.289993286133,219.429992675781,12039000,212.73762512207
2021-02-25,219.289993286133,220.449996948242,212.580001831055,213.75,11404300,207.230865478516
2021-02-26,214.050003051758,215.210006713867,210.740005493164,212.389999389648,11730000,205.912353515625
2021-03-01,214.970001220703,217.800003051758,214.789993286133,216.630004882812,6982000,210.023025512695
2021-03-02,216.960006713867,217.929992675781,214.820007324219,215.770004272461,6155200,209.189239501953
2021-03-03,215.149993896484,217.190002441406,212.860000610352,214.850006103516,6484600,208.297317504883
2021-03-04,215.970001220703,217.020004272461,208.669998168945,211.5,10658900,205.049514770508
2021-03-05,213.729995727539,216.100006103516,209.630004882812,215.410003662109,7582000,208.840240478516
2021-03-08,216.979995727539,226.130004882812,215.809997558594,220.270004272461,14750400,213.552032470703
2021-03-09,222.059997558594,225,220.190002441406,220.360000610352,9228600,213.639251708984
2021-03-10,220.720001220703,224.190002441406,219.399993896484,223.169998168945,7822900,216.363571166992
2021-03-11,224.529998779297,228.229995727539,223.809997558594,226.149993896484,10053400,219.252670288086
2021-03-12,225.279998779297,226.539993286133,223.419998168945,224.360000610352,8172400,217.517288208008
2021-03-15,224.229995727539,227.089996337891,221.740005493164,223.270004272461,9306100,216.460510253906
2021-03-16,223.710006713867,225.580001831055,222.300003051758,224.699996948242,8949300,217.846923828125
2021-03-17,225.050003051758,226.240005493164,221.759994506836,223.020004272461,8675600,216.218154907227
2021-03-18,221.429992675781,222.520004272461,219.580001831055,220.660003662109,9321800,213.930099487305
2021-03-19,219.119995117188,220.169998168945,206.880004882812,206.899993896484,32209700,200.589782714844
2021-03-22,206.550003051758,212.289993286133,206.229995727539,208,11371600,201.65625
2021-03-23,209.050003051758,209.960006713867,207.5,208.149993896484,8820700,201.801666259766
2021-03-24,208.75,211.139999389648,207.929992675781,208.070007324219,10101600,201.724136352539
2021-03-25,207.669998168945,208.820007324219,205.779998779297,207.970001220703,8390800,201.627151489258
2021-03-26,208.25,213.699996948242,207.699996948242,213.529998779297,7399900,207.017578125
2021-03-29,212.449996948242,215.289993286133,211.119995117188,214.509994506836,7792300,207.967697143555
2021-03-30,213.009994506836,214.149993896484,211.410003662109,211.899993896484,5498000,205.437286376953
2021-03-31,212.550003051758,214.110000610352,211.550003051758,211.729995727539,13180000,205.272521972656
2021-04-01,213.779998779297,217.740005493164,212.300003051758,216.860000610352,6138400,210.246017456055
2021-04-05,218.600006103516,220.509994506836,217.309997558594,219.039993286133,10440500,212.359527587891
2021-04-06,217.619995117188,219.399993896484,215.339996337891,218.649993896484,7828100,211.981399536133
2021-04-07,219.119995117188,221.039993286133,218.639999389648,219.270004272461,5614300,212.582550048828
2021-04-08,219.970001220703,222.820007324219,218.110000610352,220.699996948242,11042000,213.968902587891
2021-04-09,221,222.600006103516,219.509994506836,222.520004272461,5724900,215.7333984375
2021-04-12,220.240005493164,221.910003662109,219.220001220703,221.470001220703,6315200,214.715423583984
2021-04-13,221,221.619995117188,220.220001220703,221.020004272461,4764000,214.279144287109
2021-04-14,221,223.100006103516,220.070007324219,221.979995727539,4972600,215.209869384766
2021-04-15,223.889999389648,227.630004882812,223.860000610352,226.279998779297,8698100,219.378753662109
2021-04-16,227.169998168945,227.800003051758,225.759994506836,226.410003662109,6829400,219.504760742188
2021-04-19,225.75,227.580001831055,225.080001831055,225.789993286133,6541600,218.903656005859
2021-04-20,224.779998779297,225.380004882812,221.820007324219,223.279998779297,5799100,216.470230102539
2021-04-21,223.309997558594,227.869995117188,222.869995117188,227.449996948242,9490600,220.513046264648
2021-04-22,227.300003051758,230.929992675781,226.889999389648,227.570007324219,7303000,220.629348754883
2021-04-23,228.610000610352,231.820007324219,227.710006713867,230,5345200,222.985275268555
2021-04-26,230.770004272461,232.949996948242,229.520004272461,230.339996337891,5650000,223.314865112305
2021-04-27,231.029998779297,231.160003662109,228.990005493164,229.910003662109,6642100,222.897979736328
2021-04-28,230.949996948242,236.270004272461,230.669998168945,233.449996948242,10111400,226.330047607422
2021-04-29,235.229995727539,237.5,233.149993896484,236.860000610352,7411400,229.636032104492
2021-04-30,235.320007324219,235.929992675781,232.289993286133,233.559997558594,10260200,226.43669128418
2021-05-03,234.050003051758,235.740005493164,231.389999389648,232.610000610352,8174400,225.515670776367
2021-05-04,231.600006103516,232.389999389648,230.229995727539,232.029998779297,5884500,224.953323364258
2021-05-05,233.850006103516,233.850006103516,228.660003662109,229.210006713867,6523200,222.219390869141
2021-05-06,229.630004882812,231.580001831055,228.660003662109,231.320007324219,6124100,224.265029907227
2021-05-07,232.339996337891,233.220001220703,230.710006713867,232.119995117188,4528700,225.040618896484
2021-05-10,231.600006103516,232,225.160003662109,225.970001220703,9627400,219.078155517578
2021-05-11,223.740005493164,226.419998168945,222.039993286133,225.479995727539,7633300,218.603088378906
2021-05-12,223.630004882812,225,220.309997558594,220.630004882812,7721300,213.90104675293
2021-05-13,221.509994506836,224.899993896484,220.889999389648,223.740005493164,6650100,217.23127746582
2021-05-14,225.820007324219,227.509994506836,224.919998168945,226.940002441406,4777200,220.338180541992
2021-05-17,226.179992675781,227.160003662109,225.320007324219,226.440002441406,5534200,219.85270690918
2021-05-18,228.389999389648,229.179992675781,225.429992675781,225.570007324219,6900000,219.008041381836
2021-05-19,222.759994506836,224.850006103516,221.789993286133,224.589996337891,9311900,218.056533813477
2021-05-20,225.440002441406,227.600006103516,225.240005493164,226.440002441406,7478600,219.85270690918
2021-05-21,226.880004882812,229.309997558594,226.550003051758,226.770004272461,5603900,220.173110961914
2021-05-24,227.949996948242,230.110000610352,227.630004882812,229.320007324219,4040100,222.648971557617
2021-05-25,229.899993896484,230.190002441406,228.419998168945,229.020004272461,4689100,222.357666015625
2021-05-26,228.050003051758,229.350006103516,226.380004882812,227.070007324219,4295600,220.464401245117
2021-05-27,227.759994506836,228.419998168945,226.369995117188,226.860000610352,5969600,220.260498046875
2021-05-28,227.589996337891,229.429992675781,227.149993896484,227.300003051758,5779700,220.687713623047
2021-06-01,229.440002441406,230.080001831055,226.279998779297,226.630004882812,5091500,220.037170410156
2021-06-02,229.220001220703,233.110000610352,228.779998779297,229.660003662109,9081100,222.979034423828
2021-06-03,229,230.389999389648,227.770004272461,228.110000610352,6382400,221.474136352539
2021-06-04,229.350006103516,230.699996948242,228.729995727539,230.139999389648,5085700,223.445083618164
2021-06-07,232.850006103516,234.679992675781,230.080001831055,231.320007324219,5421300,224.590774536133
2021-06-08,232.149993896484,232.850006103516,230.160003662109,232.050003051758,4170600,225.299530029297
2021-06-09,232.5,234.850006103516,232.119995117188,232.309997558594,4659000,225.551971435547
2021-06-10,233.100006103516,234.259994506836,232.130004882812,233.949996948242,4452500,227.144241333008
2021-06-11,234.389999389648,235.440002441406,233.710006713867,234.960006713867,5378300,228.124877929688
2021-06-14,234.699996948242,235.220001220703,231.570007324219,234.080001831055,5805800,227.270492553711
2021-06-15,234.440002441406,234.800003051758,232.619995117188,232.979995727539,7093800,226.202453613281
2021-06-16,233.619995117188,234.179992675781,228,229.600006103516,8905400,222.920791625977
2021-06-17,229.210006713867,233.339996337891,229.210006713867,232.149993896484,6876700,225.396621704102
2021-06-18,230.449996948242,232.179992675781,229.220001220703,230.410003662109,8840000,223.707229614258
2021-06-21,231.449996948242,235.009994506836,230.399993896484,234.320007324219,7298400,227.503494262695
2021-06-22,234.300003051758,236.089996337891,233.240005493164,235.929992675781,8858400,229.066650390625
2021-06-23,235.449996948242,235.919998168945,233.940002441406,234.679992675781,6814700,227.853012084961
2021-06-24,237,238.25,235.410003662109,236.240005493164,4611500,229.367645263672
2021-06-25,236.399993896484,238.479995727539,236.320007324219,237.320007324219,7825200,230.416213989258
2021-06-28,238,238.369995117188,231.860000610352,234.089996337891,9301700,227.280166625977
2021-06-29,234.570007324219,236.520004272461,234.149993896484,235.949996948242,11897700,229.086090087891
2021-06-30,235.110000610352,236.399993896484,233.820007324219,233.820007324219,7797100,227.018051147461
2021-07-01,234.199996948242,236.25,234.050003051758,235.149993896484,5329600,228.309326171875
2021-07-02,235.830001831055,238.779998779297,235.820007324219,238.630004882812,4383700,231.688110351562
2021-07-06,239.5,240.610000610352,237.210006713867,239.600006103516,8048700,232.629898071289
2021-07-07,240.259994506836,241.039993286133,238.300003051758,240,4366100,233.018264770508
2021-07-08,236.970001220703,237.070007324219,234.550003051758,236.610000610352,6388000,229.726867675781
2021-07-09,238.759994506836,239.449996948242,237.419998168945,238.470001220703,5615900,231.532791137695
2021-07-12,237.580001831055,238.509994506836,237.270004272461,237.869995117188,7010700,230.950225830078
2021-07-13,238.25,242.479995727539,238.25,242.350006103516,8079200,235.299942016602
2021-07-14,243.220001220703,246.809997558594,242.820007324219,245.990005493164,8693400,238.834014892578
2021-07-15,245.309997558594,248.800003051758,245.309997558594,248.550003051758,10135100,241.319534301758
2021-07-16,249.990005493164,250.460006713867,247.520004272461,248.119995117188,8674500,240.90202331543
2021-07-19,243.990005493164,244.449996948242,238.899993896484,240.410003662109,11474600,233.41633605957
2021-07-20,240.639999389648,244.210006713867,239.509994506836,242.699996948242,7072300,235.639709472656
2021-07-21,243.289993286133,246.899993896484,242.300003051758,243.660003662109,11241400,236.571792602539
2021-07-22,243.779998779297,245.350006103516,243.149993896484,244.139999389648,10293600,237.037841796875
2021-07-23,246.759994506836,250.009994506836,246.759994506836,249.020004272461,6766000,241.775863647461
2021-07-26,249.210006713867,250.360000610352,247.699996948242,250.25,4879000,242.970062255859
2021-07-27,249.190002441406,252.669998168945,248.220001220703,250.929992675781,7038300,243.630310058594
2021-07-28,250.050003051758,251.5,245.910003662109,246.940002441406,9036500,239.756378173828
2021-07-29,248.110000610352,250.380004882812,247.100006103516,247.919998168945,7495300,240.707855224609
2021-07-30,247.210006713867,248.460006713867,246,246.389999389648,5804700,239.222366333008
2021-08-02,246.240005493164,247.830001831055,238.369995117188,239.779998779297,9989500,232.804672241211
2021-08-03,240.630004882812,241.389999389648,234.029998779297,237.089996337891,9839000,230.192901611328
2021-08-04,237,237.550003051758,235.050003051758,236.669998168945,8171800,229.785125732422
2021-08-05,236.610000610352,240.25,236.429992675781,240.210006713867,5337500,233.22216796875
2021-08-06,240,242.600006103516,239.860000610352,241.399993896484,4509700,234.377532958984
2021-08-09,241.75,242.179992675781,238.050003051758,240,5226900,233.018264770508
2021-08-10,240.509994506836,241.339996337891,235.559997558594,238.070007324219,7185700,231.144378662109
2021-08-11,238.080001831055,238.360000610352,234.580001831055,235.059997558594,7375700,228.221939086914
2021-08-12,233.889999389648,234.110000610352,231.020004272461,231.789993286133,9867000,225.353881835938
2021-08-13,232,233.270004272461,231.399993896484,232.649993896484,5445400,226.190002441406
2021-08-16,232.210006713867,235.479995727539,230.199996948242,235.360000610352,7575900,228.824737548828
2021-08-17,235,235.669998168945,233.220001220703,234.529998779297,6850500,228.017776489258
2021-08-18,233.919998168945,234.350006103516,231.470001220703,231.630004882812,4996500,225.198333740234
2021-08-19,229.039993286133,232.429992675781,228.899993896484,231.570007324219,5761300,225.140029907227
2021-08-20,231.869995117188,232.160003662109,230.300003051758,231.360000610352,5522200,224.935821533203
2021-08-23,232.699996948242,234.649993896484,232,234.139999389648,6342000,227.638595581055
2021-08-24,235.039993286133,236.190002441406,233.949996948242,234.240005493164,5081800,227.735855102539
2021-08-25,235,235,232.080001831055,232.589996337891,5277100,226.131637573242
2021-08-26,232.130004882812,232.630004882812,230.149993896484,230.520004272461,5889100,224.119140625
2021-08-27,231.020004272461,233.050003051758,230.229995727539,232.690002441406,6369000,226.228912353516
2021-08-30,232.690002441406,233.669998168945,229.919998168945,231.229995727539,6448000,224.80940246582
2021-08-31,230.910003662109,231.839996337891,228.660003662109,229.100006103516,9405100,222.738586425781
2021-09-01,229.100006103516,230.779998779297,228.770004272461,230.119995117188,8177600,223.730285644531
2021-09-02,230.429992675781,230.550003051758,221.960006713867,224.179992675781,19708800,217.955169677734
2021-09-03,224,227.300003051758,223.350006103516,225.110000610352,11532000,218.859375
2021-09-07,226.740005493164,228,225.860000610352,226.270004272461,9662600,219.987152099609
2021-09-08,227.380004882812,230.220001220703,227.039993286133,229.089996337891,10652600,222.728851318359
2021-09-09,229.309997558594,230,227.100006103516,227.490005493164,5853000,221.173278808594
2021-09-10,229.850006103516,230.039993286133,224.820007324219,224.910003662109,6715400,218.664916992188
2021-09-13,225.529998779297,227.199996948242,223.410003662109,224.630004882812,6808100,218.392715454102
2021-09-14,225,225.809997558594,222.279998779297,223.029998779297,6575700,216.837097167969
2021-09-15,222.520004272461,224.839996337891,221.360000610352,223.809997558594,6535800,217.595458984375
