Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2020-10-28,3.15000009536743,3.1800000667572,2.9300000667572,3,302900,2.42316460609436
2020-10-29,3.13000011444092,3.13000011444092,2.74000000953674,3.0699999332428,144900,2.47970509529114
2020-10-30,3,3,2.82999992370605,2.85999989509583,40100,2.31008338928223
2020-11-02,2.80999994277954,2.80999994277954,2.59999990463257,2.63000011444092,89400,2.12430787086487
2020-11-03,2.64000010490417,2.79999995231628,2.64000010490417,2.74000000953674,37400,2.21315717697144
2020-11-04,2.79999995231628,2.79999995231628,2.64000010490417,2.67000007629395,34900,2.15661668777466
2020-11-05,2.71000003814697,2.79999995231628,2.70000004768372,2.71000003814697,32700,2.18892550468445
2020-11-06,2.66000008583069,2.76999998092651,2.65000009536743,2.70000004768372,93000,2.18084788322449
2020-11-09,2.85999989509583,3.05999994277954,2.80999994277954,3.04999995231628,169900,2.46355056762695
2020-11-10,3,3.15000009536743,2.99000000953674,3.07999992370605,86500,2.48778223991394
2020-11-11,3.13000011444092,3.19000005722046,3.03999996185303,3.08999991416931,352700,2.49585962295532
2020-11-12,3.40000009536743,3.49000000953674,2.92000007629395,3.10999989509583,477300,2.51201367378235
2020-11-13,3.07999992370605,3.25,3.04999995231628,3.25,76900,2.62509536743164
2020-11-16,3.30999994277954,3.54999995231628,3.25,3.40000009536743,224100,2.74625325202942
2020-11-17,3.42000007629395,3.5699999332428,3.32999992370605,3.50999999046326,108200,2.83510279655457
2020-11-18,3.58999991416931,3.70000004768372,3.53999996185303,3.55999994277954,158100,2.87548875808716
2020-11-19,3.70000004768372,3.99000000953674,3.59999990463257,3.99000000953674,605300,3.22280955314636
2020-11-20,3.24000000953674,3.44000005722046,3.14000010490417,3.29999995231628,457900,2.66548132896423
2020-11-23,3.34999990463257,3.54999995231628,3.29999995231628,3.49000000953674,224200,2.81894850730896
2020-11-24,3.57999992370605,3.57999992370605,3.11999988555908,3.36999988555908,129100,2.72202134132385
2020-11-25,3.30999994277954,3.32999992370605,3.01999998092651,3.10999989509583,90000,2.51201367378235
2020-11-27,3.20000004768372,3.35999989509583,3.13000011444092,3.32999992370605,109700,2.68971300125122
2020-11-30,3.47000002861023,3.79999995231628,3.38000011444092,3.78999996185303,179900,3.06126499176025
2020-12-01,3.58999991416931,4.5,3.58999991416931,4.09000015258789,405400,3.30358123779297
2020-12-02,3.90000009536743,4.40000009536743,3.88000011444092,4.40000009536743,114600,3.55397462844849
2020-12-03,4.36999988555908,4.69000005722046,4.32000017166138,4.6399998664856,134700,3.74782752990723
2020-12-04,4.61999988555908,5.65000009536743,4.6100001335144,5.30000019073486,426000,4.28092288970947
2020-12-07,5.40000009536743,5.42999982833862,4.65000009536743,4.86999988555908,175300,3.93360447883606
2020-12-08,4.84999990463257,5.71000003814697,4.76000022888184,5.59000015258789,193700,4.51516389846802
2020-12-09,5.59999990463257,5.65999984741211,5.11999988555908,5.28999996185303,67000,4.27284669876099
2020-12-10,5.25,5.38000011444092,5.17000007629395,5.34999990463257,23800,4.32131099700928
2020-12-11,5.34999990463257,5.34999990463257,4.90000009536743,5.09000015258789,79800,4.11130285263062
2020-12-14,5.25,5.34999990463257,5.17000007629395,5.25,40700,4.24053812026978
2020-12-15,5.25,5.36999988555908,5.09000015258789,5.32000017166138,37900,4.29707860946655
2020-12-16,5.34000015258789,5.34999990463257,5.07000017166138,5.09000015258789,27100,4.11130285263062
2020-12-17,5.07000017166138,5.09000015258789,4.69999980926514,4.80000019073486,94400,3.87706327438354
2020-12-18,4.84999990463257,4.94000005722046,4.73999977111816,4.82999992370605,32900,3.90129590034485
2020-12-21,4.82999992370605,5.44000005722046,4.75,5.44000005722046,138900,4.39400577545166
2020-12-22,5.53000020980835,5.86999988555908,5.53000020980835,5.69000005722046,70900,4.59593629837036
2020-12-23,5.80999994277954,6.17999982833862,5.76999998092651,5.96000003814697,64700,4.81402111053467
2020-12-24,6,6.21999979019165,5.84000015258789,6,12100,4.84632921218872
2020-12-28,5.98999977111816,6.19999980926514,5.23999977111816,5.30000019073486,86000,4.28092288970947
2020-12-29,5.34000015258789,5.46000003814697,4.75,5.01999998092651,54600,4.054762840271
2020-12-30,5.03000020980835,5.73999977111816,5.03000020980835,5.51999998092651,31100,4.45862293243408
2020-12-31,5.6399998664856,5.69000005722046,5.38000011444092,5.42999982833862,32400,4.3859281539917
2021-01-04,5.44999980926514,5.61999988555908,5.34999990463257,5.46000003814697,51600,4.41015958786011
2021-01-05,5.48999977111816,5.84999990463257,5.28999996185303,5.59999990463257,39200,4.52324056625366
2021-01-06,5.6399998664856,5.69000005722046,5.3899998664856,5.48000001907349,35600,4.42631435394287
2021-01-07,5.46999979019165,5.92000007629395,5.38000011444092,5.78999996185303,32100,4.67670822143555
2021-01-08,5.84000015258789,6.82000017166138,5.84000015258789,6.73000001907349,127500,5.43596601486206
2021-01-11,6.78000020980835,7.46000003814697,6.73999977111816,7.36999988555908,125100,5.95290851593018
2021-01-12,7.48999977111816,7.48999977111816,7.17000007629395,7.46000003814697,45000,6.0256028175354
2021-01-13,7.48999977111816,7.5,6.88000011444092,6.90000009536743,43600,5.57327890396118
2021-01-14,6.92000007629395,7.48000001907349,6.90000009536743,7.38000011444092,63500,5.96098661422729
2021-01-15,7.34999990463257,7.69000005722046,7.15999984741211,7.26999998092651,20700,5.87213563919067
2021-01-19,7.34999990463257,7.55999994277954,6.96000003814697,7.46000003814697,51000,6.0256028175354
2021-01-20,7.46000003814697,7.53000020980835,7.01999998092651,7.34000015258789,24100,5.92867708206177
2021-01-21,7.42999982833862,7.96999979019165,7.42000007629395,7.90000009536743,47600,6.38100147247314
2021-01-22,7.88000011444092,8,7.5,7.90000009536743,19000,6.38100147247314
2021-01-25,7.94999980926514,8.19999980926514,7.6100001335144,7.75,88200,6.25984239578247
2021-01-26,7.90000009536743,8.18000030517578,7.63000011444092,8.02999973297119,59700,6.48600435256958
2021-01-27,7.84999990463257,7.96000003814697,7.15999984741211,7.42000007629395,35100,5.99329423904419
2021-01-28,7.55999994277954,8.25,7.44000005722046,8.22000026702881,81400,6.63947200775146
2021-01-29,8.31999969482422,9.39999961853027,7.3600001335144,7.59999990463257,424600,6.13868379592896
2021-02-01,7.78999996185303,8.27000045776367,7.23000001907349,8.11999988555908,64100,6.55869913101196
2021-02-02,8.19999980926514,8.19999980926514,7.46999979019165,7.71000003814697,49600,6.2275333404541
2021-02-03,7.80000019073486,8.13000011444092,7.5,8.0600004196167,41200,6.5102367401123
2021-02-04,8.01000022888184,8.27999973297119,7.69000005722046,7.84000015258789,33900,6.3325366973877
2021-02-05,7.92000007629395,8.35000038146973,7.92000007629395,8.26000022888184,20600,6.67177963256836
2021-02-08,8.47000026702881,8.84000015258789,8.26000022888184,8.65999984741211,69100,6.99486875534058
2021-02-09,8.75,9.01000022888184,8.5600004196167,9,71700,7.26949453353882
2021-02-10,8.98999977111816,8.98999977111816,8.22999954223633,8.89000034332275,61900,7.18064403533936
2021-02-11,8.98999977111816,8.98999977111816,8.60000038146973,8.88000011444092,23900,7.17256832122803
2021-02-12,8.9399995803833,11.2700004577637,8.63000011444092,9.89999961853027,267600,7.99644422531128
2021-02-16,10.5100002288818,11.9899997711182,10.210000038147,11.6899995803833,156200,9.44226455688477
2021-02-17,11.3000001907349,11.3000001907349,10.0100002288818,10.0100002288818,91300,8.08529090881348
2021-02-18,10.3500003814697,10.5,8.72999954223633,9.10999965667725,79700,7.35834264755249
2021-02-19,8.78999996185303,10.2399997711182,8.78999996185303,9.39000034332275,69800,7.58450794219971
2021-02-22,9.26000022888184,10.039999961853,9.01000022888184,9.51000022888184,24700,7.68143367767334
2021-02-23,9.42000007629395,9.42000007629395,7.23999977111816,8.6899995803833,102700,7.01910066604614
2021-02-24,8.64999961853027,9.25,8.3100004196167,8.39999961853027,22800,6.78486108779907
2021-02-25,8.14000034332275,8.84000015258789,7.11999988555908,7.34000015258789,83100,5.92867708206177
2021-02-26,7.34999990463257,7.73999977111816,7.1100001335144,7.15000009536743,33100,5.77520990371704
2021-03-01,7.17999982833862,7.76999998092651,7.17000007629395,7.34000015258789,74200,5.92867708206177
2021-03-02,7.3600001335144,7.98999977111816,7.25,7.71000003814697,36900,6.2275333404541
2021-03-03,7.8899998664856,8.07999992370605,7.44999980926514,7.44999980926514,29300,6.01752614974976
2021-03-04,7.6399998664856,7.65000009536743,6.55000019073486,6.80000019073486,71300,5.49250650405884
2021-03-05,6.80999994277954,7.17999982833862,6.51000022888184,6.94000005722046,58000,5.60558748245239
2021-03-08,6.94999980926514,7.05000019073486,6.80000019073486,6.92000007629395,39500,5.58943367004395
2021-03-09,7.03999996185303,7.51000022888184,7.03999996185303,7.19000005722046,33400,5.80751848220825
2021-03-10,7.19999980926514,7.65000009536743,7.19999980926514,7.59999990463257,33500,6.13868379592896
2021-03-11,7.90999984741211,8.14000034332275,7.75,8.09000015258789,58000,6.53446865081787
2021-03-12,7.92000007629395,8.57999992370605,7.80000019073486,8.31999969482422,64200,6.72024297714233
2021-03-15,8.96000003814697,9.82999992370605,8.77000045776367,9.57999992370605,161700,7.73797225952148
2021-03-16,9.64999961853027,9.64999961853027,9.25,9.27000045776367,42700,7.48758029937744
2021-03-17,9.22999954223633,10.6000003814697,9.19999980926514,10.4200000762939,121100,8.41645908355713
2021-03-18,10.3999996185303,11.8900003433228,10.3199996948242,10.8400001525879,180100,8.75570201873779
2021-03-19,10.7799997329712,13.9700002670288,10.75,13.8500003814697,312600,11.1869440078735
2021-03-22,14.7399997711182,15.1300001144409,10.5600004196167,10.9499998092651,451300,8.8445520401001
2021-03-23,11.1899995803833,11.5,9.84000015258789,9.89999961853027,118900,7.99644422531128
2021-03-24,10.4099998474121,11.9700002670288,10.0100002288818,11.4300003051758,127000,9.23225784301758
2021-03-25,11.1000003814697,11.9399995803833,10.4899997711182,11.3800001144409,84300,9.19187259674072
2021-03-26,11.6300001144409,11.7399997711182,10.6099996566772,10.9899997711182,60400,8.87686061859131
2021-03-29,11.3400001525879,11.3400001525879,10.2399997711182,10.8599996566772,66800,8.7718563079834
2021-03-30,10.6099996566772,10.8100004196167,10.1300001144409,10.2700004577637,43800,8.29530143737793
2021-03-31,10.1999998092651,10.6300001144409,9.80000019073486,9.82999992370605,60300,7.93990325927734
2021-04-01,9.8100004196167,10.3900003433228,9.8100004196167,9.97000026702881,28200,8.0529842376709
2021-04-05,10.5,10.9899997711182,10.0600004196167,10.75,55700,8.68300819396973
2021-04-06,10.8199996948242,11.1300001144409,10.5799999237061,10.9300003051758,22700,8.82839870452881
2021-04-07,11,11.4700002670288,11,11.3199996948242,37600,9.14340782165527
2021-04-08,11.4200000762939,11.4200000762939,10.6300001144409,11.1000003814697,37800,8.96571063995361
2021-04-09,11.1499996185303,11.6800003051758,10.6300001144409,11.5600004196167,39300,9.33726024627686
2021-04-12,11.1000003814697,11.4899997711182,10.960000038147,11,49900,8.88493728637695
2021-04-13,11.039999961853,11.8800001144409,11.0200004577637,11.2399997711182,40400,9.07878971099854
2021-04-14,11.0900001525879,11.4099998474121,11.0299997329712,11.1499996185303,19700,9.00609493255615
2021-04-15,11.1999998092651,11.3599996566772,10.5,10.5600004196167,33100,8.52954006195068
2021-04-16,10.6800003051758,11.7799997329712,10.6800003051758,11.5,53400,9.28880023956299
2021-04-19,12.460000038147,13,11.5500001907349,12.3900003433228,212500,10.0076713562012
2021-04-20,12.6300001144409,12.8000001907349,11.2600002288818,11.9799995422363,218200,9.67650604248047
2021-04-21,11.8100004196167,12.5,11.5600004196167,12.5,95700,10.0965204238892
2021-04-22,12.3699998855591,12.539999961853,11.25,11.6800003051758,203400,9.43418884277344
2021-04-23,11.7799997329712,13.3000001907349,11.5699996948242,13.2600002288818,115100,10.7103891372681
2021-04-26,13.6999998092651,14.8500003814697,13.4700002670288,14.8500003814697,167200,11.9946670532227
2021-04-27,15.1999998092651,15.5,14.0100002288818,14.4200000762939,124500,11.647346496582
2021-04-28,14.5799999237061,15.0100002288818,14.0200004577637,14.1999998092651,46300,11.4696455001831
2021-04-29,14.4200000762939,14.4399995803833,13.3900003433228,13.789999961853,47800,11.1384801864624
2021-04-30,13.710000038147,14.6899995803833,13.710000038147,14.3999996185303,48500,11.6311893463135
2021-05-03,15.6499996185303,18.7399997711182,14.6400003433228,17.8999996185303,367900,14.458215713501
2021-05-04,18.25,18.25,15.2299995422363,17.0699996948242,253400,13.7878074645996
2021-05-05,17.9200000762939,17.9799995422363,16.5,17.7999992370605,126700,14.3774442672729
2021-05-06,17.8999996185303,17.8999996185303,16.4099998474121,16.6100006103516,101300,13.4162569046021
2021-05-07,16.8400001525879,18.8999996185303,16.8400001525879,18.4500007629395,182200,14.9024629592896
2021-05-10,18.9899997711182,22.6000003814697,18.7000007629395,19.9099998474121,656000,16.0817356109619
2021-05-11,18.8099994659424,19.5,17.2000007629395,17.7600002288818,226500,14.3451366424561
2021-05-12,17.6499996185303,18.0400009155273,15.3000001907349,15.3000001907349,199400,12.3581409454346
2021-05-13,15.8800001144409,17.2000007629395,15,15.9700002670288,155200,12.8993129730225
2021-05-14,16.1900005340576,16.5,14.1999998092651,15.0699996948242,206600,12.1723623275757
2021-05-17,14.6700000762939,15.6499996185303,14.25,15.1300001144409,136500,12.2208271026611
2021-05-18,15.3400001525879,17.3400001525879,15.3400001525879,16.3899993896484,149300,13.2385568618774
2021-05-19,15.9099998474121,15.9799995422363,15,15.5699996948242,143700,12.5762252807617
2021-05-20,15.6599998474121,15.9700002670288,14.6999998092651,15.75,107700,12.7216138839722
2021-05-21,15.710000038147,16,15,15.5799999237061,120200,12.5843019485474
2021-05-24,15.2799997329712,17,15.2799997329712,16.75,154100,13.5293378829956
2021-05-25,16.9200000762939,17.2399997711182,15.3199996948242,15.7299995422363,185100,12.7054605484009
2021-05-26,15.0200004577637,15.5200004577637,13.7200002670288,14.6000003814697,277000,11.7927360534668
2021-05-27,15.2799997329712,15.7399997711182,15.0600004196167,15.4700002670288,141000,12.4954538345337
2021-05-28,15.5699996948242,15.9700002670288,15.3299999237061,15.7200002670288,114800,12.6973829269409
2021-06-01,15.8599996566772,16.9599990844727,15.7200002670288,16.8199996948242,151000,13.5858755111694
2021-06-02,16.8799991607666,17.4500007629395,16.5499992370605,17.3600006103516,170700,14.0220470428467
2021-06-03,17.1800003051758,17.3899993896484,16.5699996948242,16.7299995422363,44600,13.5131816864014
2021-06-04,16.9699993133545,17.3600006103516,16,16.2099990844727,54900,13.0931673049927
2021-06-07,16.2099990844727,21.3999996185303,16.0499992370605,20.8500003814697,1361500,16.8409976959229
2021-06-08,20.7999992370605,22.75,20.5,22.6499996185303,240500,18.2948932647705
2021-06-09,22.1000003814697,23.8999996185303,20.5499992370605,22.8099994659424,212600,18.4241256713867
2021-06-10,22.8999996185303,24.8400001525879,22.2600002288818,24.4200000762939,110300,19.7245635986328
2021-06-11,24.8299999237061,25.8199996948242,24.4500007629395,25.4899997711182,130300,20.5888252258301
2021-06-14,25.5,25.75,23.0200004577637,24.6499996185303,184900,19.9103336334229
2021-06-15,24.7999992370605,24.8500003814697,23.6399993896484,24.6499996185303,71800,19.9103336334229
2021-06-16,24.8400001525879,25.2000007629395,24,25.1599998474121,64000,20.3222751617432
2021-06-17,24.8099994659424,25.1700000762939,23.3099994659424,24.1000003814697,65800,19.4660911560059
2021-06-18,23.5,24.7900009155273,23.1599998474121,24.7199993133545,76300,19.9668769836426
2021-06-21,24.7199993133545,25.5,24.4200000762939,25.4099998474121,93600,20.5242042541504
2021-06-22,25.3500003814697,25.75,24.3199996948242,25.5100002288818,94200,20.6049785614014
2021-06-23,25.6200008392334,25.7299995422363,23.6700000762939,24.0200004577637,99200,19.4014739990234
2021-06-24,24.5200004577637,26.5,24.1299991607666,25.9300003051758,127700,20.9442176818848
2021-06-25,26.1499996185303,26.5799999237061,25.1700000762939,25.8899993896484,168500,20.9119129180908
2021-06-28,25.6100006103516,25.6299991607666,22.5799999237061,23.8899993896484,218700,19.2964687347412
2021-06-29,23.8999996185303,24.1900005340576,22.1000003814697,22.8500003814697,94000,18.4564418792725
2021-06-30,23,23.4899997711182,22.7099990844727,23.0799999237061,88100,18.6422157287598
2021-07-01,23.7800006866455,24.4699993133545,21.7299995422363,22.4300003051758,99200,18.1171989440918
2021-07-02,22.4099998474121,22.9799995422363,21.1299991607666,22.3199996948242,119000,18.0283470153809
2021-07-06,22.3199996948242,22.8999996185303,21,22.7099990844727,113400,18.3433570861816
2021-07-07,22.4200000762939,22.9799995422363,20.3999996185303,21.3299999237061,128400,17.2287044525146
2021-07-08,20.0300006866455,21.0499992370605,20,20.4500007629395,102300,16.5179080963135
2021-07-09,20.5400009155273,22.4899997711182,20.5,21.6499996185303,90000,17.487174987793
2021-07-12,21.7000007629395,22.25,21.0599994659424,21.7600002288818,66700,17.5760231018066
2021-07-13,21.7600002288818,22.1399993896484,20.6700000762939,21.1800003051758,41800,17.1075458526611
2021-07-14,21.1499996185303,21.6100006103516,19.5,19.6900005340576,120100,15.9040403366089
2021-07-15,19.8799991607666,20.0200004577637,18.7199993133545,19.1200008392334,69500,15.4436349868774
2021-07-16,19.2399997711182,19.6200008392334,17.4099998474121,18.1900005340576,151700,14.6924571990967
2021-07-19,17.9099998474121,18.8500003814697,17.3099994659424,18.0599994659424,74400,14.5874500274658
2021-07-20,18.3099994659424,18.9699993133545,18.0699996948242,18.5100002288818,31700,14.9509267807007
2021-07-21,18.6800003051758,20.6200008392334,18.6800003051758,20.0599994659424,82100,16.2028961181641
2021-07-22,20.0499992370605,20.7600002288818,19.1000003814697,19.6100006103516,47800,15.8394193649292
2021-07-23,19.6800003051758,19.7299995422363,18.5,18.6499996185303,42200,15.0640077590942
2021-07-26,18.3500003814697,19.3700008392334,18.0499992370605,18.6399993896484,45800,15.0559282302856
2021-07-27,18.7999992370605,18.7999992370605,17.3099994659424,17.6800003051758,58600,14.2805194854736
2021-07-28,17.7399997711182,19.3199996948242,17.7399997711182,18.8099994659424,51000,15.1932420730591
2021-07-29,19,19.8400001525879,18.6499996185303,19,43200,15.3467092514038
2021-07-30,18.5900001525879,19.8899993896484,18.5100002288818,19.0400009155273,30300,15.3790197372437
2021-08-02,19.0100002288818,19.7000007629395,18.3099994659424,18.75,50700,15.1447820663452
2021-08-03,18.7600002288818,18.8500003814697,18,18.25,37200,14.7409200668335
2021-08-04,18.4200000762939,18.5900001525879,17.7999992370605,17.7999992370605,38700,14.3774442672729
2021-08-05,18,19.5,18,19.2700004577637,62800,15.5647974014282
2021-08-06,19.6800003051758,20.2000007629395,19.2999992370605,19.7999992370605,74400,15.9928884506226
2021-08-09,19.9699993133545,20.1900005340576,18.6100006103516,19.6299991607666,54700,15.8555746078491
2021-08-10,20.4400005340576,21.3999996185303,20.0799999237061,21.1599998474121,84700,17.0913867950439
2021-08-11,21.2000007629395,22.1499996185303,20.5599994659424,21.7999992370605,60000,17.6083297729492
2021-08-12,22.1499996185303,22.1499996185303,20.5,21.3899993896484,39000,17.2771625518799
2021-08-13,21.1499996185303,21.3999996185303,20.6700000762939,21.0599994659424,36900,17.0106182098389
2021-08-16,21.1900005340576,21.8799991607666,20.2199993133545,21.8799991607666,46900,17.672945022583
2021-08-17,21.5300006866455,21.8600006103516,20.6800003051758,21.7600002288818,46000,17.5760231018066
2021-08-18,21.9500007629395,23.5,21.9500007629395,22.6399993896484,129800,18.2868156433105
2021-08-19,22.1700000762939,22.4899997711182,20.5499992370605,21.1499996185303,69000,17.0833110809326
2021-08-20,20.8400001525879,21.7299995422363,20.7900009155273,21.0900001525879,45500,17.0348510742188
2021-08-23,21.6700000762939,23.1000003814697,21.3799991607666,22.9300003051758,68700,18.5210590362549
2021-08-24,22.9899997711182,23.75,22.9500007629395,23.7000007629395,59000,19.1430015563965
2021-08-25,23.9599990844727,24.4899997711182,22.8999996185303,23.4899997711182,53800,18.9733791351318
2021-08-26,23.6800003051758,23.6800003051758,22.0699996948242,22.4500007629395,59700,18.1333503723145
2021-08-27,22.6100006103516,24.3500003814697,22.6100006103516,24.3400001525879,74700,19.6599407196045
2021-08-30,24.5,24.5,23.3999996185303,24.2199993133545,55100,19.5630149841309
2021-08-31,24,24.0499992370605,23.0200004577637,23.7199993133545,60900,19.159158706665
2021-09-01,24.0100002288818,24.1800003051758,23.0300006866455,23.4799995422363,43800,18.9653053283691
2021-09-02,23.7600002288818,23.9699993133545,22.5499992370605,23.7399997711182,60800,19.1753082275391
2021-09-03,23.6700000762939,23.6800003051758,22.8299999237061,23.4500007629395,52900,18.9410724639893
2021-09-07,23.6800003051758,23.8600006103516,22.5200004577637,23,105500,18.577600479126
2021-09-08,23,25.2299995422363,22.2000007629395,24.9500007629395,125000,20.1526546478271
2021-09-09,25.5,26.2999992370605,25.4500007629395,25.9899997711182,158800,20.9926834106445
2021-09-10,26.2999992370605,31,26.1700000762939,30.7199993133545,530800,24.8132057189941
2021-09-13,30.5,31.4099998474121,28,31,242300,25.0393695831299
2021-09-14,31.2000007629395,31.5,29.7099990844727,30.4699993133545,124600,24.6112785339355
2021-09-15,30.7900009155273,33.25,30.0100002288818,33.2400016784668,156100,26.8486671447754
2021-09-16,33.9000015258789,36.7900009155273,31.6000003814697,35.2700004577637,622500,28.4883441925049
2021-09-17,35.8800010681152,36.5699996948242,33.810001373291,36.060001373291,269700,29.1264400482178
2021-09-20,34.939998626709,34.939998626709,30.1700000762939,33.2099990844727,305100,26.8244323730469
2021-09-21,34.810001373291,35.8499984741211,34,35.8199996948242,276000,28.9325847625732
2021-09-22,35.7000007629395,38.5900001525879,35.1399993896484,37.5499992370605,279900,30.3299427032471
2021-09-23,37.8499984741211,39.1699981689453,37.0200004577637,38.2099990844727,260300,30.8630390167236
2021-09-24,37.3400001525879,37.3400001525879,33.1399993896484,35.4500007629395,327800,28.633731842041
2021-09-27,35.7999992370605,37.0800018310547,33.9500007629395,34.2000007629395,201700,27.6240787506104
2021-09-28,33.560001373291,34.8600006103516,31.4899997711182,33.939998626709,198900,27.4140701293945
2021-09-29,34,34.8800010681152,31.8199996948242,32.1800003051758,128900,25.9924831390381
2021-09-30,32.2000007629395,34.439998626709,32.1800003051758,33.6300010681152,88000,27.1636791229248
2021-10-01,34.25,35.9300003051758,33.6599998474121,34.9199981689453,112900,28.2056369781494
2021-10-04,35.1500015258789,35.7900009155273,31.5499992370605,31.7000007629395,166300,25.604772567749
2021-10-05,32.3600006103516,35.0999984741211,32.3600006103516,34.2299995422363,126500,27.6483135223389
2021-10-06,33.5299987792969,34.8400001525879,32.7700004577637,33.7000007629395,89800,27.2202205657959
2021-10-07,33.4099998474121,33.75,30.5,30.7600002288818,246500,24.8455142974854
2021-10-08,30.9599990844727,31.4899997711182,29.1399993896484,29.9200000762939,135500,24.167028427124
2021-10-11,30.9200000762939,31.6599998474121,29.5499992370605,30.6399993896484,234400,24.7485866546631
2021-10-12,31.0499992370605,31.1000003814697,27.5499992370605,28.5,279100,23.0200653076172
2021-10-13,28.5,29.6399993896484,27.1599998474121,29.0799999237061,229000,23.4885425567627
2021-10-14,28.2099990844727,29.3700008392334,26.25,26.7900009155273,251500,21.638858795166
2021-10-15,27.25,27.7000007629395,26.8099994659424,27.1100006103516,127000,21.8973331451416
2021-10-18,27.5,29.9799995422363,27.5,29.6200008392334,291100,23.9247131347656
2021-10-19,31.1700000762939,31.5,29.3299999237061,30.0599994659424,258800,24.2801094055176
2021-10-20,29.8999996185303,30.6399993896484,29,30.4500007629395,115100,24.595121383667
2021-10-21,30.5,31.3400001525879,29.6000003814697,30.9599990844727,131000,25.00705909729
2021-10-22,31.5,31.6299991607666,29.7399997711182,30.5499992370605,116600,24.675895690918
2021-10-25,31.0200004577637,34.6500015258789,30.6900005340576,34.4199981689453,280600,27.8017768859863
2021-10-26,35.5,35.560001373291,31.8099994659424,32.4799995422363,185900,26.2347965240479
2021-10-27,32.1399993896484,32.8400001525879,29.8500003814697,30.4699993133545,172100,24.6112785339355
2021-10-28,31.1299991607666,32.2099990844727,30.8999996185303,32.1800003051758,105300,25.9924831390381
2021-10-29,31.9599990844727,31.9599990844727,30.3099994659424,31.2099990844727,111600,25.2089900970459
2021-11-01,32.3300018310547,35.1500015258789,32.3300018310547,34.939998626709,208300,28.221794128418
2021-11-02,33.7799987792969,34.4500007629395,32,33.4000015258789,128500,26.977897644043
2021-11-03,33.6199989318848,34.9799995422363,33.2299995422363,34.4799995422363,115300,27.8502368927002
2021-11-04,35,35,31.6100006103516,32.2299995422363,158400,26.0328674316406
2021-11-05,33,33.2299995422363,30.1499996185303,31.2099990844727,190300,25.2089900970459
2021-11-08,32.0099983215332,33.5,31.8600006103516,32.5900001525879,147900,26.3236484527588
2021-11-09,33.0499992370605,35.939998626709,32.1500015258789,35.2400016784668,208300,28.464111328125
2021-11-10,35.9000015258789,36.4000015258789,32.6199989318848,34.2900009155273,130700,27.6967716217041
2021-11-11,35.0900001525879,37.9000015258789,35.0499992370605,37,159800,29.8857040405273
2021-11-12,37,37,34.5400009155273,35.0999984741211,160000,28.3510265350342
2021-11-15,35.4500007629395,35.8199996948242,32.2999992370605,33.060001373291,228100,26.7032794952393
2021-11-16,29.6599998474121,29.6599998474121,25.5,26.7700004577637,548900,21.6227073669434
2021-11-17,27.5499992370605,27.9799995422363,25.5200004577637,25.7999992370605,164000,20.8392200469971
2021-11-18,26.1100006103516,27.1499996185303,25.5499992370605,26.8400001525879,124800,21.6792469024658
2021-11-19,26.5900001525879,26.7900009155273,26.0499992370605,26.2600002288818,78500,21.2107696533203
2021-11-22,26.5,27.9400005340576,25.5200004577637,26.2900009155273,129500,21.2350044250488
2021-11-23,26.1100006103516,26.5799999237061,24,24.9899997711182,181800,20.1849632263184
2021-11-24,24.9799995422363,25.6399993896484,24.0699996948242,25.2900009155273,107500,20.4272785186768
2021-11-26,24.6000003814697,25.2399997711182,23.7099990844727,24.9400005340576,80800,20.1445789337158
2021-11-29,25.9300003051758,27,25.5200004577637,26.4200000762939,111400,21.3400058746338
2021-11-30,26.4799995422363,26.5900001525879,24.2900009155273,25.6700000762939,92500,20.7342147827148
2021-12-01,26.5,26.5,23.7099990844727,23.7099990844727,116800,19.1510753631592
2021-12-02,23.8999996185303,25.6200008392334,23.8999996185303,25.2000007629395,75300,20.354585647583
2021-12-03,25.0200004577637,25.2999992370605,23.7999992370605,24.4799995422363,85000,19.7730236053467
2021-12-06,24.2600002288818,24.6800003051758,22.5,24.1399993896484,63100,19.4983959197998
2021-12-07,25.4099998474121,26,24.6000003814697,24.9400005340576,93600,20.1445789337158
2021-12-08,25.3600006103516,26.3099994659424,24.5,25.3500003814697,66000,20.4757404327393
2021-12-09,24.8999996185303,25.9599990844727,24.5200004577637,24.7700004577637,36400,20.0072650909424
2021-12-10,24.7199993133545,25.1900005340576,23.5599994659424,23.9699993133545,66400,19.3610877990723
2021-12-13,23.5900001525879,23.75,21.7199993133545,22.1399993896484,131000,17.8829555511475
2021-12-14,22.25,22.7099990844727,21.3299999237061,21.8400001525879,115200,17.6406383514404
2021-12-15,21.2600002288818,22.3899993896484,20.7900009155273,22.0499992370605,91100,17.8102588653564
2021-12-16,23.25,23.3899993896484,21.3500003814697,21.6299991607666,108100,17.4710159301758
2021-12-17,21.2600002288818,22.9400005340576,20.8999996185303,22.6499996185303,75500,18.2948932647705
2021-12-20,22.3500003814697,22.3500003814697,20.8400001525879,21.6700000762939,86700,17.5033283233643
2021-12-21,21.9500007629395,22.9400005340576,21.9500007629395,22.3299999237061,49600,18.0364227294922
2021-12-22,22.3999996185303,22.5900001525879,21.8999996185303,22.3999996185303,54900,18.0929622650146
2021-12-23,22.7000007629395,23.5,22.4300003051758,22.8199996948242,69800,18.4322071075439
