Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2020-06-15,2.42000007629395,2.71000003814697,2.42000007629395,2.5699999332428,50900,2.09016537666321
2020-06-16,2.67000007629395,2.74000000953674,2.54999995231628,2.5699999332428,26300,2.09016537666321
2020-06-17,2.5699999332428,2.67000007629395,2.50999999046326,2.51999998092651,30200,2.04950022697449
2020-06-18,2.5,3.28999996185303,2.5,3.24000000953674,898200,2.63507199287415
2020-06-19,3.16000008583069,3.22000002861023,2.64000010490417,2.74000000953674,533100,2.22842502593994
2020-06-22,2.67000007629395,2.82999992370605,2.53999996185303,2.61999988555908,144900,2.13083004951477
2020-06-23,2.75,3.19000005722046,2.58999991416931,2.84999990463257,593500,2.31788682937622
2020-06-24,2.84999990463257,2.84999990463257,2.61999988555908,2.72000002861023,119700,2.21215891838074
2020-06-25,2.70000004768372,2.73000001907349,2.61999988555908,2.70000004768372,45100,2.19589352607727
2020-06-26,2.6800000667572,2.6800000667572,2.52999997138977,2.59999990463257,51700,2.11456370353699
2020-06-29,2.5699999332428,2.63000011444092,2.5,2.51999998092651,69500,2.04950022697449
2020-06-30,2.50999999046326,2.60999989509583,2.46000003814697,2.51999998092651,41500,2.04950022697449
2020-07-01,2.5,2.60999989509583,2.49000000953674,2.60999989509583,35700,2.12269687652588
2020-07-02,2.60999989509583,2.67000007629395,2.52999997138977,2.53999996185303,23200,2.06576609611511
2020-07-06,2.59999990463257,2.6800000667572,2.5,2.55999994277954,85400,2.08203220367432
2020-07-07,2.5699999332428,2.6800000667572,2.5699999332428,2.5699999332428,25800,2.09016537666321
2020-07-08,2.58999991416931,2.63000011444092,2.54999995231628,2.61999988555908,6700,2.13083004951477
2020-07-09,2.60999989509583,2.65000009536743,2.5,2.5,60300,2.03323435783386
2020-07-10,2.47000002861023,2.99000000953674,2.47000002861023,2.63000011444092,520300,2.1389627456665
2020-07-13,2.60999989509583,2.69000005722046,2.29999995231628,2.32999992370605,160000,1.89497494697571
2020-07-14,2.36999988555908,2.4300000667572,2.32999992370605,2.42000007629395,26000,1.96817111968994
2020-07-15,2.34999990463257,2.5,2.32999992370605,2.49000000953674,57000,2.02510118484497
2020-07-16,2.4300000667572,3.15000009536743,2.33999991416931,3.10999989509583,855200,2.52934336662292
2020-07-17,3.00999999046326,3.13000011444092,2.69000005722046,2.75,238400,2.23655796051025
2020-07-20,2.71000003814697,2.8199999332428,2.5699999332428,2.66000008583069,137100,2.16336154937744
2020-07-21,2.69000005722046,2.90000009536743,2.55999994277954,2.89000010490417,401400,2.35041928291321
2020-07-22,2.99000000953674,3.15000009536743,2.70000004768372,2.76999998092651,254700,2.25282382965088
2020-07-23,2.75,2.85999989509583,2.69000005722046,2.75999999046326,80800,2.24469065666199
2020-07-24,2.70000004768372,2.79999995231628,2.70000004768372,2.74000000953674,20600,2.22842502593994
2020-07-27,2.71000003814697,2.85999989509583,2.63000011444092,2.70000004768372,26900,2.19589352607727
2020-07-28,2.64000010490417,2.75,2.59999990463257,2.64000010490417,59200,2.14709544181824
2020-07-29,2.70000004768372,2.78999996185303,2.63000011444092,2.73000001907349,25900,2.22029185295105
2020-07-30,2.66000008583069,2.72000002861023,2.60999989509583,2.64000010490417,10700,2.14709544181824
2020-07-31,2.61999988555908,2.73000001907349,2.61999988555908,2.70000004768372,14400,2.19589352607727
2020-08-03,2.70000004768372,4.11999988555908,2.54999995231628,2.77999997138977,4624400,2.26095676422119
2020-08-04,2.65000009536743,2.75,2.59999990463257,2.59999990463257,347200,2.11456370353699
2020-08-05,2.61999988555908,2.66000008583069,2.59999990463257,2.61999988555908,185800,2.13083004951477
2020-08-06,2.59999990463257,2.65000009536743,2.48000001907349,2.65000009536743,177500,2.15522837638855
2020-08-07,2.59999990463257,2.72000002861023,2.53999996185303,2.72000002861023,106900,2.21215891838074
2020-08-10,2.6800000667572,2.92000007629395,2.67000007629395,2.8199999332428,171700,2.29348850250244
2020-08-11,2.90000009536743,2.99000000953674,2.70000004768372,2.79999995231628,848900,2.2772228717804
2020-08-12,2.72000002861023,2.92000007629395,2.53999996185303,2.67000007629395,301300,2.17149472236633
2020-08-13,2.65000009536743,2.76999998092651,2.61999988555908,2.64000010490417,109400,2.14709544181824
2020-08-14,2.61999988555908,2.64000010490417,2.5699999332428,2.57999992370605,51900,2.09829807281494
2020-08-17,2.57999992370605,2.6800000667572,2.55999994277954,2.60999989509583,68700,2.12269687652588
2020-08-18,2.61999988555908,2.63000011444092,2.44000005722046,2.45000004768372,116800,1.9925696849823
2020-08-19,2.4300000667572,2.55999994277954,2.38000011444092,2.42000007629395,75800,1.96817111968994
2020-08-20,2.40000009536743,3.03999996185303,2.29999995231628,2.65000009536743,1486000,2.15522837638855
2020-08-21,2.49000000953674,2.71000003814697,2.45000004768372,2.53999996185303,630500,2.06576609611511
2020-08-24,2.55999994277954,2.55999994277954,2.41000008583069,2.42000007629395,85500,1.96817111968994
2020-08-25,2.49000000953674,2.52999997138977,2.41000008583069,2.52999997138977,99500,2.0576331615448
2020-08-26,2.45000004768372,2.52999997138977,2.42000007629395,2.48000001907349,152800,2.01696872711182
2020-08-27,2.44000005722046,2.59999990463257,2.44000005722046,2.51999998092651,68600,2.04950022697449
2020-08-28,2.5,2.58999991416931,2.46000003814697,2.49000000953674,193300,2.02510118484497
2020-08-31,2.44000005722046,2.63000011444092,2.41000008583069,2.42000007629395,408000,1.96817111968994
2020-09-01,2.44000005722046,2.48000001907349,2.30999994277954,2.33999991416931,70400,1.90310752391815
2020-09-02,2.35999989509583,2.39000010490417,2.20000004768372,2.23000001907349,65700,1.81364524364471
2020-09-03,2.21000003814697,2.26999998092651,2.15000009536743,2.23000001907349,44600,1.81364524364471
2020-09-04,2.20000004768372,2.24000000953674,2.04999995231628,2.08999991416931,74600,1.69978392124176
2020-09-08,2.03999996185303,2.23000001907349,2.01999998092651,2.07999992370605,118100,1.69165098667145
2020-09-09,2.13000011444092,2.26999998092651,2.0699999332428,2.1800000667572,146600,1.77298069000244
2020-09-10,2.21000003814697,2.38000011444092,2.09999990463257,2.1800000667572,149500,1.77298069000244
2020-09-11,2.19000005722046,2.28999996185303,2.13000011444092,2.24000000953674,74300,1.82177817821503
2020-09-14,2.41000008583069,2.41000008583069,2.13000011444092,2.25,40200,1.82991075515747
2020-09-15,2.34999990463257,2.34999990463257,2.22000002861023,2.23000001907349,21800,1.81364524364471
2020-09-16,2.25999999046326,2.28999996185303,2.20000004768372,2.26999998092651,47900,1.84617698192596
2020-09-17,2.24000000953674,2.33999991416931,2.20000004768372,2.27999997138977,30800,1.85431003570557
2020-09-18,2.26999998092651,2.33999991416931,2.25,2.29999995231628,15100,1.87057566642761
2020-09-21,2.25999999046326,2.33999991416931,2.25,2.32999992370605,32700,1.89497494697571
2020-09-22,2.27999997138977,2.32999992370605,2.25999999046326,2.25999999046326,10100,1.83804404735565
2020-09-23,2.25999999046326,2.3199999332428,2.25999999046326,2.30999994277954,20000,1.87870860099792
2020-09-24,2.26999998092651,2.26999998092651,2.20000004768372,2.23000001907349,15200,1.81364524364471
2020-09-25,2.25999999046326,2.34999990463257,2.23000001907349,2.3199999332428,27300,1.88684153556824
2020-09-28,2.36999988555908,2.44000005722046,2.29999995231628,2.36999988555908,87800,1.92750608921051
2020-09-29,2.42000007629395,2.59999990463257,2.34999990463257,2.40000009536743,248000,1.95190525054932
2020-09-30,2.45000004768372,2.53999996185303,2.40000009536743,2.47000002861023,127800,2.00883603096008
2020-10-01,2.52999997138977,2.82999992370605,2.5,2.72000002861023,246900,2.21215891838074
2020-10-02,2.51999998092651,2.73000001907349,2.51999998092651,2.65000009536743,70400,2.15522837638855
2020-10-05,2.73000001907349,2.77999997138977,2.52999997138977,2.6800000667572,196800,2.17962789535522
2020-10-06,2.65000009536743,2.86999988555908,2.53999996185303,2.63000011444092,275200,2.1389627456665
2020-10-07,2.67000007629395,2.92000007629395,2.60999989509583,2.70000004768372,288200,2.19589352607727
2020-10-08,2.74000000953674,2.84999990463257,2.71000003814697,2.84999990463257,69200,2.31788682937622
2020-10-09,2.80999994277954,3.25,2.80999994277954,2.96000003814697,786000,2.40734934806824
2020-10-12,3.20000004768372,3.27999997138977,3.01999998092651,3.09999990463257,306400,2.52121114730835
2020-10-13,3.05999994277954,3.19000005722046,2.91000008583069,3.11999988555908,72900,2.53747653961182
2020-10-14,3.07999992370605,3.24000000953674,3.02999997138977,3.11999988555908,98600,2.53747653961182
2020-10-15,3.0699999332428,3.09999990463257,2.91000008583069,3.09999990463257,91700,2.52121114730835
2020-10-16,3.09999990463257,3.23000001907349,3.07999992370605,3.22000002861023,76800,2.61880612373352
2020-10-19,3.17000007629395,3.36999988555908,2.97000002861023,3.21000003814697,207500,2.61067318916321
2020-10-20,3.3199999332428,3.3199999332428,3.25,3.3199999332428,67400,2.70013523101807
2020-10-21,3.29999995231628,3.29999995231628,3.08999991416931,3.16000008583069,44000,2.57000875473022
2020-10-22,3.19000005722046,3.3199999332428,3.07999992370605,3.1800000667572,435800,2.58627414703369
2020-10-23,3.24000000953674,3.27999997138977,3.13000011444092,3.25,57000,2.64320468902588
2020-10-26,3.25,3.25999999046326,3.13000011444092,3.24000000953674,74400,2.63507199287415
2020-10-27,3.25,3.26999998092651,3.13000011444092,3.21000003814697,46900,2.61067318916321
2020-10-28,3.15000009536743,3.1800000667572,2.9300000667572,3,302900,2.43988156318665
2020-10-29,3.13000011444092,3.13000011444092,2.74000000953674,3.0699999332428,144900,2.49681186676025
2020-10-30,3,3,2.82999992370605,2.85999989509583,40100,2.32602024078369
2020-11-02,2.80999994277954,2.80999994277954,2.59999990463257,2.63000011444092,89400,2.1389627456665
2020-11-03,2.64000010490417,2.79999995231628,2.64000010490417,2.74000000953674,37400,2.22842502593994
2020-11-04,2.79999995231628,2.79999995231628,2.64000010490417,2.67000007629395,34900,2.17149472236633
2020-11-05,2.71000003814697,2.79999995231628,2.70000004768372,2.71000003814697,32700,2.204026222229
2020-11-06,2.66000008583069,2.76999998092651,2.65000009536743,2.70000004768372,93000,2.19589352607727
2020-11-09,2.85999989509583,3.05999994277954,2.80999994277954,3.04999995231628,169900,2.48054623603821
2020-11-10,3,3.15000009536743,2.99000000953674,3.07999992370605,86500,2.50494480133057
2020-11-11,3.13000011444092,3.19000005722046,3.03999996185303,3.08999991416931,352700,2.51307797431946
2020-11-12,3.40000009536743,3.49000000953674,2.92000007629395,3.10999989509583,477300,2.52934336662292
2020-11-13,3.07999992370605,3.25,3.04999995231628,3.25,76900,2.64320468902588
2020-11-16,3.30999994277954,3.54999995231628,3.25,3.40000009536743,224100,2.76519918441772
2020-11-17,3.42000007629395,3.5699999332428,3.32999992370605,3.50999999046326,108200,2.85466170310974
2020-11-18,3.58999991416931,3.70000004768372,3.53999996185303,3.55999994277954,158100,2.89532613754272
2020-11-19,3.70000004768372,3.99000000953674,3.59999990463257,3.99000000953674,605300,3.24504232406616
2020-11-20,3.24000000953674,3.44000005722046,3.14000010490417,3.29999995231628,457900,2.68386936187744
2020-11-23,3.34999990463257,3.54999995231628,3.29999995231628,3.49000000953674,224200,2.83839535713196
2020-11-24,3.57999992370605,3.57999992370605,3.11999988555908,3.36999988555908,129100,2.74080014228821
2020-11-25,3.30999994277954,3.32999992370605,3.01999998092651,3.10999989509583,90000,2.52934336662292
2020-11-27,3.20000004768372,3.35999989509583,3.13000011444092,3.32999992370605,109700,2.70826864242554
2020-11-30,3.47000002861023,3.79999995231628,3.38000011444092,3.78999996185303,179900,3.08238315582275
2020-12-01,3.58999991416931,4.5,3.58999991416931,4.09000015258789,405400,3.32637166976929
2020-12-02,3.90000009536743,4.40000009536743,3.88000011444092,4.40000009536743,114600,3.57849311828613
2020-12-03,4.36999988555908,4.69000005722046,4.32000017166138,4.6399998664856,134700,3.77368307113647
2020-12-04,4.61999988555908,5.65000009536743,4.6100001335144,5.30000019073486,426000,4.3104567527771
2020-12-07,5.40000009536743,5.42999982833862,4.65000009536743,4.86999988555908,175300,3.96074104309082
2020-12-08,4.84999990463257,5.71000003814697,4.76000022888184,5.59000015258789,193700,4.54631280899048
2020-12-09,5.59999990463257,5.65999984741211,5.11999988555908,5.28999996185303,67000,4.30232381820679
2020-12-10,5.25,5.38000011444092,5.17000007629395,5.34999990463257,23800,4.35112237930298
2020-12-11,5.34999990463257,5.34999990463257,4.90000009536743,5.09000015258789,79800,4.1396656036377
2020-12-14,5.25,5.34999990463257,5.17000007629395,5.25,40700,4.26979303359985
2020-12-15,5.25,5.36999988555908,5.09000015258789,5.32000017166138,37900,4.32672309875488
2020-12-16,5.34000015258789,5.34999990463257,5.07000017166138,5.09000015258789,27100,4.1396656036377
2020-12-17,5.07000017166138,5.09000015258789,4.69999980926514,4.80000019073486,94400,3.90381050109863
2020-12-18,4.84999990463257,4.94000005722046,4.73999977111816,4.82999992370605,32900,3.92820882797241
2020-12-21,4.82999992370605,5.44000005722046,4.75,5.44000005722046,138900,4.42431783676147
2020-12-22,5.53000020980835,5.86999988555908,5.53000020980835,5.69000005722046,70900,4.62764120101929
2020-12-23,5.80999994277954,6.17999982833862,5.76999998092651,5.96000003814697,64700,4.8472318649292
2020-12-24,6,6.21999979019165,5.84000015258789,6,12100,4.87976312637329
2020-12-28,5.98999977111816,6.19999980926514,5.23999977111816,5.30000019073486,86000,4.3104567527771
2020-12-29,5.34000015258789,5.46000003814697,4.75,5.01999998092651,54600,4.08273506164551
2020-12-30,5.03000020980835,5.73999977111816,5.03000020980835,5.51999998092651,31100,4.48938131332397
2020-12-31,5.6399998664856,5.69000005722046,5.38000011444092,5.42999982833862,32400,4.41618490219116
2021-01-04,5.44999980926514,5.61999988555908,5.34999990463257,5.46000003814697,51600,4.4405837059021
2021-01-05,5.48999977111816,5.84999990463257,5.28999996185303,5.59999990463257,39200,4.55444574356079
2021-01-06,5.6399998664856,5.69000005722046,5.3899998664856,5.48000001907349,35600,4.45685005187988
2021-01-07,5.46999979019165,5.92000007629395,5.38000011444092,5.78999996185303,32100,4.70897102355957
2021-01-08,5.84000015258789,6.82000017166138,5.84000015258789,6.73000001907349,127500,5.47346687316895
2021-01-11,6.78000020980835,7.46000003814697,6.73999977111816,7.36999988555908,125100,5.99397563934326
2021-01-12,7.48999977111816,7.48999977111816,7.17000007629395,7.46000003814697,45000,6.06717252731323
2021-01-13,7.48999977111816,7.5,6.88000011444092,6.90000009536743,43600,5.61172819137573
2021-01-14,6.92000007629395,7.48000001907349,6.90000009536743,7.38000011444092,63500,6.00210809707642
2021-01-15,7.34999990463257,7.69000005722046,7.15999984741211,7.26999998092651,20700,5.91264581680298
2021-01-19,7.34999990463257,7.55999994277954,6.96000003814697,7.46000003814697,51000,6.06717252731323
2021-01-20,7.46000003814697,7.53000020980835,7.01999998092651,7.34000015258789,24100,5.96957683563232
2021-01-21,7.42999982833862,7.96999979019165,7.42000007629395,7.90000009536743,47600,6.42502069473267
2021-01-22,7.88000011444092,8,7.5,7.90000009536743,19000,6.42502069473267
2021-01-25,7.94999980926514,8.19999980926514,7.6100001335144,7.75,88200,6.30302667617798
2021-01-26,7.90000009536743,8.18000030517578,7.63000011444092,8.02999973297119,59700,6.53074932098389
2021-01-27,7.84999990463257,7.96000003814697,7.15999984741211,7.42000007629395,35100,6.03464031219482
2021-01-28,7.55999994277954,8.25,7.44000005722046,8.22000026702881,81400,6.68527460098267
2021-01-29,8.31999969482422,9.39999961853027,7.3600001335144,7.59999990463257,424600,6.18103313446045
2021-02-01,7.78999996185303,8.27000045776367,7.23000001907349,8.11999988555908,64100,6.60394668579102
2021-02-02,8.19999980926514,8.19999980926514,7.46999979019165,7.71000003814697,49600,6.27049589157104
2021-02-03,7.80000019073486,8.13000011444092,7.5,8.0600004196167,41200,6.55514860153198
2021-02-04,8.01000022888184,8.27999973297119,7.69000005722046,7.84000015258789,33900,6.37622404098511
2021-02-05,7.92000007629395,8.35000038146973,7.92000007629395,8.26000022888184,20600,6.71780681610107
2021-02-08,8.47000026702881,8.84000015258789,8.26000022888184,8.65999984741211,69100,7.04312419891357
2021-02-09,8.75,9.01000022888184,8.5600004196167,9,71700,7.31964302062988
2021-02-10,8.98999977111816,8.98999977111816,8.22999954223633,8.89000034332275,61900,7.23018217086792
2021-02-11,8.98999977111816,8.98999977111816,8.60000038146973,8.88000011444092,23900,7.22205018997192
2021-02-12,8.9399995803833,11.2700004577637,8.63000011444092,9.89999961853027,267600,8.05160903930664
2021-02-16,10.5100002288818,11.9899997711182,10.210000038147,11.6899995803833,156200,9.50740528106689
2021-02-17,11.3000001907349,11.3000001907349,10.0100002288818,10.0100002288818,91300,8.14107227325439
2021-02-18,10.3500003814697,10.5,8.72999954223633,9.10999965667725,79700,7.40910673141479
2021-02-19,8.78999996185303,10.2399997711182,8.78999996185303,9.39000034332275,69800,7.63682746887207
2021-02-22,9.26000022888184,10.039999961853,9.01000022888184,9.51000022888184,24700,7.73442459106445
2021-02-23,9.42000007629395,9.42000007629395,7.23999977111816,8.6899995803833,102700,7.06752252578735
2021-02-24,8.64999961853027,9.25,8.3100004196167,8.39999961853027,22800,6.83166837692261
2021-02-25,8.14000034332275,8.84000015258789,7.11999988555908,7.34000015258789,83100,5.96957683563232
2021-02-26,7.34999990463257,7.73999977111816,7.1100001335144,7.15000009536743,33100,5.81505060195923
2021-03-01,7.17999982833862,7.76999998092651,7.17000007629395,7.34000015258789,74200,5.96957683563232
2021-03-02,7.3600001335144,7.98999977111816,7.25,7.71000003814697,36900,6.27049589157104
2021-03-03,7.8899998664856,8.07999992370605,7.44999980926514,7.44999980926514,29300,6.05903959274292
2021-03-04,7.6399998664856,7.65000009536743,6.55000019073486,6.80000019073486,71300,5.53039836883545
2021-03-05,6.80999994277954,7.17999982833862,6.51000022888184,6.94000005722046,58000,5.64425945281982
2021-03-08,6.94999980926514,7.05000019073486,6.80000019073486,6.92000007629395,39500,5.62799310684204
2021-03-09,7.03999996185303,7.51000022888184,7.03999996185303,7.19000005722046,33400,5.84758281707764
2021-03-10,7.19999980926514,7.65000009536743,7.19999980926514,7.59999990463257,33500,6.18103313446045
2021-03-11,7.90999984741211,8.14000034332275,7.75,8.09000015258789,58000,6.57954740524292
2021-03-12,7.92000007629395,8.57999992370605,7.80000019073486,8.31999969482422,64200,6.76660394668579
2021-03-15,8.96000003814697,9.82999992370605,8.77000045776367,9.57999992370605,161700,7.7913556098938
2021-03-16,9.64999961853027,9.64999961853027,9.25,9.27000045776367,42700,7.53923416137695
2021-03-17,9.22999954223633,10.6000003814697,9.19999980926514,10.4200000762939,121100,8.47452163696289
2021-03-18,10.3999996185303,11.8900003433228,10.3199996948242,10.8400001525879,180100,8.81610488891602
2021-03-19,10.7799997329712,13.9700002670288,10.75,13.8500003814697,312600,11.2641191482544
2021-03-22,14.7399997711182,15.1300001144409,10.5600004196167,10.9499998092651,451300,8.90556907653809
2021-03-23,11.1899995803833,11.5,9.84000015258789,9.89999961853027,118900,8.05160903930664
2021-03-24,10.4099998474121,11.9700002670288,10.0100002288818,11.4300003051758,127000,9.2959508895874
2021-03-25,11.1000003814697,11.9399995803833,10.4899997711182,11.3800001144409,84300,9.25528240203857
2021-03-26,11.6300001144409,11.7399997711182,10.6099996566772,10.9899997711182,60400,8.9380989074707
2021-03-29,11.3400001525879,11.3400001525879,10.2399997711182,10.8599996566772,66800,8.83236980438232
2021-03-30,10.6099996566772,10.8100004196167,10.1300001144409,10.2700004577637,43800,8.3525276184082
2021-03-31,10.1999998092651,10.6300001144409,9.80000019073486,9.82999992370605,60300,7.99467706680298
2021-04-01,9.8100004196167,10.3900003433228,9.8100004196167,9.97000026702881,28200,8.10853862762451
2021-04-05,10.5,10.9899997711182,10.0600004196167,10.75,55700,8.74290943145752
2021-04-06,10.8199996948242,11.1300001144409,10.5799999237061,10.9300003051758,22700,8.88930034637451
2021-04-07,11,11.4700002670288,11,11.3199996948242,37600,9.2064847946167
2021-04-08,11.4200000762939,11.4200000762939,10.6300001144409,11.1000003814697,37800,9.02756023406982
2021-04-09,11.1499996185303,11.6800003051758,10.6300001144409,11.5600004196167,39300,9.40167713165283
2021-04-12,11.1000003814697,11.4899997711182,10.960000038147,11,49900,8.94623184204102
2021-04-13,11.039999961853,11.8800001144409,11.0200004577637,11.2399997711182,40400,9.14142322540283
2021-04-14,11.0900001525879,11.4099998474121,11.0299997329712,11.1499996185303,19700,9.06822776794434
2021-04-15,11.1999998092651,11.3599996566772,10.5,10.5600004196167,33100,8.58838176727295
2021-04-16,10.6800003051758,11.7799997329712,10.6800003051758,11.5,53400,9.35287761688232
2021-04-19,12.460000038147,13,11.5500001907349,12.3900003433228,212500,10.0767107009888
2021-04-20,12.6300001144409,12.8000001907349,11.2600002288818,11.9799995422363,218200,9.74325942993164
2021-04-21,11.8100004196167,12.5,11.5600004196167,12.5,95700,10.1661729812622
2021-04-22,12.3699998855591,12.539999961853,11.25,11.6800003051758,203400,9.49927234649658
2021-04-23,11.7799997329712,13.3000001907349,11.5699996948242,13.2600002288818,115100,10.784276008606
2021-04-26,13.6999998092651,14.8500003814697,13.4700002670288,14.8500003814697,167200,12.07741355896
2021-04-27,15.1999998092651,15.5,14.0100002288818,14.4200000762939,124500,11.7276973724365
2021-04-28,14.5799999237061,15.0100002288818,14.0200004577637,14.1999998092651,46300,11.5487718582153
2021-04-29,14.4200000762939,14.4399995803833,13.3900003433228,13.789999961853,47800,11.2153215408325
2021-04-30,13.710000038147,14.6899995803833,13.710000038147,14.3999996185303,48500,11.7114295959473
2021-05-03,15.6499996185303,18.7399997711182,14.6400003433228,17.8999996185303,367900,14.5579595565796
2021-05-04,18.25,18.25,15.2299995422363,17.0699996948242,253400,13.8829250335693
2021-05-05,17.9200000762939,17.9799995422363,16.5,17.7999992370605,126700,14.4766292572021
2021-05-06,17.8999996185303,17.8999996185303,16.4099998474121,16.6100006103516,101300,13.5088109970093
2021-05-07,16.8400001525879,18.8999996185303,16.8400001525879,18.4500007629395,182200,15.0052700042725
2021-05-10,18.9899997711182,22.6000003814697,18.7000007629395,19.9099998474121,656000,16.1926765441895
2021-05-11,18.8099994659424,19.5,17.2000007629395,17.7600002288818,226500,14.4441003799438
2021-05-12,17.6499996185303,18.0400009155273,15.3000001907349,15.3000001907349,199400,12.4433946609497
2021-05-13,15.8800001144409,17.2000007629395,15,15.9700002670288,155200,12.9883003234863
2021-05-14,16.1900005340576,16.5,14.1999998092651,15.0699996948242,206600,12.2563362121582
2021-05-17,14.6700000762939,15.6499996185303,14.25,15.1300001144409,136500,12.3051357269287
2021-05-18,15.3400001525879,17.3400001525879,15.3400001525879,16.3899993896484,149300,13.3298854827881
2021-05-19,15.9099998474121,15.9799995422363,15,15.5699996948242,143700,12.6629838943481
2021-05-20,15.6599998474121,15.9700002670288,14.6999998092651,15.75,107700,12.8093786239624
2021-05-21,15.710000038147,16,15,15.5799999237061,120200,12.6711158752441
2021-05-24,15.2799997329712,17,15.2799997329712,16.75,154100,13.622670173645
2021-05-25,16.9200000762939,17.2399997711182,15.3199996948242,15.7299995422363,185100,12.7931108474731
2021-05-26,15.0200004577637,15.5200004577637,13.7200002670288,14.6000003814697,277000,11.8740892410278
2021-05-27,15.2799997329712,15.7399997711182,15.0600004196167,15.4700002670288,141000,12.5816555023193
2021-05-28,15.5699996948242,15.9700002670288,15.3299999237061,15.7200002670288,114800,12.7849788665771
2021-06-01,15.8599996566772,16.9599990844727,15.7200002670288,16.8199996948242,151000,13.6796016693115
2021-06-02,16.8799991607666,17.4500007629395,16.5499992370605,17.3600006103516,170700,14.118782043457
2021-06-03,17.1800003051758,17.3899993896484,16.5699996948242,16.7299995422363,44600,13.6064043045044
2021-06-04,16.9699993133545,17.3600006103516,16,16.2099990844727,54900,13.1834917068481
2021-06-07,16.2099990844727,21.3999996185303,16.0499992370605,20.8500003814697,1361500,16.9571723937988
2021-06-08,20.7999992370605,22.75,20.5,22.6499996185303,240500,18.4211025238037
2021-06-09,22.1000003814697,23.8999996185303,20.5499992370605,22.8099994659424,212600,18.5512294769287
2021-06-10,22.8999996185303,24.8400001525879,22.2600002288818,24.4200000762939,110300,19.8606357574463
2021-06-11,24.8299999237061,25.8199996948242,24.4500007629395,25.4899997711182,130300,20.7308616638184
2021-06-14,25.5,25.75,23.0200004577637,24.6499996185303,184900,20.0476894378662
2021-06-15,24.7999992370605,24.8500003814697,23.6399993896484,24.6499996185303,71800,20.0476894378662
2021-06-16,24.8400001525879,25.2000007629395,24,25.1599998474121,64000,20.4624710083008
2021-06-17,24.8099994659424,25.1700000762939,23.3099994659424,24.1000003814697,65800,19.6003818511963
2021-06-18,23.5,24.7900009155273,23.1599998474121,24.7199993133545,76300,20.1046237945557
2021-06-21,24.7199993133545,25.5,24.4200000762939,25.4099998474121,93600,20.6657943725586
2021-06-22,25.3500003814697,25.75,24.3199996948242,25.5100002288818,94200,20.7471256256104
2021-06-23,25.6200008392334,25.7299995422363,23.6700000762939,24.0200004577637,99200,19.5353183746338
2021-06-24,24.5200004577637,26.5,24.1299991607666,25.9300003051758,127700,21.0887107849121
2021-06-25,26.1499996185303,26.5799999237061,25.1700000762939,25.8899993896484,168500,21.0561771392822
2021-06-28,25.6100006103516,25.6299991607666,22.5799999237061,23.8899993896484,218700,19.4295864105225
2021-06-29,23.8999996185303,24.1900005340576,22.1000003814697,22.8500003814697,94000,18.5837650299072
2021-06-30,23,23.4899997711182,22.7099990844727,23.0799999237061,88100,18.7708225250244
2021-07-01,23.7800006866455,24.4699993133545,21.7299995422363,22.4300003051758,99200,18.2421779632568
2021-07-02,22.4099998474121,22.9799995422363,21.1299991607666,22.3199996948242,119000,18.152717590332
2021-07-06,22.3199996948242,22.8999996185303,21,22.7099990844727,113400,18.4699001312256
2021-07-07,22.4200000762939,22.9799995422363,20.3999996185303,21.3299999237061,128400,17.3475589752197
2021-07-08,20.0300006866455,21.0499992370605,20,20.4500007629395,102300,16.6318588256836
2021-07-09,20.5400009155273,22.4899997711182,20.5,21.6499996185303,90000,17.6078109741211
2021-07-12,21.7000007629395,22.25,21.0599994659424,21.7600002288818,66700,17.6972713470459
2021-07-13,21.7600002288818,22.1399993896484,20.6700000762939,21.1800003051758,41800,17.2255630493164
2021-07-14,21.1499996185303,21.6100006103516,19.5,19.6900005340576,120100,16.0137538909912
2021-07-15,19.8799991607666,20.0200004577637,18.7199993133545,19.1200008392334,69500,15.5501766204834
2021-07-16,19.2399997711182,19.6200008392334,17.4099998474121,18.1900005340576,151700,14.793815612793
2021-07-19,17.9099998474121,18.8500003814697,17.3099994659424,18.0599994659424,74400,14.6880836486816
2021-07-20,18.3099994659424,18.9699993133545,18.0699996948242,18.5100002288818,31700,15.05406665802
2021-07-21,18.6800003051758,20.6200008392334,18.6800003051758,20.0599994659424,82100,16.31467628479
2021-07-22,20.0499992370605,20.7600002288818,19.1000003814697,19.6100006103516,47800,15.9486923217773
2021-07-23,19.6800003051758,19.7299995422363,18.5,18.6499996185303,42200,15.167929649353
2021-07-26,18.3500003814697,19.3700008392334,18.0499992370605,18.6399993896484,45800,15.1597995758057
2021-07-27,18.7999992370605,18.7999992370605,17.3099994659424,17.6800003051758,58600,14.379035949707
2021-07-28,17.7399997711182,19.3199996948242,17.7399997711182,18.8099994659424,51000,15.2980556488037
2021-07-29,19,19.8400001525879,18.6499996185303,19,43200,15.4525804519653
2021-07-30,18.5900001525879,19.8899993896484,18.5100002288818,19.0400009155273,30300,15.4851150512695
2021-08-02,19.0100002288818,19.7000007629395,18.3099994659424,18.75,50700,15.2492580413818
2021-08-03,18.7600002288818,18.8500003814697,18,18.25,37200,14.8426103591919
2021-08-04,18.4200000762939,18.5900001525879,17.7999992370605,17.7999992370605,38700,14.4766292572021
