Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2020-09-08,309.350006103516,310.589996337891,305.850006103516,306.170013427734,4278300,282.619171142578
2020-09-09,310.149993896484,314.660003662109,309.290008544922,312.209991455078,3339800,288.194519042969
2020-09-10,314.049987792969,314.709991455078,305.820007324219,306.75,3589000,283.154602050781
2020-09-11,308.549987792969,309.589996337891,304.170013427734,306.980010986328,3690100,283.366912841797
2020-09-14,310.079986572266,312.75,309.609985351562,310.970001220703,3056100,287.049957275391
2020-09-15,313.470001220703,314.260009765625,311.519989013672,312.570007324219,2570900,288.526916503906
2020-09-16,313.809997558594,315.179992675781,311.040008544922,311.309997558594,2313400,287.36376953125
2020-09-17,306.480010986328,310.269989013672,305.959991455078,308.589996337891,2848300,284.853118896484
2020-09-18,309.440002441406,309.480010986328,302.549987792969,305,3420800,281.539154052734
2020-09-21,300.470001220703,301.75,296.829986572266,301.690002441406,4536800,278.483825683594
2020-09-22,303.109985351562,305.239990234375,300.670013427734,304.739990234375,2741500,281.299133300781
2020-09-23,305.279998779297,305.549987792969,297.170013427734,297.679992675781,2755800,274.782257080078
2020-09-24,296.309997558594,301.459991455078,295.040008544922,298.5,3130700,275.539123535156
2020-09-25,297.579986572266,304.040008544922,296.720001220703,303.279998779297,2683800,279.951568603516
2020-09-28,307.420013427734,309.019989013672,306.429992675781,308.359985351562,2437900,284.640716552734
2020-09-29,306.839996337891,307.510009765625,304.649993896484,305.299987792969,2303900,283.017517089844
2020-09-30,306.040008544922,310.75,305.850006103516,307.649993896484,4304500,285.196075439453
2020-10-01,310.160003662109,311.109985351562,307.760009765625,309.600006103516,3005700,287.003662109375
2020-10-02,304.720001220703,308.579986572266,304.209991455078,306.720001220703,3125100,284.333862304688
2020-10-05,308.690002441406,312.290008544922,308.690002441406,312.079986572266,2364500,289.302673339844
2020-10-06,312.25,314.320007324219,307.179992675781,307.720001220703,3389800,285.260864257812
2020-10-07,310.609985351562,313.809997558594,310.600006103516,313,1707800,290.155578613281
2020-10-08,314.959991455078,315.850006103516,314.049987792969,315.769989013672,1731700,292.723388671875
2020-10-09,317.470001220703,319.100006103516,316.850006103516,318.579986572266,2794100,295.328247070312
2020-10-12,321.140014648438,325.220001220703,320.660003662109,323.720001220703,2194300,300.093139648438
2020-10-13,323.640014648438,323.730010986328,320.709991455078,321.649993896484,2229700,298.174194335938
2020-10-14,322.220001220703,323.299987792969,318.929992675781,319.640014648438,1902100,296.310943603516
2020-10-15,315.709991455078,319.700012207031,315.230010986328,319.260009765625,2481700,295.958679199219
2020-10-16,320.649993896484,322.209991455078,318.899993896484,318.989990234375,1669600,295.708343505859
2020-10-19,320.299987792969,320.890014648438,313.329986572266,314.170013427734,2229600,291.240203857422
2020-10-20,315.480010986328,318.670013427734,314.779998779297,315.410003662109,3066600,292.389739990234
2020-10-21,315.410003662109,317.519989013672,314.589996337891,314.839996337891,2607700,291.861297607422
2020-10-22,315.059997558594,317.160003662109,312.989990234375,316.570007324219,2362400,293.465026855469
2020-10-23,317.839996337891,317.839996337891,315.239990234375,317.649993896484,1429300,294.466156005859
2020-10-26,314.309997558594,315.079986572266,308.359985351562,311.799987792969,3335800,289.043182373047
2020-10-27,312.179992675781,312.470001220703,310.559997558594,310.769989013672,2196100,288.088317871094
2020-10-28,305.130004882812,305.739990234375,299.619995117188,300.070007324219,5650500,278.169250488281
2020-10-29,300.320007324219,306.25,298.690002441406,303.230010986328,5365200,281.098663330078
2020-10-30,301.559997558594,302.859985351562,296.369995117188,299.820007324219,5892100,277.9375
2020-11-02,303.369995117188,305.309997558594,300.630004882812,303.309997558594,4080400,281.172790527344
2020-11-03,306.570007324219,310.739990234375,306.089996337891,308.660003662109,3378300,286.132354736328
2020-11-04,313.190002441406,319.649993896484,312,315.609985351562,5750200,292.575103759766
2020-11-05,320.940002441406,323.549987792969,320.519989013672,321.790008544922,3950300,298.304138183594
2020-11-06,321.440002441406,322.920013427734,319.429992675781,321.75,3640600,298.266998291016
2020-11-09,334.359985351562,335.200012207031,325.279998779297,325.760009765625,8097300,301.984313964844
2020-11-10,324.769989013672,326.299987792969,322.059997558594,325.339996337891,4120800,301.594970703125
2020-11-11,327.420013427734,328.5,326.170013427734,327.630004882812,2773500,303.717803955078
2020-11-12,326.739990234375,327.440002441406,322.730010986328,324.600006103516,2532700,300.908905029297
2020-11-13,326.450012207031,329.730010986328,325.890014648438,329.010009765625,1996100,304.9970703125
2020-11-16,331.649993896484,333.119995117188,330.410003662109,333,3018800,308.695861816406
2020-11-17,330.730010986328,332.5,329.25,331.339996337891,3052100,307.157043457031
2020-11-18,331.630004882812,332.140014648438,327.290008544922,327.320007324219,2647800,303.430389404297
2020-11-19,326.760009765625,329.089996337891,325.410003662109,328.690002441406,2962200,304.700378417969
2020-11-20,328.410003662109,328.660003662109,326.399993896484,326.489990234375,3516800,302.660949707031
2020-11-23,328.279998779297,329.600006103516,326.059997558594,328.420013427734,2222600,304.450042724609
2020-11-24,331.019989013672,334.25,330.100006103516,333.739990234375,2659700,309.381805419922
2020-11-25,333.670013427734,333.670013427734,332.149993896484,333.190002441406,2256900,308.871978759766
2020-11-27,334.290008544922,334.609985351562,333.179992675781,334.140014648438,984700,309.752685546875
2020-11-30,333.399993896484,333.630004882812,330.040008544922,332.640014648438,4175700,308.362152099609
2020-12-01,335.920013427734,337.799987792969,335.320007324219,336.299987792969,3224200,311.754913330078
2020-12-02,335.220001220703,337.109985351562,334.649993896484,337.010009765625,2270300,312.413208007812
2020-12-03,336.910003662109,338.299987792969,335.880004882812,336.910003662109,2851100,312.320495605469
2020-12-04,337.5,339.839996337891,337.450012207031,339.809997558594,2907000,315.008819580078
2020-12-07,339.070007324219,339.630004882812,337.910003662109,339.179992675781,1943100,314.4248046875
2020-12-08,337.890014648438,340.700012207031,337.850006103516,340.160003662109,1948200,315.333282470703
2020-12-09,340.790008544922,340.929992675781,336.260009765625,337.140014648438,2545800,312.53369140625
2020-12-10,335.739990234375,338,334.839996337891,336.980010986328,2738600,312.385375976562
2020-12-11,335.309997558594,336.799987792969,333.769989013672,336.549987792969,2387900,311.986724853516
2020-12-14,338.760009765625,339.790008544922,334.890014648438,335.010009765625,2654600,310.55908203125
2020-12-15,337.640014648438,339.640014648438,336.239990234375,339.640014648438,2757400,314.851226806641
2020-12-16,339.829986572266,341.040008544922,338.959991455078,340.160003662109,2943200,315.333282470703
2020-12-17,341.769989013672,342.25,340.959991455078,342.010009765625,2627000,317.048309326172
2020-12-18,342.390014648438,342.5,338.700012207031,340.640014648438,6025700,315.778228759766
2020-12-21,336.829986572266,340.380004882812,334.109985351562,339.589996337891,3918100,314.804901123047
2020-12-22,338.470001220703,338.549987792969,336.470001220703,337.540008544922,2371900,314.184051513672
2020-12-23,338.540008544922,339.75,337.690002441406,337.809997558594,3682200,314.435333251953
2020-12-24,338.369995117188,339.179992675781,337.769989013672,339.160003662109,1447500,315.69189453125
2020-12-28,341.739990234375,342.459991455078,341.089996337891,342.109985351562,2798800,318.437774658203
2020-12-29,343.630004882812,343.769989013672,340.869995117188,341.390014648438,2555500,317.767608642578
2020-12-30,342.279998779297,342.910003662109,341.570007324219,341.850006103516,2009100,318.195831298828
2020-12-31,341.820007324219,344.369995117188,341.230010986328,343.690002441406,3507000,319.908416748047
2021-01-04,345.019989013672,345.089996337891,335.369995117188,339.029998779297,5402600,315.570953369141
2021-01-05,338.399993896484,342.390014648438,338.390014648438,341.260009765625,3299700,317.646667480469
2021-01-06,339.790008544922,346.5,339.299987792969,343.329986572266,4805000,319.573333740234
2021-01-07,345.739990234375,349.200012207031,345.540008544922,348.459991455078,3638900,324.348419189453
2021-01-08,349.880004882812,350.619995117188,346.640014648438,350.420013427734,3758500,326.172821044922
2021-01-11,347.359985351562,349.820007324219,347.200012207031,348.130004882812,2975000,324.041290283203
2021-01-12,348.299987792969,349.149993896484,345.970001220703,348.160003662109,2298400,324.069152832031
2021-01-13,348.109985351562,350.059997558594,347.320007324219,349.029998779297,3039900,324.878967285156
2021-01-14,349.850006103516,350.320007324219,347.549987792969,347.850006103516,3497400,323.780670166016
2021-01-15,346.269989013672,347.059997558594,343.529998779297,345.369995117188,3622100,321.472229003906
2021-01-19,347.799987792969,348.589996337891,346.359985351562,348.100006103516,3433800,324.013305664062
2021-01-20,350.320007324219,353.709991455078,349.970001220703,352.829986572266,2920600,328.415985107422
2021-01-21,353.459991455078,353.839996337891,352.299987792969,353.160003662109,2580800,328.723236083984
2021-01-22,351.380004882812,353.040008544922,350.989990234375,351.899993896484,1812200,327.550354003906
2021-01-25,352.709991455078,353.679992675781,347.970001220703,353.329986572266,3549000,328.881439208984
2021-01-26,354.230010986328,354.649993896484,352.600006103516,352.799987792969,2430200,328.388031005859
2021-01-27,349.540008544922,349.559997558594,341.989990234375,344.239990234375,5010400,320.420440673828
2021-01-28,345.970001220703,351.070007324219,345.579986572266,347.130004882812,3432200,323.110412597656
2021-01-29,345.309997558594,346.220001220703,338.570007324219,340.179992675781,5803600,316.641448974609
2021-02-01,343.630004882812,346.850006103516,341.399993896484,345.769989013672,3334000,321.844573974609
2021-02-02,349.049987792969,352.339996337891,349,350.739990234375,2955200,326.470703125
2021-02-03,351.700012207031,352.799987792969,349.880004882812,351.089996337891,3392800,326.796478271484
2021-02-04,352.119995117188,355.040008544922,351.920013427734,355.019989013672,1988300,330.454437255859
2021-02-05,356.899993896484,357.130004882812,355.320007324219,356.440002441406,2091800,331.776275634766
2021-02-08,357.920013427734,359.070007324219,357.059997558594,359.070007324219,3371100,334.224304199219
2021-02-09,358.220001220703,359.329986572266,357.769989013672,358.779998779297,1891200,333.954376220703
2021-02-10,360.529998779297,360.609985351562,356.299987792969,358.640014648438,2400000,333.823974609375
2021-02-11,359.709991455078,360.100006103516,356.839996337891,359.220001220703,2237200,334.363830566406
2021-02-12,358.450012207031,361.190002441406,358.359985351562,361.049987792969,2144500,336.067199707031
2021-02-16,362.149993896484,362.369995117188,359.980010986328,360.709991455078,4408500,335.750732421875
2021-02-17,359.029998779297,360.970001220703,357.920013427734,360.790008544922,3211800,335.825225830078
2021-02-18,358.239990234375,359.929992675781,356.489990234375,359.25,3010500,334.391815185547
2021-02-19,360.470001220703,360.709991455078,358.140014648438,358.589996337891,2487100,333.777526855469
2021-02-22,355.839996337891,358.190002441406,355.559997558594,355.769989013672,3291000,331.152648925781
2021-02-23,353.690002441406,357.559997558594,349.529998779297,356.220001220703,5251100,331.571472167969
2021-02-24,355.149993896484,360.579986572266,354.200012207031,360.160003662109,3301200,335.238861083984
2021-02-25,359.029998779297,360.269989013672,350.079986572266,351.519989013672,7049200,327.196807861328
2021-02-26,353.470001220703,354.470001220703,347.709991455078,349.589996337891,7579500,325.400177001953
2021-03-01,354.549987792969,359.390014648438,354.5,358.119995117188,3721100,333.339935302734
2021-03-02,358.380004882812,358.630004882812,355.160003662109,355.350006103516,5462600,330.761657714844
2021-03-03,354.700012207031,355.640014648438,350.559997558594,350.660003662109,6317600,326.396118164062
2021-03-04,350.489990234375,353.019989013672,341.920013427734,346.339996337891,6604500,322.375061035156
2021-03-05,349.769989013672,353.730010986328,342.589996337891,352.690002441406,8721300,328.285736083984
2021-03-08,353.630004882812,356.399993896484,350.660003662109,350.959991455078,5663500,326.675354003906
2021-03-09,354.75,358.459991455078,354.230010986328,355.869995117188,6075100,331.245635986328
2021-03-10,358.299987792969,359.839996337891,356.880004882812,358.070007324219,7231400,333.293426513672
2021-03-11,360.660003662109,363.760009765625,360.160003662109,361.850006103516,3340700,336.811859130859
2021-03-12,360.5,362.450012207031,359.670013427734,362.359985351562,4847300,337.28662109375
2021-03-15,362.670013427734,364.75,360.450012207031,364.459991455078,3154800,339.241333007812
2021-03-16,365.119995117188,365.779998779297,363.25,364.049987792969,3698400,338.859680175781
2021-03-17,362.829986572266,366.049987792969,361.619995117188,365.239990234375,5011600,339.96728515625
2021-03-18,362.730010986328,364.760009765625,359.279998779297,359.869995117188,5067500,334.968963623047
2021-03-19,359.649993896484,361.170013427734,357.140014648438,359.230010986328,5382800,334.373229980469
2021-03-22,359.790008544922,363.5,359.760009765625,362.070007324219,3417600,337.016723632812
2021-03-23,361.529998779297,362.940002441406,358.510009765625,359.410003662109,4954600,334.540710449219
2021-03-24,360.709991455078,362.269989013672,357.420013427734,357.420013427734,4099000,332.688415527344
2021-03-25,356.079986572266,360.239990234375,354.140014648438,359.429992675781,5487300,334.559326171875
2021-03-26,359.369995117188,364.369995117188,358.75,364.010009765625,3322600,340.017272949219
2021-03-29,362.570007324219,364.679992675781,361.109985351562,363.790008544922,3143300,339.811706542969
2021-03-30,362.559997558594,363.470001220703,361.269989013672,362.859985351562,3696200,338.943054199219
2021-03-31,363.390014648438,365.820007324219,363.390014648438,364.299987792969,7470300,340.288055419922
2021-04-01,366.200012207031,368.290008544922,366.029998779297,368.160003662109,5132000,343.893676757812
2021-04-05,370.890014648438,374.070007324219,370.809997558594,373.470001220703,3764100,348.853698730469
2021-04-06,373.040008544922,374.329986572266,372.670013427734,373.260009765625,3583500,348.657501220703
2021-04-07,373.140014648438,374.079986572266,372.720001220703,373.730010986328,2768900,349.096557617188
2021-04-08,374.970001220703,375.559997558594,374.059997558594,375.549987792969,3949400,350.796630859375
2021-04-09,375.420013427734,378.399993896484,375.329986572266,378.25,2627500,353.318664550781
2021-04-12,377.700012207031,378.649993896484,377.079986572266,378.420013427734,2747500,353.477478027344
2021-04-13,378.369995117188,380.119995117188,377.920013427734,379.450012207031,2985500,354.439544677734
2021-04-14,379.459991455078,380.510009765625,377.700012207031,378.230010986328,3691100,353.299957275391
2021-04-15,380.329986572266,382.540008544922,380.279998779297,382.290008544922,3573800,357.092315673828
2021-04-16,383.559997558594,384.149993896484,382.190002441406,383.630004882812,3252500,358.344024658203
2021-04-19,382.619995117188,383.089996337891,380.369995117188,381.739990234375,3945700,356.578552246094
2021-04-20,380.489990234375,381.160003662109,377.470001220703,378.940002441406,4106700,353.963165283203
2021-04-21,378.279998779297,382.670013427734,378.140014648438,382.5,3640100,357.288452148438
2021-04-22,382.320007324219,383.119995117188,377.959991455078,378.989990234375,3965000,354.009857177734
2021-04-23,379.570007324219,384.459991455078,379.459991455078,383.029998779297,3781100,357.783538818359
2021-04-26,383.730010986328,384.450012207031,383.320007324219,383.859985351562,3125200,358.558837890625
2021-04-27,384.200012207031,384.380004882812,382.720001220703,383.739990234375,3370600,358.446716308594
2021-04-28,384.100006103516,385.170013427734,383.239990234375,383.559997558594,3960400,358.278594970703
2021-04-29,386.399993896484,386.739990234375,382.809997558594,386.119995117188,4209900,360.669830322266
2021-04-30,383.910003662109,384.760009765625,382.730010986328,383.570007324219,5219200,358.288024902344
2021-05-03,385.559997558594,385.940002441406,383.959991455078,384.440002441406,4180800,359.100677490234
2021-05-04,382.519989013672,382.959991455078,378.450012207031,382.100006103516,5485600,356.914855957031
2021-05-05,383.720001220703,383.910003662109,381.440002441406,382.170013427734,4410700,356.980194091797
2021-05-06,382.260009765625,385.369995117188,380.269989013672,385.279998779297,4737300,359.88525390625
2021-05-07,386.019989013672,388.679992675781,385.329986572266,388.029998779297,3516600,362.454040527344
2021-05-10,388.410003662109,388.660003662109,384.089996337891,384.230010986328,5942700,358.904418945312
2021-05-11,379.75,381.739990234375,376.950012207031,380.859985351562,7081500,355.756591796875
2021-05-12,378.040008544922,379.269989013672,372.130004882812,372.730010986328,7707400,348.162475585938
2021-05-13,374.209991455078,379.049987792969,374.170013427734,377.160003662109,7179100,352.300415039062
2021-05-14,379.809997558594,383.790008544922,379.809997558594,382.950012207031,5167900,357.708801269531
2021-05-17,381.899993896484,382.75,380,382.029998779297,3781600,356.849487304688
2021-05-18,382.25,382.470001220703,378.540008544922,378.730010986328,3128300,353.766967773438
2021-05-19,374.059997558594,377.839996337891,372.619995117188,377.730010986328,5086300,352.832916259766
2021-05-20,378.570007324219,382.989990234375,378.450012207031,381.760009765625,4776700,356.597229003906
2021-05-21,383.230010986328,384.450012207031,381.010009765625,381.470001220703,3567500,356.326385498047
2021-05-24,383.690002441406,386.399993896484,383.440002441406,385.320007324219,2962500,359.922607421875
2021-05-25,386.399993896484,386.760009765625,383.940002441406,384.510009765625,4031800,359.166076660156
2021-05-26,385.089996337891,385.75,384.070007324219,385.209991455078,2642700,359.81982421875
2021-05-27,386.279998779297,386.779998779297,385.320007324219,385.380004882812,3015900,359.978637695312
2021-05-28,387.029998779297,387.269989013672,385.940002441406,386.130004882812,3370100,360.679229736328
2021-06-01,388.5,388.619995117188,385.380004882812,385.829986572266,4389000,360.399078369141
2021-06-02,386.450012207031,387.239990234375,385.470001220703,386.480010986328,3209200,361.006225585938
2021-06-03,384.170013427734,386.109985351562,382.700012207031,385.010009765625,3391000,359.632965087891
2021-06-04,386.809997558594,388.799987792969,386.760009765625,388.5,2628100,362.893035888672
2021-06-07,388.519989013672,388.690002441406,387.25,388.170013427734,2500600,362.584747314453
2021-06-08,389,389.079986572266,386.440002441406,388.230010986328,2386600,362.640869140625
2021-06-09,389.079986572266,389.130004882812,387.410003662109,387.619995117188,2968100,362.071044921875
2021-06-10,388.859985351562,390.359985351562,387.579986572266,389.410003662109,2611800,363.743041992188
2021-06-11,390,390.200012207031,388.730010986328,390.089996337891,2241500,364.378173828125
2021-06-14,390.209991455078,391.070007324219,389,391.070007324219,2252200,365.293609619141
2021-06-15,391.149993896484,391.200012207031,389.410003662109,390.25,2405000,364.527679443359
2021-06-16,390.420013427734,390.579986572266,386.019989013672,388.109985351562,4194300,362.528686523438
2021-06-17,387.619995117188,388.910003662109,385.5,387.970001220703,4065300,362.397979736328
2021-06-18,384.790008544922,385.380004882812,382.519989013672,382.820007324219,5211100,357.587432861328
2021-06-21,384.5,388.380004882812,383.649993896484,388.179992675781,4389800,362.594055175781
2021-06-22,388.239990234375,391.089996337891,387.470001220703,390.239990234375,2705400,364.518280029297
2021-06-23,390.350006103516,391.140014648438,389.700012207031,389.820007324219,2404200,364.126037597656
2021-06-24,391.890014648438,392.519989013672,391.670013427734,392.049987792969,2987800,366.209014892578
2021-06-25,392.899993896484,393.920013427734,392.540008544922,393.5,2862800,367.563385009766
2021-06-28,394.029998779297,394.450012207031,392.829986572266,394.320007324219,2418500,368.329467773438
2021-06-29,393.350006103516,393.940002441406,392.660003662109,393.160003662109,2927600,368.491516113281
2021-06-30,392.720001220703,394.130004882812,392.720001220703,393.519989013672,3795900,368.828979492188
2021-07-01,394.299987792969,395.850006103516,394.209991455078,395.739990234375,3414500,370.909637451172
2021-07-02,396.850006103516,399.049987792969,396.529998779297,398.75,4363100,373.730743408203
2021-07-06,398.769989013672,398.989990234375,395.299987792969,398,4331300,373.02783203125
2021-07-07,398.670013427734,399.660003662109,396.679992675781,399.369995117188,4747800,374.311889648438
2021-07-08,394.200012207031,396.880004882812,393.019989013672,396.190002441406,5817100,371.331390380859
2021-07-09,397.630004882812,400.649993896484,397.420013427734,400.369995117188,3332200,375.249114990234
2021-07-12,400.299987792969,402.029998779297,399.869995117188,401.820007324219,2929200,376.608184814453
2021-07-13,401.079986572266,402.5,400.179992675781,400.459991455078,4313100,375.333465576172
2021-07-14,402.059997558594,402.570007324219,399.820007324219,401.010009765625,3332200,375.849060058594
2021-07-15,399.739990234375,400.380004882812,397.809997558594,399.720001220703,4483900,374.639953613281
2021-07-16,400.839996337891,400.880004882812,396.140014648438,396.609985351562,4516600,371.725067138672
2021-07-19,391.779998779297,392.260009765625,387.929992675781,390.679992675781,12336200,366.167175292969
2021-07-20,391.350006103516,397.5,390.010009765625,396.200012207031,4043100,371.340789794922
2021-07-21,397.480010986328,399.619995117188,397.269989013672,399.529998779297,2996600,374.461853027344
2021-07-22,399.709991455078,400.559997558594,398.700012207031,400.380004882812,2575700,375.258514404297
2021-07-23,402.170013427734,404.75,401.579986572266,404.380004882812,3151900,379.007568359375
2021-07-26,403.920013427734,405.420013427734,403.820007324219,405.410003662109,2374300,379.972930908203
2021-07-27,404.450012207031,404.450012207031,400.799987792969,403.609985351562,3626100,378.285766601562
2021-07-28,404.170013427734,404.760009765625,402.040008544922,403.390014648438,3763700,378.079681396484
2021-07-29,404.359985351562,406.130004882812,404.350006103516,405.130004882812,2274200,379.710418701172
2021-07-30,402.589996337891,404.529998779297,402.470001220703,403.149993896484,5204500,377.854705810547
2021-08-02,404.779998779297,405.359985351562,401.940002441406,402.329986572266,5814700,377.086181640625
2021-08-03,403.079986572266,405.660003662109,400.920013427734,405.579986572266,4129600,380.132293701172
2021-08-04,404.309997558594,404.859985351562,403.339996337891,403.640014648438,3880200,378.313903808594
2021-08-05,404.700012207031,406.190002441406,404.380004882812,406.160003662109,3052800,380.675872802734
2021-08-06,406.440002441406,407.179992675781,406.170013427734,406.859985351562,2486900,381.331909179688
2021-08-09,406.75,407.049987792969,405.690002441406,406.470001220703,1984400,380.966339111328
2021-08-10,406.910003662109,407.670013427734,406.230010986328,406.980010986328,2400700,381.444396972656
2021-08-11,408,408.070007324219,406.910003662109,407.959991455078,3554400,382.362915039062
2021-08-12,407.820007324219,409.329986572266,406.970001220703,409.149993896484,2319300,383.478210449219
2021-08-13,409.640014648438,409.959991455078,409.179992675781,409.959991455078,2253800,384.237426757812
2021-08-16,408.709991455078,411.010009765625,407.149993896484,410.940002441406,3379100,385.155944824219
2021-08-17,408.410003662109,409.049987792969,405.309997558594,408.230010986328,5186300,382.615997314453
2021-08-18,407.220001220703,408.75,403.540008544922,403.839996337891,4878300,378.50146484375
2021-08-19,401.089996337891,405.549987792969,400.929992675781,404.410003662109,5505700,379.035675048828
2021-08-20,404.679992675781,407.920013427734,404.260009765625,407.609985351562,3263600,382.034942626953
2021-08-23,409.25,412.079986572266,409.230010986328,411.220001220703,3259400,385.418395996094
2021-08-24,411.899993896484,412.359985351562,411.350006103516,411.869995117188,3006500,386.027618408203
2021-08-25,412.059997558594,413.209991455078,411.670013427734,412.630004882812,3261400,386.739898681641
2021-08-26,412.410003662109,412.660003662109,410.200012207031,410.220001220703,4707600,384.481048583984
2021-08-27,411.089996337891,414.329986572266,411.019989013672,413.859985351562,3882200,387.892700195312
2021-08-30,414.660003662109,416.559997558594,414.390014648438,415.760009765625,2811800,389.673522949219
2021-08-31,415.660003662109,416.019989013672,414.579986572266,415.049987792969,6062900,389.008087158203
2021-09-01,416.049987792969,416.589996337891,415.160003662109,415.489990234375,3256400,389.420471191406
2021-09-02,416.799987792969,417.440002441406,415.5,416.730010986328,2835500,390.582733154297
2021-09-03,415.579986572266,417.059997558594,415.160003662109,416.570007324219,3740000,390.432708740234
2021-09-07,416.269989013672,416.290008544922,414.420013427734,415.029998779297,3542500,388.989288330078
2021-09-08,414.529998779297,415.260009765625,412.670013427734,414.630004882812,4012600,388.614440917969
2021-09-09,414.339996337891,416.070007324219,412.570007324219,412.769989013672,3887800,386.87109375
2021-09-10,414.690002441406,415.100006103516,409.420013427734,409.579986572266,4035500,383.881225585938
2021-09-13,412.519989013672,412.709991455078,408.309997558594,410.540008544922,4738300,384.781066894531
2021-09-14,412.019989013672,412.179992675781,407.489990234375,408.410003662109,3657700,382.78466796875
2021-09-15,408.790008544922,412.260009765625,407.700012207031,411.820007324219,3891400,385.980712890625
2021-09-16,411.269989013672,412.190002441406,408.230010986328,411.109985351562,3351500,385.315216064453
2021-09-17,410.350006103516,410.779998779297,406.769989013672,407.079986572266,5396100,381.538116455078
2021-09-20,401.109985351562,402.640014648438,395.570007324219,400.429992675781,10942700,375.305450439453
2021-09-21,402.660003662109,403.899993896484,399.440002441406,400.040008544922,6418100,374.939880371094
2021-09-22,402.170013427734,405.850006103516,401.260009765625,403.899993896484,6004800,378.557647705078
2021-09-23,405.709991455078,410.320007324219,405.470001220703,408.779998779297,4098000,383.131469726562
2021-09-24,407.170013427734,410.130004882812,406.950012207031,409.459991455078,3417700,383.768798828125
2021-09-27,408.420013427734,409.570007324219,407.589996337891,408.299987792969,3546600,382.681549072266
2021-09-28,405.549987792969,405.869995117188,399.329986572266,400.140014648438,8234300,375.033508300781
2021-09-29,400.100006103516,401.790008544922,398.859985351562,399.459991455078,4724200,375.6240234375
2021-09-30,400.850006103516,401.519989013672,394.339996337891,394.399993896484,9511200,370.866058349609
2021-10-01,396.230010986328,400.850006103516,392.769989013672,399.119995117188,8482200,375.304443359375
2021-10-04,398.119995117188,398.940002441406,391.959991455078,394.209991455078,8820400,370.687377929688
2021-10-05,395.559997558594,400.350006103516,394.790008544922,398.040008544922,5523200,374.288787841797
2021-10-06,394.649993896484,400.019989013672,393.059997558594,399.809997558594,6590000,375.953216552734
2021-10-07,403.070007324219,406.049987792969,402.850006103516,403.25,4409200,379.188018798828
2021-10-08,404.040008544922,404.390014648438,401.940002441406,402.489990234375,3960900,378.473297119141
2021-10-11,401.910003662109,404.739990234375,399.559997558594,399.559997558594,3695700,375.718139648438
2021-10-12,400.549987792969,400.920013427734,397.869995117188,398.760009765625,6201300,374.965881347656
2021-10-13,399.640014648438,400.880004882812,396.75,400.040008544922,6492400,376.169494628906
2021-10-14,403.700012207031,406.950012207031,403.220001220703,406.760009765625,3785200,382.488525390625
2021-10-15,408.920013427734,410.260009765625,408.279998779297,409.929992675781,3501600,385.469329833984
2021-10-18,408.200012207031,411.459991455078,407.529998779297,411.179992675781,3402700,386.644805908203
2021-10-19,412.739990234375,414.380004882812,412.140014648438,414.380004882812,2838300,389.653778076172
2021-10-20,414.739990234375,416.220001220703,414.649993896484,415.989990234375,3208200,391.167755126953
2021-10-21,415.380004882812,417.239990234375,414.940002441406,417.010009765625,2579500,392.126861572266
2021-10-22,416.579986572266,418,414.700012207031,416.589996337891,3648900,391.731964111328
2021-10-25,417.640014648438,419.140014648438,415.929992675781,418.75,2511500,393.763092041016
2021-10-26,420.269989013672,421.529998779297,418.859985351562,419.149993896484,3085300,394.139190673828
2021-10-27,419.660003662109,420.290008544922,417.279998779297,417.329986572266,2873500,392.427795410156
2021-10-28,418.779998779297,421.440002441406,418.75,421.410003662109,3643600,396.264343261719
2021-10-29,419.149993896484,422.519989013672,418.869995117188,422.160003662109,4637400,396.969635009766
2021-11-01,423.190002441406,423.570007324219,421.279998779297,423.049987792969,3937300,397.806457519531
2021-11-02,423.149993896484,424.959991455078,423.010009765625,424.690002441406,2989200,399.348693847656
2021-11-03,424.140014648438,427.660003662109,423.690002441406,427.25,3562900,401.755828857422
2021-11-04,427.850006103516,429.369995117188,427.540008544922,429.25,4287300,403.636505126953
2021-11-05,431.549987792969,432.760009765625,429.299987792969,430.709991455078,4942900,405.009399414062
2021-11-08,431.880004882812,432.339996337891,430.5,431.230010986328,3511600,405.498382568359
2021-11-09,431.559997558594,431.75,428.339996337891,429.720001220703,4696000,404.078430175781
2021-11-10,428.089996337891,429.730010986328,424.809997558594,426.260009765625,6350700,400.824951171875
2021-11-11,427.700012207031,427.820007324219,426.390014648438,426.399993896484,3634600,400.956634521484
2021-11-12,427.660003662109,430.170013427734,426.730010986328,429.570007324219,3655500,403.937438964844
2021-11-15,430.950012207031,431.010009765625,428.649993896484,429.769989013672,3122300,404.12548828125
2021-11-16,429.519989013672,432.589996337891,429.470001220703,431.410003662109,3267000,405.667663574219
2021-11-17,431.239990234375,431.390014648438,429.839996337891,430.369995117188,3764900,404.689758300781
2021-11-18,431.440002441406,432.170013427734,428.799987792969,431.859985351562,4732200,406.090850830078
2021-11-19,431.869995117188,432.989990234375,430.380004882812,431.049987792969,4886200,405.329132080078
2021-11-22,432.929992675781,435.410003662109,429.720001220703,429.910003662109,4868300,404.257110595703
2021-11-23,429.570007324219,431.290008544922,427.040008544922,430.470001220703,6795200,404.783782958984
2021-11-24,428.559997558594,431.75,427.709991455078,431.529998779297,4569600,405.780517578125
