Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2021-02-22,355.839996337891,358.190002441406,355.559997558594,355.769989013672,3291000,330.110656738281
2021-02-23,353.690002441406,357.559997558594,349.529998779297,356.220001220703,5251100,330.528167724609
2021-02-24,355.149993896484,360.579986572266,354.200012207031,360.160003662109,3301200,334.183929443359
2021-02-25,359.029998779297,360.269989013672,350.079986572266,351.519989013672,7049200,326.167083740234
2021-02-26,353.470001220703,354.470001220703,347.709991455078,349.589996337891,7579500,324.376251220703
2021-03-01,354.549987792969,359.390014648438,354.5,358.119995117188,3721100,332.291076660156
2021-03-02,358.380004882812,358.630004882812,355.160003662109,355.350006103516,5462600,329.720886230469
2021-03-03,354.700012207031,355.640014648438,350.559997558594,350.660003662109,6317600,325.369201660156
2021-03-04,350.489990234375,353.019989013672,341.920013427734,346.339996337891,6604500,321.360748291016
2021-03-05,349.769989013672,353.730010986328,342.589996337891,352.690002441406,8721300,327.252716064453
2021-03-08,353.630004882812,356.399993896484,350.660003662109,350.959991455078,5663500,325.6474609375
2021-03-09,354.75,358.459991455078,354.230010986328,355.869995117188,6075100,330.203369140625
2021-03-10,358.299987792969,359.839996337891,356.880004882812,358.070007324219,7231400,332.244689941406
2021-03-11,360.660003662109,363.760009765625,360.160003662109,361.850006103516,3340700,335.752044677734
2021-03-12,360.5,362.450012207031,359.670013427734,362.359985351562,4847300,336.225280761719
2021-03-15,362.670013427734,364.75,360.450012207031,364.459991455078,3154800,338.173858642578
2021-03-16,365.119995117188,365.779998779297,363.25,364.049987792969,3698400,337.793395996094
2021-03-17,362.829986572266,366.049987792969,361.619995117188,365.239990234375,5011600,338.897583007812
2021-03-18,362.730010986328,364.760009765625,359.279998779297,359.869995117188,5067500,333.914947509766
2021-03-19,359.649993896484,361.170013427734,357.140014648438,359.230010986328,5382800,333.321044921875
2021-03-22,359.790008544922,363.5,359.760009765625,362.070007324219,3417600,335.956176757812
2021-03-23,361.529998779297,362.940002441406,358.510009765625,359.410003662109,4954600,333.488067626953
2021-03-24,360.709991455078,362.269989013672,357.420013427734,357.420013427734,4099000,331.641632080078
2021-03-25,356.079986572266,360.239990234375,354.140014648438,359.429992675781,5487300,333.506683349609
2021-03-26,359.369995117188,364.369995117188,358.75,364.010009765625,3322600,338.947296142578
2021-03-29,362.570007324219,364.679992675781,361.109985351562,363.790008544922,3143300,338.742462158203
2021-03-30,362.559997558594,363.470001220703,361.269989013672,362.859985351562,3696200,337.876525878906
2021-03-31,363.390014648438,365.820007324219,363.390014648438,364.299987792969,7470300,339.217407226562
2021-04-01,366.200012207031,368.290008544922,366.029998779297,368.160003662109,5132000,342.811553955078
2021-04-05,370.890014648438,374.070007324219,370.809997558594,373.470001220703,3764100,347.756042480469
2021-04-06,373.040008544922,374.329986572266,372.670013427734,373.260009765625,3583500,347.560394287109
2021-04-07,373.140014648438,374.079986572266,372.720001220703,373.730010986328,2768900,347.998016357422
2021-04-08,374.970001220703,375.559997558594,374.059997558594,375.549987792969,3949400,349.692749023438
2021-04-09,375.420013427734,378.399993896484,375.329986572266,378.25,2627500,352.206848144531
2021-04-12,377.700012207031,378.649993896484,377.079986572266,378.420013427734,2747500,352.365173339844
2021-04-13,378.369995117188,380.119995117188,377.920013427734,379.450012207031,2985500,353.32421875
2021-04-14,379.459991455078,380.510009765625,377.700012207031,378.230010986328,3691100,352.188262939453
2021-04-15,380.329986572266,382.540008544922,380.279998779297,382.290008544922,3573800,355.968719482422
2021-04-16,383.559997558594,384.149993896484,382.190002441406,383.630004882812,3252500,357.216430664062
2021-04-19,382.619995117188,383.089996337891,380.369995117188,381.739990234375,3945700,355.456512451172
2021-04-20,380.489990234375,381.160003662109,377.470001220703,378.940002441406,4106700,352.849365234375
2021-04-21,378.279998779297,382.670013427734,378.140014648438,382.5,3640100,356.164184570312
2021-04-22,382.320007324219,383.119995117188,377.959991455078,378.989990234375,3965000,352.895965576172
2021-04-23,379.570007324219,384.459991455078,379.459991455078,383.029998779297,3781100,356.657745361328
2021-04-26,383.730010986328,384.450012207031,383.320007324219,383.859985351562,3125200,357.430633544922
2021-04-27,384.200012207031,384.380004882812,382.720001220703,383.739990234375,3370600,357.31884765625
2021-04-28,384.100006103516,385.170013427734,383.239990234375,383.559997558594,3960400,357.151245117188
2021-04-29,386.399993896484,386.739990234375,382.809997558594,386.119995117188,4209900,359.534973144531
2021-04-30,383.910003662109,384.760009765625,382.730010986328,383.570007324219,5219200,357.160522460938
2021-05-03,385.559997558594,385.940002441406,383.959991455078,384.440002441406,4180800,357.970611572266
2021-05-04,382.519989013672,382.959991455078,378.450012207031,382.100006103516,5485600,355.791748046875
2021-05-05,383.720001220703,383.910003662109,381.440002441406,382.170013427734,4410700,355.856964111328
2021-05-06,382.260009765625,385.369995117188,380.269989013672,385.279998779297,4737300,358.752807617188
2021-05-07,386.019989013672,388.679992675781,385.329986572266,388.029998779297,3516600,361.313507080078
2021-05-10,388.410003662109,388.660003662109,384.089996337891,384.230010986328,5942700,357.775115966797
2021-05-11,379.75,381.739990234375,376.950012207031,380.859985351562,7081500,354.637084960938
2021-05-12,378.040008544922,379.269989013672,372.130004882812,372.730010986328,7707400,347.066925048828
2021-05-13,374.209991455078,379.049987792969,374.170013427734,377.160003662109,7179100,351.19189453125
2021-05-14,379.809997558594,383.790008544922,379.809997558594,382.950012207031,5167900,356.583251953125
2021-05-17,381.899993896484,382.75,380,382.029998779297,3781600,355.726623535156
2021-05-18,382.25,382.470001220703,378.540008544922,378.730010986328,3128300,352.653778076172
2021-05-19,374.059997558594,377.839996337891,372.619995117188,377.730010986328,5086300,351.72265625
2021-05-20,378.570007324219,382.989990234375,378.450012207031,381.760009765625,4776700,355.475189208984
2021-05-21,383.230010986328,384.450012207031,381.010009765625,381.470001220703,3567500,355.205169677734
2021-05-24,383.690002441406,386.399993896484,383.440002441406,385.320007324219,2962500,358.790130615234
2021-05-25,386.399993896484,386.760009765625,383.940002441406,384.510009765625,4031800,358.035827636719
2021-05-26,385.089996337891,385.75,384.070007324219,385.209991455078,2642700,358.687652587891
2021-05-27,386.279998779297,386.779998779297,385.320007324219,385.380004882812,3015900,358.845916748047
2021-05-28,387.029998779297,387.269989013672,385.940002441406,386.130004882812,3370100,359.544311523438
2021-06-01,388.5,388.619995117188,385.380004882812,385.829986572266,4389000,359.264953613281
2021-06-02,386.450012207031,387.239990234375,385.470001220703,386.480010986328,3209200,359.870208740234
2021-06-03,384.170013427734,386.109985351562,382.700012207031,385.010009765625,3391000,358.50146484375
2021-06-04,386.809997558594,388.799987792969,386.760009765625,388.5,2628100,361.751098632812
2021-06-07,388.519989013672,388.690002441406,387.25,388.170013427734,2500600,361.443908691406
2021-06-08,389,389.079986572266,386.440002441406,388.230010986328,2386600,361.499694824219
2021-06-09,389.079986572266,389.130004882812,387.410003662109,387.619995117188,2968100,360.931610107422
2021-06-10,388.859985351562,390.359985351562,387.579986572266,389.410003662109,2611800,362.598510742188
2021-06-11,390,390.200012207031,388.730010986328,390.089996337891,2241500,363.231597900391
2021-06-14,390.209991455078,391.070007324219,389,391.070007324219,2252200,364.144226074219
2021-06-15,391.149993896484,391.200012207031,389.410003662109,390.25,2405000,363.380645751953
2021-06-16,390.420013427734,390.579986572266,386.019989013672,388.109985351562,4194300,361.387939453125
2021-06-17,387.619995117188,388.910003662109,385.5,387.970001220703,4065300,361.257598876953
2021-06-18,384.790008544922,385.380004882812,382.519989013672,382.820007324219,5211100,356.462249755859
2021-06-21,384.5,388.380004882812,383.649993896484,388.179992675781,4389800,361.453155517578
2021-06-22,388.239990234375,391.089996337891,387.470001220703,390.239990234375,2705400,363.371276855469
2021-06-23,390.350006103516,391.140014648438,389.700012207031,389.820007324219,2404200,362.980224609375
2021-06-24,391.890014648438,392.519989013672,391.670013427734,392.049987792969,2987800,365.056640625
2021-06-25,392.899993896484,393.920013427734,392.540008544922,393.5,2862800,366.406951904297
2021-06-28,394.029998779297,394.450012207031,392.829986572266,394.320007324219,2418500,367.17041015625
2021-06-29,393.350006103516,393.940002441406,392.660003662109,393.160003662109,2927600,367.332000732422
2021-06-30,392.720001220703,394.130004882812,392.720001220703,393.519989013672,3795900,367.668426513672
2021-07-01,394.299987792969,395.850006103516,394.209991455078,395.739990234375,3414500,369.742523193359
2021-07-02,396.850006103516,399.049987792969,396.529998779297,398.75,4363100,372.554840087891
2021-07-06,398.769989013672,398.989990234375,395.299987792969,398,4331300,371.854064941406
2021-07-07,398.670013427734,399.660003662109,396.679992675781,399.369995117188,4747800,373.134094238281
2021-07-08,394.200012207031,396.880004882812,393.019989013672,396.190002441406,5817100,370.162933349609
2021-07-09,397.630004882812,400.649993896484,397.420013427734,400.369995117188,3332200,374.068389892578
2021-07-12,400.299987792969,402.029998779297,399.869995117188,401.820007324219,2929200,375.423156738281
2021-07-13,401.079986572266,402.5,400.179992675781,400.459991455078,4313100,374.152496337891
2021-07-14,402.059997558594,402.570007324219,399.820007324219,401.010009765625,3332200,374.666351318359
2021-07-15,399.739990234375,400.380004882812,397.809997558594,399.720001220703,4483900,373.461120605469
2021-07-16,400.839996337891,400.880004882812,396.140014648438,396.609985351562,4516600,370.555328369141
2021-07-19,391.779998779297,392.260009765625,387.929992675781,390.679992675781,12336200,365.015014648438
2021-07-20,391.350006103516,397.5,390.010009765625,396.200012207031,4043100,370.172332763672
2021-07-21,397.480010986328,399.619995117188,397.269989013672,399.529998779297,2996600,373.283599853516
2021-07-22,399.709991455078,400.559997558594,398.700012207031,400.380004882812,2575700,374.077789306641
2021-07-23,402.170013427734,404.75,401.579986572266,404.380004882812,3151900,377.814910888672
2021-07-26,403.920013427734,405.420013427734,403.820007324219,405.410003662109,2374300,378.777313232422
2021-07-27,404.450012207031,404.450012207031,400.799987792969,403.609985351562,3626100,377.095489501953
2021-07-28,404.170013427734,404.760009765625,402.040008544922,403.390014648438,3763700,376.889984130859
2021-07-29,404.359985351562,406.130004882812,404.350006103516,405.130004882812,2274200,378.515716552734
2021-07-30,402.589996337891,404.529998779297,402.470001220703,403.149993896484,5204500,376.665740966797
2021-08-02,404.779998779297,405.359985351562,401.940002441406,402.329986572266,5814700,375.899627685547
2021-08-03,403.079986572266,405.660003662109,400.920013427734,405.579986572266,4129600,378.936065673828
2021-08-04,404.309997558594,404.859985351562,403.339996337891,403.640014648438,3880200,377.123626708984
2021-08-05,404.700012207031,406.190002441406,404.380004882812,406.160003662109,3052800,379.47802734375
2021-08-06,406.440002441406,407.179992675781,406.170013427734,406.859985351562,2486900,380.131988525391
2021-08-09,406.75,407.049987792969,405.690002441406,406.470001220703,1984400,379.767669677734
2021-08-10,406.910003662109,407.670013427734,406.230010986328,406.980010986328,2400700,380.244079589844
2021-08-11,408,408.070007324219,406.910003662109,407.959991455078,3554400,381.159729003906
2021-08-12,407.820007324219,409.329986572266,406.970001220703,409.149993896484,2319300,382.271606445312
2021-08-13,409.640014648438,409.959991455078,409.179992675781,409.959991455078,2253800,383.028350830078
2021-08-16,408.709991455078,411.010009765625,407.149993896484,410.940002441406,3379100,383.943969726562
2021-08-17,408.410003662109,409.049987792969,405.309997558594,408.230010986328,5186300,381.412048339844
2021-08-18,407.220001220703,408.75,403.540008544922,403.839996337891,4878300,377.310424804688
2021-08-19,401.089996337891,405.549987792969,400.929992675781,404.410003662109,5505700,377.842926025391
2021-08-20,404.679992675781,407.920013427734,404.260009765625,407.609985351562,3263600,380.832672119141
2021-08-23,409.25,412.079986572266,409.230010986328,411.220001220703,3259400,384.205627441406
2021-08-24,411.899993896484,412.359985351562,411.350006103516,411.869995117188,3006500,384.812927246094
2021-08-25,412.059997558594,413.209991455078,411.670013427734,412.630004882812,3261400,385.523071289062
2021-08-26,412.410003662109,412.660003662109,410.200012207031,410.220001220703,4707600,383.271362304688
2021-08-27,411.089996337891,414.329986572266,411.019989013672,413.859985351562,3882200,386.672149658203
2021-08-30,414.660003662109,416.559997558594,414.390014648438,415.760009765625,2811800,388.447326660156
2021-08-31,415.660003662109,416.019989013672,414.579986572266,415.049987792969,6062900,387.784027099609
2021-09-01,416.049987792969,416.589996337891,415.160003662109,415.489990234375,3256400,388.195037841797
2021-09-02,416.799987792969,417.440002441406,415.5,416.730010986328,2835500,389.353668212891
2021-09-03,415.579986572266,417.059997558594,415.160003662109,416.570007324219,3740000,389.204132080078
2021-09-07,416.269989013672,416.290008544922,414.420013427734,415.029998779297,3542500,387.765350341797
2021-09-08,414.529998779297,415.260009765625,412.670013427734,414.630004882812,4012600,387.391571044922
2021-09-09,414.339996337891,416.070007324219,412.570007324219,412.769989013672,3887800,385.653747558594
2021-09-10,414.690002441406,415.100006103516,409.420013427734,409.579986572266,4035500,382.673370361328
2021-09-13,412.519989013672,412.709991455078,408.309997558594,410.540008544922,4738300,383.570251464844
2021-09-14,412.019989013672,412.179992675781,407.489990234375,408.410003662109,3657700,381.580261230469
2021-09-15,408.790008544922,412.260009765625,407.700012207031,411.820007324219,3891400,384.766174316406
2021-09-16,411.269989013672,412.190002441406,408.230010986328,411.109985351562,3351500,384.102874755859
2021-09-17,410.350006103516,410.779998779297,406.769989013672,407.079986572266,5396100,380.337524414062
2021-09-20,401.109985351562,402.640014648438,395.570007324219,400.429992675781,10942700,374.124450683594
2021-09-21,402.660003662109,403.899993896484,399.440002441406,400.040008544922,6418100,373.760009765625
2021-09-22,402.170013427734,405.850006103516,401.260009765625,403.899993896484,6004800,377.366424560547
2021-09-23,405.709991455078,410.320007324219,405.470001220703,408.779998779297,4098000,381.925933837891
2021-09-24,407.170013427734,410.130004882812,406.950012207031,409.459991455078,3417700,382.561218261719
2021-09-27,408.420013427734,409.570007324219,407.589996337891,408.299987792969,3546600,381.477447509766
2021-09-28,405.549987792969,405.869995117188,399.329986572266,400.140014648438,8234300,373.853454589844
2021-09-29,400.100006103516,401.790008544922,398.859985351562,399.459991455078,4724200,374.442230224609
2021-09-30,400.850006103516,401.519989013672,394.339996337891,394.399993896484,9511200,369.699035644531
2021-10-01,396.230010986328,400.850006103516,392.769989013672,399.119995117188,8482200,374.123413085938
2021-10-04,398.119995117188,398.940002441406,391.959991455078,394.209991455078,8820400,369.52099609375
2021-10-05,395.559997558594,400.350006103516,394.790008544922,398.040008544922,5523200,373.111083984375
2021-10-06,394.649993896484,400.019989013672,393.059997558594,399.809997558594,6590000,374.770233154297
2021-10-07,403.070007324219,406.049987792969,402.850006103516,403.25,4409200,377.994842529297
2021-10-08,404.040008544922,404.390014648438,401.940002441406,402.489990234375,3960900,377.282409667969
2021-10-11,401.910003662109,404.739990234375,399.559997558594,399.559997558594,3695700,374.535888671875
2021-10-12,400.549987792969,400.920013427734,397.869995117188,398.760009765625,6201300,373.786010742188
2021-10-13,399.640014648438,400.880004882812,396.75,400.040008544922,6492400,374.985809326172
2021-10-14,403.700012207031,406.950012207031,403.220001220703,406.760009765625,3785200,381.284973144531
2021-10-15,408.920013427734,410.260009765625,408.279998779297,409.929992675781,3501600,384.256439208984
2021-10-18,408.200012207031,411.459991455078,407.529998779297,411.179992675781,3402700,385.428100585938
2021-10-19,412.739990234375,414.380004882812,412.140014648438,414.380004882812,2838300,388.427795410156
2021-10-20,414.739990234375,416.220001220703,414.649993896484,415.989990234375,3208200,389.936920166016
2021-10-21,415.380004882812,417.239990234375,414.940002441406,417.010009765625,2579500,390.89306640625
2021-10-22,416.579986572266,418,414.700012207031,416.589996337891,3648900,390.499298095703
2021-10-25,417.640014648438,419.140014648438,415.929992675781,418.75,2511500,392.523986816406
2021-10-26,420.269989013672,421.529998779297,418.859985351562,419.149993896484,3085300,392.898956298828
2021-10-27,419.660003662109,420.290008544922,417.279998779297,417.329986572266,2873500,391.192932128906
2021-10-28,418.779998779297,421.440002441406,418.75,421.410003662109,3643600,395.017395019531
2021-10-29,419.149993896484,422.519989013672,418.869995117188,422.160003662109,4637400,395.720489501953
2021-11-01,423.190002441406,423.570007324219,421.279998779297,423.049987792969,3937300,396.554779052734
2021-11-02,423.149993896484,424.959991455078,423.010009765625,424.690002441406,2989200,398.092041015625
2021-11-03,424.140014648438,427.660003662109,423.690002441406,427.25,3562900,400.491638183594
2021-11-04,427.850006103516,429.369995117188,427.540008544922,429.25,4287300,402.366455078125
2021-11-05,431.549987792969,432.760009765625,429.299987792969,430.709991455078,4942900,403.734924316406
2021-11-08,431.880004882812,432.339996337891,430.5,431.230010986328,3511600,404.222503662109
2021-11-09,431.559997558594,431.75,428.339996337891,429.720001220703,4696000,402.807037353516
2021-11-10,428.089996337891,429.730010986328,424.809997558594,426.260009765625,6350700,399.563659667969
2021-11-11,427.700012207031,427.820007324219,426.390014648438,426.399993896484,3634600,399.694885253906
2021-11-12,427.660003662109,430.170013427734,426.730010986328,429.570007324219,3655500,402.666473388672
2021-11-15,430.950012207031,431.010009765625,428.649993896484,429.769989013672,3122300,402.853912353516
2021-11-16,429.519989013672,432.589996337891,429.470001220703,431.410003662109,3267000,404.39111328125
2021-11-17,431.239990234375,431.390014648438,429.839996337891,430.369995117188,3764900,403.416320800781
2021-11-18,431.440002441406,432.170013427734,428.799987792969,431.859985351562,4732200,404.81298828125
2021-11-19,431.869995117188,432.989990234375,430.380004882812,431.049987792969,4886200,404.053649902344
2021-11-22,432.929992675781,435.410003662109,429.720001220703,429.910003662109,4868300,402.985107421875
2021-11-23,429.570007324219,431.290008544922,427.040008544922,430.470001220703,6795200,403.510040283203
2021-11-24,428.559997558594,431.75,427.709991455078,431.529998779297,4569600,404.503631591797
2021-11-26,425.190002441406,426.519989013672,420.899993896484,422.140014648438,7702500,395.701721191406
2021-11-29,426.709991455078,428.980010986328,424.549987792969,427.239990234375,6300800,400.482208251953
2021-11-30,424.799987792969,426.630004882812,418.630004882812,419.059997558594,8657600,392.814575195312
2021-12-01,424.470001220703,427.220001220703,413.970001220703,414.239990234375,8337000,388.296478271484
2021-12-02,414.420013427734,422.059997558594,414.029998779297,420.559997558594,10417700,394.220703125
2021-12-03,422.119995117188,423.190002441406,412.769989013672,416.839996337891,10228900,390.733642578125
2021-12-06,419.410003662109,423.660003662109,417,421.820007324219,7289500,395.401763916016
2021-12-07,426.980010986328,431.100006103516,426.940002441406,430.489990234375,4731900,403.528717041016
2021-12-08,430.950012207031,432.140014648438,429.239990234375,431.700012207031,4476500,404.663055419922
2021-12-09,430.459991455078,431.320007324219,428.609985351562,428.760009765625,5035400,401.907135009766
2021-12-10,431.440002441406,432.959991455078,428.950012207031,432.850006103516,6238300,405.740905761719
2021-12-13,432.359985351562,432.660003662109,428.75,429.010009765625,5923900,402.141510009766
2021-12-14,425.799987792969,428.239990234375,423.200012207031,426.089996337891,6522900,399.404388427734
2021-12-15,426.109985351562,432.980010986328,423.670013427734,432.75,6871300,405.647308349609
2021-12-16,434.559997558594,434.799987792969,427.350006103516,428.839996337891,7159500,401.982147216797
2021-12-17,425.850006103516,428.790008544922,422.670013427734,424.390014648438,8882700,397.810821533203
2021-12-20,419.390014648438,420.220001220703,416.299987792969,419.799987792969,9903400,393.508270263672
2021-12-21,421.649993896484,425.850006103516,419.519989013672,425.690002441406,6916700,400.491851806641
2021-12-22,425.450012207031,430.089996337891,425.320007324219,429.989990234375,4992200,404.537353515625
2021-12-23,430.910003662109,434.100006103516,430.869995117188,432.640014648438,5032700,407.030548095703
2021-12-27,433.980010986328,438.820007324219,433.950012207031,438.809997558594,4986300,412.835296630859
2021-12-28,439.279998779297,440.190002441406,437.660003662109,438.480010986328,4865800,412.524810791016
2021-12-29,438.5,439.950012207031,437.540008544922,439.010009765625,4596700,413.0234375
2021-12-30,439.390014648438,440.359985351562,437.320007324219,437.769989013672,3751800,411.856781005859
2021-12-31,437.230010986328,438.380004882812,436.390014648438,436.570007324219,5185600,410.727844238281
2022-01-03,437.929992675781,439.269989013672,435.640014648438,439.25,6017300,413.249176025391
2022-01-04,440.579986572266,441.260009765625,437.220001220703,439.070007324219,6262200,413.079864501953
2022-01-05,438.779998779297,439.410003662109,430.529998779297,430.660003662109,7539600,405.167633056641
2022-01-06,430.200012207031,432.829986572266,427.899993896484,430.079986572266,7971500,404.622009277344
2022-01-07,430.209991455078,431.359985351562,427.200012207031,428.589996337891,6157500,403.220184326172
2022-01-10,425.380004882812,428.190002441406,419.769989013672,428.029998779297,10481500,402.693420410156
2022-01-11,427.679992675781,431.950012207031,424.779998779297,431.779998779297,7282400,406.221405029297
2022-01-12,433.559997558594,435.040008544922,431.140014648438,433.070007324219,8270300,407.43505859375
2022-01-13,434.089996337891,434.720001220703,426.089996337891,427.100006103516,7521300,401.818420410156
2022-01-14,423.950012207031,427.579986572266,422.809997558594,427.230010986328,9960800,401.940734863281
2022-01-18,422.619995117188,424.980010986328,417.329986572266,419.739990234375,10681500,394.894073486328
2022-01-19,421.170013427734,422.540008544922,415.070007324219,415.329986572266,8184100,390.7451171875
2022-01-20,417.170013427734,421.75,410.290008544922,410.760009765625,8907600,386.445739746094
2022-01-21,409.709991455078,411.929992675781,402.660003662109,402.690002441406,16225900,378.853363037109
2022-01-24,397.260009765625,404.880004882812,386.839996337891,404.369995117188,22970700,380.433959960938
2022-01-25,398.170013427734,404.260009765625,392.730010986328,399.459991455078,16836300,375.814575195312
2022-01-26,405.660003662109,408.200012207031,394.339996337891,398.559997558594,14377300,374.967834472656
2022-01-27,402.929992675781,405.970001220703,394.820007324219,396.540008544922,12455200,373.067413330078
2022-01-28,397.820007324219,406.329986572266,393.299987792969,406.260009765625,12096800,382.212005615234
2022-01-31,405.670013427734,413.970001220703,404.350006103516,413.690002441406,9200400,389.202178955078
2022-02-01,414.339996337891,417.040008544922,410.899993896484,416.390014648438,8154900,391.742401123047
2022-02-02,418.980010986328,421.179992675781,416.540008544922,420.359985351562,6726500,395.477447509766
2022-02-03,414.589996337891,416.429992675781,409.790008544922,410.589996337891,7658300,386.285675048828
2022-02-04,410.339996337891,416.239990234375,408.059997558594,412.519989013672,8210000,388.101409912109
2022-02-07,413.230010986328,414.619995117188,409.899993896484,411.160003662109,5620900,386.821929931641
2022-02-08,410.720001220703,415.459991455078,409.350006103516,414.489990234375,5565700,389.954833984375
2022-02-09,418.549987792969,420.869995117188,418.350006103516,420.570007324219,6284500,395.674957275391
2022-02-10,414.929992675781,420.799987792969,411.140014648438,413.179992675781,9260500,388.722351074219
2022-02-11,413.149993896484,415.200012207031,403.570007324219,404.940002441406,10458600,380.970123291016
2022-02-14,404.429992675781,405.989990234375,400.239990234375,403.619995117188,10167600,379.728210449219
2022-02-15,408.179992675781,410.290008544922,407.459991455078,410.100006103516,6815000,385.824676513672
2022-02-16,408.200012207031,411.890014648438,406.320007324219,410.589996337891,7743800,386.285675048828
2022-02-17,407.489990234375,407.980010986328,401.230010986328,401.859985351562,7541000,378.072448730469
2022-02-18,402.149993896484,403.309997558594,397,399.290008544922,10570800,375.654632568359
2022-02-22,397.049987792969,400.369995117188,391.510009765625,394.920013427734,10414700,371.543334960938
2022-02-23,397.739990234375,398.320007324219,387.380004882812,387.809997558594,12154900,364.854125976562
2022-02-24,377.760009765625,394.170013427734,377.5,393.769989013672,21277200,370.461364746094
2022-02-25,394.950012207031,402.519989013672,393.399993896484,402.369995117188,11665200,378.552307128906
2022-02-28,397.179992675781,402.850006103516,396,401.359985351562,11855900,377.602081298828
2022-03-01,400.010009765625,401.920013427734,392.790008544922,395.339996337891,9124400,371.938415527344
2022-03-02,397.720001220703,404.100006103516,396.779998779297,402.600006103516,8185200,378.768676757812
2022-03-03,405.019989013672,405.540008544922,398.880004882812,400.579986572266,8745300,376.868133544922
2022-03-04,396.929992675781,398.429992675781,393.369995117188,397.339996337891,6317700,373.820037841797
2022-03-07,396.730010986328,397,385.559997558594,385.609985351562,8411500,362.784301757812
2022-03-08,385.760009765625,392.739990234375,381.640014648438,382.700012207031,9356100,360.046569824219
2022-03-09,390.880004882812,394.850006103516,388.720001220703,392.899993896484,5812600,369.642822265625
2022-03-10,388.440002441406,392.010009765625,386.529998779297,391.149993896484,6394800,367.996398925781
2022-03-11,393.619995117188,394.190002441406,385.679992675781,386.160003662109,5872800,363.301788330078
2022-03-14,387.070007324219,390.269989013672,382.25,383.339996337891,6455000,360.648742675781
2022-03-15,385.859985351562,392.369995117188,384.630004882812,391.75,5739400,368.560943603516
2022-03-16,395.5,400.549987792969,390.549987792969,400.510009765625,7407300,376.802368164062
2022-03-17,398.640014648438,405.559997558594,398.299987792969,405.410003662109,5177500,381.412292480469
2022-03-18,403.980010986328,410.279998779297,403.239990234375,409.890014648438,5875000,385.627136230469
2022-03-21,409.839996337891,411.75,406.429992675781,409.910003662109,4159500,385.645904541016
2022-03-22,411.200012207031,415.519989013672,411.200012207031,414.670013427734,4231700,390.124206542969
2022-03-23,412.160003662109,413.619995117188,409.290008544922,409.329986572266,3742600,385.100311279297
2022-03-24,409.890014648438,414.100006103516,408.809997558594,414.019989013672,2977300,390.824584960938
2022-03-25,414.790008544922,416.359985351562,412.209991455078,416.119995117188,3638000,392.806884765625
2022-03-28,415.5,419.049987792969,413.690002441406,418.989990234375,3395300,395.516052246094
2022-03-29,422.959991455078,424.720001220703,420.25,424.290008544922,5510600,400.519195556641
2022-03-30,423.260009765625,424.010009765625,419.589996337891,421.649993896484,4794300,398.027099609375
2022-03-31,420.970001220703,421.670013427734,415.049987792969,415.170013427734,5876600,391.91015625
2022-04-01,416.679992675781,416.820007324219,412.869995117188,416.320007324219,4663100,392.995666503906
2022-04-04,416.450012207031,419.959991455078,415.720001220703,419.850006103516,5117200,396.327911376953
2022-04-05,418.559997558594,420.820007324219,413.5,414.660003662109,4112000,391.4287109375
2022-04-06,410.760009765625,412.660003662109,407.640014648438,410.459991455078,5540700,387.463989257812
2022-04-07,409.600006103516,414.299987792969,407.739990234375,412.529998779297,4954100,389.417999267578
2022-04-08,411.850006103516,414.220001220703,409.980010986328,411.529998779297,4752800,388.474029541016
2022-04-11,408.5,409.059997558594,403.929992675781,404.399993896484,3342800,381.743469238281
2022-04-12,407.329986572266,409.709991455078,401.369995117188,402.920013427734,6615800,380.346496582031
2022-04-13,402.570007324219,408.200012207031,402.480010986328,407.470001220703,4358700,384.641540527344
2022-04-14,407.720001220703,408.779998779297,402.339996337891,402.519989013672,3735700,379.968811035156
2022-04-18,401.549987792969,404.220001220703,400.440002441406,402.589996337891,4305900,380.034881591797
2022-04-19,402.579986572266,409.769989013672,402.359985351562,409.019989013672,3841500,386.104675292969
2022-04-20,410.820007324219,411.390014648438,407.670013427734,408.709991455078,5067100,385.812042236328
2022-04-21,412.380004882812,413.679992675781,401.799987792969,402.649993896484,4670200,380.091552734375
2022-04-22,401.670013427734,401.890014648438,391.100006103516,391.660003662109,6326400,369.717315673828
2022-04-25,389.420013427734,394.059997558594,385,393.799987792969,8141200,371.737396240234
2022-04-26,391.399993896484,391.589996337891,382.440002441406,382.540008544922,8493000,361.108245849609
2022-04-27,383.5,388.75,381.5,383.529998779297,6415700,362.042755126953
2022-04-28,388.230010986328,394.899993896484,383.869995117188,393.140014648438,7030200,371.114379882812
2022-04-29,389.420013427734,391.450012207031,378,378.700012207031,8221900,357.483367919922
2022-05-02,378.790008544922,382.269989013672,372.329986572266,381.079986572266,10737000,359.729949951172
2022-05-03,381.619995117188,385.059997558594,380,382.730010986328,5607700,361.28759765625
2022-05-04,383.350006103516,394.929992675781,380.279998779297,394.339996337891,7367500,372.2470703125
2022-05-05,390.220001220703,390.309997558594,376.350006103516,380.489990234375,10477300,359.173065185547
2022-05-06,378.010009765625,381.279998779297,372.950012207031,378.100006103516,7959600,356.917022705078
2022-05-09,372.359985351562,373.559997558594,364.5,365.899993896484,10793200,345.400421142578
2022-05-10,371.899993896484,373.220001220703,362.910003662109,366.839996337891,7870800,346.287841796875
