Index,EA.Open,EA.High,EA.Low,EA.Close,EA.Volume,EA.Adjusted
2020-11-12,120.930000305176,122.319999694824,118.970001220703,119.319999694824,2339800,115.904441833496
2020-11-13,120.220001220703,121.459999084473,119.370002746582,120.800003051758,2110900,117.342071533203
2020-11-16,119.25,120.709999084473,117.550003051758,118.599998474121,3069300,115.205047607422
2020-11-17,119.330001831055,120.650001525879,118.050003051758,118.519996643066,2954200,115.127342224121
2020-11-18,118.339996337891,118.580001831055,116.650001525879,116.839996337891,2509200,113.495422363281
2020-11-19,116.73999786377,121.519996643066,116.410003662109,120.139999389648,2839200,116.700958251953
2020-11-20,119.529998779297,123,119.099998474121,121.870002746582,3186800,118.381462097168
2020-11-23,122.029998779297,123.389999389648,120.440002441406,121.860000610352,2085800,118.371742248535
2020-11-24,121.48999786377,121.970001220703,119.73999786377,120.25,3471800,116.807823181152
2020-11-25,120.809997558594,123.559997558594,120.599998474121,121.51000213623,2850900,118.031753540039
2020-11-27,123.580001831055,125,122.410003662109,124.169998168945,2489400,120.615615844727
2020-11-30,124.769996643066,128.399993896484,123.269996643066,127.75,10085200,124.093124389648
2020-12-01,127.580001831055,128,125.660003662109,127.23999786377,2826200,123.762420654297
2020-12-02,127.029998779297,129.75,126.480003356934,129.539993286133,1905700,125.999572753906
2020-12-03,130.5,130.869995117188,128.179992675781,128.380004882812,2352200,124.87126159668
2020-12-04,126.419998168945,129.149993896484,126.25,128.690002441406,2743100,125.172790527344
2020-12-07,129.190002441406,130.979995727539,128.880004882812,130.839996337891,2671200,127.264007568359
2020-12-08,130.429992675781,132.539993286133,129.720001220703,132.149993896484,2835800,128.538269042969
2020-12-09,131.559997558594,133.630004882812,130.839996337891,133.169998168945,4229400,129.530349731445
2020-12-10,131.660003662109,135.369995117188,131.25,134.679992675781,2903800,130.999099731445
2020-12-11,134.779998779297,137.110000610352,134.630004882812,135.800003051758,3195700,132.088516235352
2020-12-14,138.5,138.589996337891,136.600006103516,137.539993286133,3356900,133.780883789062
2020-12-15,137.809997558594,140.800003051758,137.110000610352,140.660003662109,3394600,136.815643310547
2020-12-16,139.5,143.449996948242,139.330001831055,141.600006103516,4029200,137.729949951172
2020-12-17,141.949996948242,142.5,138.320007324219,139.850006103516,3625700,136.027816772461
2020-12-18,140.660003662109,142.970001220703,139.580001831055,142.610000610352,4874000,138.712341308594
2020-12-21,141.630004882812,142.369995117188,138.970001220703,141.009994506836,2631100,137.156036376953
2020-12-22,141.240005493164,141.720001220703,138.690002441406,139.429992675781,2102900,135.619262695312
2020-12-23,139.520004272461,142.389999389648,138.630004882812,141.509994506836,1762400,137.642364501953
2020-12-24,141.320007324219,142.199996948242,140.779998779297,141.809997558594,688100,137.934204101562
2020-12-28,142.330001831055,142.550003051758,138.779998779297,140.720001220703,1756100,136.874008178711
2020-12-29,141,142.130004882812,140.279998779297,140.699996948242,1188400,136.854553222656
2020-12-30,141.389999389648,142.630004882812,140.889999389648,142.050003051758,1684500,138.167663574219
2020-12-31,141.910003662109,143.860000610352,141.910003662109,143.600006103516,1689900,139.675323486328
2021-01-04,143.440002441406,143.649993896484,138.160003662109,139.509994506836,3587000,135.697082519531
2021-01-05,140.229995727539,141.399993896484,138.490005493164,141.320007324219,2117800,137.457641601562
2021-01-06,138.520004272461,140.199996948242,136.389999389648,136.800003051758,2398500,133.061141967773
2021-01-07,137.330001831055,140.869995117188,137,140.740005493164,2936200,136.893463134766
2021-01-08,140.860000610352,142,139.929992675781,141.860000610352,1902700,137.982818603516
2021-01-11,141.520004272461,141.720001220703,139.309997558594,141.220001220703,2589800,137.3603515625
2021-01-12,141.089996337891,141.800003051758,137.300003051758,139.059997558594,2166700,135.259384155273
2021-01-13,138.570007324219,138.949996948242,134.630004882812,136.339996337891,3696500,132.613754272461
2021-01-14,136.830001831055,139.380004882812,136.130004882812,138.940002441406,3511800,135.142654418945
2021-01-15,139.259994506836,140.660003662109,137.910003662109,139,2443700,135.200988769531
2021-01-19,139.410003662109,143,138,141.429992675781,2693300,137.564590454102
2021-01-20,142.429992675781,145.919998168945,141.789993286133,145.600006103516,3288400,141.620635986328
2021-01-21,145.610000610352,147.279998779297,144.740005493164,145.970001220703,3014000,141.980560302734
2021-01-22,144.979995727539,146.479995727539,144.509994506836,146,3369200,142.009689331055
2021-01-25,148.809997558594,150.300003051758,145.380004882812,146.300003051758,3728600,142.301498413086
2021-01-26,146.360000610352,146.960006713867,145.190002441406,146.300003051758,3660300,142.301498413086
2021-01-27,145.830001831055,148.929992675781,144.539993286133,146.229995727539,4368100,142.233352661133
2021-01-28,146.199996948242,146.630004882812,142.899993896484,143.009994506836,3276700,139.101409912109
2021-01-29,141,144.570007324219,140.470001220703,143.199996948242,3665400,139.286239624023
2021-02-01,143.789993286133,147.289993286133,143.529998779297,145.869995117188,4123100,141.883255004883
2021-02-02,146.149993896484,150.300003051758,146.149993896484,148.970001220703,4185700,144.898544311523
2021-02-03,144.360000610352,144.610000610352,138.039993286133,140.820007324219,6695600,136.971267700195
2021-02-04,140.559997558594,142.149993896484,137.759994506836,138.630004882812,3930200,134.841125488281
2021-02-05,139.910003662109,142.470001220703,139.300003051758,141.220001220703,3899200,137.3603515625
2021-02-08,142,142.490005493164,139.339996337891,142.460006713867,2538400,138.566467285156
2021-02-09,142.570007324219,148.229995727539,142.429992675781,146.110000610352,4517900,142.116714477539
2021-02-10,146.949996948242,147.410003662109,144.119995117188,144.610000610352,2827100,140.657699584961
2021-02-11,145.330001831055,147.940002441406,144.610000610352,147.330001831055,2592700,143.303344726562
2021-02-12,146.820007324219,147.839996337891,145.039993286133,147.740005493164,1666100,143.7021484375
2021-02-16,146.850006103516,147.910003662109,144.619995117188,145.779998779297,2526400,141.795715332031
2021-02-17,145.070007324219,146.029998779297,143.369995117188,145.830001831055,1653900,141.844314575195
2021-02-18,146.050003051758,148.410003662109,144.179992675781,147.410003662109,2087500,143.381164550781
2021-02-19,147.679992675781,148.979995727539,145.440002441406,145.949996948242,2144000,141.961029052734
2021-02-22,144.660003662109,145.399993896484,142,142.259994506836,1833100,138.371917724609
2021-02-23,140.229995727539,141.970001220703,136.190002441406,141.169998168945,2787000,137.311782836914
2021-02-24,138.300003051758,139.619995117188,136.929992675781,137.679992675781,3735500,133.917114257812
2021-02-25,137.25,138.960006713867,134.100006103516,135.240005493164,3042600,131.54377746582
2021-02-26,135.710006713867,137.830001831055,133.910003662109,133.970001220703,3646600,130.308502197266
2021-03-01,134.839996337891,137.860000610352,134.759994506836,137.270004272461,2867400,133.518295288086
2021-03-02,137.149993896484,138.279998779297,135.600006103516,136.820007324219,2720500,133.245635986328
2021-03-03,135.929992675781,136.75,132.720001220703,133.050003051758,2778500,129.574096679688
2021-03-04,132.570007324219,134.770004272461,130.509994506836,131.289993286133,2938300,127.860084533691
2021-03-05,131.529998779297,132.929992675781,129.509994506836,132.600006103516,2511000,129.135848999023
2021-03-08,131.990005493164,132.520004272461,127.169998168945,127.209999084473,2182200,123.886688232422
2021-03-09,130.240005493164,133.039993286133,129.970001220703,130.929992675781,2936700,127.50944519043
2021-03-10,132.639999389648,132.639999389648,129.809997558594,130.119995117188,1842300,126.72061920166
2021-03-11,132.460006713867,132.809997558594,131,131.339996337891,2218100,127.908760070801
2021-03-12,129.929992675781,131,129.210006713867,130.490005493164,1327700,127.08097076416
2021-03-15,130.440002441406,130.940002441406,129.139999389648,130.889999389648,2181700,127.47053527832
2021-03-16,132.460006713867,133.699996948242,131.5,131.740005493164,2281000,128.298324584961
2021-03-17,131.25,131.25,128.75,130.600006103516,2398600,127.188079833984
2021-03-18,130.039993286133,130.580001831055,127.290000915527,128,3482500,124.656028747559
2021-03-19,128.520004272461,129.809997558594,127.980003356934,128.399993896484,4191400,125.045585632324
2021-03-22,129.410003662109,132.460006713867,128.600006103516,131.410003662109,3153600,127.976913452148
2021-03-23,131.539993286133,134.479995727539,131.039993286133,133.050003051758,2521200,129.574096679688
2021-03-24,132.970001220703,133.309997558594,129.710006713867,129.800003051758,2165800,126.409019470215
2021-03-25,129.059997558594,130.429992675781,128.169998168945,130.029998779297,1956600,126.632987976074
2021-03-26,130.240005493164,133,129.679992675781,132.850006103516,2229500,129.379318237305
2021-03-29,132.509994506836,136.009994506836,131.529998779297,134.970001220703,2366900,131.443954467773
2021-03-30,133.410003662109,134.509994506836,132.440002441406,134.429992675781,1952000,130.918045043945
2021-03-31,134.710006713867,136.669998168945,134.270004272461,135.369995117188,2305100,131.833511352539
2021-04-01,136.729995727539,138.419998168945,136.279998779297,137.960006713867,1724900,134.355819702148
2021-04-05,137.509994506836,141.75,137.270004272461,141.539993286133,2424400,137.842269897461
2021-04-06,141.089996337891,142.419998168945,140.399993896484,141.279998779297,2129800,137.589080810547
2021-04-07,141.300003051758,142.770004272461,140.759994506836,142.009994506836,1910200,138.300003051758
2021-04-08,142.839996337891,143.229995727539,140.690002441406,141.550003051758,1776000,137.852005004883
2021-04-09,140.600006103516,140.729995727539,138.440002441406,140.460006713867,1765500,136.79052734375
2021-04-12,139.419998168945,141.690002441406,139.330001831055,141.449996948242,2058100,137.754669189453
2021-04-13,142.589996337891,143.880004882812,141.449996948242,142.110000610352,2105300,138.397430419922
2021-04-14,141.919998168945,143.050003051758,141.270004272461,141.610000610352,1424900,137.910461425781
2021-04-15,141.610000610352,142.970001220703,140.619995117188,142.770004272461,1654300,139.040191650391
2021-04-16,142.110000610352,142.410003662109,140.270004272461,141.050003051758,2468400,137.365097045898
2021-04-19,140,141.350006103516,138.75,139.630004882812,2856300,135.98225402832
2021-04-20,139.600006103516,141.75,138.830001831055,140.860000610352,2058300,137.180053710938
2021-04-21,140.309997558594,141.199996948242,139.089996337891,141.039993286133,1576700,137.355331420898
2021-04-22,141.110000610352,143.270004272461,140.419998168945,141.259994506836,2498500,137.569641113281
2021-04-23,142.520004272461,143.600006103516,140.839996337891,143.139999389648,2365300,139.400497436523
2021-04-26,143.630004882812,145.389999389648,143.039993286133,143.789993286133,1749200,140.033538818359
2021-04-27,144.360000610352,144.429992675781,142.5,143.460006713867,2159500,139.712158203125
2021-04-28,144.089996337891,144.949996948242,143.320007324219,143.990005493164,1453500,140.228302001953
2021-04-29,144.300003051758,146.720001220703,143.490005493164,146.339996337891,1698700,142.516891479492
2021-04-30,145.100006103516,146.289993286133,141.899993896484,142.080001831055,2551400,138.368179321289
2021-05-03,142.710006713867,143.470001220703,141.050003051758,141.179992675781,2242800,137.491744995117
2021-05-04,140.729995727539,140.880004882812,135.75,137.059997558594,2511900,133.479309082031
2021-05-05,138.020004272461,140.610000610352,137.630004882812,137.860000610352,2126700,134.258438110352
2021-05-06,137.580001831055,141.419998168945,137.580001831055,141.339996337891,1957300,137.647537231445
2021-05-07,142.589996337891,143.839996337891,141.779998779297,142.419998168945,1603800,138.699356079102
2021-05-10,141.449996948242,143.330001831055,140.619995117188,140.649993896484,3119100,136.975540161133
2021-05-11,138.899993896484,142.470001220703,138.690002441406,141.360000610352,4112800,137.667022705078
2021-05-12,141.660003662109,142.699996948242,137.789993286133,139.669998168945,5809100,136.021148681641
2021-05-13,138.919998168945,140.940002441406,138.029998779297,139.130004882812,2322900,135.495300292969
2021-05-14,140.210006713867,140.710006713867,137.850006103516,138.619995117188,2494400,134.998596191406
2021-05-17,137.050003051758,138.350006103516,136.449996948242,137.529998779297,2031200,133.937057495117
2021-05-18,137.309997558594,140.690002441406,136.759994506836,138.059997558594,2079500,134.453216552734
2021-05-19,135.979995727539,139.199996948242,135.559997558594,138.880004882812,1720100,135.251770019531
2021-05-20,139.919998168945,143.100006103516,139.009994506836,141.809997558594,2459000,138.105239868164
2021-05-21,142.470001220703,143.190002441406,139.880004882812,140.169998168945,2967400,136.508117675781
2021-05-24,141.389999389648,142.669998168945,140.169998168945,142.089996337891,1649800,138.377899169922
2021-05-25,142.589996337891,143.839996337891,141.5,143.259994506836,1897000,139.517349243164
2021-05-26,144,145.729995727539,143.179992675781,143.990005493164,1617000,140.228302001953
2021-05-27,143.320007324219,144.460006713867,142.520004272461,142.929992675781,1913200,139.195953369141
2021-05-28,143.309997558594,144.210006713867,142.720001220703,142.929992675781,1341000,139.195953369141
2021-06-01,142.169998168945,144.149993896484,142.169998168945,143.619995117188,2610300,140.034515380859
2021-06-02,143.690002441406,143.860000610352,140.929992675781,141.399993896484,1522100,137.869964599609
2021-06-03,140.889999389648,142.550003051758,140.649993896484,141.990005493164,1574900,138.445205688477
2021-06-04,142.899993896484,145.820007324219,142.639999389648,145.210006713867,1919500,141.584823608398
2021-06-07,144.740005493164,145.960006713867,144.050003051758,145.720001220703,1510500,142.082077026367
2021-06-08,146.449996948242,147.259994506836,145.199996948242,145.5,1157900,141.867584228516
2021-06-09,146.279998779297,147.440002441406,145.570007324219,145.820007324219,1769800,142.179580688477
2021-06-10,146.360000610352,146.399993896484,142.309997558594,145.660003662109,3279100,142.023574829102
2021-06-11,145.229995727539,146.759994506836,144.979995727539,146.389999389648,1247500,142.735336303711
2021-06-14,146.660003662109,148.740005493164,146.149993896484,148.550003051758,1746200,144.841445922852
2021-06-15,148.919998168945,148.929992675781,144.309997558594,144.800003051758,1795600,141.185073852539
2021-06-16,143.960006713867,144.259994506836,140.449996948242,142.600006103516,2922500,139.039978027344
2021-06-17,142.139999389648,143.550003051758,140.669998168945,141.929992675781,2199700,138.38671875
2021-06-18,142,142.639999389648,139.919998168945,141.119995117188,3235600,137.596893310547
2021-06-21,139.380004882812,142.089996337891,138.789993286133,140.960006713867,2628500,137.440933227539
2021-06-22,141.169998168945,141.660003662109,140.070007324219,140.860000610352,1531700,137.34342956543
2021-06-23,140.919998168945,141.669998168945,138.229995727539,138.619995117188,1730100,135.159362792969
2021-06-24,138.559997558594,139.5,137.600006103516,138.649993896484,1642900,135.188583374023
2021-06-25,139.190002441406,139.720001220703,138.050003051758,138.589996337891,2266800,135.130111694336
2021-06-28,139.690002441406,144.470001220703,139.490005493164,142.979995727539,2626800,139.41047668457
2021-06-29,143.179992675781,144.529998779297,142.229995727539,144.100006103516,1575400,140.502548217773
2021-06-30,144.320007324219,144.639999389648,143.149993896484,143.830001831055,1799900,140.2392578125
2021-07-01,143.460006713867,143.820007324219,141.429992675781,142.139999389648,2621600,138.591445922852
2021-07-02,143.289993286133,143.910003662109,142.130004882812,143.410003662109,1224500,139.829742431641
2021-07-06,143.539993286133,143.789993286133,141.960006713867,143,1884300,139.429977416992
2021-07-07,144.089996337891,144.25,142.539993286133,142.949996948242,1956900,139.381256103516
2021-07-08,141.320007324219,142.380004882812,140.039993286133,140.449996948242,1863700,136.943634033203
2021-07-09,139.550003051758,141.479995727539,139.490005493164,140.990005493164,1738700,137.470184326172
2021-07-12,142.550003051758,142.550003051758,140.559997558594,141.389999389648,1946400,137.860229492188
2021-07-13,143.440002441406,145.919998168945,142.460006713867,143.25,2695800,139.673751831055
2021-07-14,143.309997558594,145,142.529998779297,143.119995117188,1933100,139.547012329102
2021-07-15,143.350006103516,144.5,141.570007324219,142.660003662109,2423200,139.098480224609
2021-07-16,142.630004882812,144.009994506836,141.229995727539,143.100006103516,3419700,139.52751159668
2021-07-19,143.050003051758,145.169998168945,140.360000610352,141.240005493164,2199100,137.713943481445
2021-07-20,141.350006103516,141.990005493164,139.880004882812,141.070007324219,1870000,137.548187255859
2021-07-21,143.889999389648,143.889999389648,140.199996948242,140.720001220703,2071100,137.206909179688
2021-07-22,140.070007324219,142.460006713867,140.070007324219,142.289993286133,1913200,138.737716674805
2021-07-23,142.649993896484,145.360000610352,141.770004272461,144.990005493164,2269500,141.370346069336
2021-07-26,145.119995117188,146.009994506836,143.800003051758,145.25,1307000,141.623825073242
2021-07-27,145.059997558594,145.220001220703,140.320007324219,141.929992675781,2126600,138.38671875
2021-07-28,142.350006103516,145.169998168945,142.240005493164,143.559997558594,1353700,139.975997924805
2021-07-29,143.949996948242,144.630004882812,142.880004882812,143.380004882812,1643100,139.800506591797
2021-07-30,142.839996337891,145.399993896484,142.449996948242,143.960006713867,2825200,140.36604309082
2021-08-02,145,145.639999389648,143.809997558594,144.110000610352,2054200,140.512268066406
2021-08-03,142.639999389648,143.320007324219,137.169998168945,139.800003051758,4492500,136.309906005859
2021-08-04,139.520004272461,141.339996337891,138.360000610352,139.910003662109,2897400,136.417129516602
2021-08-05,144.830001831055,146.5,134.839996337891,136.869995117188,5516100,133.453063964844
2021-08-06,136.470001220703,137.330001831055,135.410003662109,136.339996337891,2401300,132.936264038086
2021-08-09,136.710006713867,137.839996337891,135.429992675781,136.160003662109,1722800,132.760757446289
2021-08-10,136.110000610352,137.089996337891,135.160003662109,137.029998779297,2210400,133.608993530273
2021-08-11,137.919998168945,138.449996948242,137.059997558594,138.300003051758,1841300,134.84733581543
2021-08-12,138.110000610352,139.020004272461,136.929992675781,138.990005493164,1871500,135.520095825195
2021-08-13,138.940002441406,139.399993896484,138.190002441406,138.679992675781,1572600,135.217864990234
2021-08-16,137.960006713867,140.020004272461,137.399993896484,140,1789100,136.504852294922
2021-08-17,139.169998168945,142.160003662109,138.639999389648,141.039993286133,2340800,137.518890380859
2021-08-18,140.940002441406,141.899993896484,139.820007324219,139.990005493164,2091100,136.495132446289
2021-08-19,139.380004882812,141.410003662109,139.080001831055,140.600006103516,1888400,137.089889526367
2021-08-20,140.919998168945,141.779998779297,139.630004882812,140.169998168945,2329900,136.670654296875
2021-08-23,140.149993896484,143.5,139.320007324219,142.820007324219,1895900,139.254516601562
2021-08-24,143.160003662109,144.350006103516,142.160003662109,142.570007324219,1501900,139.010711669922
2021-08-25,142.770004272461,142.770004272461,140.009994506836,141.860000610352,1638200,138.318450927734
2021-08-26,141.979995727539,142.889999389648,141.179992675781,141.470001220703,1016300,137.938201904297
2021-08-27,141.520004272461,143.320007324219,141.210006713867,142.940002441406,1144000,139.371520996094
2021-08-30,142.199996948242,144.330001831055,141.009994506836,143.289993286133,2011300,139.71272277832
2021-08-31,143.660003662109,147.130004882812,142.600006103516,145.210006713867,3467600,141.753005981445
2021-09-01,145.339996337891,147,144.949996948242,146.429992675781,1570100,142.943969726562
2021-09-02,146.869995117188,147.759994506836,144.990005493164,145.399993896484,2240600,141.938491821289
2021-09-03,144.960006713867,146.949996948242,144.960006713867,146.600006103516,1192700,143.109893798828
2021-09-07,147.089996337891,147.089996337891,145.119995117188,145.220001220703,1495700,141.762756347656
2021-09-08,145.759994506836,147.539993286133,143.899993896484,144.100006103516,2200400,140.66943359375
2021-09-09,143.270004272461,144.240005493164,140.809997558594,142.309997558594,2624700,138.922012329102
2021-09-10,142.020004272461,146.929992675781,141.470001220703,145.130004882812,3664200,141.674926757812
2021-09-13,145.410003662109,146.910003662109,143.910003662109,144.679992675781,2131400,141.235580444336
2021-09-14,145.220001220703,145.940002441406,144.309997558594,145.369995117188,1318400,141.909210205078
2021-09-15,142.149993896484,142.240005493164,135.839996337891,137.039993286133,6359000,133.777496337891
2021-09-16,137.910003662109,139.699996948242,135.529998779297,135.960006713867,4637600,132.723205566406
2021-09-17,135.169998168945,135.559997558594,133.199996948242,133.880004882812,4178700,130.692749023438
2021-09-20,131.979995727539,132.529998779297,128.759994506836,130.089996337891,3533200,126.992988586426
2021-09-21,130.009994506836,130.5,126.559997558594,126.76000213623,3689800,123.742240905762
2021-09-22,126.190002441406,127.620002746582,124.879997253418,126.400001525879,4214400,123.390808105469
2021-09-23,126.98999786377,129.119995117188,126.120002746582,127.889999389648,2571600,124.845336914062
2021-09-24,127.040000915527,130.020004272461,126.860000610352,129.899993896484,2327300,126.807472229004
2021-09-27,129.270004272461,132.559997558594,128.940002441406,131.979995727539,3326800,128.837966918945
2021-09-28,131.860000610352,135,131.520004272461,133.770004272461,4349800,130.585357666016
2021-09-29,133.850006103516,139.589996337891,133.809997558594,137.940002441406,5656600,134.65608215332
2021-09-30,139.309997558594,144.130004882812,138.850006103516,142.25,5017700,138.863494873047
2021-10-01,141.899993896484,144.110000610352,139.539993286133,143.589996337891,3196200,140.17155456543
2021-10-04,143.360000610352,145.460006713867,140.020004272461,143.160003662109,3215700,139.75178527832
2021-10-05,143.130004882812,144.729995727539,142.600006103516,144.089996337891,2682100,140.659698486328
2021-10-06,143.580001831055,143.580001831055,132.860000610352,134.070007324219,8344300,130.878234863281
2021-10-07,134.759994506836,138.119995117188,134.399993896484,137.589996337891,3627300,134.314392089844
2021-10-08,137.479995727539,140.559997558594,137.410003662109,139.990005493164,2163000,136.657257080078
2021-10-11,139.919998168945,140.610000610352,137.509994506836,139.470001220703,1908200,136.149627685547
2021-10-12,139.529998779297,139.830001831055,136,136.669998168945,3091900,133.416275024414
2021-10-13,136.960006713867,137.759994506836,132.949996948242,136.440002441406,3097400,133.191787719727
2021-10-14,136.720001220703,137.660003662109,134.619995117188,135.710006713867,2434400,132.479187011719
2021-10-15,135.850006103516,136.690002441406,133.270004272461,134.75,3298800,131.542022705078
2021-10-18,134.649993896484,135.729995727539,134.199996948242,134.710006713867,1755900,131.502975463867
2021-10-19,135.479995727539,136.770004272461,134.5,136.75,1614400,133.494384765625
2021-10-20,137.460006713867,139.320007324219,137.210006713867,139.199996948242,1763200,135.886093139648
2021-10-21,139.210006713867,140.839996337891,138.270004272461,140.630004882812,1853600,137.282028198242
2021-10-22,141,144.160003662109,140.600006103516,141.070007324219,2495300,137.71159362793
2021-10-25,141.110000610352,143.789993286133,140.5,142.190002441406,2155600,138.804916381836
2021-10-26,142.919998168945,144.110000610352,141.720001220703,142.399993896484,1543000,139.009857177734
2021-10-27,142.679992675781,142.759994506836,140.309997558594,140.369995117188,1697000,137.028213500977
2021-10-28,140.25,141.190002441406,139.100006103516,140.229995727539,1372600,136.891540527344
2021-10-29,140.419998168945,140.839996337891,138.910003662109,140.25,1990500,136.911056518555
2021-11-01,140.910003662109,143.410003662109,140.020004272461,141.770004272461,2068300,138.394912719727
2021-11-02,141.559997558594,141.75,138.740005493164,140.169998168945,2514400,136.832992553711
2021-11-03,137.699996948242,140.720001220703,136.419998168945,139.5,3562300,136.178970336914
2021-11-04,143.380004882812,146.720001220703,142,142.479995727539,3496100,139.087997436523
2021-11-05,144.190002441406,144.699996948242,138.610000610352,139.570007324219,2757800,136.247222900391
2021-11-08,139.990005493164,140.320007324219,137.639999389648,138.160003662109,2538200,134.870834350586
2021-11-09,139.350006103516,141,138.669998168945,139.789993286133,1796000,136.462051391602
2021-11-10,139.669998168945,141.960006713867,138.5,139.279998779297,2058800,135.96418762207
2021-11-11,140.149993896484,145.809997558594,139.75,144.449996948242,3109500,141.011108398438
2021-11-12,143.860000610352,146.589996337891,143.539993286133,145.440002441406,1613600,141.9775390625
2021-11-15,143.610000610352,144.389999389648,137.639999389648,141.279998779297,3850900,137.916580200195
2021-11-16,141.169998168945,143.360000610352,138.570007324219,139.559997558594,2977500,136.237503051758
2021-11-17,138.619995117188,140.699996948242,137.600006103516,138.139999389648,2245900,134.851348876953
2021-11-18,137.279998779297,137.820007324219,135.110000610352,137.330001831055,4120500,134.060577392578
2021-11-19,137.259994506836,137.419998168945,132.190002441406,132.389999389648,3972400,129.238174438477
2021-11-22,131.699996948242,131.830001831055,125.309997558594,126.279998779297,5198500,123.273666381836
2021-11-23,125.75,129.210006713867,125.589996337891,128.410003662109,3765400,125.352973937988
2021-11-24,128.25,128.570007324219,124.809997558594,126.650001525879,2851100,123.634872436523
2021-11-26,130.800003051758,130.889999389648,125.470001220703,125.970001220703,2264100,122.971046447754
2021-11-29,125.900001525879,126.110000610352,123.069999694824,124.879997253418,2279200,121.907012939453
2021-11-30,125.879997253418,128.589996337891,123.279998779297,124.220001220703,5192800,121.262710571289
2021-12-01,125.099998474121,125.959999084473,120.080001831055,120.230003356934,3654100,117.367698669434
2021-12-02,120.650001525879,123.76000213623,120.650001525879,122.589996337891,3107200,119.671524047852
2021-12-03,123.639999389648,125.599998474121,123.089996337891,125.269996643066,3371300,122.287734985352
2021-12-06,127.440002441406,127.809997558594,124.879997253418,126.309997558594,2863800,123.302955627441
2021-12-07,127.25,128,125.930000305176,126.150001525879,2650200,123.312721252441
2021-12-08,126.379997253418,127.330001831055,125.129997253418,126.370002746582,2553700,123.527793884277
2021-12-09,126.48999786377,126.879997253418,124.690002441406,125,2485300,122.188583374023
2021-12-10,126.150001525879,127.370002746582,124.660003662109,125.639999389648,2186600,122.81420135498
2021-12-13,125.639999389648,128.300003051758,125.639999389648,126.769996643066,2292900,123.91877746582
2021-12-14,125.980003356934,128.339996337891,125.980003356934,126.849998474121,2107800,123.996978759766
2021-12-15,127.699996948242,129.240005493164,125.819999694824,128.899993896484,2471000,126.000900268555
2021-12-16,128.610000610352,129.779998779297,128.020004272461,129.389999389648,1694800,126.479843139648
2021-12-17,129.339996337891,130.800003051758,127.279998779297,127.519996643066,3502800,124.651908874512
2021-12-20,126.459999084473,130.130004882812,126.459999084473,129.919998168945,2592100,126.997932434082
2021-12-21,130.970001220703,132.320007324219,129.190002441406,132.169998168945,2251400,129.197326660156
2021-12-22,132.080001831055,133.25,130.550003051758,131.470001220703,2153700,128.513076782227
2021-12-23,131.279998779297,133.009994506836,130.860000610352,132.539993286133,1594000,129.559005737305
2021-12-27,133.270004272461,133.75,132.300003051758,133.039993286133,1377300,130.047744750977
2021-12-28,133.240005493164,134.970001220703,133.039993286133,133.470001220703,1230700,130.46809387207
2021-12-29,133.899993896484,134.169998168945,131.889999389648,133.139999389648,912300,130.1455078125
2021-12-30,133.699996948242,135.600006103516,133.699996948242,134.460006713867,1177000,131.435806274414
2021-12-31,134.460006713867,134.990005493164,131.649993896484,131.899993896484,1610900,128.933410644531
2022-01-03,131.929992675781,135.979995727539,131.75,134.949996948242,2033900,131.914764404297
2022-01-04,134.320007324219,136.300003051758,133.779998779297,135.759994506836,2110800,132.706573486328
2022-01-05,136.300003051758,137.479995727539,133.630004882812,133.800003051758,2531600,130.790664672852
2022-01-06,133.279998779297,133.970001220703,129.419998168945,129.690002441406,2270700,126.773086547852
2022-01-07,129.089996337891,132.470001220703,127.279998779297,131.779998779297,2436000,128.81608581543
2022-01-10,131.410003662109,132.169998168945,128.149993896484,128.899993896484,3053200,126.000900268555
2022-01-11,127.569999694824,130.960006713867,127.550003051758,130.800003051758,1797200,127.85814666748
2022-01-12,131.240005493164,132.910003662109,129.970001220703,132.5,1677700,129.519927978516
2022-01-13,133.029998779297,133.029998779297,130.509994506836,130.839996337891,1343500,127.897216796875
2022-01-14,130.039993286133,130.75,128.720001220703,130.440002441406,1633400,127.506286621094
2022-01-18,138.440002441406,142.550003051758,133.449996948242,133.910003662109,8758900,130.898193359375
2022-01-19,135.520004272461,138.220001220703,134.699996948242,136.910003662109,3820300,133.830703735352
2022-01-20,137.850006103516,141.990005493164,137.850006103516,138.880004882812,3116900,135.756423950195
2022-01-21,138.279998779297,140.690002441406,138.089996337891,139.009994506836,3120000,135.883499145508
2022-01-24,137.089996337891,139.399993896484,131.899993896484,135.199996948242,4262100,132.159164428711
2022-01-25,133.570007324219,134.020004272461,129.539993286133,131.009994506836,2386400,128.063415527344
2022-01-26,131.070007324219,132.330001831055,128.830001831055,129.979995727539,2333800,127.056610107422
2022-01-27,130.770004272461,134.039993286133,130.649993896484,131.059997558594,1781500,128.1123046875
2022-01-28,131.160003662109,132.229995727539,129.580001831055,131.919998168945,2155000,128.95295715332
2022-01-31,131.149993896484,135.740005493164,129.240005493164,132.660003662109,4471000,129.676284790039
2022-02-01,133.080001831055,133.460006713867,129.070007324219,129.940002441406,3828000,127.017486572266
2022-02-02,125.720001220703,137.589996337891,125.610000610352,137.169998168945,5723700,134.084884643555
2022-02-03,135.279998779297,139.610000610352,134.289993286133,137.289993286133,3409200,134.2021484375
2022-02-04,135.350006103516,138.380004882812,134.690002441406,137.710006713867,2397200,134.612747192383
