Index,TQQQ.Open,TQQQ.High,TQQQ.Low,TQQQ.Close,TQQQ.Volume,TQQQ.Adjusted
2020-06-18,11.6175003051758,11.7950000762939,11.5050001144409,11.7562503814697,212785600,11.2287359237671
2020-06-19,12.1212501525879,12.1537504196167,11.4949998855591,11.7399997711182,289950400,11.2132139205933
2020-06-22,11.7387504577637,12.1937503814697,11.6887502670288,12.1575002670288,220133600,11.6119813919067
2020-06-23,12.4212503433228,12.8275003433228,12.3325004577637,12.4750003814697,234898400,11.9152355194092
2020-06-24,12.3625001907349,12.5587501525879,11.4812498092651,11.7399997711182,392821600,11.2132139205933
2020-06-25,11.7387504577637,12.0900001525879,11.3424997329712,12.0512504577637,301703200,11.5104999542236
2020-06-26,12.0024995803833,12.0375003814697,11.1125001907349,11.1850004196167,375940800,10.6831197738647
2020-06-29,11.1512498855591,11.553750038147,10.7849998474121,11.5424995422363,259609600,11.0245761871338
2020-06-30,11.539999961853,12.3100004196167,11.5162496566772,12.2062501907349,251388800,11.6585426330566
2020-07-01,12.2325000762939,12.8087501525879,12.1549997329712,12.6424999237061,252137600,12.0752191543579
2020-07-02,13.0362501144409,13.2337503433228,12.8424997329712,12.9112501144409,228152000,12.3319072723389
2020-07-06,13.4125003814697,13.9475002288818,13.4112501144409,13.8599996566772,211984000,13.2380876541138
2020-07-07,13.8187503814697,14.2700004577637,13.5299997329712,13.5874996185303,246099200,12.9778146743774
2020-07-08,13.803750038147,14.1175003051758,13.5612497329712,14.1099996566772,239931200,13.4768705368042
2020-07-09,14.4262504577637,14.5837497711182,13.7325000762939,14.4624996185303,317596000,13.8135528564453
2020-07-10,14.4274997711182,14.8062496185303,13.9862499237061,14.7687501907349,242789600,14.1060619354248
2020-07-13,15.2562503814697,15.7437496185303,13.7112503051758,13.8562498092651,374584800,13.2345066070557
2020-07-14,13.4487495422363,14.2150001525879,12.9237499237061,14.1499996185303,459751200,13.5150747299194
2020-07-15,14.3575000762939,14.5275001525879,13.6737499237061,14.2200002670288,367544000,13.581934928894
2020-07-16,13.7550001144409,14.0450000762939,13.3737497329712,13.914999961853,299972000,13.2906198501587
2020-07-17,14.0200004577637,14.1300001144409,13.625,13.9799995422363,231003200,13.3527021408081
2020-07-20,14.1000003814697,15.2787504196167,13.8862495422363,15.1700000762939,251621600,14.4893064498901
2020-07-21,15.4487495422363,15.4587497711182,14.5500001907349,14.6850004196167,294313600,14.026068687439
2020-07-22,14.7712497711182,15.0162496566772,14.4562501907349,14.8549995422363,227788800,14.188440322876
2020-07-23,14.7887496948242,14.9049997329712,13.446249961853,13.6912498474121,336648800,13.0769109725952
2020-07-24,13.0637502670288,13.5200004577637,12.6262502670288,13.2862501144409,357218400,12.6900825500488
2020-07-27,13.5737495422363,14.0687503814697,13.4350004196167,14,267624000,13.3718061447144
2020-07-28,13.8850002288818,13.9637498855591,13.4212503433228,13.4737501144409,238702400,12.8691682815552
2020-07-29,13.7112503051758,14.0762500762939,13.6437501907349,13.9324998855591,194280800,13.3073348999023
2020-07-30,13.6125001907349,14.2462501525879,13.4200000762939,14.1587495803833,302200000,13.5234336853027
2020-07-31,14.914999961853,14.9375,14.1099996566772,14.9224996566772,359815200,14.252911567688
2020-08-03,15.28125,15.6412496566772,15.2574996948242,15.4787502288818,217868000,14.7842025756836
2020-08-04,15.414999961853,15.7025003433228,15.2924995422363,15.6800003051758,211008000,14.9764242172241
2020-08-05,15.7687501907349,15.883749961853,15.6137504577637,15.8050003051758,162381600,15.095814704895
2020-08-06,15.7637500762939,16.4912490844727,15.6525001525879,16.4099998474121,192064000,15.6736669540405
2020-08-07,16.3274993896484,16.4775009155273,15.4612503051758,15.8737497329712,296708000,15.1614818572998
2020-08-10,15.9087495803833,15.9512500762939,15.0212497711182,15.6599998474121,254311200,14.9573211669922
2020-08-11,15.4449996948242,15.6812496185303,14.6737499237061,14.7712497711182,310273600,14.1084508895874
2020-08-12,15.1374998092651,16.0450000762939,15.1374998092651,15.8762502670288,221247200,15.1638679504395
2020-08-13,16.0100002288818,16.3974990844727,15.8162498474121,15.9875001907349,234281600,15.2701263427734
2020-08-14,16.0825004577637,16.1487503051758,15.6762504577637,15.9412498474121,199737600,15.2259483337402
2020-08-17,16.2337493896484,16.5450000762939,16.2075004577637,16.4675006866455,126664800,15.7285890579224
2020-08-18,16.6787490844727,17.0499992370605,16.4112491607666,16.9512500762939,149313600,16.1906299591064
2020-08-19,16.9487495422363,17.1512508392334,16.5362491607666,16.6200008392334,205847200,15.8742427825928
2020-08-20,16.46875,17.3987503051758,16.3962497711182,17.3037490844727,152774400,16.5273132324219
2020-08-21,17.3325004577637,17.7512493133545,17.2237491607666,17.6650009155273,164280000,16.8723526000977
2020-08-24,18.2762508392334,18.4449996948242,17.5550003051758,17.9925003051758,251384000,17.1851577758789
2020-08-25,17.8537502288818,18.4312496185303,17.7587509155273,18.4125003814697,172556800,17.5863094329834
2020-08-26,18.6587505340576,19.6312503814697,18.6350002288818,19.5912494659424,219663200,18.7121696472168
2020-08-27,19.8225002288818,19.9837493896484,18.9475002288818,19.4137496948242,302602400,18.5426330566406
2020-08-28,19.6612491607666,19.8412494659424,19.3937492370605,19.7137508392334,198145600,18.8291778564453
2020-08-31,19.8174991607666,20.5674991607666,19.7275009155273,20.1700000762939,180398400,19.2649536132812
2020-09-01,20.7399997711182,21.2462501525879,20.3687496185303,21.2175006866455,193147200,20.2654514312744
2020-09-02,21.9349994659424,21.9587497711182,20.5837497711182,21.8162498474121,289369600,20.8373374938965
2020-09-03,20.8412494659424,20.9249992370605,17.8525009155273,18.4662494659424,443024800,17.6376495361328
2020-09-04,18.1725006103516,18.7875003814697,15.4825000762939,17.7049999237061,561480800,16.9105587005615
2020-09-08,15.6187496185303,16.7462501525879,15.1324996948242,15.2025003433228,426824800,14.5203475952148
2020-09-09,16.1287498474121,16.8999996185303,15.7087497711182,16.5087509155273,290352000,15.7679882049561
2020-09-10,17.0650005340576,17.2987499237061,15.2174997329712,15.553750038147,465936800,14.8558378219604
2020-09-11,15.875,16.0237503051758,14.6012496948242,15.2137498855591,385797600,14.5310945510864
2020-09-14,15.875,16.3512496948242,15.6350002288818,15.9975004196167,269032800,15.2796764373779
2020-09-15,16.6662502288818,16.9274997711182,16.3700008392334,16.6774997711182,300889600,15.9291620254517
2020-09-16,16.8162498474121,16.9150009155273,15.8237495422363,15.8762502670288,306141600,15.1638679504395
2020-09-17,14.6512498855591,15.4949998855591,14.5062503814697,15.1450004577637,446844800,14.4654293060303
2020-09-18,15.3575000762939,15.4312496185303,13.8450002670288,14.5600004196167,463042400,13.9066781997681
2020-09-21,13.9037504196167,14.7437496185303,13.5124998092651,14.7325000762939,375314400,14.0714378356934
2020-09-22,15.1499996185303,15.6412496566772,14.5574998855591,15.5375003814697,315066400,14.8403167724609
2020-09-23,15.4812498092651,15.5187501907349,13.9637498855591,14.0987501144409,405507200,13.4661245346069
2020-09-24,13.7112503051758,14.8387498855591,13.6462497711182,14.3050003051758,375036000,13.6631212234497
2020-09-25,14.383749961853,15.4449996948242,14.1312503814697,15.3074998855591,324478400,14.6206388473511
2020-09-28,16.1612491607666,16.25,15.696249961853,16.2150001525879,273331200,15.4874172210693
2020-09-29,16.1849994659424,16.3549995422363,15.9412498474121,16.0450000762939,221805600,15.325044631958
2020-09-30,16.0737495422363,16.9400005340576,16.03125,16.3624992370605,338768000,15.6282958984375
2020-10-01,17.0712509155273,17.2587509155273,16.7224998474121,17.1287498474121,278676000,16.360164642334
2020-10-02,16.0149993896484,16.7037506103516,15.5412502288818,15.7162504196167,399553600,15.0110483169556
2020-10-05,16.0587501525879,16.7625007629395,16.03125,16.7075004577637,210790400,15.9578199386597
2020-10-06,16.5487499237061,16.8899993896484,15.6437501907349,15.8100004196167,345648800,15.1005897521973
2020-10-07,16.2712497711182,16.7637500762939,16.1725006103516,16.6412506103516,225088800,15.8945379257202
2020-10-08,17.0562496185303,17.0762500762939,16.6924991607666,16.8862495422363,197893600,16.1285438537598
2020-10-09,17.1924991607666,17.6737499237061,17.1200008392334,17.6375007629395,195271200,16.8460884094238
2020-10-12,18.5499992370605,19.8412494659424,18.3575000762939,19.2824993133545,294116800,18.4172744750977
2020-10-13,19.6499996185303,19.7912502288818,19.0187492370605,19.2849998474121,283861600,18.4196624755859
2020-10-14,19.4575004577637,19.6499996185303,18.4562492370605,18.8087501525879,296589600,17.9647846221924
2020-10-15,17.8775005340576,18.5487499237061,17.7425003051758,18.4200000762939,249076800,17.5934791564941
2020-10-16,18.7587509155273,19.0337505340576,18.0625,18.1375007629395,228096800,17.3236541748047
2020-10-19,18.5049991607666,18.6887493133545,17.0450000762939,17.2362499237061,277555200,16.4628410339355
2020-10-20,17.3724994659424,17.9249992370605,17.0737495422363,17.3474998474121,274710400,16.5690994262695
2020-10-21,17.3862495422363,17.8762493133545,17.2150001525879,17.3024997711182,242572800,16.5261192321777
2020-10-22,17.4624996185303,17.625,16.6837501525879,17.3112506866455,239163200,16.5344734191895
2020-10-23,17.4262504577637,17.4287490844727,16.8612499237061,17.4125003814697,191088000,16.6311855316162
2020-10-26,16.9712505340576,17.4974994659424,15.9362497329712,16.6187496185303,317113600,15.873046875
2020-10-27,16.7837505340576,17.1499996185303,16.5650005340576,17.0112495422363,223860000,16.2479343414307
2020-10-28,16.1774997711182,16.2800006866455,14.9750003814697,15.0150003433228,369440000,14.3412599563599
2020-10-29,15.2425003051758,16.3075008392334,15.1549997329712,15.7787504196167,276374400,15.0707426071167
2020-10-30,15.4437503814697,15.5912504196167,14.1937503814697,14.6812496185303,461622400,14.0224885940552
2020-11-02,14.9737501144409,15.2612495422363,14.2012500762939,14.6862497329712,302272000,14.0272636413574
2020-11-03,14.9975004196167,15.8012504577637,14.8249998092651,15.4250001907349,269938400,14.7328653335571
2020-11-04,16.9487495422363,17.8299999237061,16.6650009155273,17.5100002288818,338375200,16.7243099212646
2020-11-05,18.7075004577637,19.0687503814697,18.4487495422363,18.8612499237061,300264800,18.0149269104004
2020-11-06,18.7337493896484,19.0712509155273,18.0074996948242,18.9249992370605,270302400,18.075813293457
2020-11-09,19.4599990844727,19.7975006103516,17.6849994659424,17.7700004577637,331731200,16.9726448059082
2020-11-10,17.1424999237061,17.40625,16.2937507629395,16.8112506866455,337333600,16.0569152832031
2020-11-11,17.2587509155273,18.0237503051758,17.1849994659424,17.9412498474121,253661600,17.1362075805664
2020-11-12,18.1062507629395,18.3649997711182,17.4650001525879,17.6787490844727,286687200,16.8854846954346
2020-11-13,17.9724998474121,18.2600002288818,17.5825004577637,18.1424999237061,209495200,17.328426361084
2020-11-16,18.09375,18.6262493133545,17.9675006866455,18.5599994659424,213748800,17.7271919250488
2020-11-17,18.6000003814697,18.6700000762939,18.2662506103516,18.3887500762939,182704000,17.563627243042
2020-11-18,18.2824993133545,18.59375,17.9624996185303,17.9624996185303,154341600,17.1565055847168
2020-11-19,17.8637504577637,18.4612503051758,17.7450008392334,18.4074993133545,159341600,17.5815353393555
2020-11-20,18.3812503814697,18.5337505340576,18.0149993896484,18.0337505340576,129993600,17.2245597839355
2020-11-23,18.2275009155273,18.4675006866455,17.5949993133545,18.0375003814697,179060800,17.2281379699707
2020-11-24,18.2275009155273,18.8787498474121,17.8837509155273,18.7749996185303,156015200,17.932544708252
2020-11-25,18.9650001525879,19.2512493133545,18.8062496185303,19.1287498474121,128677600,18.2704219818115
2020-11-27,19.5049991607666,19.8837509155273,19.4412498474121,19.6512508392334,92927200,18.7694797515869
2020-11-30,19.7150001525879,19.8474998474121,18.8225002288818,19.7525005340576,184622400,18.8661861419678
2020-12-01,20.2237491607666,20.8687496185303,20.0125007629395,20.5287494659424,169989600,19.6075992584229
2020-12-02,20.2762508392334,20.6800003051758,19.8974990844727,20.6112499237061,146129600,19.6864051818848
2020-12-03,20.6612491607666,21.0237503051758,20.5437507629395,20.6949996948242,157461600,19.766393661499
2020-12-04,20.7000007629395,20.9799995422363,20.5637493133545,20.9487495422363,127088000,20.0087604522705
2020-12-07,20.9874992370605,21.3775005340576,20.9500007629395,21.3037490844727,124028000,20.347827911377
2020-12-08,21.2062492370605,21.5849990844727,20.8262500762939,21.4987506866455,133925600,20.5340785980225
2020-12-09,21.4799995422363,21.5324993133545,19.8274993896484,20.0587501525879,244878400,19.15869140625
2020-12-10,19.6299991607666,20.5337505340576,19.4074993133545,20.3050003051758,173346400,19.3938961029053
2020-12-11,19.9562492370605,20.1912498474121,19.4874992370605,20.1625003814697,169819200,19.2577896118164
2020-12-14,20.4037494659424,21.0062503814697,20.3962497711182,20.5925006866455,146684800,19.6684951782227
2020-12-15,21.0725002288818,21.2512493133545,20.6149997711182,21.2325000762939,157417600,20.2797775268555
2020-12-16,21.3462505340576,21.78125,21.1224994659424,21.5887508392334,137590400,20.6200428009033
2020-12-17,21.9562492370605,22.0849990844727,21.6987495422363,22.03125,139275200,21.0426845550537
2020-12-18,22.1949996948242,22.2387504577637,21.3162498474121,21.7912502288818,168756000,20.813455581665
2020-12-21,21.1962509155273,21.8274993896484,20.5849990844727,21.7099990844727,203596800,20.7358493804932
2020-12-22,21.9125003814697,22.0887508392334,21.2724990844727,21.8812503814697,160330400,20.8994197845459
2020-12-23,21.8799991607666,21.9699993133545,21.5224990844727,21.5512504577637,119434400,20.5842266082764
2020-12-24,21.6137504577637,21.9300003051758,21.5900001525879,21.8312492370605,77065600,20.8516578674316
2020-12-28,22.3950004577637,22.5949993133545,22.0037498474121,22.4862499237061,117052800,21.4772682189941
2020-12-29,22.7937507629395,22.9249992370605,22.3512496948242,22.5524997711182,121142400,21.5405464172363
2020-12-30,22.8062496185303,22.875,22.4087505340576,22.5487499237061,104807200,21.5369625091553
2020-12-31,22.5337505340576,22.8099994659424,22.2912502288818,22.7250003814697,106708000,21.7053089141846
2021-01-04,23.0100002288818,23.0487499237061,20.8537502288818,21.7312507629395,197472000,20.7561454772949
2021-01-05,21.5349998474121,22.3199996948242,21.5349998474121,22.2762508392334,118712800,21.2766914367676
2021-01-06,21.2374992370605,22.2924995422363,21.0275001525879,21.3549995422363,210730400,20.3967781066895
2021-01-07,21.9212493896484,23.0812492370605,21.9187507629395,22.8974990844727,123695200,21.8700656890869
2021-01-08,23.4137496948242,23.8600006103516,22.9249992370605,23.7849998474121,152815200,22.7177429199219
2021-01-11,23.1012496948242,23.3675003051758,22.6012496948242,22.7337493896484,140325600,21.7136631011963
2021-01-12,22.7649993896484,23.0012493133545,22.0499992370605,22.6350002288818,146031200,21.6193447113037
2021-01-13,22.6962509155273,23.2737503051758,22.5625,23.0750007629395,108750400,22.0396003723145
2021-01-14,23.1875,23.4174995422363,22.6200008392334,22.7237491607666,118236000,21.7041130065918
2021-01-15,22.6762504577637,22.8912506103516,21.8850002288818,22.1712493896484,141692000,21.1764030456543
2021-01-19,22.6812496185303,23.2587509155273,22.4500007629395,23.1324996948242,120967200,22.0945243835449
2021-01-20,23.9637508392334,24.9712505340576,23.8824996948242,24.7450008392334,121736000,23.6346645355225
2021-01-21,25.0625,25.5349998474121,24.75,25.3600006103516,92168400,24.2220726013184
2021-01-22,25.1025009155273,25.3799991607666,24.9699993133545,25.1299991607666,81878800,24.0023899078369
2021-01-25,25.9400005340576,26.2674999237061,24.2000007629395,25.8274993896484,153170400,24.6685943603516
2021-01-26,25.9300003051758,26.1450004577637,25.5450000762939,25.8549995422363,90968800,24.694860458374
2021-01-27,25.3150005340576,25.3250007629395,23.25,23.7700004577637,188900800,22.7034187316895
2021-01-28,23.9724998474121,25.25,23.8374996185303,24.1200008392334,90021600,23.037712097168
2021-01-29,23.7250003814697,23.9799995422363,22.1875,22.6175003051758,184278400,21.6026287078857
2021-02-01,23.3875007629395,24.5074996948242,22.9349994659424,24.2800006866455,105659600,23.1905326843262
2021-02-02,24.9724998474121,25.7399997711182,24.9400005340576,25.4549999237061,92746400,24.3128089904785
2021-02-03,25.9825000762939,26.0575008392334,25.1625003814697,25.1625003814697,95172000,24.0334339141846
2021-02-04,25.5100002288818,26.0750007629395,25.1875,26.0524997711182,72808800,24.8834953308105
2021-02-05,26.2999992370605,26.5725002288818,25.8924999237061,26.3250007629395,86615200,25.1437683105469
2021-02-08,26.7399997711182,26.8875007629395,26.3374996185303,26.8400001525879,76994800,25.6356620788574
2021-02-09,26.6200008392334,27.1424999237061,26.6200008392334,26.8274993896484,65768800,25.6237239837646
2021-02-10,27.1949996948242,27.2999992370605,25.8649997711182,26.6375007629395,123548000,25.4422512054443
2021-02-11,27.0400009155273,27.1849994659424,26.4899997711182,27.0674991607666,98860000,25.852954864502
2021-02-12,26.8950004577637,27.5750007629395,26.6100006103516,27.5275001525879,77471600,26.2923164367676
2021-02-16,27.7399997711182,27.9650001525879,27.0200004577637,27.2975006103516,88663600,26.0726356506348
2021-02-17,26.5575008392334,26.9850006103516,26.0025005340576,26.9174995422363,105986800,25.7096881866455
2021-02-18,26.0149993896484,26.7399997711182,25.5699996948242,26.5550003051758,110202000,25.3634490966797
2021-02-19,26.9099998474121,26.9200000762939,25.9650001525879,26.2049999237061,93377200,25.0291595458984
2021-02-22,25.1350002288818,25.4500007629395,24.125,24.1749992370605,132734800,23.0902404785156
2021-02-23,22.9449996948242,24.3400001525879,21.6049995422363,23.9599990844727,199274800,22.8848915100098
2021-02-24,23.3099994659424,24.6175003051758,22.7250003814697,24.5375003814697,123042000,23.4364814758301
2021-02-25,23.9050006866455,24.5174999237061,21.6124992370605,21.9750003814697,237792000,20.988956451416
2021-02-26,22.5974998474121,23.2900009155273,21.5625,22.3050003051758,209318400,21.3041515350342
2021-03-01,23.3400001525879,24.3274993896484,23.0475006103516,24.25,133707200,23.1618804931641
2021-03-02,24.3850002288818,24.4225006103516,23.0249996185303,23.0874996185303,151693200,22.0515441894531
2021-03-03,22.8425006866455,23.0499992370605,21.0625,21.0849990844727,231542400,20.1388931274414
2021-03-04,20.9925003051758,21.6599998474121,19.2199993133545,20.0424995422363,432037200,19.1431732177734
2021-03-05,20.5725002288818,21.1175003051758,18.7574996948242,20.9400005340576,336656400,20.0004024505615
2021-03-08,20.8199996948242,21.2124996185303,19.0674991607666,19.1499996185303,235731600,18.2907199859619
2021-03-09,20.6175003051758,21.7875003814697,20.4825000762939,21.4050006866455,173429200,20.4445362091064
2021-03-10,22.3150005340576,22.375,21.0774993896484,21.2224998474121,203371200,20.2702236175537
2021-03-11,22.2549991607666,23.0650005340576,22.0349998474121,22.6949996948242,158935600,21.6766529083252
2021-03-12,21.7924995422363,22.1674995422363,21.2674999237061,22.1299991607666,166590000,21.1370029449463
2021-03-15,22.2024993896484,22.8775005340576,21.8449993133545,22.8374996185303,126701600,21.8127555847168
2021-03-16,23.3349990844727,23.9974994659424,22.8999996185303,23.2124996185303,168770400,22.1709289550781
2021-03-17,22.5300006866455,23.9325008392334,22.1525001525879,23.5049991607666,196370800,22.4503059387207
2021-03-18,22.4025001525879,22.625,21.2374992370605,21.3474998474121,228253600,20.3896179199219
2021-03-19,21.3125,21.8875007629395,20.8500003814697,21.6200008392334,193286400,20.6498889923096
2021-03-22,22.0725002288818,23.2175006866455,22.0725002288818,22.7724990844727,141101200,21.7506771087646
2021-03-23,23.0125007629395,23.3075008392334,22.2924995422363,22.4750003814697,187780800,21.4665203094482
2021-03-24,22.7724990844727,22.7800006866455,21.3125,21.3400001525879,190483600,20.382453918457
2021-03-25,20.9549999237061,21.5450000762939,20.4125003814697,21.2250003814697,239874400,20.2726097106934
2021-03-26,21.1800003051758,22.2425003051758,20.8824996948242,22.1625003814697,215060400,21.1680450439453
2021-03-29,22.0599994659424,22.3850002288818,21.4300003051758,22.1499996185303,190589200,21.1561088562012
2021-03-30,21.7374992370605,21.9475002288818,21.2399997711182,21.8349990844727,148349600,20.8552398681641
2021-03-31,22.1975002288818,23.1499996185303,22.1275005340576,22.8150005340576,161968800,21.7912712097168
2021-04-01,23.6599998474121,24.0074996948242,23.6049995422363,23.9750003814697,145087200,22.8992176055908
2021-04-05,24.5524997711182,25.5949993133545,24.4925003051758,25.4150009155273,130539600,24.2746067047119
2021-04-06,25.3400001525879,25.8199996948242,25.1774997711182,25.3549995422363,120606800,24.2172946929932
2021-04-07,25.2574996948242,25.7450008392334,25.0249996185303,25.5424995422363,98987200,24.3963813781738
2021-04-08,26.2299995422363,26.3850002288818,26.0249996185303,26.3400001525879,113619200,25.1580982208252
2021-04-09,26.0049991607666,26.8649997711182,25.8299999237061,26.8174991607666,129438400,25.6141719818115
2021-04-12,26.5750007629395,26.8099994659424,26.2450008392334,26.7124996185303,109632000,25.5138835906982
2021-04-13,27.0949993133545,27.75,27.0300006866455,27.6275005340576,115022000,26.3878269195557
2021-04-14,27.6975002288818,27.7325000762939,26.4400005340576,26.6574993133545,161227600,25.461353302002
2021-04-15,27.3425006866455,27.9424991607666,27.3099994659424,27.8349990844727,120798000,26.5860157012939
2021-04-16,27.9775009155273,27.9974994659424,27.4750003814697,27.9524993896484,117488000,26.6982460021973
2021-04-19,27.5375003814697,27.8425006866455,26.6875,27.1900005340576,159168000,25.9699573516846
2021-04-20,27.0125007629395,27.3299999237061,26.0974998474121,26.5949993133545,158283600,25.4016532897949
2021-04-21,26.25,27.3075008392334,26.0049991607666,27.2674999237061,111057200,26.0439758300781
2021-04-22,27.1674995422363,27.4074993133545,25.9850006103516,26.2749996185303,174848400,25.0960140228271
2021-04-23,26.4300003051758,27.5799999237061,26.4300003051758,27.2649993896484,107686000,26.0415935516357
2021-04-26,27.3274993896484,27.8675003051758,27.1375007629395,27.8050003051758,99976800,26.5573635101318
2021-04-27,27.8675003051758,27.9174995422363,27.1924991607666,27.4400005340576,119312800,26.2087421417236
2021-04-28,27.3474998474121,27.6000003814697,26.9925003051758,27.1574993133545,118950000,25.9389171600342
2021-04-29,27.9650001525879,28.0575008392334,26.6450004577637,27.4300003051758,148124400,26.1991882324219
2021-04-30,26.8225002288818,27.4500007629395,26.6725006103516,26.9150009155273,118440400,25.7072982788086
2021-05-03,27.1900005340576,27.3724994659424,26.3575000762939,26.4750003814697,134222000,25.2870445251465
2021-05-04,25.8624992370605,25.9225006103516,24.1124992370605,25.0799999237061,211234000,23.9546375274658
2021-05-05,25.5100002288818,25.7124996185303,24.6000003814697,24.7875003814697,136429200,23.6752624511719
2021-05-06,24.7175006866455,25.3700008392334,24.1975002288818,25.3299999237061,169663200,24.1934185028076
2021-05-07,25.9925003051758,26.5200004577637,25.6924991607666,25.9500007629395,158706800,24.7855968475342
2021-05-10,25.6224994659424,25.6650009155273,23.9400005340576,24,184214800,22.9230937957764
2021-05-11,22.6474990844727,24.0599994659424,22.5,23.8799991607666,228806800,22.8084812164307
2021-05-12,22.7549991607666,23.2875003814697,21.8299999237061,22.0625,236158000,21.0725326538086
2021-05-13,22.6499996185303,23.1674995422363,22.0174999237061,22.5275001525879,208602000,21.5166683197021
2021-05-14,23.2199993133545,24.2224998474121,23.1049995422363,23.9925003051758,144263200,22.9159317016602
2021-05-17,23.6275005340576,23.7900009155273,22.9325008392334,23.5874996185303,138542400,22.5291061401367
2021-05-18,23.8024997711182,24.0699996948242,23.0475006103516,23.0925006866455,131684000,22.0563163757324
2021-05-19,21.9125003814697,23.2474994659424,21.8325004577637,23.1774997711182,191889600,22.1374988555908
2021-05-20,23.5174999237061,24.7150001525879,23.4575004577637,24.5174999237061,139226400,23.4173774719238
2021-05-21,24.8850002288818,24.9825000762939,24.0275001525879,24.1124992370605,128133200,23.0305461883545
2021-05-24,24.6375007629395,25.5849990844727,24.5550003051758,25.3199996948242,92181600,24.1838645935059
2021-05-25,25.6875,25.8600006103516,25.1574993133545,25.4424991607666,106728800,24.3008670806885
2021-05-26,25.5900001525879,25.8099994659424,25.4300003051758,25.7000007629395,78034800,24.5468158721924
2021-05-27,25.5925006866455,25.7900009155273,25.3600006103516,25.3999996185303,83216800,24.260274887085
2021-05-28,25.6949996948242,26.0249996185303,25.5750007629395,25.6474990844727,81857200,24.4966716766357
2021-06-01,25.9624996185303,26.0750007629395,25.0725002288818,25.3974990844727,103863600,24.2578887939453
2021-06-02,25.4874992370605,25.7425003051758,25.1324996948242,25.5300006866455,83178800,24.3844413757324
2021-06-03,24.8724994659424,25.1674995422363,24.3449993133545,24.7275009155273,121032000,23.6179504394531
2021-06-04,25.1574993133545,26.0974998474121,25.1324996948242,25.9950008392334,91175200,24.8285789489746
2021-06-07,25.8575000762939,26.2425003051758,25.7024993896484,26.2250003814697,62193200,25.0482597351074
2021-06-08,26.6450004577637,26.8549995422363,25.8575000762939,26.2549991607666,92944400,25.0769062042236
2021-06-09,26.5900001525879,26.7800006866455,26.2325000762939,26.2849998474121,77803600,25.1055660247803
2021-06-10,26.3575000762939,27.125,26.25,27.0900001525879,117206800,25.8744449615479
2021-06-11,27.1049995422363,27.3099994659424,26.9400005340576,27.3050003051758,68338800,26.0797996520996
2021-06-14,27.4099998474121,28.0925006866455,27.125,28.0699996948242,90823200,26.8104724884033
2021-06-15,28.0049991607666,28.0849990844727,27.3649997711182,27.5499992370605,90108000,26.3138008117676
2021-06-16,27.6550006866455,27.9174995422363,26.3799991607666,27.2549991607666,157778000,26.0320377349854
2021-06-17,26.9899997711182,28.5200004577637,26.9825000762939,28.2724990844727,144323600,27.0038833618164
2021-06-18,27.8525009155273,28.1450004577637,27.4200000762939,27.5974998474121,142894400,26.3591728210449
2021-06-21,27.6574993133545,28.2000007629395,27.0974998474121,28.1025009155273,107708400,26.841516494751
2021-06-22,28.0774993896484,29.0125007629395,27.9925003051758,28.8875007629395,103578800,27.5912895202637
2021-06-23,28.8924999237061,29.2399997711182,28.7325000762939,28.9375,93996800,27.639045715332
2021-06-24,29.4349994659424,29.8724994659424,29.2975006103516,29.4699993133545,93672400,28.1476497650146
2021-06-25,29.6224994659424,29.6875,29.2124996185303,29.3775005340576,86993200,28.05930519104
2021-06-28,29.6924991607666,30.4699993133545,29.6849994659424,30.4174995422363,88787600,29.0526351928711
2021-06-29,30.3899993896484,30.7700004577637,30.1674995422363,30.7600002288818,74560000,29.3797702789307
2021-06-30,30.7224998474121,30.8250007629395,30.4624996185303,30.625,80546800,29.2508239746094
2021-07-01,30.5200004577637,30.7849998474121,30.1625003814697,30.6399993896484,83834800,29.2651538848877
2021-07-02,31.1599998474121,31.7875003814697,31.0949993133545,31.6800003051758,93502000,30.258487701416
2021-07-06,31.8624992370605,32.189998626709,31.125,32.1049995422363,109599600,30.6644153594971
2021-07-07,32.7249984741211,32.8050003051758,31.7749996185303,32.310001373291,115275600,30.8602199554443
2021-07-08,30.9225006103516,31.9650001525879,30.5599994659424,31.75,152524400,30.325345993042
2021-07-09,31.5699996948242,32.4500007629395,31.4074993133545,32.2874984741211,92875600,30.8387260437012
2021-07-12,32.7000007629395,32.8224983215332,32.2649993896484,32.6925010681152,87126000,31.2255611419678
2021-07-13,32.5950012207031,33.5175018310547,32.4524993896484,32.6749992370605,119450000,31.2088375091553
2021-07-14,33.3400001525879,33.5200004577637,32.6375007629395,32.8525009155273,136042800,31.3783683776855
2021-07-15,32.8525009155273,32.8950004577637,31.6149997711182,32.1725006103516,137192800,30.7288875579834
2021-07-16,32.4150009155273,32.6775016784668,31.2924995422363,31.3824996948242,127402800,29.9743366241455
2021-07-19,30.4524993896484,30.75,29.9174995422363,30.6299991607666,202286400,29.2555980682373
2021-07-20,30.8600006103516,32.0750007629395,30.3875007629395,31.6399993896484,121544800,30.2202777862549
2021-07-21,31.5774993896484,32.3974990844727,31.5,32.3624992370605,81763200,30.9103584289551
2021-07-22,32.4625015258789,33.0499992370605,32.4599990844727,33.0424995422363,94957600,31.5598526000977
2021-07-23,33.4249992370605,34.2775001525879,33.0724983215332,34.1399993896484,103898400,32.6081008911133
