Index,UNH.Open,UNH.High,UNH.Low,UNH.Close,UNH.Volume,UNH.Adjusted
2021-06-28,404.950012207031,404.989990234375,397.929992675781,401.459991455078,3193300,369.840270996094
2021-06-29,401.970001220703,403.200012207031,397.480010986328,398.100006103516,2458800,366.744903564453
2021-06-30,397.540008544922,401.399993896484,396.799987792969,400.440002441406,2875600,368.900573730469
2021-07-01,402.029998779297,405.209991455078,401.809997558594,404.890014648438,2678100,373.000152587891
2021-07-02,405.089996337891,409.869995117188,403.880004882812,409.359985351562,1982400,377.118072509766
2021-07-06,408.670013427734,411.160003662109,405.709991455078,410.260009765625,2615300,377.947174072266
2021-07-07,410.350006103516,412.179992675781,407.200012207031,411.660003662109,2270400,379.236877441406
2021-07-08,408.609985351562,410.829986572266,405.079986572266,409.950012207031,2032300,377.66162109375
2021-07-09,412.529998779297,413.25,410.640014648438,412.109985351562,2078900,379.651458740234
2021-07-12,411.019989013672,416.399993896484,410.309997558594,416.040008544922,2802600,383.271911621094
2021-07-13,416.380004882812,419.690002441406,415.709991455078,418.540008544922,2948900,385.575073242188
2021-07-14,420.769989013672,422.529998779297,413.350006103516,414.739990234375,3538700,382.074279785156
2021-07-15,411.910003662109,421.730010986328,407.200012207031,420.049987792969,3546500,386.966033935547
2021-07-16,421.359985351562,422.290008544922,417.640014648438,419.700012207031,2625400,386.643646240234
2021-07-19,417.239990234375,419.529998779297,406.809997558594,409.059997558594,3611300,376.841705322266
2021-07-20,411,417.730010986328,410.609985351562,412.970001220703,3186700,380.443695068359
2021-07-21,417.059997558594,417.230010986328,410.829986572266,414.640014648438,1863700,381.982238769531
2021-07-22,416.019989013672,416.829986572266,413.730010986328,415.769989013672,1421900,383.023162841797
2021-07-23,417.899993896484,419.339996337891,415.989990234375,417.700012207031,1611700,384.801208496094
2021-07-26,416.829986572266,417.670013427734,410.899993896484,413.540008544922,2232600,380.968872070312
2021-07-27,412,415.260009765625,409.459991455078,415.100006103516,2630600,382.405944824219
2021-07-28,414.489990234375,414.489990234375,406.799987792969,409.170013427734,2446600,376.943084716797
2021-07-29,411.279998779297,412.579986572266,408.420013427734,412.079986572266,1597300,379.623809814453
2021-07-30,410.760009765625,413.769989013672,410.25,412.220001220703,1864200,379.752777099609
2021-08-02,413.570007324219,416.440002441406,412.809997558594,415.570007324219,1806500,382.838989257812
2021-08-03,415.820007324219,422.140014648438,415.079986572266,421.899993896484,2496500,388.67041015625
2021-08-04,422.049987792969,423.660003662109,419.709991455078,421.540008544922,1995400,388.338684082031
2021-08-05,422.059997558594,422.25,407.890014648438,411.190002441406,3598600,378.803894042969
2021-08-06,412.010009765625,416.769989013672,412.010009765625,415.119995117188,1944000,382.424346923828
2021-08-09,414.950012207031,416.230010986328,410.350006103516,410.869995117188,1509800,378.509124755859
2021-08-10,410.510009765625,413.649993896484,408.570007324219,411.779998779297,1441800,379.347412109375
2021-08-11,413.029998779297,413.929992675781,407.510009765625,407.739990234375,1542600,375.625640869141
2021-08-12,407,408.730010986328,404.299987792969,405.959991455078,1939900,373.985778808594
2021-08-13,407.079986572266,410.049987792969,405.920013427734,409.670013427734,1537800,377.403594970703
2021-08-16,409.839996337891,417.420013427734,407.329986572266,417.209991455078,2377500,384.349792480469
2021-08-17,417.100006103516,422.5,416.630004882812,421.779998779297,2258000,388.559783935547
2021-08-18,421.350006103516,421.589996337891,417.089996337891,417.320007324219,3037000,384.451080322266
2021-08-19,415.380004882812,428.350006103516,412.399993896484,427.890014648438,3204500,394.188598632812
2021-08-20,428.350006103516,431.359985351562,426.910003662109,429.709991455078,2401900,395.865234375
2021-08-23,430.559997558594,430.559997558594,424.899993896484,425.359985351562,2375900,391.857879638672
2021-08-24,425.519989013672,425.940002441406,421.720001220703,423.410003662109,1619300,390.061462402344
2021-08-25,421.850006103516,423.619995117188,419.450012207031,419.739990234375,1939000,386.680541992188
2021-08-26,419.769989013672,421.390014648438,416.630004882812,416.850006103516,1385400,384.018127441406
2021-08-27,418.010009765625,420.350006103516,416.119995117188,418.760009765625,1621600,385.777618408203
2021-08-30,418.760009765625,420.570007324219,417.890014648438,418.299987792969,1284200,385.353851318359
2021-08-31,417,420.739990234375,414.220001220703,416.269989013672,4249100,383.483795166016
2021-09-01,416.540008544922,419.869995117188,411.239990234375,417.350006103516,2034400,384.478759765625
2021-09-02,419.160003662109,424.399993896484,418.239990234375,423.709991455078,3137400,390.337829589844
2021-09-03,421.929992675781,424,420.609985351562,422.859985351562,1604800,389.554748535156
2021-09-07,420.299987792969,422.260009765625,417.579986572266,421.239990234375,1920300,388.062408447266
2021-09-08,421.190002441406,422.869995117188,414.200012207031,415.390014648438,2262500,382.673095703125
2021-09-09,415.339996337891,420.220001220703,413.929992675781,414.549987792969,3508500,381.899322509766
2021-09-10,415.559997558594,416,402.589996337891,403.910003662109,4215800,373.403411865234
2021-09-13,407.980010986328,416.809997558594,406.450012207031,414.519989013672,3068200,383.212036132812
2021-09-14,417.589996337891,417.589996337891,411.369995117188,412.540008544922,2879800,381.381591796875
2021-09-15,412.519989013672,421.420013427734,409.5,417.519989013672,3180600,385.985504150391
2021-09-16,419.670013427734,423.399993896484,414.959991455078,416.839996337891,2262700,385.356842041016
2021-09-17,414.970001220703,421.089996337891,414.970001220703,420.160003662109,4534200,388.426086425781
2021-09-20,416.920013427734,419.299987792969,408.720001220703,412.700012207031,2799800,381.529479980469
2021-09-21,415.010009765625,418.779998779297,412.209991455078,412.339996337891,2382200,381.196685791016
2021-09-22,404.940002441406,412,404.940002441406,408.700012207031,3629400,377.831573486328
2021-09-23,409.799987792969,414.850006103516,407.510009765625,408.029998779297,2681600,377.212219238281
2021-09-24,406.940002441406,407.890014648438,405.230010986328,407.079986572266,1950400,376.333923339844
2021-09-27,407.829986572266,412.149993896484,404.959991455078,405.269989013672,2608600,374.66064453125
2021-09-28,402.600006103516,404,397.019989013672,398.619995117188,3115400,368.512908935547
2021-09-29,397,401.850006103516,395.799987792969,400.410003662109,2056300,370.167694091797
2021-09-30,401.489990234375,403.489990234375,390.459991455078,390.739990234375,3779900,361.227996826172
2021-10-01,391.600006103516,393.690002441406,383.119995117188,392.429992675781,3146600,362.790435791016
2021-10-04,391.619995117188,395.149993896484,384.760009765625,387.010009765625,3074800,357.779815673828
2021-10-05,389.339996337891,396.010009765625,389.239990234375,393.429992675781,3269400,363.714935302734
2021-10-06,390.75,394.779998779297,385.839996337891,394.25,2809200,364.472991943359
2021-10-07,396.760009765625,408.170013427734,396.709991455078,404.700012207031,2813700,374.133697509766
2021-10-08,406.410003662109,409.119995117188,402.640014648438,408.459991455078,2012200,377.609771728516
2021-10-11,408,411.220001220703,404.209991455078,404.989990234375,2164200,374.401733398438
2021-10-12,405.109985351562,408.380004882812,402.309997558594,403.239990234375,2415700,372.783966064453
2021-10-13,403.339996337891,405.309997558594,398.109985351562,403.549987792969,3021800,373.070556640625
2021-10-14,425.660003662109,433.5,417.799987792969,420.359985351562,6038800,388.610992431641
2021-10-15,422.049987792969,430.489990234375,421.5,428.070007324219,3312000,395.738586425781
2021-10-18,428,428,423.839996337891,424.619995117188,2232800,392.549194335938
2021-10-19,426.829986572266,427.820007324219,423.399993896484,424.380004882812,1616800,392.327392578125
2021-10-20,427,435.529998779297,426.839996337891,435.089996337891,2764000,402.228393554688
2021-10-21,435.5,442.5,435.079986572266,442.279998779297,2465100,408.875366210938
2021-10-22,440.839996337891,449.290008544922,440.459991455078,449.160003662109,2736200,415.235748291016
2021-10-25,450,452.640014648438,446.440002441406,449.489990234375,3553500,415.540832519531
2021-10-26,450.489990234375,457.709991455078,447.589996337891,454.640014648438,3103900,420.301879882812
2021-10-27,454.640014648438,460.440002441406,453.480010986328,453.480010986328,3520400,419.229522705078
2021-10-28,453,457.899993896484,452.519989013672,455.440002441406,1672600,421.041473388672
2021-10-29,454.410003662109,461.390014648438,453.059997558594,460.470001220703,2497800,425.691528320312
2021-11-01,461.820007324219,465.760009765625,451.179992675781,454.109985351562,2203100,419.811889648438
2021-11-02,456.260009765625,456.440002441406,450.380004882812,452.040008544922,2600000,417.898223876953
2021-11-03,450.420013427734,457.519989013672,447.040008544922,457.329986572266,2438200,422.788696289062
2021-11-04,457.600006103516,458.510009765625,452.160003662109,456.760009765625,2517300,422.261688232422
2021-11-05,457.829986572266,461.519989013672,454.579986572266,455.809997558594,2905000,421.383483886719
2021-11-08,456.850006103516,464.190002441406,454.309997558594,462.619995117188,2279900,427.679138183594
2021-11-09,462.619995117188,464.470001220703,460.290008544922,464.350006103516,2657800,429.278533935547
2021-11-10,465.390014648438,466,456.630004882812,459.899993896484,2818200,425.164581298828
2021-11-11,460,460.850006103516,455.440002441406,457.390014648438,2246800,422.844116210938
2021-11-12,460.670013427734,461,457.079986572266,458.989990234375,2609500,424.323272705078
2021-11-15,458,458.209991455078,450.5,450.799987792969,2849600,416.751861572266
2021-11-16,452.989990234375,458.350006103516,449.369995117188,449.619995117188,3383800,415.660980224609
2021-11-17,450.390014648438,453.959991455078,448.730010986328,448.950012207031,2281500,415.041687011719
2021-11-18,448.730010986328,452.809997558594,447.109985351562,449.470001220703,2073800,415.522338867188
2021-11-19,448.130004882812,449.450012207031,439.5,440,3536100,406.767486572266
2021-11-22,442.820007324219,443.75,437.390014648438,437.540008544922,2598700,404.493347167969
2021-11-23,436.010009765625,447.519989013672,436,447.130004882812,2857000,413.359069824219
2021-11-24,446.640014648438,450.980010986328,445.640014648438,450.160003662109,2248800,416.160217285156
2021-11-26,444.920013427734,448.179992675781,438.209991455078,439.910003662109,2480600,406.684356689453
2021-11-29,443.559997558594,453.079986572266,440.549987792969,452,4079700,417.861267089844
2021-11-30,447.059997558594,451.350006103516,441.25,444.220001220703,7435400,410.668884277344
2021-12-01,452.890014648438,455.920013427734,444.140014648438,444.339996337891,4325500,410.77978515625
2021-12-02,443.149993896484,447.890014648438,439.220001220703,446.019989013672,4738700,412.332916259766
2021-12-03,447.769989013672,454.440002441406,445.170013427734,449.320007324219,3038300,416.738433837891
2021-12-06,452.149993896484,461.779998779297,451.519989013672,460.109985351562,4721500,426.745971679688
2021-12-07,462.75,465.75,460.230010986328,464.730010986328,3105200,431.031036376953
2021-12-08,466.089996337891,470.170013427734,462.489990234375,468.859985351562,3228300,434.861511230469
2021-12-09,468.529998779297,474.480010986328,467.359985351562,473.320007324219,2977400,438.998138427734
2021-12-10,472,478.480010986328,471.010009765625,478.230010986328,2572300,443.552093505859
2021-12-13,477.019989013672,480.260009765625,474.010009765625,478.140014648438,2724800,443.468627929688
2021-12-14,479.75,483.040008544922,477.179992675781,479.459991455078,3018000,444.692932128906
2021-12-15,480.600006103516,495.399993896484,480.140014648438,494.380004882812,4188600,458.531097412109
2021-12-16,494.010009765625,496.959991455078,490.109985351562,492.859985351562,4080800,457.121246337891
2021-12-17,491.420013427734,493.130004882812,486.380004882812,487.119995117188,5707200,451.797393798828
2021-12-20,482,485.010009765625,475.260009765625,483.730010986328,3145600,448.653228759766
2021-12-21,487.019989013672,489,482.200012207031,487.209991455078,2536000,451.880950927734
2021-12-22,487.149993896484,495.450012207031,485.899993896484,494.130004882812,1687500,458.299133300781
2021-12-23,495,498.149993896484,492.809997558594,495.380004882812,1706500,459.458557128906
2021-12-27,498.679992675781,500.299987792969,496.640014648438,499.5,1349400,463.279846191406
2021-12-28,502,505.320007324219,500.399993896484,502.940002441406,1495500,466.470306396484
2021-12-29,504.779998779297,507.220001220703,502,505.579986572266,1573900,468.918884277344
2021-12-30,507.929992675781,509.230010986328,503.649993896484,504.429992675781,1309800,467.852233886719
2021-12-31,504.140014648438,506.869995117188,502.040008544922,502.140014648438,1695400,465.728302001953
2022-01-03,500,502.899993896484,493.049987792969,502.279998779297,3033600,465.858123779297
2022-01-04,503.200012207031,503.75,490.880004882812,490.899993896484,3908100,455.303375244141
2022-01-05,494.769989013672,497,489.690002441406,489.690002441406,3921100,454.181121826172
2022-01-06,480,484.140014648438,463.119995117188,469.649993896484,6555200,435.59423828125
2022-01-07,467.690002441406,467.970001220703,455.549987792969,458.600006103516,5494200,425.345581054688
2022-01-10,456,465.859985351562,454.440002441406,465,5831800,431.281433105469
2022-01-11,467.200012207031,470.450012207031,460.670013427734,469,3332800,434.991394042969
2022-01-12,468.970001220703,475.320007324219,466.339996337891,473.720001220703,3502300,439.369110107422
2022-01-13,475.890014648438,476.549987792969,465.980010986328,467.429992675781,3005300,433.535217285156
2022-01-14,469.890014648438,473.170013427734,465.079986572266,468.690002441406,3665400,434.703918457031
2022-01-18,465.170013427734,465.709991455078,458.350006103516,460.989990234375,3938800,427.562164306641
2022-01-19,468,475.489990234375,461.510009765625,462.519989013672,4030900,428.981262207031
2022-01-20,464.380004882812,471.630004882812,462,463,3228600,429.426483154297
2022-01-21,463.5,470.790008544922,461.070007324219,461.170013427734,4273200,427.729187011719
2022-01-24,458.070007324219,464.140014648438,448.130004882812,462.269989013672,4780700,428.749328613281
2022-01-25,454.070007324219,459.489990234375,447.269989013672,456.839996337891,3428900,423.713104248047
2022-01-26,458.450012207031,463.880004882812,453.450012207031,458.429992675781,4435900,425.187866210938
2022-01-27,458.079986572266,468.679992675781,457.010009765625,461.600006103516,3508100,428.127990722656
2022-01-28,461.399993896484,466.279998779297,455.079986572266,466.059997558594,3364400,432.264617919922
2022-01-31,465,473.179992675781,464.399993896484,472.570007324219,3500500,438.302551269531
2022-02-01,475,475,462.75,468.410003662109,3148600,434.444152832031
2022-02-02,469.059997558594,481.980010986328,469.059997558594,479.779998779297,3026800,444.989685058594
2022-02-03,498.649993896484,500.179992675781,483.570007324219,488.769989013672,4370900,453.327850341797
2022-02-04,481.75,489.630004882812,480.190002441406,483.170013427734,3066400,448.133941650391
2022-02-07,484.910003662109,487.260009765625,481.299987792969,483.700012207031,2937200,448.625427246094
2022-02-08,481.350006103516,495.670013427734,481.350006103516,493.410003662109,3534700,457.631408691406
2022-02-09,497,500.929992675781,496.290008544922,498.100006103516,2818100,461.981262207031
2022-02-10,492.239990234375,494.220001220703,485.070007324219,486.720001220703,2626100,451.426422119141
2022-02-11,484.679992675781,490.429992675781,476.440002441406,478.130004882812,2493800,443.459320068359
2022-02-14,475.109985351562,477.739990234375,469.329986572266,474.399993896484,2549500,439.999786376953
2022-02-15,475.940002441406,481.170013427734,475.200012207031,478.230010986328,3001000,443.552093505859
2022-02-16,475.5,481.730010986328,471.399993896484,480.049987792969,2651800,445.240112304688
2022-02-17,478.170013427734,479.290008544922,468.890014648438,470.339996337891,2403100,436.234283447266
2022-02-18,470.25,474.920013427734,466.829986572266,467.809997558594,2992300,433.887664794922
2022-02-22,463.829986572266,467.190002441406,457.820007324219,462.510009765625,3029800,428.971984863281
2022-02-23,467.190002441406,467.720001220703,458.839996337891,459.619995117188,2840300,426.291595458984
2022-02-24,449.519989013672,456.589996337891,445.739990234375,455.890014648438,3933000,422.832061767578
2022-02-25,456.649993896484,475.779998779297,456.230010986328,475.75,3314400,441.251983642578
2022-02-28,465.850006103516,477.309997558594,465.609985351562,475.869995117188,3918300,441.363189697266
2022-03-01,470.890014648438,476.959991455078,467.730010986328,476.25,2917600,441.715637207031
2022-03-02,478.190002441406,487.170013427734,477.890014648438,485.380004882812,3675900,450.183654785156
2022-03-03,486,491.380004882812,482.220001220703,486.589996337891,3139400,451.305908203125
2022-03-04,480.690002441406,499.660003662109,477.489990234375,498.649993896484,4170100,462.491424560547
2022-03-07,500,500,483.019989013672,486.869995117188,4123300,451.565612792969
2022-03-08,478.799987792969,484.489990234375,471.519989013672,473.459991455078,3849500,439.128021240234
2022-03-09,482.579986572266,487.720001220703,473.589996337891,485.570007324219,3115500,450.359893798828
2022-03-10,479.329986572266,493.709991455078,477.829986572266,491.440002441406,2834800,455.804229736328
2022-03-11,487.829986572266,493.799987792969,482.510009765625,482.869995117188,2615000,449.180908203125
2022-03-14,490.399993896484,495.589996337891,485.279998779297,487.920013427734,2704100,453.878692626953
2022-03-15,490,499.940002441406,487.309997558594,497.910003662109,3043000,463.171569824219
2022-03-16,499.829986572266,505.5,490.010009765625,498.260009765625,3497100,463.497192382812
2022-03-17,496,507.119995117188,495.179992675781,507.019989013672,2357200,471.646026611328
2022-03-18,508.739990234375,510.679992675781,501.559997558594,506.119995117188,5065600,470.808807373047
2022-03-21,505.010009765625,513,504.359985351562,507.660003662109,2617700,472.241394042969
2022-03-22,509.269989013672,511.850006103516,504.839996337891,505.320007324219,2752500,470.064605712891
2022-03-23,502.269989013672,507.059997558594,501.329986572266,503.230010986328,2753200,468.120422363281
2022-03-24,505,515.780029296875,503.859985351562,513.460021972656,2789200,477.636779785156
2022-03-25,514.190002441406,516.530029296875,509.239990234375,513.030029296875,2551100,477.236724853516
2022-03-28,514.320007324219,517.140014648438,508.809997558594,513.200012207031,2643000,477.394866943359
2022-03-29,517.099975585938,519.590026855469,507.299987792969,510.730010986328,3478400,475.097198486328
2022-03-30,515.109985351562,521.200012207031,512.47998046875,520.820007324219,3041200,484.483184814453
2022-03-31,517.099975585938,521.890014648438,509.670013427734,509.970001220703,3979700,474.390228271484
2022-04-01,510.679992675781,514.780029296875,506.600006103516,512.590026855469,2344100,476.827484130859
2022-04-04,512.210021972656,512.47998046875,504.529998779297,510.019989013672,2657500,474.436676025391
2022-04-05,510,524.72998046875,508,517.760009765625,3268600,481.636688232422
2022-04-06,518.219970703125,533.52001953125,518,531.75,3955600,494.650756835938
2022-04-07,530,538.280029296875,528.390014648438,536.950012207031,2867000,499.487762451172
2022-04-08,539,548.969970703125,538.099975585938,545.960021972656,3986700,507.869323730469
2022-04-11,543.599975585938,547.609985351562,536.640014648438,537.440002441406,3574000,499.943786621094
2022-04-12,535.409973144531,540.72998046875,530.780029296875,533.710021972656,3575700,496.473968505859
2022-04-13,533.320007324219,538.280029296875,528.619995117188,537,3012000,499.534301757812
2022-04-14,538.5,553.289978027344,534.070007324219,534.820007324219,4211300,497.506469726562
2022-04-18,537.900024414062,541,530.380004882812,534.080017089844,2087100,496.818145751953
2022-04-19,535.890014648438,542.47998046875,535.239990234375,537.700012207031,2207600,500.185638427734
2022-04-20,542.140014648438,548.359985351562,539,546.010009765625,2986300,507.915802001953
2022-04-21,545.5,548,536.030029296875,537.440002441406,2539900,499.943786621094
2022-04-22,532.059997558594,533.349975585938,520.179992675781,520.940002441406,3453300,484.594879150391
2022-04-25,520.400024414062,526.260009765625,511.730010986328,524.27001953125,3030400,487.692596435547
2022-04-26,524.239990234375,526.260009765625,513.510009765625,513.780029296875,2895300,477.934387207031
2022-04-27,514.909973144531,520.900024414062,509.820007324219,513.809997558594,3353700,477.962310791016
2022-04-28,516.760009765625,526.280029296875,513.169982910156,524.419982910156,2582700,487.832092285156
2022-04-29,518.849975585938,519.900024414062,506.959991455078,508.549987792969,2873200,473.069305419922
2022-05-02,510.809997558594,513.510009765625,493.339996337891,501.149993896484,3184300,466.185577392578
2022-05-03,501.130004882812,505.519989013672,497.480010986328,499.619995117188,2763400,464.762359619141
2022-05-04,499.5,509.769989013672,493.089996337891,507.619995117188,4002600,472.204162597656
2022-05-05,507.209991455078,510.670013427734,489.230010986328,494.720001220703,3359700,460.204193115234
2022-05-06,485.010009765625,501.570007324219,485,499.619995117188,3260300,464.762359619141
2022-05-09,490.399993896484,494.630004882812,484.429992675781,486.420013427734,3862700,452.483306884766
2022-05-10,493.809997558594,496.350006103516,481.119995117188,488.010009765625,4275500,453.962310791016
2022-05-11,484.390014648438,500.519989013672,484.390014648438,486.149993896484,3936300,452.232086181641
2022-05-12,486.100006103516,486.890014648438,471.420013427734,478.799987792969,3997600,445.394866943359
2022-05-13,480.980010986328,487,475.809997558594,485.399993896484,2453400,451.534423828125
2022-05-16,485.410003662109,495.559997558594,484.149993896484,489.220001220703,2338800,455.087921142578
2022-05-17,494,494.720001220703,488.459991455078,492.529998779297,2289000,458.166961669922
2022-05-18,488.260009765625,489.209991455078,468.359985351562,471.380004882812,3240500,438.492553710938
2022-05-19,464.320007324219,481.579986572266,463.329986572266,478.549987792969,3813800,445.162353515625
2022-05-20,481.380004882812,487.470001220703,472.309997558594,485.730010986328,3068200,451.841400146484
2022-05-23,486.290008544922,495.739990234375,486.290008544922,492.079986572266,2279800,457.748352050781
2022-05-24,490.790008544922,498.079986572266,488.660003662109,497.559997558594,2658100,462.846008300781
2022-05-25,498.519989013672,502.309997558594,491.260009765625,498.089996337891,3161600,463.339111328125
2022-05-26,501.739990234375,507.260009765625,499.410003662109,502.230010986328,2705800,467.190246582031
2022-05-27,491,507.109985351562,489.390014648438,507.109985351562,3349100,471.729766845703
2022-05-31,503.619995117188,504.109985351562,495.660003662109,496.779998779297,4003100,462.120452880859
2022-06-01,498.320007324219,501.380004882812,487.779998779297,492.549987792969,1765900,458.185546875
2022-06-02,494,496.149993896484,482.970001220703,492.260009765625,2093500,457.915863037109
2022-06-03,488.329986572266,491.670013427734,484.899993896484,485.609985351562,1756900,451.729766845703
2022-06-06,489.429992675781,493.630004882812,486.290008544922,490.179992675781,1781500,455.980987548828
2022-06-07,489.5,497.609985351562,487.119995117188,497.100006103516,2341900,462.418090820312
2022-06-08,494,497.899993896484,488.549987792969,493.529998779297,3268100,459.097259521484
2022-06-09,492.880004882812,496.459991455078,487.609985351562,489.429992675781,3148800,455.283325195312
2022-06-10,484.799987792969,490.160003662109,480.929992675781,484.630004882812,2599900,450.818176269531
2022-06-13,475.130004882812,481.339996337891,467.260009765625,469.700012207031,3764600,436.929748535156
2022-06-14,467.5,469.179992675781,457.420013427734,461.75,3814200,429.534454345703
2022-06-15,464.200012207031,469.019989013672,456.5,464.329986572266,2550700,431.934417724609
2022-06-16,453.399993896484,457.809997558594,450.679992675781,456.089996337891,3135600,425.782348632812
2022-06-17,450.75,461.459991455078,449.700012207031,452.059997558594,5277400,422.020141601562
2022-06-21,457.809997558594,485.119995117188,457.100006103516,480.320007324219,5726800,448.402282714844
2022-06-22,475.720001220703,495.920013427734,474.540008544922,489.679992675781,5061000,457.140289306641
2022-06-23,494.950012207031,503.579986572266,491.959991455078,499.809997558594,4687700,466.597106933594
2022-06-24,499.440002441406,499.760009765625,486.559997558594,495.640014648438,15861100,462.704193115234
2022-06-27,492.829986572266,511.890014648438,492.579986572266,505.660003662109,3907100,472.058380126953
2022-06-28,512.080017089844,518.609985351562,505.079986572266,508.440002441406,4978200,474.653625488281
2022-06-29,508.850006103516,518.700012207031,506.010009765625,515.710021972656,3823400,481.440582275391
2022-06-30,513.549987792969,516.320007324219,509.720001220703,513.630004882812,3568900,479.498779296875
2022-07-01,512.320007324219,517.530029296875,502.309997558594,517.400024414062,2426600,483.018249511719
2022-07-05,507.640014648438,511,492.25,505.239990234375,3029600,471.666259765625
2022-07-06,505.640014648438,517.409973144531,504.299987792969,515.289978027344,2506700,481.048461914062
2022-07-07,515.25,517.299987792969,512.22998046875,514.380004882812,2385400,480.198944091797
2022-07-08,512.309997558594,528.369995117188,511.010009765625,518.630004882812,3092100,484.166534423828
2022-07-11,514.859985351562,521.469970703125,511.809997558594,516.950012207031,1743600,482.598114013672
2022-07-12,513.25,519.140014648438,510.619995117188,514.419982910156,2706500,480.236236572266
2022-07-13,508.070007324219,511.859985351562,501.190002441406,501.239990234375,3467700,467.932098388672
2022-07-14,495,505.890014648438,492.279998779297,502.429992675781,3765500,469.043029785156
2022-07-15,526.059997558594,531.989990234375,515.450012207031,529.75,5742500,494.547668457031
2022-07-18,531,532.159973144531,518.75,519.369995117188,3212000,484.857360839844
2022-07-19,521.090026855469,533.840026855469,520.590026855469,533.450012207031,2953500,498.001708984375
2022-07-20,533.450012207031,534.049987792969,515.72998046875,519.469970703125,4327500,484.950714111328
2022-07-21,519.390014648438,522.469970703125,511.140014648438,522.460021972656,2667600,487.742065429688
2022-07-22,526,527.599975585938,518.400024414062,521.409973144531,1850300,486.761749267578
2022-07-25,526.090026855469,532.890014648438,524.219970703125,529.469970703125,2337200,494.286193847656
2022-07-26,533.799987792969,537.640014648438,531.030029296875,531.590026855469,2637800,496.265350341797
2022-07-27,533.539978027344,537.859985351562,528.039978027344,534.609985351562,2268100,499.084625244141
2022-07-28,537.489990234375,544.340026855469,531.739990234375,541.489990234375,2344500,505.507354736328
2022-07-29,540.010009765625,543.849975585938,536.690002441406,542.340026855469,2945700,506.300964355469
2022-08-01,542.27001953125,543.650024414062,531,535.380004882812,2335000,499.803436279297
2022-08-02,537.549987792969,540.530029296875,531.719970703125,535.460021972656,2114200,499.878143310547
2022-08-03,537.260009765625,543.619995117188,535.690002441406,540.650024414062,1802900,504.723266601562
2022-08-04,539.289978027344,540.429992675781,532.760009765625,533.75,2368000,498.281768798828
2022-08-05,530,535.5,527.559997558594,535.059997558594,2373400,499.504669189453
2022-08-08,539.909973144531,541.299987792969,533.419982910156,536.599975585938,1656400,500.942474365234
2022-08-09,540,545.739990234375,536.380004882812,537.260009765625,2147200,501.558441162109
2022-08-10,540.260009765625,541.97998046875,533.809997558594,537.719970703125,2291400,501.987915039062
2022-08-11,538.239990234375,538.630004882812,529.669982910156,532.859985351562,3006200,497.450958251953
2022-08-12,535.609985351562,544.400024414062,534.450012207031,543.700012207031,1981000,507.570617675781
2022-08-15,541.669982910156,547.210021972656,538.559997558594,544.640014648438,1447300,508.448120117188
2022-08-16,545.210021972656,547.440002441406,542.390014648438,546.119995117188,1773000,509.829742431641
2022-08-17,545.239990234375,547.789978027344,541.570007324219,545,1471700,508.7841796875
2022-08-18,545.010009765625,548.130004882812,541.820007324219,545.219970703125,1486400,508.989562988281
2022-08-19,545.5,553.130004882812,544.820007324219,548.320007324219,2258000,511.883636474609
2022-08-22,541.390014648438,549.52001953125,541.349975585938,544.570007324219,1672900,508.382720947266
2022-08-23,543.289978027344,543.289978027344,533.210021972656,535.799987792969,2039600,500.195465087891
2022-08-24,536.679992675781,539.859985351562,535.02001953125,536.460021972656,1761200,500.811614990234
2022-08-25,535.010009765625,542.02001953125,531.25,541.570007324219,1965800,505.582122802734
2022-08-26,542.260009765625,543.190002441406,528.219970703125,529.25,1906700,494.080871582031
2022-08-29,526,532.900024414062,522.869995117188,529.77001953125,1594000,494.566375732422
2022-08-30,530.409973144531,531.090026855469,521.789978027344,522.840026855469,2013400,488.096862792969
2022-08-31,520.820007324219,527.099975585938,519.159973144531,519.330017089844,2891300,484.820007324219
2022-09-01,519.330017089844,524.260009765625,515.090026855469,524,2085300,489.1796875
2022-09-02,529.619995117188,529.789978027344,513.809997558594,516.349975585938,1944200,482.037963867188
2022-09-06,519.929992675781,527.450012207031,516.919982910156,517.679992675781,2711900,483.279754638672
2022-09-07,517,523.5,514.679992675781,521.679992675781,2504400,487.013854980469
2022-09-08,520.950012207031,528.489990234375,518.809997558594,527.510009765625,1557500,492.456451416016
2022-09-09,527.830017089844,527.830017089844,522.580017089844,524.340026855469,2495500,491.033142089844
2022-09-12,525,535.02001953125,522.5,531.25,2792000,497.504058837891
2022-09-13,524,525.260009765625,511.970001220703,513.960021972656,3172500,481.312377929688
2022-09-14,514,515.380004882812,506.100006103516,509.769989013672,2648100,477.388519287109
2022-09-15,516.299987792969,527.97998046875,514.140014648438,522.909973144531,3058100,489.69384765625
2022-09-16,518.52001953125,522.820007324219,517.080017089844,521.02001953125,3981700,487.923919677734
2022-09-19,518.590026855469,524,512.969970703125,523.549987792969,2130800,490.293090820312
2022-09-20,524.239990234375,524.669982910156,514.809997558594,522.799987792969,2421700,489.5908203125
2022-09-21,525.030029296875,528.010009765625,512.02001953125,512.080017089844,2427700,479.551788330078
2022-09-22,511.029998779297,520.969970703125,506.109985351562,517.460021972656,2285600,484.590087890625
2022-09-23,513.559997558594,514.659973144531,506.380004882812,513.609985351562,2536900,480.984588623047
2022-09-26,507.390014648438,512.570007324219,499,508.359985351562,2867400,476.068023681641
