Index,MA.Open,MA.High,MA.Low,MA.Close,MA.Volume,MA.Adjusted
2020-06-15,290,298.920013427734,288.75,297.170013427734,5932900,287.720581054688
2020-06-16,305.910003662109,309.089996337891,300.109985351562,304.480010986328,4013100,294.798217773438
2020-06-17,305,307.480010986328,303.079986572266,303.760009765625,2566400,294.10107421875
2020-06-18,301.829986572266,305.100006103516,300.5,304.850006103516,2776600,295.156433105469
2020-06-19,309.5,309.5,296.5,296.5,4533500,287.071899414062
2020-06-22,299.600006103516,304.950012207031,297.730010986328,304.440002441406,3489200,294.759399414062
2020-06-23,307.029998779297,310.429992675781,304.420013427734,306.880004882812,3801500,297.121795654297
2020-06-24,305,305.519989013672,293.059997558594,294.010009765625,5086000,284.661041259766
2020-06-25,294.160003662109,298.390014648438,290.670013427734,298.010009765625,3294800,288.533966064453
2020-06-26,296.880004882812,298.109985351562,289.170013427734,289.339996337891,4922500,280.139526367188
2020-06-29,291.339996337891,293.149993896484,285.149993896484,292.929992675781,3642200,283.615417480469
2020-06-30,293.089996337891,296.600006103516,291.010009765625,295.700012207031,4283500,286.297424316406
2020-07-01,295.959991455078,303.269989013672,295.119995117188,301.170013427734,3801300,291.593444824219
2020-07-02,304.329986572266,306.890014648438,301.309997558594,302.420013427734,3290100,292.8037109375
2020-07-06,306.649993896484,307.320007324219,303.170013427734,305.570007324219,3013300,295.853485107422
2020-07-07,303.190002441406,307.790008544922,299.399993896484,299.910003662109,3633100,290.373504638672
2020-07-08,300.910003662109,301.540008544922,297.399993896484,300.149993896484,4115000,290.993927001953
2020-07-09,299.619995117188,300.720001220703,290.559997558594,294.589996337891,5042800,285.603546142578
2020-07-10,294,296.959991455078,291.5,295.679992675781,3030900,286.660308837891
2020-07-13,297.859985351562,298.619995117188,290.019989013672,290.179992675781,4853700,281.328094482422
2020-07-14,292,299.100006103516,288.649993896484,298.950012207031,4795900,289.830535888672
2020-07-15,303,306.769989013672,301.390014648438,305.720001220703,5257300,296.394104003906
2020-07-16,302.970001220703,303.529998779297,298.910003662109,299.350006103516,3312100,290.218353271484
2020-07-17,301.730010986328,305.239990234375,299.410003662109,304.059997558594,3169800,294.784698486328
2020-07-20,301.920013427734,314.989990234375,301.920013427734,311.959991455078,5279400,302.443725585938
2020-07-21,313,314.049987792969,306.299987792969,307.600006103516,3562100,298.216674804688
2020-07-22,308.130004882812,313.570007324219,308.130004882812,313.369995117188,3303100,303.810699462891
2020-07-23,313.549987792969,317.239990234375,308.720001220703,309.899993896484,3118500,300.446472167969
2020-07-24,306.480010986328,310.730010986328,304.540008544922,306.920013427734,2500300,297.557403564453
2020-07-27,307.059997558594,310,306.019989013672,308.859985351562,2311600,299.438232421875
2020-07-28,308.5,310.200012207031,306.029998779297,306.329986572266,2116300,296.985443115234
2020-07-29,304.5,311.660003662109,304.119995117188,309.299987792969,3542400,299.864868164062
2020-07-30,304,312.820007324219,303.040008544922,309,3941600,299.574035644531
2020-07-31,310,310.089996337891,305.609985351562,308.529998779297,4684400,299.118347167969
2020-08-03,311,313.5,309.299987792969,312.589996337891,3907800,303.054504394531
2020-08-04,312.5,315.690002441406,311.100006103516,314.390014648438,3409200,304.799560546875
2020-08-05,316.369995117188,329.679992675781,315.869995117188,328,5677200,317.994476318359
2020-08-06,327.399993896484,331.220001220703,325.899993896484,330.140014648438,4839800,320.069152832031
2020-08-07,328,328.329986572266,323.929992675781,328.019989013672,3662500,318.013854980469
2020-08-10,327.190002441406,329.739990234375,321.859985351562,322.880004882812,3752100,313.030578613281
2020-08-11,325,334.549987792969,323.579986572266,328.540008544922,5273300,318.517913818359
2020-08-12,328.660003662109,331.399993896484,326.200012207031,327.630004882812,3125900,317.635681152344
2020-08-13,325.929992675781,329.829986572266,325.619995117188,326.190002441406,2526700,316.239654541016
2020-08-14,325.670013427734,327.640014648438,324.809997558594,326.799987792969,1444900,316.830963134766
2020-08-17,327,331.230010986328,326.679992675781,330.230010986328,2904100,320.156402587891
2020-08-18,330.200012207031,331.399993896484,326.350006103516,331,3021700,320.902862548828
2020-08-19,330.040008544922,334.459991455078,330,332.399993896484,3421000,322.260131835938
2020-08-20,330.190002441406,338,330.190002441406,337.320007324219,2966000,327.030120849609
2020-08-21,338,338.799987792969,335.970001220703,337.100006103516,2680900,326.816864013672
2020-08-24,339.359985351562,343.829986572266,338.75,343.640014648438,2753900,333.157348632812
2020-08-25,344.709991455078,348.459991455078,343.329986572266,347.660003662109,2862700,337.054656982422
2020-08-26,348,352.290008544922,345.5,351.019989013672,3512000,340.312103271484
2020-08-27,351.730010986328,358,350.579986572266,356,3811700,345.140319824219
2020-08-28,357.480010986328,367.25,356.160003662109,366.119995117188,3544700,354.951538085938
2020-08-31,366.630004882812,366.630004882812,357.690002441406,358.190002441406,3948200,347.263458251953
2020-09-01,357.709991455078,359.440002441406,353.559997558594,356.899993896484,4409600,346.012817382812
2020-09-02,357.390014648438,361.600006103516,356.279998779297,360.700012207031,4127200,349.696990966797
2020-09-03,358.470001220703,358.940002441406,341.260009765625,343.839996337891,6297400,333.351257324219
2020-09-04,343,346.989990234375,326.549987792969,335.010009765625,6571200,324.790557861328
2020-09-08,328.760009765625,335.709991455078,326.899993896484,329.880004882812,4425700,319.817077636719
2020-09-09,337.390014648438,342.760009765625,332.369995117188,339.640014648438,3344900,329.279327392578
2020-09-10,342.5,345.130004882812,331.140014648438,332.880004882812,2845900,322.7255859375
2020-09-11,334.709991455078,334.709991455078,327.309997558594,330.149993896484,2920400,320.078765869141
2020-09-14,334.970001220703,340,334.019989013672,338.600006103516,3416100,328.271057128906
2020-09-15,342.739990234375,343.929992675781,338.529998779297,339.140014648438,2396400,328.794555664062
2020-09-16,341.279998779297,346.040008544922,339.790008544922,341.850006103516,3049000,331.421905517578
2020-09-17,337.140014648438,343.720001220703,336,339.429992675781,3713000,329.07568359375
2020-09-18,338.209991455078,341.140014648438,333.369995117188,335.260009765625,4006000,325.032928466797
2020-09-21,329.470001220703,331.670013427734,320.809997558594,327.850006103516,4466000,317.848937988281
2020-09-22,329.510009765625,336.029998779297,325.109985351562,335.309997558594,3375300,325.081420898438
2020-09-23,334.839996337891,335.170013427734,323.470001220703,324.529998779297,2893900,314.630279541016
2020-09-24,323.200012207031,330.779998779297,321.179992675781,328.209991455078,3706300,318.197998046875
2020-09-25,325.649993896484,333.480010986328,322.100006103516,331.779998779297,3077500,321.659088134766
2020-09-28,336.609985351562,340.570007324219,335.809997558594,338.390014648438,3122500,328.067535400391
2020-09-29,338.390014648438,340.720001220703,335.820007324219,336.230010986328,2679500,325.973266601562
2020-09-30,336.700012207031,343.649993896484,336.420013427734,338.170013427734,3285200,327.854156494141
2020-10-01,342.239990234375,346.700012207031,340.279998779297,343.369995117188,2503600,332.895538330078
2020-10-02,338.269989013672,342.609985351562,336.010009765625,338.829986572266,2184600,328.494018554688
2020-10-05,341.679992675781,343.25,338.970001220703,343.25,2081600,332.779235839844
2020-10-06,342.059997558594,346.359985351562,336.220001220703,337.429992675781,2553400,327.136749267578
2020-10-07,341.779998779297,344.649993896484,340.339996337891,343.899993896484,3068200,333.409393310547
2020-10-08,345.010009765625,347.690002441406,344.239990234375,345.149993896484,1991800,335.010833740234
2020-10-09,347.989990234375,353.359985351562,347,352.390014648438,3116500,342.038146972656
2020-10-12,355,355,350.820007324219,352.040008544922,2942900,341.698547363281
2020-10-13,351.429992675781,351.5,345.019989013672,345.839996337891,2523800,335.680633544922
2020-10-14,345.760009765625,347.190002441406,341.190002441406,342.700012207031,2234300,332.632843017578
2020-10-15,338.299987792969,339.609985351562,332.820007324219,338.570007324219,3727300,328.624206542969
2020-10-16,340,344.980010986328,339.230010986328,339.399993896484,3324600,329.429809570312
2020-10-19,340.119995117188,341.299987792969,330.429992675781,331.670013427734,2937600,321.926910400391
2020-10-20,333.040008544922,336.799987792969,331.679992675781,331.720001220703,2677800,321.975463867188
2020-10-21,332.489990234375,336.320007324219,331.299987792969,333.420013427734,2725300,323.625427246094
2020-10-22,333.369995117188,335.380004882812,329.25,333.600006103516,2256000,323.800262451172
2020-10-23,335.690002441406,335.690002441406,328.309997558594,329.609985351562,2945400,319.927368164062
2020-10-26,326.410003662109,327.239990234375,314.230010986328,318.059997558594,5173300,308.716674804688
2020-10-27,318.899993896484,319.559997558594,312.359985351562,317.109985351562,4314900,307.794525146484
2020-10-28,301.690002441406,302,288.600006103516,291.380004882812,11518200,282.820434570312
2020-10-29,293.200012207031,295.299987792969,287.549987792969,293.179992675781,9582300,284.567535400391
2020-10-30,289.850006103516,291.850006103516,281.200012207031,288.640014648438,6892800,280.160980224609
2020-11-02,294.239990234375,294.839996337891,288.119995117188,289.970001220703,5094900,281.451873779297
2020-11-03,294.450012207031,300.339996337891,291.779998779297,295.390014648438,4097700,286.712768554688
2020-11-04,305.089996337891,312.720001220703,302.239990234375,307.200012207031,4790100,298.175720214844
2020-11-05,315.140014648438,319.350006103516,313.579986572266,316.529998779297,3794400,307.231567382812
2020-11-06,315.980010986328,316.489990234375,310.089996337891,313.640014648438,2978500,304.426513671875
2020-11-09,346.920013427734,357,340.899993896484,344.559997558594,10933700,334.438262939453
2020-11-10,339.989990234375,345.859985351562,333.440002441406,334.779998779297,5330400,324.945495605469
2020-11-11,337.410003662109,337.700012207031,331.070007324219,332.390014648438,2969900,322.625823974609
2020-11-12,329.059997558594,333.089996337891,326.299987792969,328.290008544922,3207700,318.646148681641
2020-11-13,330.299987792969,336.109985351562,327.339996337891,335.029998779297,2393700,325.188140869141
2020-11-16,341.799987792969,342.649993896484,333.170013427734,335.450012207031,3312800,325.595886230469
2020-11-17,333.170013427734,337.769989013672,330.720001220703,336.5,3412700,326.614990234375
2020-11-18,336.529998779297,340.950012207031,334.859985351562,335.940002441406,3203400,326.071441650391
2020-11-19,335.489990234375,339.160003662109,331.420013427734,333.880004882812,2718700,324.071990966797
2020-11-20,334.779998779297,335.160003662109,323,323,4142400,313.511596679688
2020-11-23,326.209991455078,333.200012207031,324.369995117188,332.040008544922,3219000,322.286041259766
2020-11-24,336.910003662109,344.109985351562,334.119995117188,342.390014648438,3529700,332.332000732422
2020-11-25,343.709991455078,343.709991455078,339.339996337891,341.320007324219,2535200,331.293426513672
2020-11-27,342.829986572266,342.880004882812,337.609985351562,339.070007324219,1402300,329.109558105469
2020-11-30,337.660003662109,338.049987792969,330.179992675781,336.510009765625,4276200,326.624725341797
2020-12-01,339.670013427734,342.630004882812,337.619995117188,338.880004882812,4210400,328.925140380859
2020-12-02,336.779998779297,340.239990234375,334,340.220001220703,2972100,330.225738525391
2020-12-03,338.559997558594,342.320007324219,334.119995117188,335.140014648438,3080300,325.294982910156
2020-12-04,336.920013427734,344.350006103516,335.799987792969,344.350006103516,4323600,334.234405517578
2020-12-07,343.359985351562,347.989990234375,340.049987792969,340.959991455078,2389800,330.944000244141
2020-12-08,338.279998779297,342.829986572266,336.700012207031,340.790008544922,2224600,330.778991699219
2020-12-09,340.410003662109,341.709991455078,334.690002441406,336.850006103516,2962600,326.954711914062
2020-12-10,334.649993896484,335.540008544922,331.190002441406,331.519989013672,3506800,321.781311035156
2020-12-11,327.089996337891,331.570007324219,325.529998779297,327.420013427734,4179400,317.801788330078
2020-12-14,329,338.75,327.589996337891,331.149993896484,3552400,321.422119140625
2020-12-15,333.160003662109,335.220001220703,327.619995117188,333.649993896484,3104600,323.848693847656
2020-12-16,333.959991455078,334,329.25,332.100006103516,3393300,322.344207763672
2020-12-17,334.540008544922,338.329986572266,333.399993896484,336.899993896484,2725500,327.003265380859
2020-12-18,336.510009765625,341.600006103516,334.350006103516,340.329986572266,8443700,330.332489013672
2020-12-21,333.209991455078,336.149993896484,327.239990234375,334.369995117188,3642500,324.547546386719
2020-12-22,334.160003662109,335.220001220703,331.600006103516,332.239990234375,2403100,322.480163574219
2020-12-23,334.130004882812,335.209991455078,329.029998779297,329.230010986328,2760600,319.558654785156
2020-12-24,330.649993896484,336.369995117188,330.350006103516,336,1308900,326.129699707031
2020-12-28,337.859985351562,345.589996337891,336.869995117188,344.470001220703,3449100,334.350860595703
2020-12-29,347.779998779297,348.75,344.760009765625,346.660003662109,2822700,336.476593017578
2020-12-30,348.679992675781,357.820007324219,347.209991455078,355.549987792969,4200600,345.105377197266
2020-12-31,355.029998779297,359.410003662109,353.25,356.940002441406,2881700,346.454498291016
2021-01-04,358,358.130004882812,347.359985351562,351.489990234375,4638400,341.164611816406
2021-01-05,348.799987792969,353,345.440002441406,347.420013427734,2990700,337.214202880859
2021-01-06,350.420013427734,354.029998779297,344.559997558594,347.549987792969,3966800,337.340362548828
2021-01-07,348.950012207031,352.369995117188,348.380004882812,349.859985351562,3100200,340.012969970703
2021-01-08,351.359985351562,354.980010986328,349.489990234375,353.850006103516,3371500,343.890747070312
2021-01-11,352.109985351562,353.420013427734,347.790008544922,348.200012207031,2403000,338.399719238281
2021-01-12,347.079986572266,348,336.029998779297,342.920013427734,4858100,333.268341064453
2021-01-13,349.609985351562,349.760009765625,344.230010986328,346.329986572266,4125700,336.582305908203
2021-01-14,348.690002441406,349.579986572266,326.690002441406,326.929992675781,8712200,317.728332519531
2021-01-15,327.540008544922,329.690002441406,321.880004882812,323.260009765625,7911500,314.161682128906
2021-01-19,326.989990234375,329.130004882812,324.660003662109,325.940002441406,4625200,316.766265869141
2021-01-20,329.989990234375,337.929992675781,329.130004882812,334.910003662109,5081000,325.483795166016
2021-01-21,334.410003662109,336.859985351562,331.75,334.440002441406,3484900,325.027008056641
2021-01-22,330.390014648438,335.149993896484,328.910003662109,328.989990234375,3846600,319.730377197266
2021-01-25,327.510009765625,329.950012207031,317.230010986328,329.190002441406,6257700,319.9248046875
2021-01-26,330,330.540008544922,325.820007324219,327.700012207031,3503100,318.476776123047
2021-01-27,320.359985351562,323,313.119995117188,315.489990234375,7449400,306.610321044922
2021-01-28,327.089996337891,329,321.980010986328,324.279998779297,6906400,315.153015136719
2021-01-29,323.799987792969,325.679992675781,312.380004882812,316.290008544922,7627200,307.387878417969
2021-02-01,320.910003662109,323.519989013672,317.579986572266,321.559997558594,4930700,312.509460449219
2021-02-02,323.450012207031,336.160003662109,323.450012207031,334.369995117188,5686000,324.958953857422
2021-02-03,333.839996337891,336,331.070007324219,332.820007324219,4036800,323.45263671875
2021-02-04,335.369995117188,343.25,335.059997558594,340.829986572266,4537500,331.237182617188
2021-02-05,342.519989013672,344.329986572266,337.390014648438,338.75,2964800,329.215698242188
2021-02-08,340,341.489990234375,335.529998779297,337.029998779297,2652800,327.544128417969
2021-02-09,335.950012207031,336.220001220703,330,333.440002441406,2993300,324.05517578125
2021-02-10,335,335.470001220703,332.25,334.209991455078,4246300,324.803466796875
2021-02-11,345.5,349.589996337891,340.25,342.869995117188,5110800,333.219696044922
2021-02-12,341.329986572266,343.119995117188,336.700012207031,341,3025100,331.402465820312
2021-02-16,343.200012207031,344,338.070007324219,341.209991455078,2916900,331.6064453125
2021-02-17,339.040008544922,340.380004882812,335.839996337891,337.329986572266,2267000,327.835632324219
2021-02-18,334.489990234375,339.950012207031,332.839996337891,338.459991455078,2393700,328.933837890625
2021-02-19,338.440002441406,339,331,333.170013427734,4095800,323.792785644531
2021-02-22,330,344.119995117188,328.769989013672,340.660003662109,4940300,331.071960449219
2021-02-23,340.649993896484,354.279998779297,338.410003662109,350.420013427734,6326600,340.557250976562
2021-02-24,352.869995117188,368.790008544922,350.570007324219,367.320007324219,7467400,356.981536865234
2021-02-25,364.559997558594,367.320007324219,352.209991455078,354.570007324219,5207500,344.590393066406
2021-02-26,357.079986572266,359.390014648438,347.119995117188,353.850006103516,4868500,343.890747070312
2021-03-01,360.679992675781,366.450012207031,359.179992675781,362.899993896484,4382900,352.685974121094
2021-03-02,362,366.609985351562,359.339996337891,362.820007324219,3559200,352.608306884766
2021-03-03,360,365.429992675781,355.450012207031,360.25,3692300,350.110595703125
2021-03-04,360.100006103516,361.630004882812,344.679992675781,349.5,4572000,339.663208007812
2021-03-05,354.920013427734,361.790008544922,346.420013427734,360.880004882812,4643200,350.722839355469
2021-03-08,362.399993896484,382.459991455078,361.790008544922,371.329986572266,7213300,360.878692626953
2021-03-09,375,387.320007324219,372.720001220703,376.519989013672,5832800,365.922637939453
2021-03-10,376.600006103516,384,373,381.700012207031,4509500,370.956817626953
2021-03-11,385.5,389.5,382.600006103516,384.380004882812,3729700,373.561401367188
2021-03-12,381.140014648438,383.929992675781,379.239990234375,382.709991455078,2467500,371.938385009766
2021-03-15,383.309997558594,387.859985351562,378.640014648438,381.760009765625,4216200,371.01513671875
2021-03-16,382.700012207031,385.279998779297,378.690002441406,382.380004882812,3445100,371.61767578125
2021-03-17,381.850006103516,385.100006103516,375.869995117188,378.679992675781,3240900,368.021850585938
2021-03-18,375.029998779297,375.480010986328,365.040008544922,367,7205200,356.670623779297
2021-03-19,364.799987792969,366.279998779297,350.140014648438,356.510009765625,12224300,346.475891113281
2021-03-22,355.940002441406,361.649993896484,354,358.399993896484,4140400,348.312591552734
2021-03-23,359.299987792969,359.299987792969,353.510009765625,355.269989013672,3756300,345.270751953125
2021-03-24,357.079986572266,364.989990234375,356,359.649993896484,3550000,349.527496337891
2021-03-25,358.010009765625,359.470001220703,354.149993896484,358.359985351562,2961800,348.273773193359
2021-03-26,359.929992675781,366.609985351562,357.260009765625,366.140014648438,2741200,355.834747314453
2021-03-29,364.239990234375,365.350006103516,358.609985351562,362.910003662109,4054900,352.695678710938
2021-03-30,360.779998779297,364.570007324219,357.100006103516,358.200012207031,2885800,348.118347167969
2021-03-31,359.589996337891,361.5,355.779998779297,356.049987792969,4372600,346.028717041016
2021-04-01,357.040008544922,363.399993896484,355.239990234375,363.299987792969,3701800,353.07470703125
2021-04-05,366.799987792969,370.519989013672,364.339996337891,368.320007324219,2180300,357.953430175781
2021-04-06,364.899993896484,370.75,362.5,369.570007324219,2661900,359.168243408203
2021-04-07,369.140014648438,373.959991455078,369,371.079986572266,2958300,360.6357421875
2021-04-08,373,379.309997558594,372.75,377.739990234375,3528400,367.544097900391
2021-04-09,376.079986572266,380.350006103516,374.440002441406,380.079986572266,2429300,369.820922851562
2021-04-12,378.079986572266,380.940002441406,376.179992675781,379.839996337891,2896600,369.587371826172
2021-04-13,379.059997558594,380.100006103516,376.799987792969,378.130004882812,2652800,367.923583984375
2021-04-14,377,380.950012207031,375.600006103516,378.320007324219,2317400,368.108459472656
2021-04-15,381.170013427734,387.369995117188,380.970001220703,386.489990234375,2942200,376.057891845703
2021-04-16,389,389.100006103516,383.670013427734,386.170013427734,2725500,375.746551513672
2021-04-19,384.899993896484,387.739990234375,381.320007324219,382.160003662109,3360900,371.844787597656
2021-04-20,380.190002441406,381.309997558594,373.559997558594,376.630004882812,3135900,366.464050292969
2021-04-21,378.589996337891,384.100006103516,376.670013427734,383.100006103516,2466300,372.759460449219
2021-04-22,383.079986572266,389.5,381.989990234375,383.359985351562,3713700,373.012420654297
2021-04-23,384.350006103516,389.880004882812,383.459991455078,387.059997558594,2294800,376.612487792969
2021-04-26,387.829986572266,392.940002441406,387.100006103516,387.470001220703,2255000,377.011535644531
2021-04-27,388.220001220703,390.429992675781,386.140014648438,389.070007324219,2270000,378.568298339844
2021-04-28,390.700012207031,401.5,390.700012207031,395.649993896484,4065300,384.970611572266
2021-04-29,391.5,392.390014648438,383.809997558594,388.950012207031,4637100,378.451538085938
2021-04-30,382.859985351562,385,375.609985351562,382.059997558594,4043200,371.747528076172
2021-05-03,385.470001220703,386.869995117188,376.850006103516,379.399993896484,3344100,369.159271240234
2021-05-04,377.070007324219,378.209991455078,371.579986572266,375.910003662109,3321200,365.763488769531
2021-05-05,377.929992675781,379.640014648438,368.029998779297,369.140014648438,2993900,359.176330566406
2021-05-06,371.140014648438,375.730010986328,365.700012207031,375.480010986328,3787300,365.345092773438
2021-05-07,377.260009765625,378.640014648438,373.559997558594,375.399993896484,2935900,365.267303466797
2021-05-10,375.790008544922,376,365.410003662109,366.339996337891,3193700,356.451782226562
2021-05-11,361.010009765625,368.929992675781,359.269989013672,367.609985351562,3073100,357.6875
2021-05-12,364.75,365.380004882812,355.640014648438,356.619995117188,3293200,346.994140625
2021-05-13,359.329986572266,362.839996337891,357.920013427734,360.019989013672,2626000,350.302337646484
2021-05-14,363.029998779297,364.709991455078,361.489990234375,363.910003662109,2959700,354.087341308594
2021-05-17,362.299987792969,364.059997558594,358.059997558594,363.299987792969,2511600,353.493835449219
2021-05-18,367,369.839996337891,362.880004882812,363.070007324219,3421200,353.270050048828
2021-05-19,357.329986572266,361.149993896484,355.369995117188,360.980010986328,3577900,351.236450195312
2021-05-20,362.940002441406,369.410003662109,362.489990234375,367.700012207031,4087500,357.775115966797
2021-05-21,369.140014648438,372.529998779297,367.459991455078,367.600006103516,2708700,357.677795410156
2021-05-24,370.079986572266,373.739990234375,369.640014648438,372.380004882812,2351500,362.328735351562
2021-05-25,373.130004882812,373.75,366.820007324219,367.220001220703,3916300,357.308074951172
2021-05-26,369,369.910003662109,362.049987792969,362.649993896484,3101900,352.861419677734
2021-05-27,364.549987792969,366.399993896484,360.540008544922,362,5416300,352.228942871094
2021-05-28,363.5,365.410003662109,360.420013427734,360.579986572266,3624300,350.847229003906
2021-06-01,364.480010986328,365.399993896484,359.540008544922,359.790008544922,3119700,350.07861328125
2021-06-02,363.529998779297,371.170013427734,362.880004882812,366.850006103516,3531000,356.948059082031
2021-06-03,363.359985351562,366.690002441406,361.730010986328,361.820007324219,2605900,352.053863525391
2021-06-04,364.309997558594,366.630004882812,363.700012207031,366.019989013672,2295200,356.140472412109
2021-06-07,367.799987792969,371.350006103516,363.279998779297,364.079986572266,2133400,354.252807617188
2021-06-08,365,367.679992675781,363.230010986328,365.260009765625,3224200,355.400939941406
2021-06-09,366.940002441406,369.320007324219,363.329986572266,363.329986572266,2520900,353.523071289062
2021-06-10,364.690002441406,365.640014648438,361.959991455078,364.299987792969,2460200,354.466918945312
2021-06-11,365.540008544922,366.850006103516,363.799987792969,365.5,2708300,355.634521484375
2021-06-14,366,366.630004882812,362.100006103516,366.519989013672,2515300,356.626922607422
2021-06-15,367.339996337891,368.75,362.739990234375,368.119995117188,3562500,358.183776855469
2021-06-16,369.380004882812,369.380004882812,361.299987792969,363.820007324219,3081000,353.999877929688
2021-06-17,363.5,369.149993896484,361.230010986328,367.290008544922,3824900,357.376129150391
2021-06-18,362.119995117188,370.380004882812,362,367.420013427734,5009400,357.502716064453
2021-06-21,368.619995117188,376.450012207031,366.200012207031,373.089996337891,3094600,363.019683837891
2021-06-22,373.989990234375,378.760009765625,372.019989013672,378.040008544922,3582700,367.836029052734
2021-06-23,378,378.720001220703,374.290008544922,375.140014648438,2241800,365.014282226562
2021-06-24,379,380.059997558594,372.899993896484,374.75,2788200,364.634796142578
2021-06-25,375.450012207031,379.649993896484,373.329986572266,379.609985351562,3983900,369.363616943359
2021-06-28,380.920013427734,380.920013427734,365.119995117188,367.679992675781,4800300,357.755645751953
2021-06-29,369.010009765625,371.390014648438,367.910003662109,368,3394300,358.067047119141
2021-06-30,367.950012207031,370.170013427734,364.269989013672,365.089996337891,2884900,355.235534667969
2021-07-01,366.049987792969,371.209991455078,365.600006103516,370.709991455078,3108500,360.703826904297
2021-07-02,372.690002441406,375.489990234375,372.149993896484,375.029998779297,2786500,364.9072265625
2021-07-06,376.649993896484,378.239990234375,371.5,376.119995117188,2740500,365.967803955078
2021-07-07,376.790008544922,378.149993896484,372.450012207031,373.920013427734,3176600,363.827270507812
2021-07-08,367.5,370.589996337891,365.649993896484,370.190002441406,2809000,360.622222900391
2021-07-09,371.850006103516,373.480010986328,369.890014648438,372.940002441406,2404800,363.301177978516
2021-07-12,375,376.070007324219,372.079986572266,375.559997558594,2648300,365.853454589844
2021-07-13,375.549987792969,386.640014648438,375.549987792969,383.709991455078,5161000,373.792785644531
2021-07-14,382.980010986328,391.630004882812,382.980010986328,390.799987792969,4140500,380.699554443359
2021-07-15,390.140014648438,393.299987792969,387.450012207031,390.230010986328,3773000,380.144287109375
2021-07-16,393.149993896484,393.459991455078,385.329986572266,387.119995117188,2706500,377.114624023438
2021-07-19,378,378.600006103516,363.369995117188,365.450012207031,6814400,356.004791259766
2021-07-20,367,376.600006103516,365.269989013672,374.390014648438,3542200,364.713653564453
2021-07-21,376.029998779297,380.899993896484,375.049987792969,380.059997558594,2393100,370.237152099609
2021-07-22,380.299987792969,382.859985351562,377.049987792969,382.160003662109,4180300,372.282897949219
2021-07-23,385.089996337891,394.5,385.089996337891,393.260009765625,3720300,383.095947265625
2021-07-26,391.670013427734,392.890014648438,388.269989013672,392.799987792969,2285800,382.647857666016
2021-07-27,390,395.279998779297,385.890014648438,390.269989013672,2783800,380.183258056641
2021-07-28,391.619995117188,391.730010986328,382.329986572266,383.440002441406,3372600,373.529754638672
2021-07-29,387.5,394.739990234375,387.5,388.809997558594,3774000,378.760986328125
2021-07-30,389,389,383.079986572266,385.940002441406,2533300,375.965209960938
2021-08-02,389.299987792969,389.980010986328,373.799987792969,375.260009765625,3430300,365.561187744141
2021-08-03,376.660003662109,376.670013427734,359.570007324219,367.600006103516,6328500,358.099151611328
2021-08-04,367.279998779297,369.260009765625,363.429992675781,368.010009765625,3203200,358.498565673828
2021-08-05,368.200012207031,371.959991455078,367,371.940002441406,2562400,362.326995849609
2021-08-06,371.420013427734,375.5,371,374.529998779297,2038500,364.850036621094
2021-08-09,374.190002441406,374.5,368.890014648438,370.679992675781,2400800,361.099639892578
2021-08-10,372.290008544922,372.75,364.109985351562,367.839996337891,3225000,358.332916259766
2021-08-11,368.549987792969,369.959991455078,363.75,364.239990234375,3267700,354.825988769531
2021-08-12,362.570007324219,363.220001220703,357.850006103516,361.980010986328,3802900,352.624481201172
2021-08-13,362.260009765625,363.5,360.630004882812,362.75,2304600,353.37451171875
2021-08-16,360.5,363.809997558594,356.619995117188,363.559997558594,2937300,354.16357421875
2021-08-17,362,364.459991455078,359.790008544922,363.230010986328,2812800,353.842102050781
2021-08-18,361.179992675781,365.679992675781,360.589996337891,360.950012207031,2774500,351.62109375
2021-08-19,356.899993896484,360.140014648438,354.720001220703,357.309997558594,2727900,348.075134277344
2021-08-20,357.359985351562,358.320007324219,353.329986572266,354.989990234375,4135900,345.815093994141
2021-08-23,357.470001220703,362.239990234375,356.75,361.010009765625,3537900,351.679504394531
2021-08-24,363.029998779297,366.100006103516,361.470001220703,361.779998779297,3032000,352.429595947266
2021-08-25,361.959991455078,362.399993896484,358.5,359.100006103516,2340400,349.81884765625
2021-08-26,358,358.200012207031,351.799987792969,352.859985351562,3946300,343.740173339844
2021-08-27,352.459991455078,356.5,351.649993896484,355.730010986328,3698300,346.536041259766
2021-08-30,354.799987792969,358.040008544922,352.25,353.049987792969,4032100,343.925170898438
2021-08-31,352.940002441406,355.220001220703,344.679992675781,346.230010986328,6780400,337.281463623047
2021-09-01,347.380004882812,352.049987792969,347.299987792969,349.570007324219,4499600,340.535186767578
2021-09-02,350.510009765625,350.540008544922,339.329986572266,341.279998779297,7412000,332.459442138672
2021-09-03,339.929992675781,344.140014648438,338.929992675781,340.230010986328,5171000,331.436553955078
2021-09-07,344.890014648438,348,343.019989013672,344.709991455078,4764300,335.80078125
2021-09-08,345,352,345,351.040008544922,5054500,341.967163085938
2021-09-09,350.709991455078,353.640014648438,349.920013427734,351.410003662109,3716200,342.327545166016
2021-09-10,354.929992675781,355,347.019989013672,347.390014648438,3437700,338.411529541016
2021-09-13,350,351.989990234375,346.359985351562,347.820007324219,3234200,338.830413818359
2021-09-14,349.679992675781,349.880004882812,345.25,345.799987792969,3281900,336.862548828125
2021-09-15,347,347.529998779297,342.760009765625,344.75,3833500,335.839752197266
2021-09-16,345.410003662109,347.679992675781,344.690002441406,346.309997558594,3771100,337.359375
