"Index","MTH.Open","MTH.High","MTH.Low","MTH.Close","MTH.Volume","MTH.Adjusted"
"2020-12-07",44.2050018310547,45.7200012207031,43.4650001525879,45.5400009155273,673000,43.1008529663086
"2020-12-08",45.0050010681152,45.1800003051758,43.2449989318848,44.1399993896484,1086600,41.7758293151855
"2020-12-09",44.5699996948242,44.685001373291,42.7249984741211,43.1399993896484,628400,40.8293876647949
"2020-12-10",42.7249984741211,43.5299987792969,42.5400009155273,43.0950012207031,567200,40.7868003845215
"2020-12-11",42.8600006103516,43.439998626709,42.6100006103516,43.1500015258789,401800,40.8388557434082
"2020-12-14",43.6399993896484,44.1100006103516,42.4850006103516,42.5,686000,40.2236671447754
"2020-12-15",42.9949989318848,43.3950004577637,42.375,42.5750007629395,991200,40.2946472167969
"2020-12-16",43,43,42.0900001525879,42.4599990844727,1402200,40.1858139038086
"2020-12-17",42.810001373291,45.1549987792969,42.7599983215332,44.1300010681152,2057400,41.7663650512695
"2020-12-18",44.375,44.7849998474121,43.2000007629395,43.7999992370605,2407800,41.4540405273438
"2020-12-21",42.875,43.5900001525879,42.2550010681152,43.1300010681152,1169200,40.8199272155762
"2020-12-22",42.9300003051758,43.4500007629395,42.3800010681152,43.4249992370605,723200,41.09912109375
"2020-12-23",43.6549987792969,43.7299995422363,42.3400001525879,42.9449996948242,692200,40.6448364257812
"2020-12-24",43.1300010681152,44.2999992370605,42.5499992370605,44.2350006103516,306400,41.8657417297363
"2020-12-28",44.5,44.5250015258789,42.814998626709,42.8549995422363,581600,40.5596580505371
"2020-12-29",43.1450004577637,43.310001373291,42.1749992370605,42.875,457600,40.5785789489746
"2020-12-30",43.1500015258789,43.4949989318848,42.6549987792969,42.7949981689453,384400,40.5028648376465
"2020-12-31",42.7599983215332,42.7599983215332,41.3499984741211,41.4099998474121,686200,39.1920547485352
"2021-01-04",41.7400016784668,41.9599990844727,40.1500015258789,41.0499992370605,886000,38.8513336181641
"2021-01-05",40.75,40.9249992370605,39.75,40.1399993896484,1440800,37.9900779724121
"2021-01-06",39.5750007629395,40.6349983215332,39,40.435001373291,1794200,38.2692718505859
"2021-01-07",40.6199989318848,42.4150009155273,40.4900016784668,42.2249984741211,1136800,39.9633941650391
"2021-01-08",42.5,42.5349998474121,39.935001373291,40.0800018310547,790800,37.9332847595215
"2021-01-11",39.6949996948242,41.2150001525879,39.2599983215332,40.9150009155273,1118800,38.7235679626465
"2021-01-12",41.0950012207031,41.689998626709,40.6500015258789,41.5099983215332,1165200,39.286693572998
"2021-01-13",41.9249992370605,43.2750015258789,40.7999992370605,40.9049987792969,745600,38.7140998840332
"2021-01-14",40.9650001525879,41.6599998474121,40.5550003051758,41.0050010681152,634800,38.8087425231934
"2021-01-15",40.6699981689453,41.3899993896484,40.25,41.0149993896484,825800,38.8182106018066
"2021-01-19",41.5849990844727,42.6450004577637,41.4049987792969,42.5950012207031,920800,40.3135795593262
"2021-01-20",42.9049987792969,46.0950012207031,42.625,45.5499992370605,1568000,43.1103134155273
"2021-01-21",45.5550003051758,47.1949996948242,45.5050010681152,45.9300003051758,1107200,43.4699554443359
"2021-01-22",45.5099983215332,47.7599983215332,44.75,47.6450004577637,1771000,45.0931015014648
"2021-01-25",47.9949989318848,48.7449989318848,46.6949996948242,48.0400009155273,1131400,45.4669418334961
"2021-01-26",48.4300003051758,48.9700012207031,45.6699981689453,47,1395800,44.4826431274414
"2021-01-27",46.064998626709,47.7000007629395,45.5950012207031,46.6549987792969,1492400,44.1561241149902
"2021-01-28",45.7449989318848,46.5499992370605,42.8549995422363,43.0099983215332,3156800,40.7063522338867
"2021-01-29",41.0099983215332,41.9900016784668,40.0149993896484,40.1300010681152,1609000,37.9806098937988
"2021-02-01",40.5349998474121,41.5299987792969,39.5,41.3499984741211,1177400,39.1352615356445
"2021-02-02",41.625,42.2200012207031,40.310001373291,42.0849990844727,1344400,39.8308982849121
"2021-02-03",42.2400016784668,42.8600006103516,41.685001373291,42.6500015258789,993800,40.3656387329102
"2021-02-04",42.7449989318848,43.4949989318848,42.0050010681152,42.810001373291,685400,40.5170669555664
"2021-02-05",43.1349983215332,43.8499984741211,42.4199981689453,43.5,954000,41.1701126098633
"2021-02-08",43.8400001525879,45.25,43.6500015258789,45.0950012207031,844200,42.6796760559082
"2021-02-09",45.125,45.6300010681152,43.9199981689453,44.0250015258789,665200,41.6669921875
"2021-02-10",44.0099983215332,44.8600006103516,42.7299995422363,44.4150009155273,936400,42.0361022949219
"2021-02-11",44.6100006103516,45.7249984741211,44.2299995422363,44.2350006103516,1997600,41.8657417297363
"2021-02-12",43.6749992370605,44.4099998474121,43.3450012207031,43.5699996948242,671600,41.2363624572754
"2021-02-16",43.4199981689453,43.4199981689453,41.9650001525879,42.25,1750200,39.987060546875
"2021-02-17",41.7550010681152,42.4199981689453,40.9099998474121,41.9650001525879,2195800,39.7173233032227
"2021-02-18",42.2050018310547,42.5,41.3699989318848,41.4099998474121,752200,39.1920547485352
"2021-02-19",41.6949996948242,42.5099983215332,41.4000015258789,42.2849998474121,740000,40.0201835632324
"2021-02-22",42.310001373291,42.3849983215332,40.7799987792969,41.0400009155273,1522200,38.841869354248
"2021-02-23",40.5849990844727,41.2750015258789,39.7000007629395,41.1549987792969,1667600,38.9507102966309
"2021-02-24",41.0699996948242,43.4650001525879,40.060001373291,43.314998626709,1159200,40.9950141906738
"2021-02-25",42.8849983215332,42.9150009155273,40.8800010681152,41.0750007629395,1087600,38.8749885559082
"2021-02-26",41.6300010681152,42.7849998474121,41.1800003051758,42.1549987792969,864400,39.8971481323242
"2021-03-01",42.6450004577637,43.4850006103516,42.1599998474121,42.3349990844727,962000,40.067512512207
"2021-03-02",42.3600006103516,42.689998626709,41.3800010681152,42.560001373291,1020200,40.2804565429688
"2021-03-03",42.7550010681152,42.7550010681152,41.0900001525879,41.5699996948242,818400,39.3434829711914
"2021-03-04",41.564998626709,42.8849983215332,39.9000015258789,41.1949996948242,1085000,38.9885635375977
"2021-03-05",41.8349990844727,43.5999984741211,40.4150009155273,43.5149993896484,875800,41.1843070983887
"2021-03-08",43.7150001525879,45.1749992370605,43.5999984741211,44.0750007629395,855800,41.7143096923828
"2021-03-09",44.7150001525879,45,43.5550003051758,43.8250007629395,668600,41.4776992797852
"2021-03-10",44.0800018310547,45.6650009155273,43.8950004577637,45.1450004577637,948200,42.7270050048828
"2021-03-11",45.4949989318848,46.1049995422363,44.5,45.25,729000,42.8263778686523
"2021-03-12",44.1450004577637,44.8499984741211,43.3499984741211,44.6300010681152,818200,42.2395896911621
"2021-03-15",44.4300003051758,45.2099990844727,44.0550003051758,45.2050018310547,874000,42.7837905883789
"2021-03-16",45.2799987792969,46.2150001525879,44.9700012207031,45.0299987792969,699200,42.6181602478027
"2021-03-17",44.6749992370605,47.0099983215332,44.0699996948242,46.9799995422363,787600,44.4637222290039
"2021-03-18",46.4449996948242,46.4449996948242,43.1949996948242,43.3400001525879,937000,41.0186805725098
"2021-03-19",43.564998626709,44.7249984741211,42.8549995422363,43.9300003051758,1736400,41.577075958252
"2021-03-22",44.2900009155273,44.689998626709,43.3950004577637,44.3349990844727,398600,41.9603843688965
"2021-03-23",44.2849998474121,44.560001373291,42.7050018310547,42.8849983215332,734000,40.5880508422852
"2021-03-24",43.3549995422363,44.6399993896484,43.1199989318848,43.1500015258789,624600,40.8388557434082
"2021-03-25",42.5950012207031,44.6749992370605,42.0250015258789,44.4900016784668,721800,42.1070861816406
"2021-03-26",44.9850006103516,46.3699989318848,44.439998626709,46.3199996948242,525200,43.8390655517578
"2021-03-29",45.935001373291,46.75,44.564998626709,44.9300003051758,799600,42.5235176086426
"2021-03-30",44.6150016784668,46.3499984741211,44.2200012207031,46.0400009155273,1029400,43.5740623474121
"2021-03-31",46.2750015258789,46.75,45.7999992370605,45.9599990844727,859200,43.4983520507812
"2021-04-01",46.4550018310547,47.2449989318848,46.0449981689453,47.1500015258789,880200,44.6246147155762
"2021-04-05",47.2150001525879,47.7700004577637,46.5800018310547,47.060001373291,658000,44.5394325256348
"2021-04-06",47.2599983215332,47.9949989318848,46.875,47.1349983215332,768800,44.6104125976562
"2021-04-07",47.3349990844727,47.7299995422363,46.25,46.689998626709,551000,44.1892509460449
"2021-04-08",46.8699989318848,46.9500007629395,45.7050018310547,46.2050018310547,740600,43.7302322387695
"2021-04-09",46.0699996948242,47.625,45.7249984741211,47.560001373291,452200,45.0126571655273
"2021-04-12",47.560001373291,47.9500007629395,46.935001373291,47.435001373291,495200,44.8943481445312
"2021-04-13",47.375,47.5349998474121,46.0800018310547,47.0699996948242,582200,44.5488967895508
"2021-04-14",47.4199981689453,47.9249992370605,46.7249984741211,47.4049987792969,423400,44.8659553527832
"2021-04-15",47.7999992370605,47.8849983215332,47.2099990844727,47.6800003051758,396200,45.1262168884277
"2021-04-16",48.0299987792969,49.6049995422363,48.0149993896484,49.3950004577637,783400,46.7493705749512
"2021-04-19",50,50,48.3300018310547,48.9650001525879,697200,46.342399597168
"2021-04-20",49.0849990844727,49.2999992370605,46.0849990844727,46.8899993896484,855000,44.3785400390625
"2021-04-21",46.8250007629395,47.5299987792969,46.7900009155273,46.8699989318848,827200,44.3596076965332
"2021-04-22",46.9500007629395,47.0900001525879,45.8699989318848,46.4300003051758,720800,43.9431762695312
"2021-04-23",46.7900009155273,47.3400001525879,46.4000015258789,46.9749984741211,622600,44.4589805603027
"2021-04-26",47.3950004577637,48.0900001525879,47.0849990844727,47.8450012207031,436200,45.2823867797852
"2021-04-27",48.2999992370605,48.8450012207031,47.4900016784668,47.5050010681152,638000,44.9605979919434
"2021-04-28",47.5849990844727,48.1699981689453,47.1599998474121,47.9049987792969,672600,45.3391761779785
"2021-04-29",50.25,53.7050018310547,49.2999992370605,53.5,2330600,50.6345024108887
"2021-04-30",52.9249992370605,54.125,52.2799987792969,53.1949996948242,1060600,50.3458404541016
"2021-05-03",53.6450004577637,54.125,52.7449989318848,53.9449996948242,1123800,51.0556755065918
"2021-05-04",54.0149993896484,55.2249984741211,53.3800010681152,55.1549987792969,966000,52.2008590698242
"2021-05-05",55.9850006103516,55.9850006103516,54.1049995422363,55.0800018310547,937800,52.1298828125
"2021-05-06",55.4150009155273,55.9300003051758,54.5849990844727,55.9099998474121,910400,52.9154205322266
"2021-05-07",56.1100006103516,58.4000015258789,55.564998626709,58.3050003051758,1041400,55.1821479797363
"2021-05-10",58.2200012207031,60.0950012207031,57.6399993896484,59.0750007629395,1613000,55.9109001159668
"2021-05-11",58.0099983215332,58.0099983215332,55.8199996948242,56.5499992370605,1395600,53.5211410522461
"2021-05-12",56.0099983215332,56.060001373291,52.6150016784668,52.9150009155273,1872200,50.0808410644531
"2021-05-13",53.125,55.9500007629395,53.125,55.6349983215332,896200,52.6551513671875
"2021-05-14",56.2599983215332,56.5849990844727,55.3250007629395,56.3400001525879,655800,53.3223876953125
"2021-05-17",55.9049987792969,56.1100006103516,54.5400009155273,55.9300003051758,640600,52.9343490600586
"2021-05-18",55.9300003051758,56,54.0099983215332,54.0750007629395,699000,51.1787071228027
"2021-05-19",52.685001373291,54.1549987792969,51.8549995422363,53.3899993896484,715000,50.530387878418
"2021-05-20",53.0449981689453,54.1100006103516,52.939998626709,53.7750015258789,535600,50.894775390625
"2021-05-21",54.0699996948242,54.7649993896484,52.5400009155273,52.8800010681152,534400,50.0477104187012
"2021-05-24",53.4199981689453,53.4900016784668,52.5699996948242,52.9700012207031,452200,50.1328926086426
"2021-05-25",52.9949989318848,54.2849998474121,52.9949989318848,53.125,651400,50.2795906066895
"2021-05-26",53.3950004577637,54.5449981689453,52.9850006103516,54.3300018310547,828200,51.4200477600098
"2021-05-27",54.7449989318848,54.875,54.0349998474121,54.189998626709,694200,51.2875442504883
"2021-05-28",54.6749992370605,54.75,53.5400009155273,53.8349990844727,508200,50.9515533447266
"2021-06-01",54.2150001525879,54.5,53.125,53.5050010681152,964000,50.639232635498
"2021-06-02",53.564998626709,53.564998626709,51.9749984741211,52.4550018310547,718000,49.6454734802246
"2021-06-03",52.1150016784668,52.2249984741211,50.8450012207031,51.6300010681152,511600,48.8646621704102
"2021-06-04",51.9599990844727,52.435001373291,51.0849990844727,52.1650009155273,469800,49.3710060119629
"2021-06-07",52.1749992370605,52.3199996948242,51.5800018310547,52.064998626709,482400,49.2763557434082
"2021-06-08",52.2750015258789,52.685001373291,51.9300003051758,52.4150009155273,395800,49.6076164245605
"2021-06-09",52.7299995422363,52.8600006103516,50.5400009155273,50.7099990844727,850800,47.9939308166504
"2021-06-10",50.1549987792969,50.435001373291,48,48.5900001525879,1253000,45.9874877929688
"2021-06-11",48.814998626709,49.6450004577637,48.5200004577637,49.2999992370605,520600,46.6594581604004
"2021-06-14",49.0349998474121,49.560001373291,47.4150009155273,47.6450004577637,1003200,45.0931015014648
"2021-06-15",47.7949981689453,48.4500007629395,47.439998626709,48.0849990844727,738200,45.5095329284668
"2021-06-16",47.8349990844727,47.9850006103516,46.9799995422363,47.0550003051758,804000,44.5347023010254
"2021-06-17",46.7400016784668,48.1150016784668,46.4650001525879,47.3400001525879,842200,44.8044395446777
"2021-06-18",46.8950004577637,48.3400001525879,46.7599983215332,47.5950012207031,1020800,45.045783996582
"2021-06-21",47.9650001525879,48.5349998474121,47.2249984741211,47.7299995422363,661000,45.1735458374023
"2021-06-22",47.75,48.1650009155273,47.1699981689453,47.564998626709,547000,45.0173835754395
"2021-06-23",47.75,47.7799987792969,46.5849990844727,46.7200012207031,635800,44.2176399230957
"2021-06-24",46.5149993896484,46.7350006103516,45.7649993896484,46.5550003051758,572600,44.0614814758301
"2021-06-25",46.7000007629395,47.064998626709,45.9199981689453,45.9199981689453,1701200,43.4604911804199
"2021-06-28",46.0550003051758,47.0149993896484,45.8300018310547,46.8800010681152,655200,44.3690757751465
"2021-06-29",46.875,48.1349983215332,46.75,47.2949981689453,468200,44.7618446350098
"2021-06-30",46.8400001525879,47.2900009155273,46.560001373291,47.0400009155273,477400,44.5205078125
"2021-07-01",47.0750007629395,48.4799995422363,46.6150016784668,48.2550010681152,675800,45.6704254150391
"2021-07-02",48.375,48.6500015258789,47.5099983215332,47.5800018310547,396200,45.0315818786621
"2021-07-06",47.7050018310547,47.7050018310547,45.625,46.3300018310547,466600,43.8485336303711
"2021-07-07",46.2649993896484,47.6650009155273,46.25,47.314998626709,461600,44.7807693481445
"2021-07-08",46.1349983215332,46.7449989318848,44.9199981689453,45.4700012207031,540200,43.034595489502
"2021-07-09",45.8549995422363,46.939998626709,45.8549995422363,46.3050003051758,481000,43.8248710632324
"2021-07-12",45.8899993896484,46.439998626709,45.5,46.375,518600,43.8911247253418
"2021-07-13",46.0400009155273,46.1349983215332,45.0900001525879,45.2949981689453,627800,42.8689613342285
"2021-07-14",45.8300018310547,46.189998626709,44.9550018310547,45.2599983215332,362600,42.8358421325684
"2021-07-15",45.1549987792969,45.6599998474121,44.0950012207031,44.8250007629395,606400,42.424144744873
"2021-07-16",45.0550003051758,45.7050018310547,44.0849990844727,44.1650009155273,637600,41.7994918823242
"2021-07-19",43.5250015258789,44.8899993896484,43.3349990844727,44.1500015258789,628600,41.7852973937988
"2021-07-20",44.564998626709,46.310001373291,44.2050018310547,45.9550018310547,907400,43.4936141967773
"2021-07-21",46.3300018310547,47.1599998474121,46,46.3800010681152,585600,43.8958511352539
"2021-07-22",45.625,46.064998626709,44.8699989318848,45.9150009155273,427800,43.4557647705078
"2021-07-23",46.2400016784668,48.2449989318848,46.2400016784668,48.1599998474121,585000,45.5805206298828
"2021-07-26",48.2900009155273,48.8349990844727,47.5449981689453,47.9749984741211,793800,45.4054222106934
"2021-07-27",47.6150016784668,48.4150009155273,47.1749992370605,48.314998626709,791800,45.7272148132324
"2021-07-28",48.4199981689453,48.939998626709,47.2400016784668,47.8450012207031,987000,45.2823867797852
"2021-07-29",52.3250007629395,54.810001373291,51.0099983215332,53.4500007629395,1908600,50.5871810913086
"2021-07-30",53.75,54.9249992370605,53.2000007629395,54.2900009155273,762800,51.382194519043
"2021-08-02",54.7249984741211,55.2799987792969,54.2849998474121,54.5849990844727,589400,51.6613883972168
"2021-08-03",54.6949996948242,55.7200012207031,54.1699981689453,55.5400009155273,918200,52.5652389526367
"2021-08-04",55.2550010681152,55.6349983215332,54.1450004577637,54.5400009155273,670800,51.6188011169434
"2021-08-05",54.4799995422363,55.0149993896484,54.2050018310547,54.5149993896484,464200,51.5951385498047
"2021-08-06",54.9599990844727,55.25,54.0400009155273,54.5550003051758,777200,51.632999420166
"2021-08-09",54.2799987792969,54.5800018310547,53.2750015258789,53.4249992370605,804600,50.5635185241699
"2021-08-10",53.4249992370605,55.5099983215332,53.185001373291,54.875,686800,51.9358596801758
"2021-08-11",54.7050018310547,56.8849983215332,54.2350006103516,56.8050003051758,506000,53.7624893188477
"2021-08-12",56.9199981689453,57.3349990844727,55.6949996948242,56.4900016784668,491600,53.4643516540527
"2021-08-13",56.810001373291,56.9900016784668,56.0349998474121,56.8050003051758,283000,53.7624893188477
"2021-08-16",56.4099998474121,57.810001373291,56.1500015258789,57.5,360400,54.4202575683594
"2021-08-17",56.7299995422363,57.2400016784668,54.3450012207031,55.0099983215332,602000,52.0636253356934
"2021-08-18",54.75,55.5400009155273,53.9199981689453,54.4150009155273,599400,51.5004959106445
"2021-08-19",53.7050018310547,54.3600006103516,53.0349998474121,53.5250015258789,520800,50.6581649780273
"2021-08-20",53.6199989318848,54.810001373291,53.6199989318848,54.5299987792969,409200,51.6093368530273
"2021-08-23",54.5299987792969,54.6749992370605,53.1399993896484,54.564998626709,363200,51.642463684082
"2021-08-24",55.0900001525879,56.9300003051758,54.5349998474121,55.5900001525879,493000,52.6125640869141
"2021-08-25",55.8300018310547,56.9300003051758,55.1800003051758,56.064998626709,527200,53.0621223449707
"2021-08-26",56.0050010681152,56.4500007629395,54.3950004577637,54.8349990844727,447800,51.8980026245117
"2021-08-27",55.064998626709,56.564998626709,55.0499992370605,56.1150016784668,579400,53.1094436645508
"2021-08-30",56.3699989318848,56.564998626709,55.3400001525879,56.1300010681152,524600,53.1236419677734
"2021-08-31",56.4000015258789,56.625,54.8400001525879,55.7700004577637,754400,52.7829170227051
"2021-09-01",55.9850006103516,57.4500007629395,55.7249984741211,56.9650001525879,773400,53.9139137268066
"2021-09-02",57.1549987792969,57.5,55.5449981689453,55.7299995422363,623800,52.7450637817383
"2021-09-03",55.4500007629395,55.4500007629395,54.2050018310547,54.3250007629395,450000,51.4153137207031
"2021-09-07",54.4000015258789,54.7400016784668,53.564998626709,54.0449981689453,488600,51.1503143310547
"2021-09-08",52.939998626709,53.2050018310547,52.2550010681152,52.8250007629395,620800,49.9956588745117
"2021-09-09",52.8250007629395,53.2299995422363,52.2649993896484,52.4850006103516,592600,49.6738624572754
"2021-09-10",52.935001373291,53.439998626709,52.25,52.4099998474121,800600,49.6028823852539
"2021-09-13",53.0449981689453,53.0800018310547,51.2649993896484,52.25,637200,49.4514541625977
"2021-09-14",52.7849998474121,52.9949989318848,50.8899993896484,51.2949981689453,495400,48.5476036071777
"2021-09-15",51.1949996948242,51.875,50.6800003051758,51.7299995422363,461800,48.959300994873
"2021-09-16",51.6150016784668,53.2550010681152,51.6150016784668,52.6749992370605,465800,49.8536911010742
"2021-09-17",52.6749992370605,53.0800018310547,52.1300010681152,52.7999992370605,1690800,49.971996307373
"2021-09-20",51.5,52.1199989318848,50.1500015258789,50.8650016784668,591000,48.1406402587891
"2021-09-21",50.9900016784668,51.1800003051758,49.560001373291,50.1349983215332,648400,47.4497375488281
"2021-09-22",50.5750007629395,51.3699989318848,50.2099990844727,50.310001373291,608600,47.6153678894043
"2021-09-23",50.5400009155273,51.125,50.189998626709,50.2000007629395,457800,47.5112571716309
"2021-09-24",49.9249992370605,50.7350006103516,49.1749992370605,50.3699989318848,415200,47.6721458435059
"2021-09-27",49.8899993896484,51.3400001525879,49.7799987792969,50.9799995422363,570600,48.2494773864746
"2021-09-28",50.685001373291,51.064998626709,49.4500007629395,49.4749984741211,623200,46.8250846862793
"2021-09-29",49.9049987792969,50.4000015258789,49.6800003051758,49.8499984741211,424800,47.1799964904785
"2021-09-30",50.1500015258789,50.1650009155273,48.4949989318848,48.5,502200,45.9023094177246
"2021-10-01",48.8899993896484,49.185001373291,48.1150016784668,48.6650009155273,628200,46.0584716796875
"2021-10-04",48.435001373291,49.189998626709,48.2400016784668,48.4799995422363,569400,45.8833770751953
"2021-10-05",48.7900009155273,49.1549987792969,48.3650016784668,48.8899993896484,471800,46.2714157104492
"2021-10-06",48.314998626709,49.3899993896484,48,48.939998626709,480000,46.3187370300293
"2021-10-07",49.1650009155273,50.2249984741211,48.9749984741211,49.4850006103516,509400,46.8345489501953
"2021-10-08",49.5699996948242,49.8499984741211,48.8549995422363,49.1349983215332,442000,46.5032920837402
"2021-10-11",48.9799995422363,49.7599983215332,48.9099998474121,49.2900009155273,282200,46.6499938964844
"2021-10-12",49.3050003051758,50.2099990844727,49.2599983215332,49.625,624600,46.9670524597168
"2021-10-13",49.8300018310547,50.8199996948242,49.5750007629395,50.7900009155273,684600,48.0696563720703
"2021-10-14",52.1599998474121,52.5900001525879,51.5050010681152,52.2150001525879,598800,49.418327331543
"2021-10-15",52.9900016784668,53,50.7599983215332,50.7649993896484,586000,48.0459899902344
"2021-10-18",50.2400016784668,52.0449981689453,50.1749992370605,52.0050010681152,440400,49.2195739746094
"2021-10-19",52.2449989318848,52.2449989318848,50.8250007629395,51.4099998474121,339400,48.6564445495605
"2021-10-20",51.7000007629395,52.6699981689453,51.3699989318848,52.3600006103516,292000,49.5555572509766
"2021-10-21",52.1150016784668,52.7200012207031,51.3950004577637,51.8899993896484,566200,49.1107292175293
"2021-10-22",52.1549987792969,53.375,52,52.0550003051758,533800,49.2668952941895
"2021-10-25",52.185001373291,53.5400009155273,51.7550010681152,53.4150009155273,585800,50.5540542602539
"2021-10-26",53.4949989318848,53.5449981689453,52.3199996948242,52.9099998474121,670600,50.0761032104492
"2021-10-27",53.2799987792969,55.7299995422363,53.1399993896484,53.1800003051758,1045400,50.3316421508789
"2021-10-28",53.4049987792969,56.7099990844727,53.4049987792969,55.0699996948242,1120600,52.1204147338867
"2021-10-29",55.4900016784668,56.6399993896484,54.0250015258789,54.3549995422363,706000,51.4437103271484
"2021-11-01",54,54.6300010681152,53,54.0800018310547,603400,51.1834411621094
"2021-11-02",53.9449996948242,53.9449996948242,52.2999992370605,53.5299987792969,713000,50.6628913879395
"2021-11-03",53.7200012207031,55.314998626709,53.7099990844727,54.9449996948242,538800,52.0021057128906
"2021-11-04",55.2350006103516,56.3300018310547,54.4449996948242,54.7000007629395,507200,51.7702293395996
"2021-11-05",55.2799987792969,56.7400016784668,55.2799987792969,56.375,500400,53.3555183410645
"2021-11-08",56.2849998474121,56.6100006103516,55.4900016784668,55.7900009155273,352800,52.8018531799316
"2021-11-09",56.1549987792969,58.3950004577637,56.1549987792969,58.0999984741211,569800,54.9881248474121
"2021-11-10",57.7550010681152,58.2350006103516,56.2099990844727,56.560001373291,410000,53.5306053161621
"2021-11-11",56.9700012207031,57.7750015258789,56.5349998474121,56.9799995422363,320400,53.9281120300293
"2021-11-12",57.3549995422363,58.2449989318848,56.9650001525879,57.6049995422363,691400,54.5196342468262
"2021-11-15",58.060001373291,58.060001373291,57.1300010681152,57.1749992370605,488200,54.1126670837402
"2021-11-16",57.1450004577637,59.2799987792969,56.8050003051758,59.0200004577637,708000,55.8588485717773
"2021-11-17",58.9599990844727,59.7700004577637,58.4000015258789,59.5400009155273,475000,56.3509979248047
"2021-11-18",59.7350006103516,59.8899993896484,59.064998626709,59.4049987792969,489600,56.2232208251953
"2021-11-19",59.2550010681152,61.6399993896484,59.2200012207031,59.3549995422363,1103600,56.1759033203125
"2021-11-22",59.6399993896484,61.0299987792969,58.935001373291,59.0200004577637,789400,55.8588485717773
"2021-11-23",58.9000015258789,59.8050003051758,57.9300003051758,59.3250007629395,602800,56.1475143432617
"2021-11-24",59,59.6300010681152,58.6450004577637,58.7550010681152,295800,55.6080436706543
"2021-11-26",57.4249992370605,58.4000015258789,56.7599983215332,57.6800003051758,433800,54.5906143188477
"2021-11-29",58.2000007629395,58.6450004577637,56.8650016784668,57.2949981689453,612000,54.2262420654297
"2021-11-30",57.1949996948242,58.1300010681152,56.1549987792969,56.4300003051758,788800,53.4075660705566
"2021-12-01",57.2550010681152,58.2150001525879,56.1450004577637,56.189998626709,494400,53.1804237365723
"2021-12-02",56.3349990844727,59.3400001525879,56.1699981689453,59.0200004577637,596000,55.8588485717773
"2021-12-03",59.6100006103516,59.6500015258789,58.0699996948242,58.9700012207031,746400,55.8115272521973
"2021-12-06",60.1749992370605,61.0099983215332,59.5099983215332,60.2700004577637,825000,57.0418968200684
"2021-12-07",60.6599998474121,61,59.935001373291,60.3250007629395,538400,57.0939559936523
"2021-12-08",60.810001373291,61.3199996948242,59.3899993896484,59.7900009155273,725200,56.5876045227051
"2021-12-09",59.7599983215332,60.5999984741211,58.7599983215332,59.435001373291,736000,56.2516174316406
"2021-12-10",59.7799987792969,60.7599983215332,59.2200012207031,60.7150001525879,613400,57.4630661010742
"2021-12-13",62.0400009155273,62.5050010681152,59.625,60.0099983215332,692800,56.7958221435547
"2021-12-14",59.4949989318848,59.4949989318848,57.4199981689453,57.5299987792969,808400,54.448657989502
"2021-12-15",57.6549987792969,59.7750015258789,57.1549987792969,59.5999984741211,735400,56.407787322998
"2021-12-16",59.3650016784668,59.3650016784668,57.6949996948242,58.0299987792969,613600,54.921875
"2021-12-17",56.8300018310547,57.375,55.9150009155273,56.2200012207031,2191400,53.208812713623
"2021-12-20",55.3549995422363,55.4650001525879,54,55.0999984741211,1042600,52.1488037109375
"2021-12-21",55.75,56.9000015258789,55.2449989318848,56.8699989318848,495400,53.8240013122559
"2021-12-22",56.9900016784668,58.9449996948242,56.9099998474121,58.8499984741211,718800,55.6979560852051
"2021-12-23",59.4000015258789,59.4500007629395,58.2999992370605,58.4900016784668,494400,55.357234954834
"2021-12-27",58.8499984741211,59.0999984741211,58.2200012207031,59.060001373291,305400,55.8967056274414
"2021-12-28",58.9199981689453,59.875,58.8400001525879,59.3450012207031,273200,56.1664428710938
"2021-12-29",59.25,60.5999984741211,59.1399993896484,60.314998626709,544800,57.0844879150391
"2021-12-30",60.314998626709,60.7099990844727,59.7449989318848,60.0449981689453,284000,56.8289451599121
"2021-12-31",60.125,61.6100006103516,59.875,61.0299987792969,691000,57.7611923217773
"2022-01-03",61.2099990844727,61.6500015258789,58.9749984741211,59.314998626709,520200,56.1380462646484
"2022-01-04",59.7000007629395,60.0449981689453,59.2050018310547,59.7449989318848,378200,56.5450172424316
"2022-01-05",59.5,60.9150009155273,57.4650001525879,58.0050010681152,1097000,54.8982124328613
"2022-01-06",58.0050010681152,58.0050010681152,55.3600006103516,55.5849990844727,1045200,52.6078338623047
"2022-01-07",55.2700004577637,55.4749984741211,53.2000007629395,53.2299995422363,1282400,50.378963470459
"2022-01-10",52.4199981689453,54.0149993896484,51.7550010681152,53.8950004577637,634600,51.0083465576172
"2022-01-11",53.8849983215332,54.9500007629395,53.2000007629395,54.7150001525879,480600,51.7844276428223
"2022-01-12",54.564998626709,55.8250007629395,54.564998626709,54.8549995422363,520000,51.9169235229492
"2022-01-13",56.685001373291,58.7700004577637,56.310001373291,58.0349998474121,1013200,54.9266090393066
"2022-01-14",57.1650009155273,58.1150016784668,56.4650001525879,57.6450004577637,529400,54.557487487793
"2022-01-18",57.2350006103516,57.25,53.9500007629395,54.2649993896484,892400,51.3585243225098
"2022-01-19",53.5999984741211,54.5,52.2700004577637,52.4000015258789,909800,49.5934219360352
