"Index","CNYUSD=X.Open","CNYUSD=X.High","CNYUSD=X.Low","CNYUSD=X.Close","CNYUSD=X.Volume","CNYUSD=X.Adjusted"
"2020-10-29",0.148634791374207,0.149329513311386,0.148625954985619,0.148634791374207,0,0.148634791374207
"2020-10-30",0.148942500352859,0.149902567267418,0.148933634161949,0.148942500352859,0,0.148942500352859
"2020-11-02",0.149438858032227,0.149714052677155,0.149264872074127,0.14949694275856,0,0.14949694275856
"2020-11-03",0.149483531713486,0.149886831641197,0.149349585175514,0.149483531713486,0,0.149483531713486
"2020-11-04",0.149779081344604,0.150330722332001,0.148077949881554,0.149776831269264,0,0.149776831269264
"2020-11-05",0.150330722332001,0.151457786560059,0.150127619504929,0.150330722332001,0,0.150330722332001
"2020-11-06",0.151395872235298,0.151531219482422,0.150681838393211,0.151395872235298,0,0.151395872235298
"2020-11-09",0.151274487376213,0.152162998914719,0.150852307677269,0.151276767253876,0,0.151276767253876
"2020-11-10",0.150872796773911,0.151593238115311,0.150861412286758,0.150872796773911,0,0.150872796773911
"2020-11-11",0.151176154613495,0.151887968182564,0.150806814432144,0.151176154613495,0,0.151176154613495
"2020-11-12",0.150811374187469,0.151370659470558,0.150774985551834,0.150811374187469,0,0.150811374187469
"2020-11-13",0.151272192597389,0.151581764221191,0.150934278964996,0.151272192597389,0,0.151272192597389
"2020-11-16",0.15139128267765,0.152427405118942,0.15139128267765,0.15139128267765,0,0.15139128267765
"2020-11-17",0.151887968182564,0.152741715312004,0.151878744363785,0.151887968182564,0,0.151887968182564
"2020-11-18",0.152552977204323,0.153113573789597,0.152350768446922,0.152552977204323,0,0.152552977204323
"2020-11-19",0.152450636029243,0.152646124362946,0.151724353432655,0.152450636029243,0,0.152450636029243
"2020-11-20",0.151920273900032,0.152446001768112,0.151917964220047,0.151920273900032,0,0.151920273900032
"2020-11-23",0.152392566204071,0.152564615011215,0.151860281825066,0.152394875884056,0,0.152394875884056
"2020-11-24",0.151871830224991,0.152176886796951,0.151708230376244,0.151871830224991,0,0.151871830224991
"2020-11-25",0.151740461587906,0.152304366230965,0.151731252670288,0.151740461587906,0,0.151740461587906
"2020-11-26",0.152033448219299,0.152555301785469,0.152017265558243,0.152033448219299,0,0.152033448219299
"2020-11-27",0.152102813124657,0.152241751551628,0.151911050081253,0.152102813124657,0,0.152102813124657
"2020-11-30",0.152070432901382,0.152334526181221,0.151664510369301,0.152068123221397,0,0.152068123221397
"2020-12-01",0.152026519179344,0.15245296061039,0.151844143867493,0.152026519179344,0,0.152026519179344
"2020-12-02",0.15218847990036,0.152809411287308,0.152176886796951,0.15218847990036,0,0.15218847990036
"2020-12-03",0.152383282780647,0.152863129973412,0.152364701032639,0.152383282780647,0,0.152383282780647
"2020-12-04",0.15287247300148,0.153320148587227,0.152646124362946,0.15287247300148,0,0.15287247300148
"2020-12-07",0.153125286102295,0.153174534440041,0.152858451008797,0.153125286102295,0,0.153125286102295
"2020-12-08",0.153169855475426,0.153458967804909,0.152949646115303,0.153169855475426,0,0.153169855475426
"2020-12-09",0.153099492192268,0.153506085276604,0.152807071805,0.153099492192268,0,0.153099492192268
"2020-12-10",0.152853772044182,0.153029218316078,0.152641460299492,0.152853772044182,0,0.152853772044182
"2020-12-11",0.152802392840385,0.153198003768921,0.152734711766243,0.152802392840385,0,0.152802392840385
"2020-12-14",0.152772054076195,0.153085440397263,0.152676418423653,0.152772054076195,0,0.152772054076195
"2020-12-15",0.15267875790596,0.153010472655296,0.152555301785469,0.15267875790596,0,0.15267875790596
"2020-12-16",0.152944952249527,0.153388351202011,0.152795389294624,0.152944952249527,0,0.152944952249527
"2020-12-17",0.15310887992382,0.153385996818542,0.152926236391068,0.15310887992382,0,0.15310887992382
"2020-12-18",0.153090119361877,0.1533013433218,0.152818739414215,0.153090119361877,0,0.153090119361877
"2020-12-21",0.152982398867607,0.152982398867607,0.152569264173508,0.152998775243759,0,0.152998775243759
"2020-12-22",0.152713716030121,0.153078407049179,0.152613505721092,0.152713716030121,0,0.152713716030121
"2020-12-23",0.152853772044182,0.15316516160965,0.152576252818108,0.152853772044182,0,0.152853772044182
"2020-12-24",0.152914553880692,0.153383642435074,0.152909874916077,0.152914553880692,0,0.152914553880692
"2020-12-25",0.153162822127342,0.153383642435074,0.152830421924591,0.153162822127342,0,0.153162822127342
"2020-12-28",0.152886494994164,0.153209745883942,0.152865469455719,0.152886494994164,0,0.152886494994164
"2020-12-29",0.153008133172989,0.153409525752068,0.152994096279144,0.153008133172989,0,0.153008133172989
"2020-12-30",0.153139352798462,0.153503715991974,0.153003454208374,0.153139352798462,0,0.153139352798462
"2020-12-31",0.153322502970695,0.153713718056679,0.152762711048126,0.153322502970695,0,0.153322502970695
"2021-01-01",0.153099492192268,0.153104186058044,0.153092473745346,0.153099492192268,0,0.153099492192268
"2021-01-04",0.153240263462067,0.154851496219635,0.153240263462067,0.153092473745346,0,0.153092473745346
"2021-01-05",0.15478678047657,0.155535504221916,0.154650345444679,0.15478678047657,0,0.15478678047657
"2021-01-06",0.154913857579231,0.155190348625183,0.154743671417236,0.154913857579231,0,0.154913857579231
"2021-01-07",0.154781982302666,0.155122935771942,0.154368624091148,0.154781982302666,0,0.154781982302666
"2021-01-08",0.154387697577477,0.154947474598885,0.154382929205894,0.154387697577477,0,0.154387697577477
"2021-01-11",0.154454469680786,0.154619246721268,0.15406896173954,0.154456853866577,0,0.154456853866577
"2021-01-12",0.154328137636185,0.154940262436867,0.154323369264603,0.154328137636185,0,0.154328137636185
"2021-01-13",0.154729291796684,0.155007511377335,0.154545173048973,0.154729291796684,0,0.154729291796684
"2021-01-14",0.154631197452545,0.154801160097122,0.154454469680786,0.154631197452545,0,0.154631197452545
"2021-01-15",0.154485478997231,0.154923468828201,0.154318600893021,0.154485478997231,0,0.154485478997231
"2021-01-18",0.154325738549232,0.154387697577477,0.153938516974449,0.154328137636185,0,0.154328137636185
"2021-01-19",0.154049977660179,0.15457384288311,0.154047608375549,0.154049977660179,0,0.154049977660179
"2021-01-20",0.154371008276939,0.154882669448853,0.154366254806519,0.154371008276939,0,0.154371008276939
"2021-01-21",0.154669463634491,0.155017122626305,0.154664680361748,0.154669463634491,0,0.154669463634491
"2021-01-22",0.154767617583275,0.154801160097122,0.154223412275314,0.154765218496323,0,0.154765218496323
"2021-01-25",0.154299557209015,0.154497414827347,0.154199630022049,0.154301941394806,0,0.154301941394806
"2021-01-26",0.154351949691772,0.154913857579231,0.154349580407143,0.154351949691772,0,0.154351949691772
"2021-01-27",0.154710158705711,0.155009925365448,0.154194876551628,0.154710158705711,0,0.154710158705711
"2021-01-28",0.154270991683006,0.155079632997513,0.154026240110397,0.154270991683006,0,0.154270991683006
"2021-01-29",0.155077233910561,0.155816629528999,0.154659911990166,0.155077233910561,0,0.155077233910561
"2021-02-01",0.155598431825638,0.155598431825638,0.154592961072922,0.155598431825638,0,0.155598431825638
"2021-02-02",0.154619246721268,0.155195161700249,0.154585778713226,0.154619246721268,0,0.154619246721268
"2021-02-03",0.154885083436966,0.155062809586525,0.154758036136627,0.154885083436966,0,0.154885083436966
"2021-02-04",0.154817938804626,0.154877886176109,0.154540404677391,0.154817938804626,0,0.154817938804626
"2021-02-05",0.154542788863182,0.154793977737427,0.154323369264603,0.154542788863182,0,0.154542788863182
"2021-02-08",0.154662296175957,0.155272275209427,0.154662296175957,0.154662296175957,0,0.154662296175957
"2021-02-09",0.155086845159531,0.155477479100227,0.154981091618538,0.155086845159531,0,0.155086845159531
"2021-02-10",0.155419483780861,0.155574217438698,0.154863476753235,0.155419483780861,0,0.155419483780861
"2021-02-11",0.154865890741348,0.154873073101044,0.154863476753235,0.154865890741348,0,0.154865890741348
"2021-02-12",0.154873073101044,0.154873073101044,0.154858693480492,0.154873073101044,0,0.154873073101044
"2021-02-15",0.154863476753235,0.154870688915253,0.154858693480492,0.154865890741348,0,0.154865890741348
"2021-02-16",0.154865890741348,0.154885083436966,0.154861092567444,0.154865890741348,0,0.154865890741348
"2021-02-17",0.1548682898283,0.154873073101044,0.154856294393539,0.1548682898283,0,0.1548682898283
"2021-02-18",0.154856294393539,0.155257806181908,0.154121205210686,0.154856294393539,0,0.154856294393539
"2021-02-19",0.15414971113205,0.155118122696877,0.154142573475838,0.15414971113205,0,0.15414971113205
"2021-02-22",0.154182985424995,0.155009925365448,0.154182985424995,0.154182985424995,0,0.154182985424995
"2021-02-23",0.154714941978455,0.15500271320343,0.154571443796158,0.154724508523941,0,0.154724508523941
"2021-02-24",0.154726907610893,0.155175894498825,0.154726907610893,0.154726907610893,0,0.154726907610893
"2021-02-25",0.154894679784775,0.155224069952965,0.154882669448853,0.154894679784775,0,0.154894679784775
"2021-02-26",0.154947474598885,0.154952272772789,0.154304325580597,0.154947474598885,0,0.154947474598885
"2021-03-01",0.154459238052368,0.154954686760902,0.154459238052368,0.154371008276939,0,0.154371008276939
"2021-03-02",0.154722109436989,0.154777199029922,0.154461622238159,0.154722109436989,0,0.154722109436989
"2021-03-03",0.154571443796158,0.154954686760902,0.154533237218857,0.154571443796158,0,0.154571443796158
"2021-03-04",0.154635980725288,0.15484431385994,0.154540404677391,0.154635980725288,0,0.154635980725288
"2021-03-05",0.154583394527435,0.154707759618759,0.153910085558891,0.154583394527435,0,0.154583394527435
"2021-03-08",0.153945624828339,0.154026240110397,0.153137013316154,0.153947994112968,0,0.153947994112968
"2021-03-09",0.153266102075577,0.153765723109245,0.152853772044182,0.153266102075577,0,0.153266102075577
"2021-03-10",0.153713718056679,0.153974071145058,0.153468385338783,0.153713718056679,0,0.153713718056679
"2021-03-11",0.153730258345604,0.154235303401947,0.153723180294037,0.153730258345604,0,0.153730258345604
"2021-03-12",0.154019132256508,0.154521286487579,0.153666481375694,0.154012009501457,0,0.154012009501457
"2021-03-15",0.153881669044495,0.154109314084053,0.153635784983635,0.153881669044495,0,0.153881669044495
"2021-03-16",0.153872191905975,0.154087960720062,0.153713718056679,0.153872191905975,0,0.153872191905975
"2021-03-17",0.153730258345604,0.154095068573952,0.153690099716187,0.153727903962135,0,0.153727903962135
"2021-03-18",0.153770446777344,0.154251947999001,0.153619259595871,0.1537846326828,0,0.1537846326828
"2021-03-19",0.153732627630234,0.153869822621346,0.15344013273716,0.153732627630234,0,0.153732627630234
"2021-03-22",0.153869822621346,0.153869822621346,0.153583884239197,0.153869822621346,0,0.153869822621346
"2021-03-23",0.153697192668915,0.153869822621346,0.153454259037971,0.153697192668915,0,0.153697192668915
"2021-03-24",0.153480157256126,0.153567373752594,0.153244972229004,0.153494298458099,0,0.153494298458099
"2021-03-25",0.153499007225037,0.153499007225037,0.152769714593887,0.153501376509666,0,0.153501376509666
"2021-03-26",0.152779042720795,0.153137013316154,0.152779042720795,0.152793064713478,0,0.152793064713478
"2021-03-28",0.152893498539925,0.152895852923393,0.152160674333572,0.152893498539925,0,0.152893498539925
"2021-03-29",0.152239441871643,0.152536690235138,0.152116701006889,0.152237132191658,0,0.152237132191658
"2021-03-30",0.152183830738068,0.15282341837883,0.152176886796951,0.152183830738068,0,0.152183830738068
"2021-03-31",0.152632132172585,0.152632132172585,0.152058884501457,0.152643799781799,0,0.152643799781799
"2021-04-01",0.152336835861206,0.152469232678413,0.15227422118187,0.152336835861206,0,0.152336835861206
"2021-04-04",0.152288123965263,0.152306690812111,0.152283489704132,0.152288123965263,0,0.152288123965263
"2021-04-05",0.152302041649818,0.152940288186073,0.152297407388687,0.152302041649818,0,0.152302041649818
"2021-04-06",0.152940288186073,0.153069034218788,0.152786046266556,0.152940288186073,0,0.152940288186073
"2021-04-07",0.15288183093071,0.152891173958778,0.152641460299492,0.15288183093071,0,0.15288183093071
"2021-04-08",0.152671754360199,0.152821078896523,0.152432054281235,0.152671754360199,0,0.152671754360199
"2021-04-11",0.152625158429146,0.153036236763,0.152464598417282,0.152625158429146,0,0.152625158429146
"2021-04-12",0.152720719575882,0.152963668107986,0.152625158429146,0.152720719575882,0,0.152720719575882
"2021-04-13",0.152844429016113,0.153383642435074,0.15282341837883,0.152844429016113,0,0.152844429016113
"2021-04-14",0.153183922171593,0.153430715203285,0.152900516986847,0.153183922171593,0,0.153183922171593
"2021-04-15",0.153331905603409,0.153602749109268,0.153076067566872,0.153343662619591,0,0.153343662619591
"2021-04-18",0.153583884239197,0.153898239135742,0.153132319450378,0.153583884239197,0,0.153583884239197
"2021-04-19",0.153626337647438,0.154213890433311,0.153626337647438,0.153626337647438,0,0.153626337647438
"2021-04-20",0.153881669044495,0.154216274619102,0.153827220201492,0.153881669044495,0,0.153881669044495
"2021-04-21",0.154083207249641,0.154382929205894,0.154023870825768,0.154083207249641,0,0.154083207249641
"2021-04-22",0.154076084494591,0.154299557209015,0.153884023427963,0.154076084494591,0,0.154076084494591
"2021-04-25",0.153978809714317,0.154340043663979,0.153978809714317,0.153978809714317,0,0.153978809714317
"2021-04-26",0.154213890433311,0.154485478997231,0.154097452759743,0.154213890433311,0,0.154213890433311
"2021-04-27",0.154270991683006,0.154585778713226,0.154102191329002,0.154270991683006,0,0.154270991683006
"2021-04-28",0.154371008276939,0.154849097132683,0.154368624091148,0.154371008276939,0,0.154371008276939
"2021-04-29",0.154530838131905,0.154865890741348,0.154435381293297,0.154530838131905,0,0.154530838131905
"2021-05-02",0.154475942254066,0.154499813914299,0.154475942254066,0.154475942254066,0,0.154475942254066
"2021-05-03",0.154492646455765,0.154492646455765,0.154490262269974,0.154492646455765,0,0.154492646455765
"2021-05-04",0.154492646455765,0.154509365558624,0.154492646455765,0.154492646455765,0,0.154492646455765
"2021-05-05",0.154487878084183,0.154947474598885,0.154266238212585,0.154487878084183,0,0.154487878084183
"2021-05-06",0.154722109436989,0.155639603734016,0.154686212539673,0.154722109436989,0,0.154722109436989
"2021-05-09",0.155484721064568,0.156159728765488,0.155460551381111,0.155484721064568,0,0.155484721064568
"2021-05-10",0.155882209539413,0.155887082219124,0.155487149953842,0.155882209539413,0,0.155882209539413
"2021-05-11",0.155559703707695,0.155600845813751,0.154894679784775,0.15556213259697,0,0.15556213259697
"2021-05-12",0.154913857579231,0.155190348625183,0.154885083436966,0.154913857579231,0,0.154913857579231
"2021-05-13",0.155017122626305,0.155755966901779,0.155009925365448,0.155017122626305,0,0.155017122626305
"2021-05-16",0.155373603105545,0.15558148920536,0.155216842889786,0.155373603105545,0,0.155373603105545
"2021-05-17",0.155322909355164,0.155940547585487,0.155318096280098,0.155322909355164,0,0.155322909355164
"2021-05-18",0.155661404132843,0.155862778425217,0.15532049536705,0.155661404132843,0,0.155661404132843
"2021-05-19",0.155424311757088,0.155484721064568,0.155240938067436,0.155424311757088,0,0.155424311757088
"2021-05-20",0.155426725745201,0.155697762966156,0.155383259057999,0.155426725745201,0,0.155426725745201
"2021-05-23",0.155443638563156,0.155908942222595,0.155318096280098,0.155443638563156,0,0.155443638563156
"2021-05-24",0.155804499983788,0.156320840120316,0.155797213315964,0.155804499983788,0,0.155804499983788
"2021-05-25",0.156006246805191,0.15659499168396,0.156006246805191,0.156006246805191,0,0.156006246805191
"2021-05-26",0.156477391719818,0.156936585903168,0.156350165605545,0.156477391719818,0,0.156477391719818
"2021-05-27",0.156690686941147,0.157254964113235,0.156656324863434,0.156690686941147,0,0.156690686941147
"2021-05-30",0.157049968838692,0.157435685396194,0.156914427876472,0.157049968838692,0,0.157049968838692
"2021-05-31",0.157010525465012,0.157195642590523,0.156663686037064,0.157010525465012,0,0.157010525465012
"2021-06-01",0.156722620129585,0.156919360160828,0.156496971845627,0.156722620129585,0,0.156722620129585
"2021-06-02",0.156737357378006,0.156843066215515,0.156181663274765,0.156737357378006,0,0.156737357378006
"2021-06-03",0.156184107065201,0.156438216567039,0.155979469418526,0.156184107065201,0,0.156184107065201
"2021-06-06",0.156389281153679,0.156607270240784,0.156208500266075,0.156389281153679,0,0.156389281153679
"2021-06-07",0.156340390443802,0.156668588519096,0.156262204051018,0.156340390443802,0,0.156340390443802
"2021-06-08",0.156262204051018,0.156857833266258,0.15625,0.156262204051018,0,0.156262204051018
"2021-06-09",0.156580284237862,0.156902119517326,0.156384393572807,0.156580284237862,0,0.156580284237862
"2021-06-10",0.156438216567039,0.156825840473175,0.156301289796829,0.156438216567039,0,0.156438216567039
"2021-06-13",0.156306177377701,0.156318381428719,0.156306177377701,0.156306177377701,0,0.156306177377701
"2021-06-14",0.156318381428719,0.156418651342392,0.156096339225769,0.156318381428719,0,0.156318381428719
"2021-06-15",0.156128019094467,0.156430870294571,0.156128019094467,0.156128019094467,0,0.156128019094467
"2021-06-16",0.156330615282059,0.156342819333076,0.155084446072578,0.156330615282059,0,0.156330615282059
"2021-06-17",0.155094057321548,0.155540347099304,0.154988303780556,0.155101284384727,0,0.155101284384727
"2021-06-20",0.154988303780556,0.155108496546745,0.154552340507507,0.154988303780556,0,0.154988303780556
"2021-06-21",0.154657512903214,0.154928267002106,0.1543138474226,0.154657512903214,0,0.154657512903214
"2021-06-22",0.1543138474226,0.154726907610893,0.154114082455635,0.1543138474226,0,0.1543138474226
"2021-06-23",0.154487878084183,0.154892265796661,0.154292404651642,0.154487878084183,0,0.154487878084183
"2021-06-24",0.154535621404648,0.155033946037292,0.154533237218857,0.154535621404648,0,0.154535621404648
"2021-06-27",0.155127748847008,0.155144587159157,0.154714941978455,0.155127748847008,0,0.155127748847008
"2021-06-28",0.154916271567345,0.155029147863388,0.154619246721268,0.154916271567345,0,0.154916271567345
"2021-06-29",0.154724508523941,0.15516385436058,0.154724508523941,0.154724508523941,0,0.154724508523941
"2021-06-30",0.154889866709709,0.15493306517601,0.154604911804199,0.154889866709709,0,0.154889866709709
"2021-07-01",0.154616862535477,0.154714941978455,0.154230549931526,0.154616862535477,0,0.154616862535477
"2021-07-04",0.154509365558624,0.154930666089058,0.154509365558624,0.154509365558624,0,0.154509365558624
"2021-07-05",0.154731690883636,0.15497387945652,0.154363870620728,0.154731690883636,0,0.154731690883636
"2021-07-06",0.154361486434937,0.154909074306488,0.154342412948608,0.154366254806519,0,0.154366254806519
"2021-07-07",0.154523685574532,0.154595345258713,0.154087960720062,0.154523685574532,0,0.154523685574532
"2021-07-08",0.154104575514793,0.154571443796158,0.154095068573952,0.154104575514793,0,0.154104575514793
"2021-07-11",0.154368624091148,0.154705360531807,0.154368624091148,0.154368624091148,0,0.154368624091148
"2021-07-12",0.154449701309204,0.154961884021759,0.154449701309204,0.154449701309204,0,0.154449701309204
"2021-07-13",0.154619246721268,0.155074819922447,0.154416307806969,0.154619246721268,0,0.154619246721268
"2021-07-14",0.154604911804199,0.15502193570137,0.15459056198597,0.154600128531456,0,0.154600128531456
"2021-07-15",0.154801160097122,0.154885083436966,0.154356718063354,0.154796361923218,0,0.154796361923218
"2021-07-18",0.154363870620728,0.154402002692223,0.154078453779221,0.154363870620728,0,0.154363870620728
"2021-07-19",0.154097452759743,0.154495030641556,0.154095068573952,0.154097452759743,0,0.154097452759743
"2021-07-20",0.154228165745735,0.154772400856018,0.154216274619102,0.154228165745735,0,0.154228165745735
"2021-07-21",0.154631197452545,0.154901877045631,0.154566675424576,0.154631197452545,0,0.154631197452545
"2021-07-22",0.154566675424576,0.154760435223579,0.154306709766388,0.154566675424576,0,0.154566675424576
"2021-07-25",0.154311463236809,0.154490262269974,0.154171094298363,0.154311463236809,0,0.154311463236809
"2021-07-26",0.154280513525009,0.154480710625648,0.153598040342331,0.154280513525009,0,0.154280513525009
"2021-07-27",0.153616920113564,0.154144957661629,0.153602749109268,0.153616920113564,0,0.153616920113564
"2021-07-28",0.154097452759743,0.155125334858894,0.154085576534271,0.154097452759743,0,0.154097452759743
"2021-07-29",0.15491147339344,0.155202373862267,0.154640763998032,0.15491147339344,0,0.15491147339344
"2021-08-01",0.15478678047657,0.155014723539352,0.154619246721268,0.15478678047657,0,0.15478678047657
"2021-08-02",0.154770001769066,0.154957070946693,0.15457384288311,0.15477479994297,0,0.15477479994297
"2021-08-03",0.154578611254692,0.155043572187424,0.15457384288311,0.154578611254692,0,0.154578611254692
"2021-08-04",0.154674261808395,0.154990702867508,0.154659911990166,0.154674261808395,0,0.154674261808395
"2021-08-05",0.154791578650475,0.154791578650475,0.154242426156998,0.154791578650475,0,0.154791578650475
"2021-08-08",0.154261469841003,0.154612079262733,0.154156848788261,0.154261469841003,0,0.154261469841003
"2021-08-09",0.154197245836258,0.154578611254692,0.154190123081207,0.154197245836258,0,0.154197245836258
"2021-08-10",0.154206767678261,0.154538005590439,0.15414734184742,0.15420438349247,0,0.15420438349247
"2021-08-11",0.154363870620728,0.154662296175957,0.154328137636185,0.154363870620728,0,0.154363870620728
"2021-08-12",0.154359102249146,0.154640763998032,0.154268607497215,0.154361486434937,0,0.154361486434937
"2021-08-15",0.154406771063805,0.154495030641556,0.154340043663979,0.154406771063805,0,0.154406771063805
"2021-08-16",0.154473558068275,0.154619246721268,0.154175847768784,0.154473558068275,0,0.154473558068275
"2021-08-17",0.154199630022049,0.154535621404648,0.154194876551628,0.154199630022049,0,0.154199630022049
"2021-08-18",0.154244810342789,0.154254332184792,0.153907716274261,0.154244810342789,0,0.154244810342789
"2021-08-19",0.153995409607887,0.154097452759743,0.153772816061974,0.153995409607887,0,0.153995409607887
"2021-08-22",0.154045224189758,0.154523685574532,0.153955101966858,0.154045224189758,0,0.154045224189758
"2021-08-23",0.154320985078812,0.154592961072922,0.154244810342789,0.154320985078812,0,0.154320985078812
"2021-08-24",0.154561892151833,0.154619246721268,0.154361486434937,0.154561892151833,0,0.154561892151833
"2021-08-25",0.154442548751831,0.154499813914299,0.154187738895416,0.154442548751831,0,0.154442548751831
"2021-08-26",0.154309079051018,0.15457384288311,0.154161587357521,0.154309079051018,0,0.154309079051018
"2021-08-29",0.154540404677391,0.154853895306587,0.154540404677391,0.154540404677391,0,0.154540404677391
"2021-08-30",0.154676645994186,0.155019536614418,0.154538005590439,0.154676645994186,0,0.154676645994186
"2021-08-31",0.154808342456818,0.15493306517601,0.15460729598999,0.154808342456818,0,0.154808342456818
"2021-09-01",0.154825121164322,0.155130162835121,0.154743671417236,0.15482272207737,0,0.15482272207737
"2021-09-02",0.154909074306488,0.155455708503723,0.154796361923218,0.154909074306488,0,0.154909074306488
"2021-09-05",0.15499310195446,0.155101284384727,0.154834717512131,0.15499310195446,0,0.15499310195446
"2021-09-06",0.154877886176109,0.155144587159157,0.154652714729309,0.154877886176109,0,0.154877886176109
"2021-09-07",0.1546670794487,0.1550123244524,0.154664680361748,0.1546670794487,0,0.1546670794487
"2021-09-08",0.154781982302666,0.155159041285515,0.154746055603027,0.154781982302666,0,0.154781982302666
"2021-09-09",0.154935464262962,0.155591160058975,0.154894679784775,0.154935464262962,0,0.154935464262962
"2021-09-12",0.155197575688362,0.155199974775314,0.154887482523918,0.155197575688362,0,0.155197575688362
"2021-09-13",0.155019536614418,0.155354276299477,0.155014723539352,0.155019536614418,0,0.155019536614418
"2021-09-14",0.15532049536705,0.15558148920536,0.155199974775314,0.15532049536705,0,0.15532049536705
"2021-09-15",0.155487149953842,0.155528247356415,0.154875487089157,0.155487149953842,0,0.155487149953842
"2021-09-16",0.1548802703619,0.155265033245087,0.154609695076942,0.1548802703619,0,0.1548802703619
"2021-09-19",0.154674261808395,0.154702961444855,0.154659911990166,0.154674261808395,0,0.154674261808395
"2021-09-20",0.154679030179977,0.154679030179977,0.154643163084984,0.154679030179977,0,0.154679030179977
"2021-09-21",0.154655113816261,0.154899463057518,0.154504582285881,0.154655113816261,0,0.154655113816261
"2021-09-22",0.154779583215714,0.155195161700249,0.154588177800179,0.154779583215714,0,0.154779583215714
"2021-09-23",0.154849097132683,0.154897063970566,0.154592961072922,0.154849097132683,0,0.154849097132683
"2021-09-26",0.154662296175957,0.155053183436394,0.154662296175957,0.154662296175957,0,0.154662296175957
"2021-09-27",0.154894679784775,0.155057981610298,0.154772400856018,0.154894679784775,0,0.154894679784775
"2021-09-28",0.15482272207737,0.154940262436867,0.154552340507507,0.15482272207737,0,0.15482272207737
"2021-09-29",0.154569059610367,0.155359119176865,0.154480710625648,0.154569059610367,0,0.154569059610367
"2021-09-30",0.15514700114727,0.155151814222336,0.155137374997139,0.15514700114727,0,0.15514700114727
"2021-10-03",0.155142188072205,0.155154228210449,0.155142188072205,0.155142188072205,0,0.155142188072205
"2021-10-04",0.155154228210449,0.155154228210449,0.155154228210449,0.155154228210449,0,0.155154228210449
"2021-10-05",0.155154228210449,0.155154228210449,0.155154228210449,0.155154228210449,0,0.155154228210449
"2021-10-06",0.155154228210449,0.155154228210449,0.155142188072205,0.155154228210449,0,0.155154228210449
"2021-10-07",0.155154228210449,0.155504077672958,0.155029147863388,0.155154228210449,0,0.155154228210449
"2021-10-10",0.155224069952965,0.155637174844742,0.155045971274376,0.155224069952965,0,0.155224069952965
"2021-10-11",0.155048370361328,0.155296385288239,0.154870688915253,0.155048370361328,0,0.155048370361328
"2021-10-12",0.155086845159531,0.155615389347076,0.155033946037292,0.155086845159531,0,0.155086845159531
"2021-10-13",0.155603274703026,0.155603274703026,0.155303612351418,0.155603274703026,0,0.155603274703026
"2021-10-14",0.155303612351418,0.155758395791054,0.155291557312012,0.155303612351418,0,0.155303612351418
"2021-10-17",0.155404984951019,0.15575110912323,0.15532049536705,0.155404984951019,0,0.155404984951019
"2021-10-18",0.155547603964806,0.156943991780281,0.155547603964806,0.155547603964806,0,0.155547603964806
"2021-10-19",0.156695604324341,0.156712785363197,0.156335487961769,0.156695604324341,0,0.156695604324341
"2021-10-20",0.156423538923264,0.156582728028297,0.156220719218254,0.156423538923264,0,0.156423538923264
"2021-10-21",0.15645045042038,0.156862750649452,0.156254887580872,0.15645045042038,0,0.15645045042038
"2021-10-24",0.15664404630661,0.156909510493279,0.156479820609093,0.15664404630661,0,0.15664404630661
"2021-10-25",0.156624436378479,0.156963691115379,0.156612157821655,0.156624436378479,0,0.156624436378479
"2021-10-26",0.156702980399132,0.156870126724243,0.156357496976852,0.156702980399132,0,0.156702980399132
"2021-10-27",0.156455338001251,0.156565576791763,0.156157284975052,0.156455338001251,0,0.156455338001251
"2021-10-28",0.156484723091125,0.156698063015938,0.156084164977074,0.156484723091125,0,0.156484723091125
"2021-11-01",0.156132906675339,0.156572937965393,0.15610608458519,0.156135335564613,0,0.156135335564613
"2021-11-02",0.156342819333076,0.156531259417534,0.156237795948982,0.156342819333076,0,0.156342819333076
"2021-11-03",0.156276851892471,0.15660235285759,0.1561109572649,0.156276851892471,0,0.156276851892471
"2021-11-04",0.156098783016205,0.156477391719818,0.156096339225769,0.156098783016205,0,0.156098783016205
"2021-11-05",0.156337946653366,0.156474933028221,0.156171903014183,0.156337946653366,0,0.156337946653366
"2021-11-08",0.156301289796829,0.15667350590229,0.156274408102036,0.156301289796829,0,0.156301289796829
"2021-11-09",0.156455338001251,0.15674963593483,0.156347721815109,0.156455338001251,0,0.156455338001251
"2021-11-10",0.156452909111977,0.156710341572762,0.156403958797455,0.156452909111977,0,0.156452909111977
"2021-11-11",0.156541064381599,0.156548410654068,0.156084164977074,0.156541064381599,0,0.156541064381599
"2021-11-12",0.156506761908531,0.15695384144783,0.156345278024673,0.156506761908531,0,0.156506761908531
"2021-11-15",0.156771764159203,0.156796336174011,0.156639158725739,0.156774207949638,0,0.156774207949638
"2021-11-16",0.15668822824955,0.157084509730339,0.156362384557724,0.15668822824955,0,0.15668822824955
"2021-11-17",0.156467586755753,0.157089442014694,0.156435772776604,0.156467586755753,0,0.156467586755753
"2021-11-18",0.156816005706787,0.156877502799034,0.156570479273796,0.156816005706787,0,0.156816005706787
"2021-11-19",0.156617060303688,0.156879976391792,0.15650187432766,0.156617060303688,0,0.156617060303688
"2021-11-22",0.156587645411491,0.156990796327591,0.156528815627098,0.156587645411491,0,0.156587645411491
